Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.3304178E+03, 0.2081882E-02, 0.5218274E-02, 0.7300156E-02,-0.9219272E-03, 0.4115311E-02, 0.3193384E-02, 0.1641713E-03,-0.3157151E-02,-0.2992980E-02,-0.1159954E-02,-0.9333586E-02,-0.1049354E-01, 0.4430509E+03, 0.3253038E+02, 0.1121837E+02, 0.4281557E+03, 0.9531206E-02, 0.1287090E-01
 0.3305178E+03, 0.2081942E-02, 0.5221352E-02, 0.7303294E-02,-0.9219814E-03, 0.4113576E-02, 0.3191595E-02, 0.1661640E-03,-0.3155897E-02,-0.2989733E-02,-0.1159961E-02,-0.9334928E-02,-0.1049489E-01, 0.4430601E+03, 0.3252385E+02, 0.1135454E+02, 0.4281784E+03, 0.9532567E-02, 0.1287407E-01
 0.3306178E+03, 0.2082002E-02, 0.5224430E-02, 0.7306433E-02,-0.9220358E-03, 0.4111840E-02, 0.3189805E-02, 0.1681533E-03,-0.3154640E-02,-0.2986486E-02,-0.1159966E-02,-0.9336270E-02,-0.1049624E-01, 0.4430691E+03, 0.3251720E+02, 0.1149047E+02, 0.4282012E+03, 0.9533930E-02, 0.1287724E-01
 0.3307178E+03, 0.2082062E-02, 0.5227509E-02, 0.7309571E-02,-0.9220905E-03, 0.4110105E-02, 0.3188015E-02, 0.1701391E-03,-0.3153379E-02,-0.2983240E-02,-0.1159972E-02,-0.9337614E-02,-0.1049759E-01, 0.4430780E+03, 0.3251043E+02, 0.1162617E+02, 0.4282241E+03, 0.9535294E-02, 0.1288041E-01
 0.3308178E+03, 0.2082122E-02, 0.5230588E-02, 0.7312710E-02,-0.9221455E-03, 0.4108370E-02, 0.3186225E-02, 0.1721214E-03,-0.3152114E-02,-0.2979993E-02,-0.1159976E-02,-0.9338958E-02,-0.1049893E-01, 0.4430868E+03, 0.3250355E+02, 0.1176163E+02, 0.4282470E+03, 0.9536659E-02, 0.1288358E-01
 0.3309178E+03, 0.2082181E-02, 0.5233667E-02, 0.7315848E-02,-0.9222007E-03, 0.4106636E-02, 0.3184435E-02, 0.1741002E-03,-0.3150846E-02,-0.2976746E-02,-0.1159980E-02,-0.9340302E-02,-0.1050028E-01, 0.4430954E+03, 0.3249656E+02, 0.1189685E+02, 0.4282699E+03, 0.9538026E-02, 0.1288676E-01
 0.3310000E+03, 0.2082230E-02, 0.5236198E-02, 0.7318427E-02,-0.9222463E-03, 0.4105210E-02, 0.3182964E-02, 0.1757243E-03,-0.3149802E-02,-0.2974078E-02,-0.1159983E-02,-0.9341408E-02,-0.1050139E-01, 0.4431024E+03, 0.3249074E+02, 0.1200782E+02, 0.4282888E+03, 0.9539149E-02, 0.1288937E-01
 0.3310100E+03, 0.2082235E-02, 0.5236505E-02, 0.7318740E-02,-0.9222502E-03, 0.4105037E-02, 0.3182787E-02, 0.1759253E-03,-0.3149675E-02,-0.2973750E-02,-0.1159985E-02,-0.9341542E-02,-0.1050153E-01, 0.4431035E+03, 0.3249042E+02, 0.1202157E+02, 0.4282911E+03, 0.9539286E-02, 0.1288968E-01
 0.3310200E+03, 0.2082241E-02, 0.5236812E-02, 0.7319053E-02,-0.9222541E-03, 0.4104864E-02, 0.3182610E-02, 0.1761262E-03,-0.3149548E-02,-0.2973422E-02,-0.1159987E-02,-0.9341677E-02,-0.1050166E-01, 0.4431044E+03, 0.3249010E+02, 0.1203530E+02, 0.4282933E+03, 0.9539422E-02, 0.1289000E-01
 0.3310350E+03, 0.2082249E-02, 0.5237273E-02, 0.7319522E-02,-0.9222599E-03, 0.4104604E-02, 0.3182344E-02, 0.1764276E-03,-0.3149358E-02,-0.2972930E-02,-0.1159989E-02,-0.9341878E-02,-0.1050187E-01, 0.4431059E+03, 0.3248961E+02, 0.1205590E+02, 0.4282967E+03, 0.9539627E-02, 0.1289047E-01
 0.3310575E+03, 0.2082261E-02, 0.5237965E-02, 0.7320226E-02,-0.9222687E-03, 0.4104215E-02, 0.3181946E-02, 0.1768794E-03,-0.3149072E-02,-0.2972193E-02,-0.1159993E-02,-0.9342180E-02,-0.1050217E-01, 0.4431081E+03, 0.3248886E+02, 0.1208680E+02, 0.4283019E+03, 0.9539934E-02, 0.1289119E-01
 0.3310912E+03, 0.2082279E-02, 0.5239003E-02, 0.7321282E-02,-0.9222820E-03, 0.4103630E-02, 0.3181348E-02, 0.1775568E-03,-0.3148643E-02,-0.2971086E-02,-0.1159998E-02,-0.9342633E-02,-0.1050263E-01, 0.4431115E+03, 0.3248772E+02, 0.1213314E+02, 0.4283098E+03, 0.9540395E-02, 0.1289226E-01
 0.3311419E+03, 0.2082307E-02, 0.5240559E-02, 0.7322866E-02,-0.9223020E-03, 0.4102754E-02, 0.3180452E-02, 0.1785719E-03,-0.3147998E-02,-0.2969426E-02,-0.1160007E-02,-0.9343313E-02,-0.1050332E-01, 0.4431168E+03, 0.3248595E+02, 0.1220262E+02, 0.4283217E+03, 0.9541087E-02, 0.1289386E-01
 0.3312178E+03, 0.2082348E-02, 0.5242894E-02, 0.7325242E-02,-0.9223321E-03, 0.4101440E-02, 0.3179108E-02, 0.1800926E-03,-0.3147029E-02,-0.2966936E-02,-0.1160020E-02,-0.9344334E-02,-0.1050435E-01, 0.4431250E+03, 0.3248318E+02, 0.1230680E+02, 0.4283400E+03, 0.9542124E-02, 0.1289627E-01
 0.3313178E+03, 0.2082402E-02, 0.5245968E-02, 0.7328370E-02,-0.9223722E-03, 0.4099709E-02, 0.3177337E-02, 0.1820917E-03,-0.3145749E-02,-0.2963658E-02,-0.1160030E-02,-0.9345678E-02,-0.1050571E-01, 0.4431324E+03, 0.3247991E+02, 0.1244293E+02, 0.4283606E+03, 0.9543492E-02, 0.1289944E-01
 0.3314178E+03, 0.2082456E-02, 0.5249043E-02, 0.7331499E-02,-0.9224125E-03, 0.4097980E-02, 0.3175567E-02, 0.1840873E-03,-0.3144466E-02,-0.2960379E-02,-0.1160043E-02,-0.9347023E-02,-0.1050707E-01, 0.4431415E+03, 0.3247622E+02, 0.1257930E+02, 0.4283833E+03, 0.9544862E-02, 0.1290261E-01
 0.3315178E+03, 0.2082509E-02, 0.5252118E-02, 0.7334627E-02,-0.9224531E-03, 0.4096250E-02, 0.3173797E-02, 0.1860794E-03,-0.3143180E-02,-0.2957100E-02,-0.1160056E-02,-0.9348368E-02,-0.1050842E-01, 0.4431506E+03, 0.3247241E+02, 0.1271543E+02, 0.4284061E+03, 0.9546231E-02, 0.1290578E-01
 0.3316178E+03, 0.2082563E-02, 0.5255194E-02, 0.7337756E-02,-0.9224940E-03, 0.4094521E-02, 0.3172027E-02, 0.1880681E-03,-0.3141890E-02,-0.2953822E-02,-0.1160068E-02,-0.9349714E-02,-0.1050978E-01, 0.4431595E+03, 0.3246849E+02, 0.1285132E+02, 0.4284289E+03, 0.9547602E-02, 0.1290895E-01
 0.3317178E+03, 0.2082615E-02, 0.5258270E-02, 0.7340885E-02,-0.9225353E-03, 0.4092791E-02, 0.3170256E-02, 0.1900532E-03,-0.3140596E-02,-0.2950543E-02,-0.1160080E-02,-0.9351061E-02,-0.1051114E-01, 0.4431683E+03, 0.3246444E+02, 0.1298697E+02, 0.4284517E+03, 0.9548974E-02, 0.1291213E-01
 0.3318178E+03, 0.2082668E-02, 0.5261346E-02, 0.7344014E-02,-0.9225768E-03, 0.4091063E-02, 0.3168486E-02, 0.1920349E-03,-0.3139299E-02,-0.2947264E-02,-0.1160091E-02,-0.9352408E-02,-0.1051250E-01, 0.4431770E+03, 0.3246028E+02, 0.1312239E+02, 0.4284746E+03, 0.9550347E-02, 0.1291530E-01
 0.3319178E+03, 0.2082720E-02, 0.5264422E-02, 0.7347142E-02,-0.9226186E-03, 0.4089334E-02, 0.3166715E-02, 0.1940132E-03,-0.3137999E-02,-0.2943985E-02,-0.1160101E-02,-0.9353756E-02,-0.1051386E-01, 0.4431856E+03, 0.3245600E+02, 0.1325757E+02, 0.4284976E+03, 0.9551721E-02, 0.1291847E-01
 0.3320000E+03, 0.2082763E-02, 0.5266950E-02, 0.7349713E-02,-0.9226531E-03, 0.4087913E-02, 0.3165260E-02, 0.1956367E-03,-0.3136927E-02,-0.2941291E-02,-0.1160110E-02,-0.9354864E-02,-0.1051497E-01, 0.4431926E+03, 0.3245241E+02, 0.1336851E+02, 0.4285164E+03, 0.9552851E-02, 0.1292108E-01
 0.3320100E+03, 0.2082768E-02, 0.5267258E-02, 0.7350025E-02,-0.9226557E-03, 0.4087741E-02, 0.3165085E-02, 0.1958376E-03,-0.3136797E-02,-0.2940960E-02,-0.1160112E-02,-0.9354998E-02,-0.1051511E-01, 0.4431936E+03, 0.3245236E+02, 0.1338225E+02, 0.4285187E+03, 0.9552988E-02, 0.1292140E-01
 0.3320200E+03, 0.2082772E-02, 0.5267565E-02, 0.7350337E-02,-0.9226582E-03, 0.4087568E-02, 0.3164910E-02, 0.1960385E-03,-0.3136667E-02,-0.2940629E-02,-0.1160114E-02,-0.9355133E-02,-0.1051525E-01, 0.4431945E+03, 0.3245231E+02, 0.1339597E+02, 0.4285209E+03, 0.9553126E-02, 0.1292172E-01
 0.3320350E+03, 0.2082780E-02, 0.5268026E-02, 0.7350805E-02,-0.9226620E-03, 0.4087310E-02, 0.3164648E-02, 0.1963397E-03,-0.3136472E-02,-0.2940132E-02,-0.1160118E-02,-0.9355335E-02,-0.1051545E-01, 0.4431960E+03, 0.3245224E+02, 0.1341657E+02, 0.4285244E+03, 0.9553332E-02, 0.1292219E-01
 0.3320575E+03, 0.2082790E-02, 0.5268717E-02, 0.7351507E-02,-0.9226677E-03, 0.4086921E-02, 0.3164254E-02, 0.1967914E-03,-0.3136179E-02,-0.2939387E-02,-0.1160123E-02,-0.9355638E-02,-0.1051576E-01, 0.4431982E+03, 0.3245211E+02, 0.1344745E+02, 0.4285296E+03, 0.9553641E-02, 0.1292291E-01
 0.3320912E+03, 0.2082806E-02, 0.5269753E-02, 0.7352559E-02,-0.9226764E-03, 0.4086339E-02, 0.3163663E-02, 0.1974684E-03,-0.3135738E-02,-0.2938270E-02,-0.1160130E-02,-0.9356093E-02,-0.1051622E-01, 0.4432016E+03, 0.3245190E+02, 0.1349377E+02, 0.4285374E+03, 0.9554104E-02, 0.1292397E-01
 0.3321419E+03, 0.2082830E-02, 0.5271308E-02, 0.7354138E-02,-0.9226895E-03, 0.4085466E-02, 0.3162777E-02, 0.1984831E-03,-0.3135077E-02,-0.2936594E-02,-0.1160142E-02,-0.9356774E-02,-0.1051692E-01, 0.4432068E+03, 0.3245152E+02, 0.1356323E+02, 0.4285493E+03, 0.9554800E-02, 0.1292558E-01
 0.3322178E+03, 0.2082866E-02, 0.5273641E-02, 0.7356507E-02,-0.9227094E-03, 0.4084157E-02, 0.3161447E-02, 0.2000032E-03,-0.3134084E-02,-0.2934081E-02,-0.1160160E-02,-0.9357797E-02,-0.1051796E-01, 0.4432149E+03, 0.3245082E+02, 0.1366736E+02, 0.4285677E+03, 0.9555844E-02, 0.1292799E-01
 0.3323178E+03, 0.2082913E-02, 0.5276713E-02, 0.7359625E-02,-0.9227359E-03, 0.4082432E-02, 0.3159697E-02, 0.2020014E-03,-0.3132771E-02,-0.2930770E-02,-0.1160177E-02,-0.9359145E-02,-0.1051932E-01, 0.4432223E+03, 0.3245028E+02, 0.1380343E+02, 0.4285883E+03, 0.9557219E-02, 0.1293116E-01
 0.3324178E+03, 0.2082960E-02, 0.5279785E-02, 0.7362744E-02,-0.9227627E-03, 0.4080709E-02, 0.3157946E-02, 0.2039961E-03,-0.3131456E-02,-0.2927460E-02,-0.1160197E-02,-0.9360493E-02,-0.1052069E-01, 0.4432314E+03, 0.3244933E+02, 0.1393974E+02, 0.4286110E+03, 0.9558597E-02, 0.1293433E-01
 0.3325178E+03, 0.2083006E-02, 0.5282857E-02, 0.7365863E-02,-0.9227899E-03, 0.4078985E-02, 0.3156195E-02, 0.2059874E-03,-0.3130137E-02,-0.2924150E-02,-0.1160216E-02,-0.9361842E-02,-0.1052206E-01, 0.4432403E+03, 0.3244825E+02, 0.1407581E+02, 0.4286337E+03, 0.9559974E-02, 0.1293750E-01
 0.3326178E+03, 0.2083052E-02, 0.5285929E-02, 0.7368981E-02,-0.9228173E-03, 0.4077262E-02, 0.3154445E-02, 0.2079752E-03,-0.3128814E-02,-0.2920839E-02,-0.1160235E-02,-0.9363191E-02,-0.1052343E-01, 0.4432492E+03, 0.3244704E+02, 0.1421164E+02, 0.4286565E+03, 0.9561353E-02, 0.1294068E-01
 0.3327178E+03, 0.2083098E-02, 0.5289002E-02, 0.7372100E-02,-0.9228451E-03, 0.4075539E-02, 0.3152694E-02, 0.2099595E-03,-0.3127488E-02,-0.2917529E-02,-0.1160253E-02,-0.9364542E-02,-0.1052479E-01, 0.4432579E+03, 0.3244571E+02, 0.1434723E+02, 0.4286794E+03, 0.9562734E-02, 0.1294385E-01
 0.3328178E+03, 0.2083143E-02, 0.5292076E-02, 0.7375219E-02,-0.9228732E-03, 0.4073817E-02, 0.3150944E-02, 0.2119404E-03,-0.3126159E-02,-0.2914218E-02,-0.1160270E-02,-0.9365892E-02,-0.1052616E-01, 0.4432665E+03, 0.3244426E+02, 0.1448259E+02, 0.4287022E+03, 0.9564114E-02, 0.1294703E-01
 0.3329178E+03, 0.2083189E-02, 0.5295149E-02, 0.7378338E-02,-0.9229016E-03, 0.4072094E-02, 0.3149193E-02, 0.2139178E-03,-0.3124826E-02,-0.2910908E-02,-0.1160287E-02,-0.9367243E-02,-0.1052753E-01, 0.4432750E+03, 0.3244269E+02, 0.1461772E+02, 0.4287252E+03, 0.9565496E-02, 0.1295020E-01
 0.3330000E+03, 0.2083226E-02, 0.5297675E-02, 0.7380901E-02,-0.9229251E-03, 0.4070679E-02, 0.3147754E-02, 0.2155407E-03,-0.3123728E-02,-0.2908188E-02,-0.1160301E-02,-0.9368354E-02,-0.1052866E-01, 0.4432819E+03, 0.3244132E+02, 0.1472861E+02, 0.4287440E+03, 0.9566633E-02, 0.1295281E-01
 0.3330100E+03, 0.2083230E-02, 0.5297982E-02, 0.7381212E-02,-0.9229262E-03, 0.4070507E-02, 0.3147581E-02, 0.2157415E-03,-0.3123595E-02,-0.2907853E-02,-0.1160303E-02,-0.9368489E-02,-0.1052879E-01, 0.4432829E+03, 0.3244155E+02, 0.1474234E+02, 0.4287463E+03, 0.9566771E-02, 0.1295313E-01
 0.3330200E+03, 0.2083234E-02, 0.5298289E-02, 0.7381523E-02,-0.9229274E-03, 0.4070336E-02, 0.3147408E-02, 0.2159422E-03,-0.3123462E-02,-0.2907519E-02,-0.1160306E-02,-0.9368625E-02,-0.1052893E-01, 0.4432838E+03, 0.3244178E+02, 0.1475606E+02, 0.4287486E+03, 0.9566909E-02, 0.1295345E-01
 0.3330350E+03, 0.2083240E-02, 0.5298749E-02, 0.7381989E-02,-0.9229292E-03, 0.4070078E-02, 0.3147148E-02, 0.2162432E-03,-0.3123261E-02,-0.2907018E-02,-0.1160311E-02,-0.9368827E-02,-0.1052914E-01, 0.4432853E+03, 0.3244211E+02, 0.1477664E+02, 0.4287520E+03, 0.9567116E-02, 0.1295392E-01
 0.3330575E+03, 0.2083249E-02, 0.5299440E-02, 0.7382689E-02,-0.9229319E-03, 0.4069691E-02, 0.3146759E-02, 0.2166946E-03,-0.3122961E-02,-0.2906266E-02,-0.1160317E-02,-0.9369130E-02,-0.1052945E-01, 0.4432875E+03, 0.3244260E+02, 0.1480751E+02, 0.4287572E+03, 0.9567427E-02, 0.1295464E-01
 0.3330912E+03, 0.2083262E-02, 0.5300475E-02, 0.7383738E-02,-0.9229360E-03, 0.4069111E-02, 0.3146175E-02, 0.2173713E-03,-0.3122510E-02,-0.2905138E-02,-0.1160327E-02,-0.9369586E-02,-0.1052991E-01, 0.4432909E+03, 0.3244332E+02, 0.1485380E+02, 0.4287650E+03, 0.9567893E-02, 0.1295571E-01
 0.3331419E+03, 0.2083283E-02, 0.5302029E-02, 0.7385312E-02,-0.9229422E-03, 0.4068241E-02, 0.3145299E-02, 0.2183855E-03,-0.3121832E-02,-0.2903447E-02,-0.1160342E-02,-0.9370269E-02,-0.1053061E-01, 0.4432960E+03, 0.3244433E+02, 0.1492322E+02, 0.4287769E+03, 0.9568593E-02, 0.1295731E-01
 0.3332178E+03, 0.2083313E-02, 0.5304359E-02, 0.7387672E-02,-0.9229517E-03, 0.4066936E-02, 0.3143984E-02, 0.2199046E-03,-0.3120814E-02,-0.2900909E-02,-0.1160365E-02,-0.9371296E-02,-0.1053166E-01, 0.4433041E+03, 0.3244572E+02, 0.1502730E+02, 0.4287953E+03, 0.9569643E-02, 0.1295972E-01
 0.3333178E+03, 0.2083353E-02, 0.5307428E-02, 0.7390781E-02,-0.9229648E-03, 0.4065218E-02, 0.3142254E-02, 0.2219018E-03,-0.3119469E-02,-0.2897568E-02,-0.1160388E-02,-0.9372646E-02,-0.1053303E-01, 0.4433113E+03, 0.3244790E+02, 0.1516329E+02, 0.4288159E+03, 0.9571027E-02, 0.1296289E-01
 0.3334178E+03, 0.2083393E-02, 0.5310497E-02, 0.7393890E-02,-0.9229781E-03, 0.4063501E-02, 0.3140523E-02, 0.2238954E-03,-0.3118122E-02,-0.2894226E-02,-0.1160415E-02,-0.9373998E-02,-0.1053441E-01, 0.4433203E+03, 0.3244967E+02, 0.1529952E+02, 0.4288386E+03, 0.9572412E-02, 0.1296607E-01
 0.3335178E+03, 0.2083432E-02, 0.5313566E-02, 0.7396999E-02,-0.9229918E-03, 0.4061784E-02, 0.3138792E-02, 0.2258856E-03,-0.3116770E-02,-0.2890884E-02,-0.1160440E-02,-0.9375351E-02,-0.1053579E-01, 0.4433292E+03, 0.3245131E+02, 0.1543552E+02, 0.4288613E+03, 0.9573798E-02, 0.1296924E-01
 0.3336178E+03, 0.2083471E-02, 0.5316637E-02, 0.7400108E-02,-0.9230058E-03, 0.4060067E-02, 0.3137061E-02, 0.2278723E-03,-0.3115415E-02,-0.2887543E-02,-0.1160465E-02,-0.9376704E-02,-0.1053717E-01, 0.4433380E+03, 0.3245282E+02, 0.1557127E+02, 0.4288841E+03, 0.9575184E-02, 0.1297241E-01
 0.3337178E+03, 0.2083510E-02, 0.5319706E-02, 0.7403216E-02,-0.9230201E-03, 0.4058351E-02, 0.3135331E-02, 0.2298555E-03,-0.3114057E-02,-0.2884201E-02,-0.1160490E-02,-0.9378057E-02,-0.1053855E-01, 0.4433466E+03, 0.3245421E+02, 0.1570680E+02, 0.4289070E+03, 0.9576573E-02, 0.1297559E-01
 0.3338178E+03, 0.2083549E-02, 0.5322777E-02, 0.7406325E-02,-0.9230348E-03, 0.4056635E-02, 0.3133600E-02, 0.2318354E-03,-0.3112695E-02,-0.2880860E-02,-0.1160514E-02,-0.9379411E-02,-0.1053992E-01, 0.4433552E+03, 0.3245547E+02, 0.1584208E+02, 0.4289298E+03, 0.9577962E-02, 0.1297877E-01
 0.3339178E+03, 0.2083587E-02, 0.5325847E-02, 0.7409434E-02,-0.9230498E-03, 0.4054919E-02, 0.3131869E-02, 0.2338117E-03,-0.3111330E-02,-0.2877518E-02,-0.1160537E-02,-0.9380766E-02,-0.1054130E-01, 0.4433636E+03, 0.3245660E+02, 0.1597713E+02, 0.4289527E+03, 0.9579352E-02, 0.1298194E-01
 0.3340000E+03, 0.2083618E-02, 0.5328371E-02, 0.7411989E-02,-0.9230623E-03, 0.4053509E-02, 0.3130447E-02, 0.2354337E-03,-0.3110206E-02,-0.2874772E-02,-0.1160556E-02,-0.9381880E-02,-0.1054244E-01, 0.4433705E+03, 0.3245745E+02, 0.1608797E+02, 0.4289716E+03, 0.9580495E-02, 0.1298455E-01
 0.3340100E+03, 0.2083621E-02, 0.5328677E-02, 0.7412299E-02,-0.9230622E-03, 0.4053338E-02, 0.3130276E-02, 0.2356344E-03,-0.3110069E-02,-0.2874434E-02,-0.1160559E-02,-0.9382015E-02,-0.1054257E-01, 0.4433714E+03, 0.3245795E+02, 0.1610169E+02, 0.4289739E+03, 0.9580635E-02, 0.1298487E-01
 0.3340200E+03, 0.2083625E-02, 0.5328984E-02, 0.7412609E-02,-0.9230620E-03, 0.4053167E-02, 0.3130105E-02, 0.2358350E-03,-0.3109932E-02,-0.2874097E-02,-0.1160563E-02,-0.9382150E-02,-0.1054271E-01, 0.4433723E+03, 0.3245845E+02, 0.1611540E+02, 0.4289761E+03, 0.9580773E-02, 0.1298519E-01
 0.3340350E+03, 0.2083630E-02, 0.5329444E-02, 0.7413073E-02,-0.9230617E-03, 0.4052910E-02, 0.3129848E-02, 0.2361358E-03,-0.3109727E-02,-0.2873591E-02,-0.1160568E-02,-0.9382353E-02,-0.1054292E-01, 0.4433738E+03, 0.3245920E+02, 0.1613597E+02, 0.4289796E+03, 0.9580981E-02, 0.1298566E-01
 0.3340575E+03, 0.2083637E-02, 0.5330133E-02, 0.7413771E-02,-0.9230614E-03, 0.4052524E-02, 0.3129463E-02, 0.2365869E-03,-0.3109419E-02,-0.2872833E-02,-0.1160576E-02,-0.9382658E-02,-0.1054323E-01, 0.4433760E+03, 0.3246031E+02, 0.1616681E+02, 0.4289847E+03, 0.9581294E-02, 0.1298638E-01
 0.3340912E+03, 0.2083649E-02, 0.5331168E-02, 0.7414817E-02,-0.9230609E-03, 0.4051947E-02, 0.3128886E-02, 0.2372631E-03,-0.3108958E-02,-0.2871694E-02,-0.1160588E-02,-0.9383115E-02,-0.1054370E-01, 0.4433793E+03, 0.3246194E+02, 0.1621308E+02, 0.4289926E+03, 0.9581763E-02, 0.1298745E-01
 0.3341419E+03, 0.2083665E-02, 0.5332720E-02, 0.7416385E-02,-0.9230602E-03, 0.4051080E-02, 0.3128020E-02, 0.2382766E-03,-0.3108264E-02,-0.2869987E-02,-0.1160607E-02,-0.9383800E-02,-0.1054441E-01, 0.4433845E+03, 0.3246434E+02, 0.1628245E+02, 0.4290045E+03, 0.9582467E-02, 0.1298906E-01
 0.3342178E+03, 0.2083690E-02, 0.5335048E-02, 0.7418738E-02,-0.9230595E-03, 0.4049780E-02, 0.3126721E-02, 0.2397948E-03,-0.3107221E-02,-0.2867426E-02,-0.1160635E-02,-0.9384829E-02,-0.1054546E-01, 0.4433925E+03, 0.3246781E+02, 0.1638647E+02, 0.4290228E+03, 0.9583523E-02, 0.1299147E-01
 0.3343178E+03, 0.2083723E-02, 0.5338114E-02, 0.7421837E-02,-0.9230591E-03, 0.4048069E-02, 0.3125010E-02, 0.2417906E-03,-0.3105844E-02,-0.2864054E-02,-0.1160664E-02,-0.9386183E-02,-0.1054685E-01, 0.4433996E+03, 0.3247271E+02, 0.1652236E+02, 0.4290435E+03, 0.9584915E-02, 0.1299464E-01
 0.3344178E+03, 0.2083756E-02, 0.5341180E-02, 0.7424936E-02,-0.9230589E-03, 0.4046359E-02, 0.3123300E-02, 0.2437829E-03,-0.3104464E-02,-0.2860681E-02,-0.1160697E-02,-0.9387539E-02,-0.1054824E-01, 0.4434086E+03, 0.3247720E+02, 0.1665850E+02, 0.4290662E+03, 0.9586308E-02, 0.1299781E-01
 0.3345178E+03, 0.2083788E-02, 0.5344247E-02, 0.7428035E-02,-0.9230592E-03, 0.4044648E-02, 0.3121589E-02, 0.2457717E-03,-0.3103080E-02,-0.2857309E-02,-0.1160729E-02,-0.9388895E-02,-0.1054962E-01, 0.4434174E+03, 0.3248156E+02, 0.1679440E+02, 0.4290889E+03, 0.9587702E-02, 0.1300099E-01
 0.3346178E+03, 0.2083820E-02, 0.5347313E-02, 0.7431133E-02,-0.9230598E-03, 0.4042938E-02, 0.3119878E-02, 0.2477572E-03,-0.3101693E-02,-0.2853936E-02,-0.1160761E-02,-0.9390251E-02,-0.1055101E-01, 0.4434261E+03, 0.3248579E+02, 0.1693007E+02, 0.4291117E+03, 0.9589097E-02, 0.1300417E-01
 0.3347178E+03, 0.2083852E-02, 0.5350380E-02, 0.7434232E-02,-0.9230607E-03, 0.4041228E-02, 0.3118168E-02, 0.2497391E-03,-0.3100303E-02,-0.2850564E-02,-0.1160792E-02,-0.9391609E-02,-0.1055240E-01, 0.4434347E+03, 0.3248989E+02, 0.1706550E+02, 0.4291345E+03, 0.9590494E-02, 0.1300734E-01
 0.3348178E+03, 0.2083884E-02, 0.5353447E-02, 0.7437331E-02,-0.9230620E-03, 0.4039519E-02, 0.3116457E-02, 0.2517176E-03,-0.3098909E-02,-0.2847191E-02,-0.1160822E-02,-0.9392967E-02,-0.1055379E-01, 0.4434431E+03, 0.3249385E+02, 0.1720070E+02, 0.4291574E+03, 0.9591890E-02, 0.1301052E-01
 0.3349178E+03, 0.2083915E-02, 0.5356514E-02, 0.7440430E-02,-0.9230636E-03, 0.4037810E-02, 0.3114746E-02, 0.2536927E-03,-0.3097512E-02,-0.2843819E-02,-0.1160852E-02,-0.9394324E-02,-0.1055518E-01, 0.4434514E+03, 0.3249769E+02, 0.1733567E+02, 0.4291803E+03, 0.9593288E-02, 0.1301370E-01
 0.3350000E+03, 0.2083941E-02, 0.5359036E-02, 0.7442977E-02,-0.9230652E-03, 0.4036406E-02, 0.3113340E-02, 0.2553136E-03,-0.3096361E-02,-0.2841047E-02,-0.1160876E-02,-0.9395442E-02,-0.1055632E-01, 0.4434582E+03, 0.3250075E+02, 0.1744643E+02, 0.4291991E+03, 0.9594439E-02, 0.1301631E-01
 0.3350100E+03, 0.2083943E-02, 0.5359342E-02, 0.7443285E-02,-0.9230637E-03, 0.4036235E-02, 0.3113171E-02, 0.2555141E-03,-0.3096221E-02,-0.2840707E-02,-0.1160880E-02,-0.9395577E-02,-0.1055646E-01, 0.4434592E+03, 0.3250153E+02, 0.1746014E+02, 0.4292014E+03, 0.9594578E-02, 0.1301663E-01
 0.3350200E+03, 0.2083946E-02, 0.5359648E-02, 0.7443594E-02,-0.9230622E-03, 0.4036065E-02, 0.3113003E-02, 0.2557145E-03,-0.3096081E-02,-0.2840367E-02,-0.1160884E-02,-0.9395713E-02,-0.1055660E-01, 0.4434601E+03, 0.3250230E+02, 0.1747384E+02, 0.4292037E+03, 0.9594718E-02, 0.1301694E-01
 0.3350350E+03, 0.2083950E-02, 0.5360107E-02, 0.7444057E-02,-0.9230599E-03, 0.4035809E-02, 0.3112749E-02, 0.2560152E-03,-0.3095871E-02,-0.2839856E-02,-0.1160890E-02,-0.9395916E-02,-0.1055681E-01, 0.4434615E+03, 0.3250346E+02, 0.1749439E+02, 0.4292071E+03, 0.9594928E-02, 0.1301742E-01
 0.3350575E+03, 0.2083956E-02, 0.5360797E-02, 0.7444752E-02,-0.9230564E-03, 0.4035425E-02, 0.3112368E-02, 0.2564659E-03,-0.3095556E-02,-0.2839090E-02,-0.1160900E-02,-0.9396221E-02,-0.1055712E-01, 0.4434637E+03, 0.3250518E+02, 0.1752521E+02, 0.4292123E+03, 0.9595242E-02, 0.1301813E-01
 0.3350912E+03, 0.2083965E-02, 0.5361830E-02, 0.7445795E-02,-0.9230514E-03, 0.4034849E-02, 0.3111798E-02, 0.2571416E-03,-0.3095083E-02,-0.2837942E-02,-0.1160914E-02,-0.9396680E-02,-0.1055759E-01, 0.4434670E+03, 0.3250774E+02, 0.1757144E+02, 0.4292201E+03, 0.9595715E-02, 0.1301921E-01
