Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2076178E+03, 0.1697008E-02, 0.1383859E-02, 0.3080868E-02, 0.4503327E-03, 0.5671743E-02, 0.6122076E-02,-0.1380340E-02,-0.2489074E-02,-0.3869414E-02,-0.9202891E-03,-0.7055602E-02,-0.7975891E-02, 0.4127277E+03, 0.2161365E+03,-0.1088345E+03, 0.4042133E+03, 0.7614153E-02, 0.8812117E-02
 0.2077178E+03, 0.1697711E-02, 0.1386557E-02, 0.3084268E-02, 0.4489355E-03, 0.5670825E-02, 0.6119761E-02,-0.1379937E-02,-0.2491497E-02,-0.3871434E-02,-0.9199915E-03,-0.7057382E-02,-0.7977374E-02, 0.4127916E+03, 0.2158692E+03,-0.1088027E+03, 0.4042295E+03, 0.7615389E-02, 0.8815197E-02
 0.2078178E+03, 0.1698413E-02, 0.1389257E-02, 0.3087669E-02, 0.4475402E-03, 0.5669906E-02, 0.6117446E-02,-0.1379536E-02,-0.2493917E-02,-0.3873454E-02,-0.9196940E-03,-0.7059162E-02,-0.7978857E-02, 0.4128553E+03, 0.2156023E+03,-0.1087711E+03, 0.4042459E+03, 0.7616625E-02, 0.8818277E-02
 0.2079178E+03, 0.1699112E-02, 0.1391958E-02, 0.3091070E-02, 0.4461471E-03, 0.5668984E-02, 0.6115131E-02,-0.1379137E-02,-0.2496337E-02,-0.3875473E-02,-0.9193968E-03,-0.7060942E-02,-0.7980339E-02, 0.4129187E+03, 0.2153358E+03,-0.1087396E+03, 0.4042624E+03, 0.7617860E-02, 0.8821358E-02
 0.2080000E+03, 0.1699686E-02, 0.1394179E-02, 0.3093865E-02, 0.4450034E-03, 0.5668226E-02, 0.6113229E-02,-0.1378809E-02,-0.2498324E-02,-0.3877133E-02,-0.9191525E-03,-0.7062405E-02,-0.7981557E-02, 0.4129707E+03, 0.2151169E+03,-0.1087138E+03, 0.4042761E+03, 0.7618875E-02, 0.8823891E-02
 0.2080100E+03, 0.1699757E-02, 0.1394449E-02, 0.3094206E-02, 0.4448629E-03, 0.5668133E-02, 0.6112996E-02,-0.1378766E-02,-0.2498565E-02,-0.3877331E-02,-0.9191227E-03,-0.7062582E-02,-0.7981705E-02, 0.4129772E+03, 0.2150900E+03,-0.1087104E+03, 0.4042777E+03, 0.7618999E-02, 0.8824199E-02
 0.2080200E+03, 0.1699828E-02, 0.1394719E-02, 0.3094546E-02, 0.4447225E-03, 0.5668041E-02, 0.6112764E-02,-0.1378722E-02,-0.2498807E-02,-0.3877529E-02,-0.9190929E-03,-0.7062760E-02,-0.7981853E-02, 0.4129836E+03, 0.2150632E+03,-0.1087069E+03, 0.4042792E+03, 0.7619122E-02, 0.8824507E-02
 0.2080350E+03, 0.1699934E-02, 0.1395124E-02, 0.3095057E-02, 0.4445118E-03, 0.5667903E-02, 0.6112415E-02,-0.1378657E-02,-0.2499169E-02,-0.3877826E-02,-0.9190482E-03,-0.7063027E-02,-0.7982075E-02, 0.4129934E+03, 0.2150229E+03,-0.1087018E+03, 0.4042816E+03, 0.7619307E-02, 0.8824968E-02
 0.2080575E+03, 0.1700093E-02, 0.1395731E-02, 0.3095824E-02, 0.4441960E-03, 0.5667695E-02, 0.6111891E-02,-0.1378559E-02,-0.2499712E-02,-0.3878271E-02,-0.9189812E-03,-0.7063426E-02,-0.7982407E-02, 0.4130080E+03, 0.2149625E+03,-0.1086941E+03, 0.4042852E+03, 0.7619584E-02, 0.8825661E-02
 0.2080912E+03, 0.1700332E-02, 0.1396642E-02, 0.3096974E-02, 0.4437224E-03, 0.5667384E-02, 0.6111106E-02,-0.1378412E-02,-0.2500526E-02,-0.3878938E-02,-0.9188807E-03,-0.7064025E-02,-0.7982906E-02, 0.4130300E+03, 0.2148719E+03,-0.1086826E+03, 0.4042906E+03, 0.7620001E-02, 0.8826699E-02
 0.2081419E+03, 0.1700690E-02, 0.1398009E-02, 0.3098698E-02, 0.4430125E-03, 0.5666916E-02, 0.6109928E-02,-0.1378193E-02,-0.2501747E-02,-0.3879940E-02,-0.9187303E-03,-0.7064925E-02,-0.7983655E-02, 0.4130631E+03, 0.2147360E+03,-0.1086655E+03, 0.4042990E+03, 0.7620625E-02, 0.8828257E-02
 0.2082178E+03, 0.1701225E-02, 0.1400060E-02, 0.3101285E-02, 0.4419490E-03, 0.5666213E-02, 0.6108162E-02,-0.1377865E-02,-0.2503577E-02,-0.3881442E-02,-0.9185052E-03,-0.7066273E-02,-0.7984778E-02, 0.4131130E+03, 0.2145323E+03,-0.1086400E+03, 0.4043121E+03, 0.7621561E-02, 0.8830594E-02
 0.2083178E+03, 0.1701929E-02, 0.1402763E-02, 0.3104692E-02, 0.4405504E-03, 0.5665285E-02, 0.6105835E-02,-0.1377434E-02,-0.2505986E-02,-0.3883420E-02,-0.9182054E-03,-0.7068048E-02,-0.7986253E-02, 0.4131750E+03, 0.2142653E+03,-0.1086054E+03, 0.4043260E+03, 0.7622793E-02, 0.8833673E-02
 0.2084178E+03, 0.1702631E-02, 0.1405468E-02, 0.3108099E-02, 0.4391539E-03, 0.5664354E-02, 0.6103508E-02,-0.1377005E-02,-0.2508393E-02,-0.3885398E-02,-0.9179078E-03,-0.7069822E-02,-0.7987730E-02, 0.4132388E+03, 0.2139982E+03,-0.1085716E+03, 0.4043421E+03, 0.7624025E-02, 0.8836753E-02
 0.2085178E+03, 0.1703331E-02, 0.1408174E-02, 0.3111506E-02, 0.4377595E-03, 0.5663422E-02, 0.6101181E-02,-0.1376578E-02,-0.2510798E-02,-0.3887376E-02,-0.9176104E-03,-0.7071596E-02,-0.7989206E-02, 0.4133023E+03, 0.2137314E+03,-0.1085379E+03, 0.4043583E+03, 0.7625258E-02, 0.8839834E-02
 0.2086178E+03, 0.1704030E-02, 0.1410882E-02, 0.3114912E-02, 0.4363671E-03, 0.5662488E-02, 0.6098855E-02,-0.1376152E-02,-0.2513202E-02,-0.3889354E-02,-0.9173130E-03,-0.7073370E-02,-0.7990683E-02, 0.4133656E+03, 0.2134650E+03,-0.1085043E+03, 0.4043747E+03, 0.7626490E-02, 0.8842914E-02
 0.2087178E+03, 0.1704727E-02, 0.1413592E-02, 0.3118319E-02, 0.4349768E-03, 0.5661551E-02, 0.6096528E-02,-0.1375728E-02,-0.2515604E-02,-0.3891333E-02,-0.9170159E-03,-0.7075144E-02,-0.7992159E-02, 0.4134286E+03, 0.2131989E+03,-0.1084709E+03, 0.4043912E+03, 0.7627721E-02, 0.8845997E-02
 0.2088178E+03, 0.1705422E-02, 0.1416304E-02, 0.3121726E-02, 0.4335886E-03, 0.5660613E-02, 0.6094202E-02,-0.1375305E-02,-0.2518005E-02,-0.3893310E-02,-0.9167189E-03,-0.7076917E-02,-0.7993636E-02, 0.4134915E+03, 0.2129331E+03,-0.1084375E+03, 0.4044079E+03, 0.7628953E-02, 0.8849081E-02
 0.2089178E+03, 0.1706116E-02, 0.1419017E-02, 0.3125132E-02, 0.4322024E-03, 0.5659673E-02, 0.6091875E-02,-0.1374884E-02,-0.2520405E-02,-0.3895289E-02,-0.9164220E-03,-0.7078690E-02,-0.7995112E-02, 0.4135540E+03, 0.2126677E+03,-0.1084043E+03, 0.4044248E+03, 0.7630184E-02, 0.8852164E-02
 0.2090000E+03, 0.1706685E-02, 0.1421248E-02, 0.3127932E-02, 0.4310645E-03, 0.5658899E-02, 0.6089963E-02,-0.1374539E-02,-0.2522376E-02,-0.3896914E-02,-0.9161781E-03,-0.7080147E-02,-0.7996325E-02, 0.4136053E+03, 0.2124498E+03,-0.1083771E+03, 0.4044387E+03, 0.7631197E-02, 0.8854699E-02
 0.2090100E+03, 0.1706755E-02, 0.1421519E-02, 0.3128274E-02, 0.4309247E-03, 0.5658804E-02, 0.6089729E-02,-0.1374493E-02,-0.2522615E-02,-0.3897108E-02,-0.9161484E-03,-0.7080324E-02,-0.7996472E-02, 0.4136117E+03, 0.2124230E+03,-0.1083735E+03, 0.4044403E+03, 0.7631320E-02, 0.8855008E-02
 0.2090200E+03, 0.1706825E-02, 0.1421790E-02, 0.3128615E-02, 0.4307849E-03, 0.5658710E-02, 0.6089495E-02,-0.1374447E-02,-0.2522854E-02,-0.3897302E-02,-0.9161186E-03,-0.7080500E-02,-0.7996619E-02, 0.4136181E+03, 0.2123963E+03,-0.1083699E+03, 0.4044419E+03, 0.7631443E-02, 0.8855316E-02
 0.2090350E+03, 0.1706930E-02, 0.1422196E-02, 0.3129127E-02, 0.4305754E-03, 0.5658569E-02, 0.6089145E-02,-0.1374379E-02,-0.2523213E-02,-0.3897592E-02,-0.9160740E-03,-0.7080765E-02,-0.7996839E-02, 0.4136277E+03, 0.2123562E+03,-0.1083645E+03, 0.4044443E+03, 0.7631627E-02, 0.8855778E-02
 0.2090575E+03, 0.1707088E-02, 0.1422806E-02, 0.3129895E-02, 0.4302611E-03, 0.5658357E-02, 0.6088619E-02,-0.1374276E-02,-0.2523752E-02,-0.3898028E-02,-0.9160070E-03,-0.7081164E-02,-0.7997171E-02, 0.4136421E+03, 0.2122961E+03,-0.1083564E+03, 0.4044480E+03, 0.7631904E-02, 0.8856471E-02
 0.2090912E+03, 0.1707325E-02, 0.1423721E-02, 0.3131046E-02, 0.4297899E-03, 0.5658039E-02, 0.6087829E-02,-0.1374122E-02,-0.2524559E-02,-0.3898681E-02,-0.9159068E-03,-0.7081761E-02,-0.7997667E-02, 0.4136638E+03, 0.2122058E+03,-0.1083444E+03, 0.4044536E+03, 0.7632318E-02, 0.8857510E-02
 0.2091419E+03, 0.1707680E-02, 0.1425094E-02, 0.3132774E-02, 0.4290837E-03, 0.5657562E-02, 0.6086645E-02,-0.1373892E-02,-0.2525770E-02,-0.3899661E-02,-0.9157566E-03,-0.7082656E-02,-0.7998413E-02, 0.4136964E+03, 0.2120706E+03,-0.1083264E+03, 0.4044622E+03, 0.7632941E-02, 0.8859069E-02
 0.2092178E+03, 0.1708211E-02, 0.1427155E-02, 0.3135366E-02, 0.4280256E-03, 0.5656844E-02, 0.6084870E-02,-0.1373547E-02,-0.2527585E-02,-0.3901132E-02,-0.9155318E-03,-0.7083999E-02,-0.7999531E-02, 0.4137456E+03, 0.2118678E+03,-0.1082995E+03, 0.4044755E+03, 0.7633874E-02, 0.8861409E-02
 0.2093178E+03, 0.1708908E-02, 0.1429870E-02, 0.3138778E-02, 0.4266341E-03, 0.5655897E-02, 0.6082531E-02,-0.1373095E-02,-0.2529973E-02,-0.3903068E-02,-0.9152325E-03,-0.7085767E-02,-0.8001000E-02, 0.4138068E+03, 0.2116021E+03,-0.1082632E+03, 0.4044897E+03, 0.7635102E-02, 0.8864490E-02
 0.2094178E+03, 0.1709604E-02, 0.1432586E-02, 0.3142191E-02, 0.4252447E-03, 0.5654948E-02, 0.6080193E-02,-0.1372644E-02,-0.2532360E-02,-0.3905004E-02,-0.9149354E-03,-0.7087535E-02,-0.8002470E-02, 0.4138697E+03, 0.2113361E+03,-0.1082277E+03, 0.4045061E+03, 0.7636331E-02, 0.8867573E-02
 0.2095178E+03, 0.1710299E-02, 0.1435305E-02, 0.3145603E-02, 0.4238574E-03, 0.5653997E-02, 0.6077855E-02,-0.1372195E-02,-0.2534745E-02,-0.3906941E-02,-0.9146383E-03,-0.7089302E-02,-0.8003940E-02, 0.4139324E+03, 0.2110705E+03,-0.1081923E+03, 0.4045226E+03, 0.7637559E-02, 0.8870657E-02
 0.2096178E+03, 0.1710991E-02, 0.1438025E-02, 0.3149016E-02, 0.4224722E-03, 0.5653044E-02, 0.6075516E-02,-0.1371748E-02,-0.2537129E-02,-0.3908877E-02,-0.9143415E-03,-0.7091069E-02,-0.8005410E-02, 0.4139948E+03, 0.2108052E+03,-0.1081570E+03, 0.4045393E+03, 0.7638787E-02, 0.8873741E-02
 0.2097178E+03, 0.1711682E-02, 0.1440746E-02, 0.3152429E-02, 0.4210889E-03, 0.5652089E-02, 0.6073178E-02,-0.1371302E-02,-0.2539511E-02,-0.3910813E-02,-0.9140448E-03,-0.7092835E-02,-0.8006880E-02, 0.4140570E+03, 0.2105403E+03,-0.1081219E+03, 0.4045562E+03, 0.7640015E-02, 0.8876826E-02
 0.2098178E+03, 0.1712372E-02, 0.1443470E-02, 0.3155841E-02, 0.4197078E-03, 0.5651132E-02, 0.6070840E-02,-0.1370857E-02,-0.2541892E-02,-0.3912749E-02,-0.9137483E-03,-0.7094602E-02,-0.8008350E-02, 0.4141189E+03, 0.2102758E+03,-0.1080868E+03, 0.4045732E+03, 0.7641242E-02, 0.8879912E-02
 0.2099178E+03, 0.1713059E-02, 0.1446195E-02, 0.3159254E-02, 0.4183286E-03, 0.5650173E-02, 0.6068502E-02,-0.1370415E-02,-0.2544271E-02,-0.3914685E-02,-0.9134519E-03,-0.7096367E-02,-0.8009819E-02, 0.4141806E+03, 0.2100115E+03,-0.1080519E+03, 0.4045903E+03, 0.7642470E-02, 0.8882999E-02
 0.2100000E+03, 0.1713623E-02, 0.1448435E-02, 0.3162058E-02, 0.4171965E-03, 0.5649383E-02, 0.6066580E-02,-0.1370052E-02,-0.2546225E-02,-0.3916277E-02,-0.9132084E-03,-0.7097818E-02,-0.8011027E-02, 0.4142311E+03, 0.2097946E+03,-0.1080233E+03, 0.4046045E+03, 0.7643479E-02, 0.8885537E-02
 0.2100100E+03, 0.1713693E-02, 0.1448708E-02, 0.3162400E-02, 0.4170575E-03, 0.5649287E-02, 0.6066345E-02,-0.1370004E-02,-0.2546462E-02,-0.3916466E-02,-0.9131787E-03,-0.7097995E-02,-0.8011174E-02, 0.4142374E+03, 0.2097680E+03,-0.1080195E+03, 0.4046062E+03, 0.7643601E-02, 0.8885845E-02
 0.2100200E+03, 0.1713762E-02, 0.1448980E-02, 0.3162742E-02, 0.4169184E-03, 0.5649191E-02, 0.6066110E-02,-0.1369956E-02,-0.2546700E-02,-0.3916656E-02,-0.9131489E-03,-0.7098171E-02,-0.8011320E-02, 0.4142437E+03, 0.2097414E+03,-0.1080158E+03, 0.4046078E+03, 0.7643724E-02, 0.8886153E-02
 0.2100350E+03, 0.1713867E-02, 0.1449388E-02, 0.3163255E-02, 0.4167099E-03, 0.5649047E-02, 0.6065757E-02,-0.1369884E-02,-0.2547056E-02,-0.3916940E-02,-0.9131044E-03,-0.7098435E-02,-0.8011540E-02, 0.4142532E+03, 0.2097014E+03,-0.1080101E+03, 0.4046103E+03, 0.7643908E-02, 0.8886616E-02
 0.2100575E+03, 0.1714023E-02, 0.1450001E-02, 0.3164024E-02, 0.4163973E-03, 0.5648831E-02, 0.6065229E-02,-0.1369776E-02,-0.2547589E-02,-0.3917366E-02,-0.9130376E-03,-0.7098832E-02,-0.8011869E-02, 0.4142675E+03, 0.2096416E+03,-0.1080017E+03, 0.4046140E+03, 0.7644184E-02, 0.8887310E-02
 0.2100912E+03, 0.1714258E-02, 0.1450920E-02, 0.3165178E-02, 0.4159286E-03, 0.5648507E-02, 0.6064435E-02,-0.1369615E-02,-0.2548390E-02,-0.3918005E-02,-0.9129375E-03,-0.7099427E-02,-0.8012364E-02, 0.4142888E+03, 0.2095518E+03,-0.1079890E+03, 0.4046197E+03, 0.7644597E-02, 0.8888350E-02
 0.2101419E+03, 0.1714610E-02, 0.1452299E-02, 0.3166908E-02, 0.4152260E-03, 0.5648020E-02, 0.6063246E-02,-0.1369374E-02,-0.2549590E-02,-0.3918964E-02,-0.9127876E-03,-0.7100319E-02,-0.8013106E-02, 0.4143210E+03, 0.2094171E+03,-0.1079701E+03, 0.4046285E+03, 0.7645218E-02, 0.8889911E-02
 0.2102178E+03, 0.1715136E-02, 0.1454368E-02, 0.3169504E-02, 0.4141734E-03, 0.5647288E-02, 0.6061462E-02,-0.1369013E-02,-0.2551390E-02,-0.3920402E-02,-0.9125632E-03,-0.7101656E-02,-0.8014220E-02, 0.4143696E+03, 0.2092152E+03,-0.1079420E+03, 0.4046420E+03, 0.7646148E-02, 0.8892252E-02
 0.2103178E+03, 0.1715828E-02, 0.1457095E-02, 0.3172922E-02, 0.4127892E-03, 0.5646322E-02, 0.6059112E-02,-0.1368539E-02,-0.2553758E-02,-0.3922296E-02,-0.9122643E-03,-0.7103417E-02,-0.8015681E-02, 0.4144299E+03, 0.2089507E+03,-0.1079040E+03, 0.4046566E+03, 0.7647372E-02, 0.8895337E-02
 0.2104178E+03, 0.1716518E-02, 0.1459823E-02, 0.3176341E-02, 0.4114070E-03, 0.5645355E-02, 0.6056762E-02,-0.1368067E-02,-0.2556124E-02,-0.3924191E-02,-0.9119677E-03,-0.7105178E-02,-0.8017145E-02, 0.4144919E+03, 0.2086860E+03,-0.1078668E+03, 0.4046733E+03, 0.7648597E-02, 0.8898422E-02
 0.2105178E+03, 0.1717206E-02, 0.1462553E-02, 0.3179759E-02, 0.4100269E-03, 0.5644385E-02, 0.6054412E-02,-0.1367596E-02,-0.2558489E-02,-0.3926085E-02,-0.9116712E-03,-0.7106938E-02,-0.8018610E-02, 0.4145537E+03, 0.2084216E+03,-0.1078297E+03, 0.4046901E+03, 0.7649821E-02, 0.8901509E-02
 0.2106178E+03, 0.1717893E-02, 0.1465285E-02, 0.3183177E-02, 0.4086488E-03, 0.5643413E-02, 0.6052062E-02,-0.1367127E-02,-0.2560852E-02,-0.3927979E-02,-0.9113749E-03,-0.7108698E-02,-0.8020073E-02, 0.4146153E+03, 0.2081576E+03,-0.1077927E+03, 0.4047072E+03, 0.7651045E-02, 0.8904596E-02
 0.2107178E+03, 0.1718578E-02, 0.1468018E-02, 0.3186596E-02, 0.4072728E-03, 0.5642440E-02, 0.6049712E-02,-0.1366660E-02,-0.2563213E-02,-0.3929873E-02,-0.9110787E-03,-0.7110458E-02,-0.8021537E-02, 0.4146765E+03, 0.2078939E+03,-0.1077559E+03, 0.4047243E+03, 0.7652270E-02, 0.8907684E-02
 0.2108178E+03, 0.1719261E-02, 0.1470753E-02, 0.3190014E-02, 0.4058987E-03, 0.5641464E-02, 0.6047363E-02,-0.1366194E-02,-0.2565573E-02,-0.3931767E-02,-0.9107827E-03,-0.7112217E-02,-0.8023000E-02, 0.4147376E+03, 0.2076305E+03,-0.1077191E+03, 0.4047416E+03, 0.7653494E-02, 0.8910773E-02
 0.2109178E+03, 0.1719942E-02, 0.1473490E-02, 0.3193432E-02, 0.4045267E-03, 0.5640486E-02, 0.6045013E-02,-0.1365730E-02,-0.2567932E-02,-0.3933661E-02,-0.9104868E-03,-0.7113976E-02,-0.8024463E-02, 0.4147985E+03, 0.2073675E+03,-0.1076825E+03, 0.4047591E+03, 0.7654718E-02, 0.8913863E-02
 0.2110000E+03, 0.1720501E-02, 0.1475740E-02, 0.3196242E-02, 0.4034005E-03, 0.5639681E-02, 0.6043082E-02,-0.1365349E-02,-0.2569869E-02,-0.3935218E-02,-0.9102437E-03,-0.7115422E-02,-0.8025665E-02, 0.4148483E+03, 0.2071516E+03,-0.1076525E+03, 0.4047735E+03, 0.7655723E-02, 0.8916403E-02
 0.2110100E+03, 0.1720570E-02, 0.1476014E-02, 0.3196584E-02, 0.4032622E-03, 0.5639583E-02, 0.6042846E-02,-0.1365299E-02,-0.2570104E-02,-0.3935403E-02,-0.9102140E-03,-0.7115597E-02,-0.8025811E-02, 0.4148545E+03, 0.2071251E+03,-0.1076486E+03, 0.4047752E+03, 0.7655845E-02, 0.8916711E-02
 0.2110200E+03, 0.1720640E-02, 0.1476287E-02, 0.3196927E-02, 0.4031239E-03, 0.5639486E-02, 0.6042609E-02,-0.1365249E-02,-0.2570339E-02,-0.3935588E-02,-0.9101843E-03,-0.7115773E-02,-0.8025957E-02, 0.4148607E+03, 0.2070986E+03,-0.1076447E+03, 0.4047768E+03, 0.7655968E-02, 0.8917020E-02
 0.2110350E+03, 0.1720743E-02, 0.1476697E-02, 0.3197440E-02, 0.4029165E-03, 0.5639339E-02, 0.6042255E-02,-0.1365174E-02,-0.2570692E-02,-0.3935866E-02,-0.9101399E-03,-0.7116036E-02,-0.8026176E-02, 0.4148701E+03, 0.2070589E+03,-0.1076387E+03, 0.4047793E+03, 0.7656151E-02, 0.8917483E-02
 0.2110575E+03, 0.1720898E-02, 0.1477312E-02, 0.3198210E-02, 0.4026055E-03, 0.5639119E-02, 0.6041724E-02,-0.1365062E-02,-0.2571221E-02,-0.3936283E-02,-0.9100732E-03,-0.7116431E-02,-0.8026504E-02, 0.4148841E+03, 0.2069993E+03,-0.1076299E+03, 0.4047831E+03, 0.7656426E-02, 0.8918177E-02
 0.2110912E+03, 0.1721131E-02, 0.1478235E-02, 0.3199366E-02, 0.4021393E-03, 0.5638788E-02, 0.6040927E-02,-0.1364893E-02,-0.2572015E-02,-0.3936908E-02,-0.9099733E-03,-0.7117023E-02,-0.8026997E-02, 0.4149052E+03, 0.2069099E+03,-0.1076167E+03, 0.4047890E+03, 0.7656838E-02, 0.8919219E-02
 0.2111419E+03, 0.1721479E-02, 0.1479620E-02, 0.3201100E-02, 0.4014405E-03, 0.5638292E-02, 0.6039732E-02,-0.1364641E-02,-0.2573205E-02,-0.3937845E-02,-0.9098236E-03,-0.7117912E-02,-0.8027735E-02, 0.4149370E+03, 0.2067759E+03,-0.1075969E+03, 0.4047979E+03, 0.7657457E-02, 0.8920781E-02
 0.2112178E+03, 0.1722001E-02, 0.1481698E-02, 0.3203699E-02, 0.4003934E-03, 0.5637546E-02, 0.6037939E-02,-0.1364263E-02,-0.2574988E-02,-0.3939252E-02,-0.9095997E-03,-0.7119244E-02,-0.8028844E-02, 0.4149849E+03, 0.2065749E+03,-0.1075675E+03, 0.4048117E+03, 0.7658384E-02, 0.8923125E-02
 0.2113178E+03, 0.1722687E-02, 0.1484437E-02, 0.3207123E-02, 0.3990165E-03, 0.5636562E-02, 0.6035578E-02,-0.1363768E-02,-0.2577336E-02,-0.3941103E-02,-0.9093014E-03,-0.7120999E-02,-0.8030300E-02, 0.4150443E+03, 0.2063117E+03,-0.1075278E+03, 0.4048265E+03, 0.7659605E-02, 0.8926212E-02
 0.2114178E+03, 0.1723371E-02, 0.1487177E-02, 0.3210547E-02, 0.3976416E-03, 0.5635575E-02, 0.6033217E-02,-0.1363274E-02,-0.2579681E-02,-0.3942955E-02,-0.9090053E-03,-0.7122752E-02,-0.8031758E-02, 0.4151054E+03, 0.2060482E+03,-0.1074889E+03, 0.4048435E+03, 0.7660826E-02, 0.8929301E-02
 0.2115178E+03, 0.1724053E-02, 0.1489918E-02, 0.3213971E-02, 0.3962688E-03, 0.5634587E-02, 0.6030856E-02,-0.1362782E-02,-0.2582025E-02,-0.3944807E-02,-0.9087094E-03,-0.7124506E-02,-0.8033215E-02, 0.4151664E+03, 0.2057850E+03,-0.1074501E+03, 0.4048607E+03, 0.7662047E-02, 0.8932390E-02
 0.2116178E+03, 0.1724734E-02, 0.1492662E-02, 0.3217395E-02, 0.3948980E-03, 0.5633597E-02, 0.6028495E-02,-0.1362292E-02,-0.2584367E-02,-0.3946659E-02,-0.9084136E-03,-0.7126259E-02,-0.8034672E-02, 0.4152271E+03, 0.2055222E+03,-0.1074115E+03, 0.4048780E+03, 0.7663267E-02, 0.8935479E-02
 0.2117178E+03, 0.1725413E-02, 0.1495407E-02, 0.3220819E-02, 0.3935292E-03, 0.5632605E-02, 0.6026134E-02,-0.1361803E-02,-0.2586708E-02,-0.3948511E-02,-0.9081179E-03,-0.7128011E-02,-0.8036129E-02, 0.4152875E+03, 0.2052598E+03,-0.1073729E+03, 0.4048954E+03, 0.7664488E-02, 0.8938571E-02
 0.2118178E+03, 0.1726090E-02, 0.1498153E-02, 0.3224243E-02, 0.3921625E-03, 0.5631611E-02, 0.6023773E-02,-0.1361316E-02,-0.2589046E-02,-0.3950363E-02,-0.9078224E-03,-0.7129764E-02,-0.8037587E-02, 0.4153477E+03, 0.2049976E+03,-0.1073345E+03, 0.4049130E+03, 0.7665708E-02, 0.8941662E-02
 0.2119178E+03, 0.1726766E-02, 0.1500902E-02, 0.3227667E-02, 0.3907977E-03, 0.5630615E-02, 0.6021412E-02,-0.1360831E-02,-0.2591384E-02,-0.3952215E-02,-0.9075271E-03,-0.7131516E-02,-0.8039043E-02, 0.4154077E+03, 0.2047358E+03,-0.1072963E+03, 0.4049308E+03, 0.7666928E-02, 0.8944755E-02
 0.2120000E+03, 0.1727320E-02, 0.1503162E-02, 0.3230481E-02, 0.3896774E-03, 0.5629794E-02, 0.6019472E-02,-0.1360433E-02,-0.2593304E-02,-0.3953736E-02,-0.9072844E-03,-0.7132956E-02,-0.8040240E-02, 0.4154568E+03, 0.2045209E+03,-0.1072649E+03, 0.4049454E+03, 0.7667931E-02, 0.8947298E-02
 0.2120100E+03, 0.1727388E-02, 0.1503436E-02, 0.3230824E-02, 0.3895399E-03, 0.5629695E-02, 0.6019234E-02,-0.1360381E-02,-0.2593537E-02,-0.3953917E-02,-0.9072549E-03,-0.7133131E-02,-0.8040386E-02, 0.4154630E+03, 0.2044945E+03,-0.1072608E+03, 0.4049472E+03, 0.7668053E-02, 0.8947606E-02
 0.2120200E+03, 0.1727456E-02, 0.1503711E-02, 0.3231167E-02, 0.3894023E-03, 0.5629595E-02, 0.6018997E-02,-0.1360328E-02,-0.2593770E-02,-0.3954098E-02,-0.9072252E-03,-0.7133306E-02,-0.8040531E-02, 0.4154691E+03, 0.2044682E+03,-0.1072567E+03, 0.4049488E+03, 0.7668175E-02, 0.8947915E-02
 0.2120350E+03, 0.1727559E-02, 0.1504122E-02, 0.3231681E-02, 0.3891961E-03, 0.5629445E-02, 0.6018641E-02,-0.1360250E-02,-0.2594120E-02,-0.3954370E-02,-0.9071808E-03,-0.7133568E-02,-0.8040749E-02, 0.4154783E+03, 0.2044286E+03,-0.1072505E+03, 0.4049514E+03, 0.7668357E-02, 0.8948378E-02
 0.2120575E+03, 0.1727713E-02, 0.1504740E-02, 0.3232453E-02, 0.3888868E-03, 0.5629221E-02, 0.6018108E-02,-0.1360133E-02,-0.2594644E-02,-0.3954777E-02,-0.9071143E-03,-0.7133961E-02,-0.8041075E-02, 0.4154921E+03, 0.2043693E+03,-0.1072413E+03, 0.4049553E+03, 0.7668632E-02, 0.8949073E-02
 0.2120912E+03, 0.1727943E-02, 0.1505667E-02, 0.3233611E-02, 0.3884230E-03, 0.5628884E-02, 0.6017307E-02,-0.1359957E-02,-0.2595430E-02,-0.3955387E-02,-0.9070146E-03,-0.7134552E-02,-0.8041566E-02, 0.4155129E+03, 0.2042804E+03,-0.1072275E+03, 0.4049612E+03, 0.7669043E-02, 0.8950116E-02
 0.2121419E+03, 0.1728289E-02, 0.1507058E-02, 0.3235347E-02, 0.3877280E-03, 0.5628379E-02, 0.6016107E-02,-0.1359694E-02,-0.2596610E-02,-0.3956303E-02,-0.9068652E-03,-0.7135436E-02,-0.8042302E-02, 0.4155443E+03, 0.2041470E+03,-0.1072069E+03, 0.4049702E+03, 0.7669659E-02, 0.8951680E-02
 0.2122178E+03, 0.1728806E-02, 0.1509145E-02, 0.3237951E-02, 0.3866865E-03, 0.5627619E-02, 0.6014305E-02,-0.1359300E-02,-0.2598377E-02,-0.3957677E-02,-0.9066417E-03,-0.7136764E-02,-0.8043405E-02, 0.4155915E+03, 0.2039470E+03,-0.1071762E+03, 0.4049843E+03, 0.7670584E-02, 0.8954026E-02
