Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,S_RR    ,EPPL_EQV,
 0.1933178E+03, 0.1601700E-02, 0.9995180E-03, 0.2601217E-02, 0.6441264E-03, 0.5795626E-02, 0.6439752E-02,-0.1422242E-02,-0.2117659E-02,-0.3539902E-02,-0.9624969E-03,-0.6795144E-02,-0.7757641E-02, 0.4043540E+03, 0.2533521E+03,-0.1121383E+03, 0.4036961E+03, 0.0000000E+00, 0.7438841E-02,
 0.1934178E+03, 0.1602426E-02, 0.1002096E-02, 0.2604522E-02, 0.6426752E-03, 0.5794955E-02, 0.6437631E-02,-0.1422027E-02,-0.2120453E-02,-0.3542480E-02,-0.9621863E-03,-0.6797051E-02,-0.7759237E-02, 0.4044196E+03, 0.2530743E+03,-0.1121214E+03, 0.4036920E+03, 0.0000000E+00, 0.7440151E-02,
 0.1935178E+03, 0.1603151E-02, 0.1004675E-02, 0.2607826E-02, 0.6412264E-03, 0.5794283E-02, 0.6435509E-02,-0.1421812E-02,-0.2123246E-02,-0.3545058E-02,-0.9618760E-03,-0.6798958E-02,-0.7760834E-02, 0.4044850E+03, 0.2527969E+03,-0.1121044E+03, 0.4036881E+03, 0.0000000E+00, 0.7441460E-02,
 0.1936178E+03, 0.1603874E-02, 0.1007256E-02, 0.2611130E-02, 0.6397800E-03, 0.5793607E-02, 0.6433387E-02,-0.1421599E-02,-0.2126038E-02,-0.3547637E-02,-0.9615659E-03,-0.6800864E-02,-0.7762430E-02, 0.4045501E+03, 0.2525199E+03,-0.1120876E+03, 0.4036843E+03, 0.0000000E+00, 0.7442769E-02,
 0.1937178E+03, 0.1604595E-02, 0.1009840E-02, 0.2614435E-02, 0.6383359E-03, 0.5792930E-02, 0.6431266E-02,-0.1421386E-02,-0.2128829E-02,-0.3550215E-02,-0.9612561E-03,-0.6802769E-02,-0.7764025E-02, 0.4046150E+03, 0.2522434E+03,-0.1120708E+03, 0.4036808E+03, 0.0000000E+00, 0.7444078E-02,
 0.1938178E+03, 0.1605314E-02, 0.1012424E-02, 0.2617739E-02, 0.6368943E-03, 0.5792250E-02, 0.6429144E-02,-0.1421175E-02,-0.2131619E-02,-0.3552794E-02,-0.9609465E-03,-0.6804674E-02,-0.7765621E-02, 0.4046796E+03, 0.2519672E+03,-0.1120541E+03, 0.4036774E+03, 0.0000000E+00, 0.7445386E-02,
 0.1939178E+03, 0.1606032E-02, 0.1015011E-02, 0.2621043E-02, 0.6354550E-03, 0.5791567E-02, 0.6427022E-02,-0.1420964E-02,-0.2134408E-02,-0.3555372E-02,-0.9606372E-03,-0.6806579E-02,-0.7767216E-02, 0.4047439E+03, 0.2516915E+03,-0.1120375E+03, 0.4036742E+03, 0.0000000E+00, 0.7446693E-02,
 0.1940000E+03, 0.1606620E-02, 0.1017139E-02, 0.2623759E-02, 0.6342737E-03, 0.5791005E-02, 0.6425278E-02,-0.1420791E-02,-0.2136700E-02,-0.3557491E-02,-0.9603830E-03,-0.6808144E-02,-0.7768527E-02, 0.4047967E+03, 0.2514651E+03,-0.1120239E+03, 0.4036717E+03, 0.0000000E+00, 0.7447768E-02,
 0.1940100E+03, 0.1606693E-02, 0.1017397E-02, 0.2624090E-02, 0.6341283E-03, 0.5790937E-02, 0.6425065E-02,-0.1420767E-02,-0.2136978E-02,-0.3557745E-02,-0.9603520E-03,-0.6808334E-02,-0.7768686E-02, 0.4048033E+03, 0.2514373E+03,-0.1120220E+03, 0.4036713E+03, 0.0000000E+00, 0.7447898E-02,
 0.1940200E+03, 0.1606766E-02, 0.1017655E-02, 0.2624421E-02, 0.6339830E-03, 0.5790868E-02, 0.6424851E-02,-0.1420743E-02,-0.2137256E-02,-0.3557999E-02,-0.9603209E-03,-0.6808524E-02,-0.7768844E-02, 0.4048098E+03, 0.2514095E+03,-0.1120201E+03, 0.4036709E+03, 0.0000000E+00, 0.7448029E-02,
 0.1940350E+03, 0.1606875E-02, 0.1018043E-02, 0.2624918E-02, 0.6337651E-03, 0.5790766E-02, 0.6424531E-02,-0.1420706E-02,-0.2137674E-02,-0.3558380E-02,-0.9602744E-03,-0.6808809E-02,-0.7769083E-02, 0.4048197E+03, 0.2513677E+03,-0.1120173E+03, 0.4036703E+03, 0.0000000E+00, 0.7448225E-02,
 0.1940575E+03, 0.1607039E-02, 0.1018625E-02, 0.2625663E-02, 0.6334382E-03, 0.5790612E-02, 0.6424050E-02,-0.1420652E-02,-0.2138300E-02,-0.3558952E-02,-0.9602045E-03,-0.6809236E-02,-0.7769441E-02, 0.4048346E+03, 0.2513051E+03,-0.1120130E+03, 0.4036695E+03, 0.0000000E+00, 0.7448519E-02,
 0.1940912E+03, 0.1607284E-02, 0.1019497E-02, 0.2626781E-02, 0.6329483E-03, 0.5790380E-02, 0.6423329E-02,-0.1420570E-02,-0.2139239E-02,-0.3559809E-02,-0.9601000E-03,-0.6809877E-02,-0.7769977E-02, 0.4048570E+03, 0.2512113E+03,-0.1120066E+03, 0.4036683E+03, 0.0000000E+00, 0.7448959E-02,
 0.1941419E+03, 0.1607651E-02, 0.1020806E-02, 0.2628457E-02, 0.6322140E-03, 0.5790033E-02, 0.6422247E-02,-0.1420448E-02,-0.2140647E-02,-0.3561095E-02,-0.9599433E-03,-0.6810839E-02,-0.7770782E-02, 0.4048906E+03, 0.2510706E+03,-0.1119972E+03, 0.4036668E+03, 0.0000000E+00, 0.7449619E-02,
 0.1942178E+03, 0.1608202E-02, 0.1022771E-02, 0.2630973E-02, 0.6311139E-03, 0.5789510E-02, 0.6420624E-02,-0.1420265E-02,-0.2142759E-02,-0.3563024E-02,-0.9597090E-03,-0.6812281E-02,-0.7771990E-02, 0.4049413E+03, 0.2508598E+03,-0.1119832E+03, 0.4036649E+03, 0.0000000E+00, 0.7450609E-02,
 0.1943178E+03, 0.1608925E-02, 0.1025360E-02, 0.2634284E-02, 0.6296675E-03, 0.5788819E-02, 0.6418487E-02,-0.1420026E-02,-0.2145538E-02,-0.3565564E-02,-0.9593966E-03,-0.6814179E-02,-0.7773576E-02, 0.4050045E+03, 0.2505832E+03,-0.1119636E+03, 0.4036592E+03, 0.0000000E+00, 0.7451913E-02,
 0.1944178E+03, 0.1609646E-02, 0.1027951E-02, 0.2637596E-02, 0.6282236E-03, 0.5788126E-02, 0.6416350E-02,-0.1419788E-02,-0.2148316E-02,-0.3568104E-02,-0.9590868E-03,-0.6816077E-02,-0.7775164E-02, 0.4050694E+03, 0.2503067E+03,-0.1119448E+03, 0.4036558E+03, 0.0000000E+00, 0.7453215E-02,
 0.1945178E+03, 0.1610365E-02, 0.1030543E-02, 0.2640908E-02, 0.6267821E-03, 0.5787431E-02, 0.6414213E-02,-0.1419550E-02,-0.2151094E-02,-0.3570644E-02,-0.9587773E-03,-0.6817975E-02,-0.7776752E-02, 0.4051340E+03, 0.2500305E+03,-0.1119261E+03, 0.4036524E+03, 0.0000000E+00, 0.7454518E-02,
 0.1946178E+03, 0.1611082E-02, 0.1033138E-02, 0.2644220E-02, 0.6253429E-03, 0.5786733E-02, 0.6412076E-02,-0.1419314E-02,-0.2153870E-02,-0.3573184E-02,-0.9584680E-03,-0.6819871E-02,-0.7778339E-02, 0.4051983E+03, 0.2497548E+03,-0.1119075E+03, 0.4036493E+03, 0.0000000E+00, 0.7455820E-02,
 0.1947178E+03, 0.1611798E-02, 0.1035734E-02, 0.2647532E-02, 0.6239061E-03, 0.5786033E-02, 0.6409939E-02,-0.1419079E-02,-0.2156646E-02,-0.3575725E-02,-0.9581589E-03,-0.6821767E-02,-0.7779926E-02, 0.4052624E+03, 0.2494795E+03,-0.1118889E+03, 0.4036463E+03, 0.0000000E+00, 0.7457122E-02,
 0.1948178E+03, 0.1612512E-02, 0.1038332E-02, 0.2650844E-02, 0.6224718E-03, 0.5785331E-02, 0.6407802E-02,-0.1418845E-02,-0.2159420E-02,-0.3578265E-02,-0.9578501E-03,-0.6823663E-02,-0.7781513E-02, 0.4053263E+03, 0.2492046E+03,-0.1118704E+03, 0.4036436E+03, 0.0000000E+00, 0.7458423E-02,
 0.1949178E+03, 0.1613224E-02, 0.1040932E-02, 0.2654156E-02, 0.6210397E-03, 0.5784626E-02, 0.6405665E-02,-0.1418611E-02,-0.2162194E-02,-0.3580805E-02,-0.9575415E-03,-0.6825558E-02,-0.7783099E-02, 0.4053899E+03, 0.2489301E+03,-0.1118520E+03, 0.4036410E+03, 0.0000000E+00, 0.7459723E-02,
 0.1950000E+03, 0.1613808E-02, 0.1043070E-02, 0.2656878E-02, 0.6198644E-03, 0.5784045E-02, 0.6403909E-02,-0.1418420E-02,-0.2164472E-02,-0.3582892E-02,-0.9572880E-03,-0.6827115E-02,-0.7784403E-02, 0.4054420E+03, 0.2487048E+03,-0.1118370E+03, 0.4036390E+03, 0.0000000E+00, 0.7460793E-02,
 0.1950100E+03, 0.1613880E-02, 0.1043330E-02, 0.2657210E-02, 0.6197197E-03, 0.5783974E-02, 0.6403694E-02,-0.1418394E-02,-0.2164749E-02,-0.3583143E-02,-0.9572570E-03,-0.6827304E-02,-0.7784561E-02, 0.4054485E+03, 0.2486771E+03,-0.1118349E+03, 0.4036387E+03, 0.0000000E+00, 0.7460922E-02,
 0.1950200E+03, 0.1613952E-02, 0.1043590E-02, 0.2657542E-02, 0.6195751E-03, 0.5783903E-02, 0.6403479E-02,-0.1418367E-02,-0.2165026E-02,-0.3583393E-02,-0.9572260E-03,-0.6827493E-02,-0.7784719E-02, 0.4054550E+03, 0.2486494E+03,-0.1118328E+03, 0.4036383E+03, 0.0000000E+00, 0.7461052E-02,
 0.1950350E+03, 0.1614060E-02, 0.1043979E-02, 0.2658040E-02, 0.6193583E-03, 0.5783797E-02, 0.6403156E-02,-0.1418327E-02,-0.2165441E-02,-0.3583768E-02,-0.9571795E-03,-0.6827777E-02,-0.7784956E-02, 0.4054648E+03, 0.2486079E+03,-0.1118297E+03, 0.4036378E+03, 0.0000000E+00, 0.7461247E-02,
 0.1950575E+03, 0.1614223E-02, 0.1044564E-02, 0.2658787E-02, 0.6190332E-03, 0.5783638E-02, 0.6402672E-02,-0.1418268E-02,-0.2166063E-02,-0.3584331E-02,-0.9571099E-03,-0.6828202E-02,-0.7785312E-02, 0.4054795E+03, 0.2485456E+03,-0.1118250E+03, 0.4036371E+03, 0.0000000E+00, 0.7461539E-02,
 0.1950912E+03, 0.1614466E-02, 0.1045441E-02, 0.2659907E-02, 0.6185457E-03, 0.5783400E-02, 0.6401945E-02,-0.1418178E-02,-0.2166997E-02,-0.3585175E-02,-0.9570056E-03,-0.6828840E-02,-0.7785846E-02, 0.4055016E+03, 0.2484522E+03,-0.1118181E+03, 0.4036361E+03, 0.0000000E+00, 0.7461977E-02,
 0.1951419E+03, 0.1614831E-02, 0.1046757E-02, 0.2661588E-02, 0.6178151E-03, 0.5783041E-02, 0.6400856E-02,-0.1418045E-02,-0.2168397E-02,-0.3586442E-02,-0.9568494E-03,-0.6829797E-02,-0.7786647E-02, 0.4055349E+03, 0.2483122E+03,-0.1118077E+03, 0.4036349E+03, 0.0000000E+00, 0.7462634E-02,
 0.1952178E+03, 0.1615377E-02, 0.1048731E-02, 0.2664108E-02, 0.6167206E-03, 0.5782501E-02, 0.6399221E-02,-0.1417845E-02,-0.2170497E-02,-0.3588342E-02,-0.9566156E-03,-0.6831232E-02,-0.7787848E-02, 0.4055851E+03, 0.2481023E+03,-0.1117924E+03, 0.4036335E+03, 0.0000000E+00, 0.7463619E-02,
 0.1953178E+03, 0.1616094E-02, 0.1051333E-02, 0.2667428E-02, 0.6152816E-03, 0.5781788E-02, 0.6397070E-02,-0.1417583E-02,-0.2173260E-02,-0.3590843E-02,-0.9563040E-03,-0.6833121E-02,-0.7789425E-02, 0.4056475E+03, 0.2478270E+03,-0.1117709E+03, 0.4036284E+03, 0.0000000E+00, 0.7464916E-02,
 0.1954178E+03, 0.1616810E-02, 0.1053937E-02, 0.2670747E-02, 0.6138451E-03, 0.5781072E-02, 0.6394917E-02,-0.1417322E-02,-0.2176023E-02,-0.3593345E-02,-0.9559951E-03,-0.6835009E-02,-0.7791004E-02, 0.4057116E+03, 0.2475517E+03,-0.1117504E+03, 0.4036255E+03, 0.0000000E+00, 0.7466211E-02,
 0.1955178E+03, 0.1617524E-02, 0.1056543E-02, 0.2674067E-02, 0.6124108E-03, 0.5780355E-02, 0.6392765E-02,-0.1417062E-02,-0.2178784E-02,-0.3595846E-02,-0.9556863E-03,-0.6836897E-02,-0.7792583E-02, 0.4057754E+03, 0.2472769E+03,-0.1117299E+03, 0.4036228E+03, 0.0000000E+00, 0.7467507E-02,
 0.1956178E+03, 0.1618236E-02, 0.1059150E-02, 0.2677386E-02, 0.6109790E-03, 0.5779634E-02, 0.6390613E-02,-0.1416803E-02,-0.2181545E-02,-0.3598348E-02,-0.9553778E-03,-0.6838785E-02,-0.7794162E-02, 0.4058391E+03, 0.2470024E+03,-0.1117095E+03, 0.4036203E+03, 0.0000000E+00, 0.7468802E-02,
 0.1957178E+03, 0.1618946E-02, 0.1061760E-02, 0.2680706E-02, 0.6095495E-03, 0.5778912E-02, 0.6388461E-02,-0.1416545E-02,-0.2184304E-02,-0.3600850E-02,-0.9550694E-03,-0.6840671E-02,-0.7795741E-02, 0.4059024E+03, 0.2467284E+03,-0.1116892E+03, 0.4036179E+03, 0.0000000E+00, 0.7470097E-02,
 0.1958178E+03, 0.1619654E-02, 0.1064371E-02, 0.2684025E-02, 0.6081224E-03, 0.5778187E-02, 0.6386309E-02,-0.1416289E-02,-0.2187063E-02,-0.3603351E-02,-0.9547614E-03,-0.6842557E-02,-0.7797319E-02, 0.4059655E+03, 0.2464548E+03,-0.1116689E+03, 0.4036158E+03, 0.0000000E+00, 0.7471392E-02,
 0.1959178E+03, 0.1620361E-02, 0.1066984E-02, 0.2687344E-02, 0.6066976E-03, 0.5777460E-02, 0.6384157E-02,-0.1416033E-02,-0.2189820E-02,-0.3605853E-02,-0.9544536E-03,-0.6844443E-02,-0.7798897E-02, 0.4060284E+03, 0.2461815E+03,-0.1116488E+03, 0.4036138E+03, 0.0000000E+00, 0.7472686E-02,
 0.1960000E+03, 0.1620940E-02, 0.1069132E-02, 0.2690073E-02, 0.6055282E-03, 0.5776860E-02, 0.6382389E-02,-0.1415824E-02,-0.2192085E-02,-0.3607909E-02,-0.9542007E-03,-0.6845993E-02,-0.7800193E-02, 0.4060799E+03, 0.2459573E+03,-0.1116323E+03, 0.4036123E+03, 0.0000000E+00, 0.7473749E-02,
 0.1960100E+03, 0.1621012E-02, 0.1069393E-02, 0.2690405E-02, 0.6053844E-03, 0.5776787E-02, 0.6382172E-02,-0.1415795E-02,-0.2192360E-02,-0.3608155E-02,-0.9541698E-03,-0.6846181E-02,-0.7800350E-02, 0.4060864E+03, 0.2459297E+03,-0.1116300E+03, 0.4036120E+03, 0.0000000E+00, 0.7473879E-02,
 0.1960200E+03, 0.1621084E-02, 0.1069654E-02, 0.2690738E-02, 0.6052405E-03, 0.5776715E-02, 0.6381955E-02,-0.1415766E-02,-0.2192635E-02,-0.3608401E-02,-0.9541389E-03,-0.6846369E-02,-0.7800508E-02, 0.4060928E+03, 0.2459021E+03,-0.1116277E+03, 0.4036117E+03, 0.0000000E+00, 0.7474008E-02,
 0.1960350E+03, 0.1621191E-02, 0.1070046E-02, 0.2691237E-02, 0.6050247E-03, 0.5776605E-02, 0.6381630E-02,-0.1415723E-02,-0.2193048E-02,-0.3608771E-02,-0.9540926E-03,-0.6846651E-02,-0.7800744E-02, 0.4061025E+03, 0.2458608E+03,-0.1116243E+03, 0.4036113E+03, 0.0000000E+00, 0.7474201E-02,
 0.1960575E+03, 0.1621352E-02, 0.1070633E-02, 0.2691986E-02, 0.6047013E-03, 0.5776441E-02, 0.6381142E-02,-0.1415658E-02,-0.2193667E-02,-0.3609325E-02,-0.9540232E-03,-0.6847074E-02,-0.7801097E-02, 0.4061170E+03, 0.2457988E+03,-0.1116193E+03, 0.4036107E+03, 0.0000000E+00, 0.7474492E-02,
 0.1960912E+03, 0.1621594E-02, 0.1071515E-02, 0.2693108E-02, 0.6042163E-03, 0.5776195E-02, 0.6380411E-02,-0.1415561E-02,-0.2194595E-02,-0.3610156E-02,-0.9539191E-03,-0.6847709E-02,-0.7801629E-02, 0.4061389E+03, 0.2457058E+03,-0.1116117E+03, 0.4036099E+03, 0.0000000E+00, 0.7474928E-02,
 0.1961419E+03, 0.1621956E-02, 0.1072837E-02, 0.2694793E-02, 0.6034895E-03, 0.5775825E-02, 0.6379314E-02,-0.1415416E-02,-0.2195987E-02,-0.3611403E-02,-0.9537633E-03,-0.6848662E-02,-0.7802425E-02, 0.4061718E+03, 0.2455665E+03,-0.1116005E+03, 0.4036090E+03, 0.0000000E+00, 0.7475581E-02,
 0.1962178E+03, 0.1622498E-02, 0.1074821E-02, 0.2697319E-02, 0.6024006E-03, 0.5775268E-02, 0.6377669E-02,-0.1415199E-02,-0.2198074E-02,-0.3613273E-02,-0.9535302E-03,-0.6850089E-02,-0.7803620E-02, 0.4062214E+03, 0.2453576E+03,-0.1115838E+03, 0.4036081E+03, 0.0000000E+00, 0.7476561E-02,
 0.1963178E+03, 0.1623210E-02, 0.1077436E-02, 0.2700646E-02, 0.6009690E-03, 0.5774532E-02, 0.6375501E-02,-0.1414915E-02,-0.2200822E-02,-0.3615736E-02,-0.9532194E-03,-0.6851969E-02,-0.7805188E-02, 0.4062831E+03, 0.2450836E+03,-0.1115606E+03, 0.4036036E+03, 0.0000000E+00, 0.7477851E-02,
 0.1964178E+03, 0.1623920E-02, 0.1080053E-02, 0.2703973E-02, 0.5995398E-03, 0.5773795E-02, 0.6373335E-02,-0.1414631E-02,-0.2203568E-02,-0.3618199E-02,-0.9529112E-03,-0.6853848E-02,-0.7806759E-02, 0.4063464E+03, 0.2448096E+03,-0.1115382E+03, 0.4036013E+03, 0.0000000E+00, 0.7479141E-02,
 0.1965178E+03, 0.1624628E-02, 0.1082672E-02, 0.2707300E-02, 0.5981129E-03, 0.5773055E-02, 0.6371168E-02,-0.1414349E-02,-0.2206313E-02,-0.3620662E-02,-0.9526033E-03,-0.6855727E-02,-0.7808330E-02, 0.4064095E+03, 0.2445360E+03,-0.1115160E+03, 0.4035991E+03, 0.0000000E+00, 0.7480429E-02,
 0.1966178E+03, 0.1625335E-02, 0.1085292E-02, 0.2710627E-02, 0.5966884E-03, 0.5772313E-02, 0.6369001E-02,-0.1414068E-02,-0.2209057E-02,-0.3623125E-02,-0.9522956E-03,-0.6857605E-02,-0.7809900E-02, 0.4064724E+03, 0.2442629E+03,-0.1114938E+03, 0.4035972E+03, 0.0000000E+00, 0.7481718E-02,
 0.1967178E+03, 0.1626039E-02, 0.1087914E-02, 0.2713953E-02, 0.5952663E-03, 0.5771568E-02, 0.6366834E-02,-0.1413788E-02,-0.2211800E-02,-0.3625588E-02,-0.9519881E-03,-0.6859482E-02,-0.7811470E-02, 0.4065351E+03, 0.2439901E+03,-0.1114718E+03, 0.4035954E+03, 0.0000000E+00, 0.7483006E-02,
 0.1968178E+03, 0.1626742E-02, 0.1090538E-02, 0.2717281E-02, 0.5938464E-03, 0.5770821E-02, 0.6364667E-02,-0.1413509E-02,-0.2214541E-02,-0.3628051E-02,-0.9516809E-03,-0.6861359E-02,-0.7813040E-02, 0.4065975E+03, 0.2437178E+03,-0.1114498E+03, 0.4035939E+03, 0.0000000E+00, 0.7484294E-02,
 0.1969178E+03, 0.1627443E-02, 0.1093164E-02, 0.2720607E-02, 0.5924290E-03, 0.5770071E-02, 0.6362500E-02,-0.1413231E-02,-0.2217282E-02,-0.3630513E-02,-0.9513739E-03,-0.6863235E-02,-0.7814609E-02, 0.4066596E+03, 0.2434458E+03,-0.1114279E+03, 0.4035924E+03, 0.0000000E+00, 0.7485582E-02,
 0.1970000E+03, 0.1628018E-02, 0.1095323E-02, 0.2723342E-02, 0.5912655E-03, 0.5769453E-02, 0.6360719E-02,-0.1413004E-02,-0.2219534E-02,-0.3632538E-02,-0.9511217E-03,-0.6864777E-02,-0.7815899E-02, 0.4067106E+03, 0.2432226E+03,-0.1114099E+03, 0.4035914E+03, 0.0000000E+00, 0.7486640E-02,
 0.1970100E+03, 0.1628090E-02, 0.1095585E-02, 0.2723675E-02, 0.5911224E-03, 0.5769379E-02, 0.6360501E-02,-0.1412973E-02,-0.2219807E-02,-0.3632780E-02,-0.9510909E-03,-0.6864964E-02,-0.7816055E-02, 0.4067169E+03, 0.2431952E+03,-0.1114075E+03, 0.4035912E+03, 0.0000000E+00, 0.7486768E-02,
 0.1970200E+03, 0.1628161E-02, 0.1095848E-02, 0.2724009E-02, 0.5909793E-03, 0.5769304E-02, 0.6360283E-02,-0.1412942E-02,-0.2220081E-02,-0.3633022E-02,-0.9510600E-03,-0.6865151E-02,-0.7816211E-02, 0.4067233E+03, 0.2431677E+03,-0.1114050E+03, 0.4035910E+03, 0.0000000E+00, 0.7486897E-02,
 0.1970350E+03, 0.1628267E-02, 0.1096241E-02, 0.2724509E-02, 0.5907647E-03, 0.5769191E-02, 0.6359956E-02,-0.1412895E-02,-0.2220491E-02,-0.3633386E-02,-0.9510139E-03,-0.6865432E-02,-0.7816446E-02, 0.4067329E+03, 0.2431266E+03,-0.1114014E+03, 0.4035906E+03, 0.0000000E+00, 0.7487089E-02,
 0.1970575E+03, 0.1628427E-02, 0.1096831E-02, 0.2725259E-02, 0.5904429E-03, 0.5769022E-02, 0.6359465E-02,-0.1412825E-02,-0.2221106E-02,-0.3633931E-02,-0.9509446E-03,-0.6865853E-02,-0.7816798E-02, 0.4067473E+03, 0.2430649E+03,-0.1113959E+03, 0.4035902E+03, 0.0000000E+00, 0.7487379E-02,
 0.1970912E+03, 0.1628667E-02, 0.1097717E-02, 0.2726384E-02, 0.5899604E-03, 0.5768768E-02, 0.6358728E-02,-0.1412721E-02,-0.2222029E-02,-0.3634749E-02,-0.9508408E-03,-0.6866485E-02,-0.7817326E-02, 0.4067689E+03, 0.2429724E+03,-0.1113878E+03, 0.4035896E+03, 0.0000000E+00, 0.7487812E-02,
 0.1971419E+03, 0.1629026E-02, 0.1099046E-02, 0.2728072E-02, 0.5892374E-03, 0.5768387E-02, 0.6357624E-02,-0.1412564E-02,-0.2223412E-02,-0.3635976E-02,-0.9506855E-03,-0.6867433E-02,-0.7818118E-02, 0.4068014E+03, 0.2428336E+03,-0.1113756E+03, 0.4035890E+03, 0.0000000E+00, 0.7488462E-02,
 0.1972178E+03, 0.1629564E-02, 0.1101040E-02, 0.2730604E-02, 0.5881541E-03, 0.5767813E-02, 0.6355968E-02,-0.1412331E-02,-0.2225487E-02,-0.3637817E-02,-0.9504530E-03,-0.6868853E-02,-0.7819306E-02, 0.4068504E+03, 0.2426258E+03,-0.1113576E+03, 0.4035885E+03, 0.0000000E+00, 0.7489437E-02,
 0.1973178E+03, 0.1630271E-02, 0.1103668E-02, 0.2733938E-02, 0.5867300E-03, 0.5767056E-02, 0.6353786E-02,-0.1412024E-02,-0.2228217E-02,-0.3640241E-02,-0.9501431E-03,-0.6870724E-02,-0.7820867E-02, 0.4069114E+03, 0.2423531E+03,-0.1113327E+03, 0.4035846E+03, 0.0000000E+00, 0.7490720E-02,
 0.1974178E+03, 0.1630975E-02, 0.1106297E-02, 0.2737272E-02, 0.5853081E-03, 0.5766296E-02, 0.6351604E-02,-0.1411718E-02,-0.2230946E-02,-0.3642665E-02,-0.9498358E-03,-0.6872593E-02,-0.7822429E-02, 0.4069741E+03, 0.2420804E+03,-0.1113086E+03, 0.4035829E+03, 0.0000000E+00, 0.7492003E-02,
 0.1975178E+03, 0.1631678E-02, 0.1108928E-02, 0.2740607E-02, 0.5838887E-03, 0.5765534E-02, 0.6349423E-02,-0.1411414E-02,-0.2233675E-02,-0.3645089E-02,-0.9495287E-03,-0.6874463E-02,-0.7823991E-02, 0.4070365E+03, 0.2418081E+03,-0.1112846E+03, 0.4035813E+03, 0.0000000E+00, 0.7493285E-02,
 0.1976178E+03, 0.1632379E-02, 0.1111561E-02, 0.2743941E-02, 0.5824715E-03, 0.5764770E-02, 0.6347241E-02,-0.1411111E-02,-0.2236401E-02,-0.3647512E-02,-0.9492218E-03,-0.6876331E-02,-0.7825553E-02, 0.4070986E+03, 0.2415363E+03,-0.1112607E+03, 0.4035800E+03, 0.0000000E+00, 0.7494568E-02,
 0.1977178E+03, 0.1633079E-02, 0.1114196E-02, 0.2747275E-02, 0.5810567E-03, 0.5764003E-02, 0.6345060E-02,-0.1410809E-02,-0.2239127E-02,-0.3649936E-02,-0.9489151E-03,-0.6878200E-02,-0.7827115E-02, 0.4071606E+03, 0.2412648E+03,-0.1112368E+03, 0.4035788E+03, 0.0000000E+00, 0.7495849E-02,
 0.1978178E+03, 0.1633776E-02, 0.1116833E-02, 0.2750609E-02, 0.5796442E-03, 0.5763234E-02, 0.6342878E-02,-0.1410508E-02,-0.2241852E-02,-0.3652360E-02,-0.9486088E-03,-0.6880067E-02,-0.7828676E-02, 0.4072223E+03, 0.2409937E+03,-0.1112131E+03, 0.4035778E+03, 0.0000000E+00, 0.7497131E-02,
 0.1979178E+03, 0.1634472E-02, 0.1119471E-02, 0.2753943E-02, 0.5782340E-03, 0.5762463E-02, 0.6340697E-02,-0.1410208E-02,-0.2244576E-02,-0.3654784E-02,-0.9483026E-03,-0.6881934E-02,-0.7830237E-02, 0.4072837E+03, 0.2407231E+03,-0.1111895E+03, 0.4035769E+03, 0.0000000E+00, 0.7498412E-02,
 0.1980000E+03, 0.1635043E-02, 0.1121641E-02, 0.2756684E-02, 0.5770766E-03, 0.5761827E-02, 0.6338904E-02,-0.1409963E-02,-0.2246813E-02,-0.3656776E-02,-0.9480512E-03,-0.6883468E-02,-0.7831519E-02, 0.4073340E+03, 0.2405009E+03,-0.1111701E+03, 0.4035764E+03, 0.0000000E+00, 0.7499464E-02,
 0.1980100E+03, 0.1635113E-02, 0.1121904E-02, 0.2757018E-02, 0.5769342E-03, 0.5761750E-02, 0.6338684E-02,-0.1409929E-02,-0.2247085E-02,-0.3657014E-02,-0.9480204E-03,-0.6883654E-02,-0.7831675E-02, 0.4073404E+03, 0.2404736E+03,-0.1111675E+03, 0.4035762E+03, 0.0000000E+00, 0.7499592E-02,
 0.1980200E+03, 0.1635184E-02, 0.1122168E-02, 0.2757352E-02, 0.5767919E-03, 0.5761673E-02, 0.6338465E-02,-0.1409896E-02,-0.2247357E-02,-0.3657253E-02,-0.9479897E-03,-0.6883841E-02,-0.7831830E-02, 0.4073466E+03, 0.2404463E+03,-0.1111649E+03, 0.4035760E+03, 0.0000000E+00, 0.7499720E-02,
 0.1980350E+03, 0.1635290E-02, 0.1122563E-02, 0.2757853E-02, 0.5765784E-03, 0.5761557E-02, 0.6338135E-02,-0.1409846E-02,-0.2247764E-02,-0.3657611E-02,-0.9479437E-03,-0.6884120E-02,-0.7832064E-02, 0.4073561E+03, 0.2404054E+03,-0.1111610E+03, 0.4035758E+03, 0.0000000E+00, 0.7499912E-02,
 0.1980575E+03, 0.1635449E-02, 0.1123156E-02, 0.2758605E-02, 0.5762582E-03, 0.5761383E-02, 0.6337641E-02,-0.1409771E-02,-0.2248376E-02,-0.3658147E-02,-0.9478746E-03,-0.6884539E-02,-0.7832414E-02, 0.4073703E+03, 0.2403440E+03,-0.1111551E+03, 0.4035755E+03, 0.0000000E+00, 0.7500200E-02,
