Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.2301853E-02, 0.1233815E-01, 0.1464000E-01, 0.5001948E-03, 0.3499805E-02, 0.4000000E-02,-0.7783176E-03,-0.2216823E-03,-0.1000000E-02,-0.1200878E-02,-0.1583795E-01,-0.1703883E-01, 0.5523537E+03, 0.2682461E+03,-0.6136737E+02, 0.4900834E+03, 0.1664019E-01, 0.2074088E-01
 0.7300000E+02, 0.2244495E-02, 0.1250551E-01, 0.1475000E-01, 0.6632538E-03, 0.3536746E-02, 0.4200000E-02,-0.7724678E-03,-0.3475322E-03,-0.1120000E-02,-0.1246178E-02,-0.1604225E-01,-0.1728843E-01, 0.5504524E+03, 0.3011028E+03,-0.6090614E+02, 0.4889240E+03, 0.1685844E-01, 0.2097055E-01
 0.7400000E+02, 0.2169910E-02, 0.1264009E-01, 0.1481000E-01, 0.8085308E-03, 0.3591469E-02, 0.4400000E-02,-0.7919748E-03,-0.4580251E-03,-0.1250000E-02,-0.1276475E-02,-0.1623156E-01,-0.1750803E-01, 0.5434684E+03, 0.3287894E+03,-0.6244419E+02, 0.4862834E+03, 0.1705362E-01, 0.2117566E-01
 0.7500000E+02, 0.2122075E-02, 0.1279793E-01, 0.1492000E-01, 0.9371738E-03, 0.3682826E-02, 0.4620000E-02,-0.7146830E-03,-0.5853170E-03,-0.1300000E-02,-0.1311107E-02,-0.1648075E-01,-0.1779186E-01, 0.5413864E+03, 0.3545366E+03,-0.5635003E+02, 0.4861894E+03, 0.1730388E-01, 0.2143837E-01
 0.7600000E+02, 0.2084211E-02, 0.1291579E-01, 0.1500000E-01, 0.1032921E-02, 0.3767079E-02, 0.4800000E-02,-0.6235162E-03,-0.6664838E-03,-0.1290000E-02,-0.1335914E-02,-0.1668287E-01,-0.1801878E-01, 0.5393273E+03, 0.3735471E+03,-0.4916186E+02, 0.4860020E+03, 0.1750331E-01, 0.2164680E-01
 0.7700000E+02, 0.2047963E-02, 0.1305204E-01, 0.1510000E-01, 0.1120152E-02, 0.3879847E-02, 0.5000000E-02,-0.5370718E-03,-0.7429282E-03,-0.1280000E-02,-0.1357764E-02,-0.1693189E-01,-0.1828965E-01, 0.5370569E+03, 0.3907484E+03,-0.4234605E+02, 0.4864564E+03, 0.1774587E-01, 0.2190010E-01
 0.7800000E+02, 0.1976632E-02, 0.1322337E-01, 0.1520000E-01, 0.1248232E-02, 0.4051768E-02, 0.5300000E-02,-0.3906869E-03,-0.8093131E-03,-0.1200000E-02,-0.1382086E-02,-0.1727514E-01,-0.1865722E-01, 0.5296440E+03, 0.4147811E+03,-0.3080416E+02, 0.4855168E+03, 0.1807451E-01, 0.2224563E-01
 0.7900000E+02, 0.1991141E-02, 0.1330886E-01, 0.1530000E-01, 0.1258643E-02, 0.4141357E-02, 0.5400000E-02,-0.2764296E-03,-0.8235704E-03,-0.1100000E-02,-0.1392764E-02,-0.1745022E-01,-0.1884298E-01, 0.5336158E+03, 0.4181065E+03,-0.2179541E+02, 0.4877251E+03, 0.1824145E-01, 0.2242095E-01
 0.8000000E+02, 0.1919950E-02, 0.1348005E-01, 0.1540000E-01, 0.1363487E-02, 0.4336514E-02, 0.5700000E-02,-0.1588416E-03,-0.8211583E-03,-0.9800000E-03,-0.1407188E-02,-0.1781656E-01,-0.1922375E-01, 0.5246642E+03, 0.4369143E+03,-0.1252402E+02, 0.4872411E+03, 0.1858824E-01, 0.2278765E-01
 0.8100000E+02, 0.1895615E-02, 0.1360438E-01, 0.1550000E-01, 0.1406756E-02, 0.4493244E-02, 0.5900000E-02,-0.2632984E-04,-0.7936701E-03,-0.8200000E-03,-0.1415302E-02,-0.1809763E-01,-0.1951293E-01, 0.5221063E+03, 0.4450170E+03,-0.2075988E+01, 0.4881617E+03, 0.1885219E-01, 0.2306982E-01
 0.8200000E+02, 0.1871148E-02, 0.1372885E-01, 0.1560000E-01, 0.1445720E-02, 0.4654279E-02, 0.6100000E-02, 0.8167917E-04,-0.7416792E-03,-0.6600000E-03,-0.1421515E-02,-0.1838313E-01,-0.1980465E-01, 0.5192277E+03, 0.4521411E+03, 0.6440114E+01, 0.4892742E+03, 0.1911994E-01, 0.2335769E-01
 0.8300000E+02, 0.1897477E-02, 0.1390252E-01, 0.1580000E-01, 0.1440967E-02, 0.4859034E-02, 0.6300000E-02, 0.1966809E-03,-0.6466809E-03,-0.4500000E-03,-0.1430763E-02,-0.1876156E-01,-0.2019232E-01, 0.5248381E+03, 0.4528499E+03, 0.1550762E+02, 0.4935348E+03, 0.1947811E-01, 0.2374055E-01
 0.8400000E+02, 0.1916939E-02, 0.1400306E-01, 0.1592000E-01, 0.1418116E-02, 0.4961884E-02, 0.6380000E-02, 0.3182988E-03,-0.5782988E-03,-0.2600000E-03,-0.1429309E-02,-0.1896494E-01,-0.2039425E-01, 0.5276776E+03, 0.4490171E+03, 0.2509665E+02, 0.4949881E+03, 0.1967303E-01, 0.2394778E-01
 0.8500000E+02, 0.1975673E-02, 0.1421433E-01, 0.1619000E-01, 0.1363953E-02, 0.5136047E-02, 0.6500000E-02, 0.4215440E-03,-0.4215440E-03, 0.0000000E+00,-0.1431270E-02,-0.1935037E-01,-0.2078164E-01, 0.5372491E+03, 0.4407855E+03, 0.3323726E+02, 0.4994306E+03, 0.2004914E-01, 0.2434437E-01
 0.8600000E+02, 0.2065318E-02, 0.1443468E-01, 0.1650000E-01, 0.1224196E-02, 0.5255804E-02, 0.6480000E-02, 0.5882179E-03,-0.2482179E-03, 0.3400000E-03,-0.1409792E-02,-0.1969049E-01,-0.2110028E-01, 0.5479984E+03, 0.4153597E+03, 0.4637887E+02, 0.5016597E+03, 0.2039166E-01, 0.2470396E-01
 0.8700000E+02, 0.2150569E-02, 0.1460943E-01, 0.1676000E-01, 0.1090820E-02, 0.5309180E-02, 0.6400000E-02, 0.6175755E-03,-0.1175755E-03, 0.5000000E-03,-0.1389167E-02,-0.1991861E-01,-0.2130778E-01, 0.5581893E+03, 0.3910748E+03, 0.4869349E+02, 0.5033232E+03, 0.2062977E-01, 0.2495439E-01
 0.8800000E+02, 0.2197713E-02, 0.1480229E-01, 0.1700000E-01, 0.9624500E-03, 0.5337550E-02, 0.6300000E-02, 0.7251137E-03, 0.2488627E-04, 0.7500000E-03,-0.1354356E-02,-0.2013984E-01,-0.2149419E-01, 0.5601340E+03, 0.3653424E+03, 0.5717248E+02, 0.5023848E+03, 0.2086801E-01, 0.2520891E-01
 0.8900000E+02, 0.2258812E-02, 0.1504119E-01, 0.1730000E-01, 0.8532292E-03, 0.5346771E-02, 0.6200000E-02, 0.7097793E-03, 0.1902207E-03, 0.9000000E-03,-0.1333732E-02,-0.2038796E-01,-0.2172169E-01, 0.5665168E+03, 0.3448670E+03, 0.5596344E+02, 0.5038822E+03, 0.2114257E-01, 0.2550608E-01
 0.9000000E+02, 0.2321329E-02, 0.1532867E-01, 0.1765000E-01, 0.6761992E-03, 0.5323801E-02, 0.6000000E-02, 0.7161048E-03, 0.3638952E-03, 0.1080000E-02,-0.1284656E-02,-0.2065247E-01,-0.2193713E-01, 0.5686364E+03, 0.3092116E+03, 0.5646223E+02, 0.5026869E+03, 0.2144608E-01, 0.2584116E-01
 0.9100000E+02, 0.2360872E-02, 0.1556913E-01, 0.1793000E-01, 0.5225356E-03, 0.5277464E-02, 0.5800000E-02, 0.7056351E-03, 0.4943649E-03, 0.1200000E-02,-0.1235747E-02,-0.2084659E-01,-0.2208234E-01, 0.5671593E+03, 0.2772675E+03, 0.5563667E+02, 0.5005781E+03, 0.2167874E-01, 0.2610731E-01
 0.9200000E+02, 0.2397027E-02, 0.1582297E-01, 0.1822000E-01, 0.3921557E-03, 0.5207844E-02, 0.5600000E-02, 0.6390137E-03, 0.6109864E-03, 0.1250000E-02,-0.1195364E-02,-0.2103082E-01,-0.2222618E-01, 0.5664926E+03, 0.2503396E+03, 0.5038381E+02, 0.4993835E+03, 0.2190845E-01, 0.2637822E-01
 0.9300000E+02, 0.2427216E-02, 0.1612278E-01, 0.1855000E-01, 0.2896259E-03, 0.5110374E-02, 0.5400000E-02, 0.5686070E-03, 0.7213930E-03, 0.1290000E-02,-0.1164361E-02,-0.2123316E-01,-0.2239752E-01, 0.5663644E+03, 0.2292824E+03, 0.4483253E+02, 0.4995113E+03, 0.2216856E-01, 0.2669070E-01
 0.9400000E+02, 0.2448492E-02, 0.1640151E-01, 0.1885000E-01, 0.1913183E-03, 0.5008682E-02, 0.5200000E-02, 0.4976548E-03, 0.8023452E-03, 0.1300000E-02,-0.1131348E-02,-0.2141019E-01,-0.2254154E-01, 0.5645135E+03, 0.2085741E+03, 0.3923820E+02, 0.4990538E+03, 0.2240260E-01, 0.2697669E-01
 0.9500000E+02, 0.2465596E-02, 0.1668440E-01, 0.1915000E-01, 0.1045666E-03, 0.4895433E-02, 0.5000000E-02, 0.4166050E-03, 0.8633950E-03, 0.1280000E-02,-0.1101498E-02,-0.2157984E-01,-0.2268134E-01, 0.5625036E+03, 0.1901870E+03, 0.3284772E+02, 0.4988361E+03, 0.2263326E-01, 0.2726366E-01
 0.9600000E+02, 0.2475550E-02, 0.1695445E-01, 0.1943000E-01, 0.2130238E-04, 0.4778698E-02, 0.4800000E-02, 0.3546914E-03, 0.9053086E-03, 0.1260000E-02,-0.1070080E-02,-0.2173315E-01,-0.2280323E-01, 0.5591188E+03, 0.1721025E+03, 0.2796606E+02, 0.4983509E+03, 0.2284774E-01, 0.2753564E-01
 0.9700000E+02, 0.2488638E-02, 0.1726136E-01, 0.1975000E-01,-0.3968569E-04, 0.4639686E-02, 0.4600000E-02, 0.2663556E-03, 0.9336444E-03, 0.1200000E-02,-0.1049551E-02,-0.2190105E-01,-0.2295060E-01, 0.5579455E+03, 0.1592478E+03, 0.2100111E+02, 0.4991338E+03, 0.2308785E-01, 0.2784346E-01
 0.9800000E+02, 0.2499812E-02, 0.1758019E-01, 0.2008000E-01,-0.9202459E-04, 0.4492024E-02, 0.4400000E-02, 0.1616131E-03, 0.9383869E-03, 0.1100000E-02,-0.1031909E-02,-0.2207221E-01,-0.2310412E-01, 0.5569257E+03, 0.1482124E+03, 0.1274255E+02, 0.5000770E+03, 0.2333615E-01, 0.2816262E-01
 0.9900000E+02, 0.2483194E-02, 0.1780681E-01, 0.2029000E-01,-0.1798024E-03, 0.4379802E-02, 0.4200000E-02,-0.7542348E-04, 0.9054235E-03, 0.8300000E-03,-0.9871681E-03,-0.2218661E-01,-0.2317378E-01, 0.5472495E+03, 0.1273153E+03,-0.5946877E+01, 0.4961089E+03, 0.2350774E-01, 0.2839021E-01
 0.1000000E+03, 0.2472910E-02, 0.1802709E-01, 0.2050000E-01,-0.1694598E-03, 0.4269460E-02, 0.4100000E-02,-0.2988219E-03, 0.8288219E-03, 0.5300000E-03,-0.9871931E-03,-0.2229655E-01,-0.2328374E-01, 0.5456318E+03, 0.1289502E+03,-0.2356100E+02, 0.4956291E+03, 0.2367395E-01, 0.2861501E-01
 0.1010000E+03, 0.2449787E-02, 0.1825021E-01, 0.2070000E-01,-0.1623653E-03, 0.4162365E-02, 0.4000000E-02,-0.5102948E-03, 0.7102948E-03, 0.2000000E-03,-0.9803235E-03,-0.2241258E-01,-0.2339290E-01, 0.5409021E+03, 0.1289857E+03,-0.4023484E+02, 0.4942674E+03, 0.2384633E-01, 0.2884854E-01
 0.1020000E+03, 0.2455676E-02, 0.1854432E-01, 0.2100000E-01,-0.2193654E-03, 0.4019365E-02, 0.3800000E-02,-0.5413012E-03, 0.5413012E-03, 0.0000000E+00,-0.9584191E-03,-0.2256369E-01,-0.2352211E-01, 0.5383768E+03, 0.1165429E+03,-0.4267965E+02, 0.4961376E+03, 0.2407369E-01, 0.2915846E-01
 0.1030000E+03, 0.2511472E-02, 0.1868853E-01, 0.2120000E-01,-0.2477073E-03, 0.3947707E-02, 0.3700000E-02,-0.1146851E-03, 0.5046851E-03, 0.3900000E-03,-0.9701849E-03,-0.2263623E-01,-0.2360642E-01, 0.5490305E+03, 0.1139291E+03,-0.9042477E+01, 0.5021047E+03, 0.2418501E-01, 0.2930465E-01
 0.1040000E+03, 0.2512510E-02, 0.1888749E-01, 0.2140000E-01,-0.2502645E-03, 0.3850264E-02, 0.3600000E-02,-0.2709775E-03, 0.4709775E-03, 0.2000000E-03,-0.9695339E-03,-0.2273775E-01,-0.2370729E-01, 0.5490916E+03, 0.1134232E+03,-0.2136554E+02, 0.5034443E+03, 0.2434034E-01, 0.2950466E-01
 0.1050000E+03, 0.2526075E-02, 0.1917393E-01, 0.2170000E-01,-0.1730963E-03, 0.3723096E-02, 0.3550000E-02,-0.3921099E-03, 0.3821099E-03,-0.1000002E-04,-0.1008420E-02,-0.2289702E-01,-0.2390544E-01, 0.5573629E+03, 0.1317240E+03,-0.3091642E+02, 0.5073993E+03, 0.2457434E-01, 0.2979637E-01
 0.1060000E+03, 0.2522885E-02, 0.1937711E-01, 0.2190000E-01,-0.1420588E-03, 0.3642059E-02, 0.3500000E-02,-0.4984944E-03, 0.2984944E-03,-0.2000000E-03,-0.1020354E-02,-0.2301917E-01,-0.2403953E-01, 0.5587417E+03, 0.1385004E+03,-0.3930439E+02, 0.5085501E+03, 0.2474758E-01, 0.3000659E-01
 0.1070000E+03, 0.2520107E-02, 0.1957989E-01, 0.2210000E-01,-0.2424734E-04, 0.3574247E-02, 0.3550000E-02,-0.5963309E-03, 0.1963309E-03,-0.4000000E-03,-0.1069654E-02,-0.2315414E-01,-0.2422380E-01, 0.5660778E+03, 0.1648526E+03,-0.4701842E+02, 0.5108162E+03, 0.2493032E-01, 0.3022141E-01
 0.1080000E+03, 0.2512890E-02, 0.1976711E-01, 0.2228000E-01, 0.7303488E-04, 0.3526965E-02, 0.3600000E-02,-0.6593608E-03, 0.8936087E-04,-0.5700000E-03,-0.1108254E-02,-0.2329407E-01,-0.2440233E-01, 0.5710266E+03, 0.1862801E+03,-0.5198809E+02, 0.5123563E+03, 0.2511037E-01, 0.3042573E-01
 0.1090000E+03, 0.2493815E-02, 0.1995618E-01, 0.2245000E-01, 0.2220493E-03, 0.3497951E-02, 0.3720000E-02,-0.7023447E-03,-0.2765528E-04,-0.7300000E-03,-0.1163942E-02,-0.2345414E-01,-0.2461808E-01, 0.5768001E+03, 0.2185601E+03,-0.5537720E+02, 0.5134212E+03, 0.2530589E-01, 0.3064041E-01
 0.1100000E+03, 0.2461503E-02, 0.2013850E-01, 0.2260000E-01, 0.3590972E-03, 0.3490903E-02, 0.3850000E-02,-0.7498484E-03,-0.1501516E-03,-0.9000000E-03,-0.1208829E-02,-0.2362940E-01,-0.2483823E-01, 0.5787833E+03, 0.2472499E+03,-0.5912269E+02, 0.5133273E+03, 0.2550954E-01, 0.3085884E-01
 0.1110000E+03, 0.2392450E-02, 0.2040755E-01, 0.2280000E-01, 0.5762449E-03, 0.3523755E-02, 0.4100000E-02,-0.7902692E-03,-0.3497308E-03,-0.1140000E-02,-0.1272299E-02,-0.2393131E-01,-0.2520360E-01, 0.5779030E+03, 0.2915013E+03,-0.6230983E+02, 0.5119892E+03, 0.2584123E-01, 0.3120989E-01
 0.1120000E+03, 0.2340714E-02, 0.2055929E-01, 0.2290000E-01, 0.7302057E-03, 0.3569794E-02, 0.4300000E-02,-0.7366376E-03,-0.4633624E-03,-0.1200000E-02,-0.1316109E-02,-0.2412908E-01,-0.2544519E-01, 0.5766528E+03, 0.3226880E+03,-0.5808106E+02, 0.5105853E+03, 0.2604800E-01, 0.3142713E-01
 0.1130000E+03, 0.2284772E-02, 0.2071523E-01, 0.2300000E-01, 0.8582600E-03, 0.3641740E-02, 0.4500000E-02,-0.7128752E-03,-0.5771248E-03,-0.1290000E-02,-0.1347014E-02,-0.2435697E-01,-0.2570398E-01, 0.5727047E+03, 0.3477548E+03,-0.5620749E+02, 0.5091573E+03, 0.2627815E-01, 0.3166926E-01
 0.1140000E+03, 0.2240545E-02, 0.2085946E-01, 0.2310000E-01, 0.9713021E-03, 0.3728698E-02, 0.4700000E-02,-0.6269004E-03,-0.6730996E-03,-0.1300000E-02,-0.1376506E-02,-0.2458815E-01,-0.2596466E-01, 0.5703812E+03, 0.3702313E+03,-0.4942870E+02, 0.5084904E+03, 0.2650565E-01, 0.3190935E-01
 0.1150000E+03, 0.2172599E-02, 0.2105740E-01, 0.2323000E-01, 0.1117949E-02, 0.3882051E-02, 0.5000000E-02,-0.4864101E-03,-0.7735899E-03,-0.1260000E-02,-0.1410236E-02,-0.2493945E-01,-0.2634969E-01, 0.5649857E+03, 0.3986756E+03,-0.3835160E+02, 0.5072648E+03, 0.2684226E-01, 0.3226650E-01
 0.1160000E+03, 0.2091981E-02, 0.2130802E-01, 0.2340000E-01, 0.1270709E-02, 0.4129291E-02, 0.5400000E-02,-0.2837521E-03,-0.8362479E-03,-0.1120000E-02,-0.1441157E-02,-0.2543731E-01,-0.2687847E-01, 0.5571491E+03, 0.4276412E+03,-0.2237274E+02, 0.5064917E+03, 0.2730677E-01, 0.3276595E-01
 0.1170000E+03, 0.2067735E-02, 0.2144227E-01, 0.2351000E-01, 0.1323087E-02, 0.4276913E-02, 0.5600000E-02,-0.1627115E-03,-0.8372885E-03,-0.1000000E-02,-0.1453210E-02,-0.2571918E-01,-0.2717239E-01, 0.5552259E+03, 0.4378007E+03,-0.1282917E+02, 0.5073073E+03, 0.2756676E-01, 0.3304796E-01
 0.1180000E+03, 0.2030984E-02, 0.2156902E-01, 0.2360000E-01, 0.1375755E-02, 0.4424245E-02, 0.5800000E-02,-0.3107360E-05,-0.8068926E-03,-0.8100000E-03,-0.1460032E-02,-0.2599326E-01,-0.2745329E-01, 0.5505064E+03, 0.4471819E+03,-0.2449834E+00, 0.5068063E+03, 0.2781812E-01, 0.3332293E-01
 0.1190000E+03, 0.2003029E-02, 0.2169697E-01, 0.2370000E-01, 0.1419035E-02, 0.4580965E-02, 0.6000000E-02, 0.9107581E-04,-0.7510758E-03,-0.6600000E-03,-0.1466599E-02,-0.2627794E-01,-0.2774453E-01, 0.5471337E+03, 0.4550424E+03, 0.7181003E+01, 0.5075476E+03, 0.2807794E-01, 0.3360992E-01
 0.1200000E+03, 0.2006061E-02, 0.2185394E-01, 0.2386000E-01, 0.1433706E-02, 0.4766294E-02, 0.6200000E-02, 0.1943753E-03,-0.6643753E-03,-0.4700000E-03,-0.1474186E-02,-0.2662023E-01,-0.2809442E-01, 0.5488083E+03, 0.4585524E+03, 0.1532580E+02, 0.5104000E+03, 0.2839213E-01, 0.3395627E-01
 0.1210000E+03, 0.2026037E-02, 0.2196396E-01, 0.2399000E-01, 0.1417433E-02, 0.4882567E-02, 0.6300000E-02, 0.2921663E-03,-0.5921663E-03,-0.3000000E-03,-0.1475773E-02,-0.2684653E-01,-0.2832230E-01, 0.5522086E+03, 0.4562365E+03, 0.2303621E+02, 0.5125820E+03, 0.2860264E-01, 0.3418643E-01
 0.1220000E+03, 0.2035799E-02, 0.2207420E-01, 0.2411000E-01, 0.1411613E-02, 0.4988387E-02, 0.6400000E-02, 0.3616191E-03,-0.5116191E-03,-0.1500000E-03,-0.1477462E-02,-0.2706259E-01,-0.2854005E-01, 0.5540142E+03, 0.4555850E+03, 0.2851229E+02, 0.5143226E+03, 0.2880589E-01, 0.3440746E-01
 0.1230000E+03, 0.2079723E-02, 0.2219028E-01, 0.2427000E-01, 0.1366138E-02, 0.5083862E-02, 0.6450000E-02, 0.4245735E-03,-0.4245735E-03, 0.0000000E+00,-0.1476798E-02,-0.2727414E-01,-0.2875094E-01, 0.5608361E+03, 0.4483091E+03, 0.3347600E+02, 0.5171577E+03, 0.2900831E-01, 0.3462526E-01
