Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.2046128E-02, 0.1259387E-01, 0.1464000E-01, 0.1232313E-05, 0.3998768E-02, 0.4000000E-02,-0.7839382E-03,-0.2160618E-03,-0.1000000E-02,-0.2047361E-02,-0.1659264E-01,-0.1864000E-01, 0.5594436E+03, 0.2799745E+03,-0.5356913E+02, 0.4932969E+03, 0.1731925E-01, 0.2117139E-01
 0.7300000E+02, 0.1961736E-02, 0.1278826E-01, 0.1475000E-01, 0.1577550E-03, 0.4042245E-02, 0.4200000E-02,-0.7785855E-03,-0.3414145E-03,-0.1120000E-02,-0.2119492E-02,-0.1683051E-01,-0.1895000E-01, 0.5577680E+03, 0.3112238E+03,-0.5320338E+02, 0.4928149E+03, 0.1757278E-01, 0.2143498E-01
 0.7400000E+02, 0.1869474E-02, 0.1294053E-01, 0.1481000E-01, 0.2985669E-03, 0.4101433E-02, 0.4400000E-02,-0.8023412E-03,-0.4476589E-03,-0.1250000E-02,-0.2168041E-02,-0.1704196E-01,-0.1921000E-01, 0.5517938E+03, 0.3371031E+03,-0.5482667E+02, 0.4910411E+03, 0.1779152E-01, 0.2166169E-01
 0.7500000E+02, 0.1799669E-02, 0.1312033E-01, 0.1492000E-01, 0.4216162E-03, 0.4198384E-02, 0.4620000E-02,-0.7292684E-03,-0.5707316E-03,-0.1300000E-02,-0.2221286E-02,-0.1731871E-01,-0.1954000E-01, 0.5495306E+03, 0.3611968E+03,-0.4983338E+02, 0.4913333E+03, 0.1807153E-01, 0.2195147E-01
 0.7600000E+02, 0.1745856E-02, 0.1325414E-01, 0.1500000E-01, 0.5134700E-03, 0.4286530E-02, 0.4800000E-02,-0.6406428E-03,-0.6493572E-03,-0.1290000E-02,-0.2259327E-02,-0.1754067E-01,-0.1980000E-01, 0.5473750E+03, 0.3789489E+03,-0.4377727E+02, 0.4914711E+03, 0.1829267E-01, 0.2217960E-01
 0.7700000E+02, 0.1694590E-02, 0.1340541E-01, 0.1510000E-01, 0.5985859E-03, 0.4401414E-02, 0.5000000E-02,-0.5573843E-03,-0.7226157E-03,-0.1280000E-02,-0.2293177E-02,-0.1780682E-01,-0.2010000E-01, 0.5449948E+03, 0.3952076E+03,-0.3808794E+02, 0.4921122E+03, 0.1855481E-01, 0.2244994E-01
 0.7800000E+02, 0.1605819E-02, 0.1359418E-01, 0.1520000E-01, 0.7262130E-03, 0.4573787E-02, 0.5300000E-02,-0.4127696E-03,-0.7872304E-03,-0.1200000E-02,-0.2332036E-02,-0.1816797E-01,-0.2050000E-01, 0.5381738E+03, 0.4179610E+03,-0.2820593E+02, 0.4917047E+03, 0.1890513E-01, 0.2281325E-01
 0.7900000E+02, 0.1612033E-02, 0.1368797E-01, 0.1530000E-01, 0.7360680E-03, 0.4663932E-02, 0.5400000E-02,-0.2977249E-03,-0.8022751E-03,-0.1100000E-02,-0.2348101E-02,-0.1835190E-01,-0.2070000E-01, 0.5412183E+03, 0.4215031E+03,-0.2034454E+02, 0.4936584E+03, 0.1908275E-01, 0.2299742E-01
 0.8000000E+02, 0.1528508E-02, 0.1387149E-01, 0.1540000E-01, 0.8440175E-03, 0.4855982E-02, 0.5700000E-02,-0.1765009E-03,-0.8034991E-03,-0.9800000E-03,-0.2372529E-02,-0.1872748E-01,-0.2110000E-01, 0.5331419E+03, 0.4395951E+03,-0.1206086E+02, 0.4935119E+03, 0.1944291E-01, 0.2337310E-01
 0.8100000E+02, 0.1495811E-02, 0.1400419E-01, 0.1550000E-01, 0.8903875E-03, 0.5009613E-02, 0.5900000E-02,-0.3920369E-04,-0.7807963E-03,-0.8200000E-03,-0.2386200E-02,-0.1901380E-01,-0.2140000E-01, 0.5305416E+03, 0.4478004E+03,-0.2678895E+01, 0.4944132E+03, 0.1971536E-01, 0.2366002E-01
 0.8200000E+02, 0.1464109E-02, 0.1413589E-01, 0.1560000E-01, 0.9327319E-03, 0.5167268E-02, 0.6100000E-02, 0.7543727E-04,-0.7354373E-03,-0.6600000E-03,-0.2396842E-02,-0.1930316E-01,-0.2170000E-01, 0.5276634E+03, 0.4550419E+03, 0.5154912E+01, 0.4954418E+03, 0.1999011E-01, 0.2395096E-01
 0.8300000E+02, 0.1481773E-02, 0.1431823E-01, 0.1580000E-01, 0.9294115E-03, 0.5370589E-02, 0.6300000E-02, 0.1998439E-03,-0.6498439E-03,-0.4500000E-03,-0.2411189E-02,-0.1968881E-01,-0.2210000E-01, 0.5320384E+03, 0.4565491E+03, 0.1365611E+02, 0.4991590E+03, 0.2035871E-01, 0.2434001E-01
 0.8400000E+02, 0.1500540E-02, 0.1441946E-01, 0.1592000E-01, 0.9091946E-03, 0.5470805E-02, 0.6380000E-02, 0.3291096E-03,-0.5891096E-03,-0.2600000E-03,-0.2409735E-02,-0.1989027E-01,-0.2230000E-01, 0.5344042E+03, 0.4535871E+03, 0.2248917E+02, 0.5004474E+03, 0.2055313E-01, 0.2454452E-01
 0.8500000E+02, 0.1557933E-02, 0.1463207E-01, 0.1619000E-01, 0.8549126E-03, 0.5645087E-02, 0.6500000E-02, 0.4459435E-03,-0.4459435E-03, 0.0000000E+00,-0.2412850E-02,-0.2027715E-01,-0.2269000E-01, 0.5426740E+03, 0.4465945E+03, 0.3047297E+02, 0.5043533E+03, 0.2093206E-01, 0.2494084E-01
 0.8600000E+02, 0.1661804E-02, 0.1483820E-01, 0.1650000E-01, 0.7186669E-03, 0.5761333E-02, 0.6480000E-02, 0.6337179E-03,-0.2937180E-03, 0.3400000E-03,-0.2380473E-02,-0.2059953E-01,-0.2298000E-01, 0.5524448E+03, 0.4235492E+03, 0.4330419E+02, 0.5061891E+03, 0.2125635E-01, 0.2527927E-01
 0.8700000E+02, 0.1762596E-02, 0.1499740E-01, 0.1676000E-01, 0.5851957E-03, 0.5814804E-02, 0.6400000E-02, 0.6783909E-03,-0.1783909E-03, 0.5000000E-03,-0.2347792E-02,-0.2081221E-01,-0.2316000E-01, 0.5617532E+03, 0.4008417E+03, 0.4635674E+02, 0.5074579E+03, 0.2147709E-01, 0.2551046E-01
 0.8800000E+02, 0.1834267E-02, 0.1516573E-01, 0.1700000E-01, 0.4559111E-03, 0.5844089E-02, 0.6300000E-02, 0.8056341E-03,-0.5563415E-04, 0.7500000E-03,-0.2290178E-02,-0.2100982E-01,-0.2330000E-01, 0.5636742E+03, 0.3752989E+03, 0.5505170E+02, 0.5060866E+03, 0.2168820E-01, 0.2573533E-01
 0.8900000E+02, 0.1912475E-02, 0.1538752E-01, 0.1730000E-01, 0.3423372E-03, 0.5857663E-02, 0.6200000E-02, 0.8015413E-03, 0.9845866E-04, 0.9000000E-03,-0.2254813E-02,-0.2124519E-01,-0.2350000E-01, 0.5695296E+03, 0.3549439E+03, 0.5477205E+02, 0.5071469E+03, 0.2194616E-01, 0.2601426E-01
 0.9000000E+02, 0.2009511E-02, 0.1564049E-01, 0.1765000E-01, 0.1587935E-03, 0.5841207E-02, 0.6000000E-02, 0.8247306E-03, 0.2552694E-03, 0.1080000E-02,-0.2168306E-02,-0.2148169E-01,-0.2365000E-01, 0.5709685E+03, 0.3180368E+03, 0.5635667E+02, 0.5050660E+03, 0.2221472E-01, 0.2631166E-01
 0.9100000E+02, 0.2080477E-02, 0.1584952E-01, 0.1793000E-01,-0.1686888E-05, 0.5801687E-02, 0.5800000E-02, 0.8259555E-03, 0.3740446E-03, 0.1200000E-02,-0.2078791E-02,-0.2165121E-01,-0.2373000E-01, 0.5684333E+03, 0.2838708E+03, 0.5644032E+02, 0.5018904E+03, 0.2241594E-01, 0.2654422E-01
 0.9200000E+02, 0.2142490E-02, 0.1607751E-01, 0.1822000E-01,-0.1380783E-03, 0.5738078E-02, 0.5600000E-02, 0.7634413E-03, 0.4865587E-03, 0.1250000E-02,-0.2004412E-02,-0.2181559E-01,-0.2382000E-01, 0.5667433E+03, 0.2550655E+03, 0.5216851E+02, 0.4998643E+03, 0.2261932E-01, 0.2678840E-01
 0.9300000E+02, 0.2193679E-02, 0.1635632E-01, 0.1855000E-01,-0.2450160E-03, 0.5645016E-02, 0.5400000E-02, 0.6901860E-03, 0.5998140E-03, 0.1290000E-02,-0.1948663E-02,-0.2200134E-01,-0.2395000E-01, 0.5661203E+03, 0.2328317E+03, 0.4716274E+02, 0.4995648E+03, 0.2285657E-01, 0.2707978E-01
 0.9400000E+02, 0.2235547E-02, 0.1661445E-01, 0.1885000E-01,-0.3477328E-03, 0.5547733E-02, 0.5200000E-02, 0.6151540E-03, 0.6848460E-03, 0.1300000E-02,-0.1887815E-02,-0.2216219E-01,-0.2405000E-01, 0.5635264E+03, 0.2104778E+03, 0.4203554E+02, 0.4985519E+03, 0.2306822E-01, 0.2734513E-01
 0.9500000E+02, 0.2270988E-02, 0.1687901E-01, 0.1915000E-01,-0.4377578E-03, 0.5437758E-02, 0.5000000E-02, 0.5275075E-03, 0.7524925E-03, 0.1280000E-02,-0.1833231E-02,-0.2231677E-01,-0.2415000E-01, 0.5609101E+03, 0.1907146E+03, 0.3604636E+02, 0.4979121E+03, 0.2327791E-01, 0.2761383E-01
 0.9600000E+02, 0.2298593E-02, 0.1713141E-01, 0.1943000E-01,-0.5238905E-03, 0.5323891E-02, 0.4800000E-02, 0.4584360E-03, 0.8015640E-03, 0.1260000E-02,-0.1774703E-02,-0.2245530E-01,-0.2423000E-01, 0.5566840E+03, 0.1709443E+03, 0.3132647E+02, 0.4968914E+03, 0.2347183E-01, 0.2786824E-01
 0.9700000E+02, 0.2325034E-02, 0.1742497E-01, 0.1975000E-01,-0.5851748E-03, 0.5185175E-02, 0.4600000E-02, 0.3599992E-03, 0.8400008E-03, 0.1200000E-02,-0.1739860E-02,-0.2261014E-01,-0.2435000E-01, 0.5555358E+03, 0.1578069E+03, 0.2459995E+02, 0.4976657E+03, 0.2369369E-01, 0.2816280E-01
 0.9800000E+02, 0.2348188E-02, 0.1773181E-01, 0.2008000E-01,-0.6375074E-03, 0.5037508E-02, 0.4400000E-02, 0.2434667E-03, 0.8565333E-03, 0.1100000E-02,-0.1710682E-02,-0.2276932E-01,-0.2448000E-01, 0.5547125E+03, 0.1466670E+03, 0.1663688E+02, 0.4986877E+03, 0.2392492E-01, 0.2846990E-01
 0.9900000E+02, 0.2353680E-02, 0.1793632E-01, 0.2029000E-01,-0.7311168E-03, 0.4931117E-02, 0.4200000E-02,-0.6808421E-05, 0.8368084E-03, 0.8300000E-03,-0.1622563E-02,-0.2286744E-01,-0.2449000E-01, 0.5434199E+03, 0.1218309E+03,-0.4652536E+00, 0.4939061E+03, 0.2407346E-01, 0.2867494E-01
 0.1000000E+03, 0.2349494E-02, 0.1815051E-01, 0.2050000E-01,-0.7181112E-03, 0.4818111E-02, 0.4100000E-02,-0.2462586E-03, 0.7762586E-03, 0.5300000E-03,-0.1631383E-02,-0.2296862E-01,-0.2460000E-01, 0.5440531E+03, 0.1248137E+03,-0.1682769E+02, 0.4944861E+03, 0.2422827E-01, 0.2889217E-01
 0.1010000E+03, 0.2333628E-02, 0.1836637E-01, 0.2070000E-01,-0.7094315E-03, 0.4709431E-02, 0.4000000E-02,-0.4784370E-03, 0.6784370E-03, 0.2000000E-03,-0.1624197E-02,-0.2307580E-01,-0.2470000E-01, 0.5409028E+03, 0.1250179E+03,-0.3269323E+02, 0.4937502E+03, 0.2438887E-01, 0.2911538E-01
 0.1020000E+03, 0.2347412E-02, 0.1865259E-01, 0.2100000E-01,-0.7637079E-03, 0.4563708E-02, 0.3800000E-02,-0.5329520E-03, 0.5329520E-03, 0.0000000E+00,-0.1583705E-02,-0.2321630E-01,-0.2480000E-01, 0.5372529E+03, 0.1120661E+03,-0.3641846E+02, 0.4949450E+03, 0.2460196E-01, 0.2941369E-01
 0.1030000E+03, 0.2396757E-02, 0.1880324E-01, 0.2120000E-01,-0.7866630E-03, 0.4486663E-02, 0.3700000E-02,-0.1063277E-03, 0.4963276E-03, 0.3900000E-03,-0.1610094E-02,-0.2328991E-01,-0.2490000E-01, 0.5476030E+03, 0.1125356E+03,-0.7265723E+01, 0.5010657E+03, 0.2471484E-01, 0.2956619E-01
 0.1040000E+03, 0.2399758E-02, 0.1900024E-01, 0.2140000E-01,-0.7882522E-03, 0.4388252E-02, 0.3600000E-02,-0.2643675E-03, 0.4643675E-03, 0.2000000E-03,-0.1611506E-02,-0.2338849E-01,-0.2500000E-01, 0.5482060E+03, 0.1125113E+03,-0.1806512E+02, 0.5024821E+03, 0.2486491E-01, 0.2976412E-01
 0.1050000E+03, 0.2398228E-02, 0.1930177E-01, 0.2170000E-01,-0.7041817E-03, 0.4254182E-02, 0.3550000E-02,-0.3892489E-03, 0.3792489E-03,-0.9999989E-05,-0.1694047E-02,-0.2355595E-01,-0.2525000E-01, 0.5592779E+03, 0.1352815E+03,-0.2659873E+02, 0.5074991E+03, 0.2510792E-01, 0.3007039E-01
 0.1060000E+03, 0.2390883E-02, 0.1950912E-01, 0.2190000E-01,-0.6726485E-03, 0.4172648E-02, 0.3500000E-02,-0.5023458E-03, 0.3023458E-03,-0.2000000E-03,-0.1718235E-02,-0.2368177E-01,-0.2540000E-01, 0.5615795E+03, 0.1428968E+03,-0.3432698E+02, 0.5089972E+03, 0.2528357E-01, 0.3028400E-01
 0.1070000E+03, 0.2363378E-02, 0.1973662E-01, 0.2210000E-01,-0.5493735E-03, 0.4099374E-02, 0.3550000E-02,-0.6002401E-03, 0.2002401E-03,-0.4000000E-03,-0.1814005E-02,-0.2383600E-01,-0.2565000E-01, 0.5709091E+03, 0.1728329E+03,-0.4101644E+02, 0.5120386E+03, 0.2548874E-01, 0.3052376E-01
 0.1080000E+03, 0.2335105E-02, 0.1994490E-01, 0.2228000E-01,-0.4505996E-03, 0.4050599E-02, 0.3600000E-02,-0.6652400E-03, 0.9524007E-04,-0.5700000E-03,-0.1884506E-02,-0.2399549E-01,-0.2588000E-01, 0.5766803E+03, 0.1959672E+03,-0.4545810E+02, 0.5139574E+03, 0.2569039E-01, 0.3074996E-01
 0.1090000E+03, 0.2283399E-02, 0.2016660E-01, 0.2245000E-01,-0.3012371E-03, 0.4021237E-02, 0.3720000E-02,-0.7054298E-03,-0.2457025E-04,-0.7300000E-03,-0.1982162E-02,-0.2418784E-01,-0.2617000E-01, 0.5829600E+03, 0.2297264E+03,-0.4820440E+02, 0.5154283E+03, 0.2592186E-01, 0.3100068E-01
 0.1100000E+03, 0.2224624E-02, 0.2037537E-01, 0.2260000E-01,-0.1671825E-03, 0.4017183E-02, 0.3850000E-02,-0.7539979E-03,-0.1460021E-03,-0.9000000E-03,-0.2057443E-02,-0.2439256E-01,-0.2645000E-01, 0.5852159E+03, 0.2583356E+03,-0.5152323E+02, 0.5157488E+03, 0.2615723E-01, 0.3124962E-01
 0.1110000E+03, 0.2117690E-02, 0.2068231E-01, 0.2280000E-01, 0.4264860E-04, 0.4057351E-02, 0.4100000E-02,-0.7982614E-03,-0.3417386E-03,-0.1140000E-02,-0.2160344E-02,-0.2473966E-01,-0.2690001E-01, 0.5846650E+03, 0.3010758E+03,-0.5454807E+02, 0.5151484E+03, 0.2653714E-01, 0.3164611E-01
 0.1120000E+03, 0.2039245E-02, 0.2086075E-01, 0.2290000E-01, 0.1898770E-03, 0.4110123E-02, 0.4300000E-02,-0.7441599E-03,-0.4558401E-03,-0.1200000E-02,-0.2229123E-02,-0.2497088E-01,-0.2720000E-01, 0.5833437E+03, 0.3305967E+03,-0.5085095E+02, 0.5142859E+03, 0.2677950E-01, 0.3189734E-01
 0.1130000E+03, 0.1964150E-02, 0.2103585E-01, 0.2300000E-01, 0.3134845E-03, 0.4186516E-02, 0.4500000E-02,-0.7253715E-03,-0.5646285E-03,-0.1290000E-02,-0.2277635E-02,-0.2522237E-01,-0.2750000E-01, 0.5797106E+03, 0.3541198E+03,-0.4956708E+02, 0.5133702E+03, 0.2703530E-01, 0.3216280E-01
 0.1140000E+03, 0.1901100E-02, 0.2119890E-01, 0.2310000E-01, 0.4220169E-03, 0.4277983E-02, 0.4700000E-02,-0.6425537E-03,-0.6574463E-03,-0.1300000E-02,-0.2323118E-02,-0.2547688E-01,-0.2780000E-01, 0.5773099E+03, 0.3751685E+03,-0.4390786E+02, 0.5130627E+03, 0.2728836E-01, 0.3242622E-01
 0.1150000E+03, 0.1810695E-02, 0.2141931E-01, 0.2323000E-01, 0.5651630E-03, 0.4434837E-02, 0.5000000E-02,-0.5056715E-03,-0.7543284E-03,-0.1260000E-02,-0.2375863E-02,-0.2585414E-01,-0.2823001E-01, 0.5721632E+03, 0.4019406E+03,-0.3455427E+02, 0.5123801E+03, 0.2765472E-01, 0.3280951E-01
 0.1160000E+03, 0.1706830E-02, 0.2169317E-01, 0.2340000E-01, 0.7187256E-03, 0.4681274E-02, 0.5400000E-02,-0.3034336E-03,-0.8165664E-03,-0.1120000E-02,-0.2425556E-02,-0.2637444E-01,-0.2880000E-01, 0.5647595E+03, 0.4297185E+03,-0.2073463E+02, 0.5120678E+03, 0.2814786E-01, 0.3333153E-01
 0.1170000E+03, 0.1672191E-02, 0.2183781E-01, 0.2351000E-01, 0.7729685E-03, 0.4827031E-02, 0.5600000E-02,-0.1799839E-03,-0.8200161E-03,-0.1000000E-02,-0.2445161E-02,-0.2666484E-01,-0.2911000E-01, 0.5627049E+03, 0.4398112E+03,-0.1229889E+02, 0.5128748E+03, 0.2841995E-01, 0.3362196E-01
 0.1180000E+03, 0.1628041E-02, 0.2197196E-01, 0.2360000E-01, 0.8294422E-03, 0.4970558E-02, 0.5800000E-02,-0.1515122E-04,-0.7948488E-03,-0.8100000E-03,-0.2457485E-02,-0.2694252E-01,-0.2940000E-01, 0.5583553E+03, 0.4492134E+03,-0.1035308E+01, 0.5125777E+03, 0.2867855E-01, 0.3390013E-01
 0.1190000E+03, 0.1592589E-02, 0.2210741E-01, 0.2370000E-01, 0.8761499E-03, 0.5123850E-02, 0.6000000E-02, 0.8594440E-04,-0.7459444E-03,-0.6600000E-03,-0.2468741E-02,-0.2723126E-01,-0.2970000E-01, 0.5550485E+03, 0.4571352E+03, 0.5872900E+01, 0.5132472E+03, 0.2894606E-01, 0.3419045E-01
 0.1200000E+03, 0.1587505E-02, 0.2227250E-01, 0.2386000E-01, 0.8933965E-03, 0.5306603E-02, 0.6200000E-02, 0.1979296E-03,-0.6679296E-03,-0.4700000E-03,-0.2480905E-02,-0.2757910E-01,-0.3006000E-01, 0.5560161E+03, 0.4611547E+03, 0.1352527E+02, 0.5157101E+03, 0.2926948E-01, 0.3454135E-01
 0.1210000E+03, 0.1604576E-02, 0.2238542E-01, 0.2399000E-01, 0.8791942E-03, 0.5420806E-02, 0.6300000E-02, 0.3028606E-03,-0.6028606E-03,-0.3000000E-03,-0.2483770E-02,-0.2780623E-01,-0.3029000E-01, 0.5587407E+03, 0.4596052E+03, 0.2069549E+02, 0.5176030E+03, 0.2948288E-01, 0.3477160E-01
 0.1220000E+03, 0.1612188E-02, 0.2249781E-01, 0.2411000E-01, 0.8744794E-03, 0.5525521E-02, 0.6400000E-02, 0.3795049E-03,-0.5295049E-03,-0.1500000E-03,-0.2486668E-02,-0.2802333E-01,-0.3051000E-01, 0.5601770E+03, 0.4593568E+03, 0.2593285E+02, 0.5191371E+03, 0.2968872E-01, 0.3499284E-01
 0.1230000E+03, 0.1655937E-02, 0.2261406E-01, 0.2427000E-01, 0.8298125E-03, 0.5620188E-02, 0.6450000E-02, 0.4501436E-03,-0.4501436E-03, 0.0000000E+00,-0.2485750E-02,-0.2823425E-01,-0.3072000E-01, 0.5660306E+03, 0.4531269E+03, 0.3075983E+02, 0.5216028E+03, 0.2989154E-01, 0.3520907E-01
