Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.5783566E-03, 0.6731643E-02, 0.7310000E-02, 0.2015183E-02, 0.7284817E-02, 0.9300000E-02, 0.8453495E-03,-0.1895349E-02,-0.1050000E-02,-0.1111517E-02,-0.1401646E-01,-0.1512798E-01, 0.2664801E+03, 0.4930567E+03, 0.6665266E+02, 0.4427804E+03, 0.1406274E-01, 0.2566737E-01
 0.7300000E+02, 0.6144842E-03, 0.6735516E-02, 0.7350000E-02, 0.1990896E-02, 0.7409104E-02, 0.9400000E-02, 0.9313475E-03,-0.1761348E-02,-0.8300000E-03,-0.1116592E-02,-0.1414462E-01,-0.1526121E-01, 0.2729773E+03, 0.4900269E+03, 0.7343318E+02, 0.4439077E+03, 0.1418646E-01, 0.2583244E-01
 0.7400000E+02, 0.6538801E-03, 0.6746120E-02, 0.7400000E-02, 0.1953379E-02, 0.7546621E-02, 0.9500000E-02, 0.1044434E-02,-0.1594434E-02,-0.5500000E-03,-0.1117397E-02,-0.1429274E-01,-0.1541014E-01, 0.2793168E+03, 0.4842378E+03, 0.8234961E+02, 0.4445141E+03, 0.1432981E-01, 0.2602376E-01
 0.7500000E+02, 0.7120789E-03, 0.6777921E-02, 0.7490000E-02, 0.1855582E-02, 0.7754418E-02, 0.9610000E-02, 0.1278657E-02,-0.1278657E-02, 0.0000000E+00,-0.1100427E-02,-0.1453234E-01,-0.1563277E-01, 0.2858183E+03, 0.4661401E+03, 0.1008174E+03, 0.4429896E+03, 0.1456199E-01, 0.2634172E-01
 0.7600000E+02, 0.7979246E-03, 0.6812075E-02, 0.7610000E-02, 0.1733313E-02, 0.7866687E-02, 0.9600000E-02, 0.1451711E-02,-0.1051711E-02, 0.4000000E-03,-0.1084816E-02,-0.1467876E-01,-0.1576358E-01, 0.2968938E+03, 0.4443973E+03, 0.1144619E+03, 0.4393184E+03, 0.1470393E-01, 0.2654346E-01
 0.7700000E+02, 0.9423243E-03, 0.6877676E-02, 0.7820000E-02, 0.1537320E-02, 0.7962680E-02, 0.9500000E-02, 0.1616344E-02,-0.7663443E-03, 0.8500000E-03,-0.1062705E-02,-0.1484036E-01,-0.1590306E-01, 0.3161777E+03, 0.4100038E+03, 0.1274426E+03, 0.4326226E+03, 0.1486016E-01, 0.2677523E-01
 0.7800000E+02, 0.1082176E-02, 0.6987824E-02, 0.8070000E-02, 0.1276132E-02, 0.8023868E-02, 0.9300000E-02, 0.1766845E-02,-0.4168448E-03, 0.1350000E-02,-0.1010704E-02,-0.1501169E-01,-0.1602240E-01, 0.3300312E+03, 0.3606163E+03, 0.1393091E+03, 0.4221033E+03, 0.1502553E-01, 0.2704190E-01
 0.7900000E+02, 0.1173211E-02, 0.7106788E-02, 0.8280000E-02, 0.1141292E-02, 0.8048708E-02, 0.9190000E-02, 0.1820280E-02,-0.1002798E-03, 0.1720000E-02,-0.9919303E-03,-0.1515550E-01,-0.1614743E-01, 0.3414263E+03, 0.3363927E+03, 0.1435222E+03, 0.4203266E+03, 0.1516536E-01, 0.2728080E-01
 0.8000000E+02, 0.1246604E-02, 0.7203396E-02, 0.8450000E-02, 0.8602462E-03, 0.8039754E-02, 0.8900000E-02, 0.1877108E-02, 0.1228916E-03, 0.2000000E-02,-0.9029357E-03,-0.1524315E-01,-0.1614609E-01, 0.3389659E+03, 0.2780402E+03, 0.1480028E+03, 0.4045647E+03, 0.1525096E-01, 0.2744844E-01
 0.8100000E+02, 0.1307155E-02, 0.7352845E-02, 0.8660000E-02, 0.7031473E-03, 0.7996853E-02, 0.8700000E-02, 0.1904849E-02, 0.4351513E-03, 0.2340000E-02,-0.8615580E-03,-0.1534970E-01,-0.1621126E-01, 0.3419894E+03, 0.2467419E+03, 0.1501901E+03, 0.4014055E+03, 0.1535626E-01, 0.2768553E-01
 0.8200000E+02, 0.1372098E-02, 0.7577902E-02, 0.8950000E-02, 0.4321800E-03, 0.7897820E-02, 0.8330000E-02, 0.1910474E-02, 0.8595257E-03, 0.2770000E-02,-0.7732622E-03,-0.1547572E-01,-0.1624898E-01, 0.3383073E+03, 0.1900886E+03, 0.1506340E+03, 0.3928726E+03, 0.1548478E-01, 0.2801890E-01
 0.8300000E+02, 0.1449228E-02, 0.7800772E-02, 0.9250000E-02, 0.2291698E-03, 0.7770830E-02, 0.8000000E-02, 0.1846305E-02, 0.1223695E-02, 0.3070000E-02,-0.7193134E-03,-0.1557160E-01,-0.1629092E-01, 0.3419626E+03, 0.1495682E+03, 0.1455743E+03, 0.3895355E+03, 0.1558763E-01, 0.2832599E-01
 0.8400000E+02, 0.1540218E-02, 0.8109782E-02, 0.9650000E-02, 0.2815827E-04, 0.7571842E-02, 0.7600000E-02, 0.1744097E-02, 0.1645903E-02, 0.3390000E-02,-0.6721617E-03,-0.1568162E-01,-0.1635378E-01, 0.3488763E+03, 0.1104342E+03, 0.1375159E+03, 0.3900184E+03, 0.1571346E-01, 0.2872312E-01
 0.8500000E+02, 0.1606475E-02, 0.8463525E-02, 0.1007000E-01,-0.2145886E-03, 0.7314588E-02, 0.7100000E-02, 0.1583223E-02, 0.2036778E-02, 0.3620000E-02,-0.5965226E-03,-0.1577811E-01,-0.1637464E-01, 0.3473971E+03, 0.6022676E+02, 0.1248316E+03, 0.3874767E+03, 0.1583577E-01, 0.2915324E-01
 0.8600000E+02, 0.1637202E-02, 0.8762798E-02, 0.1040000E-01,-0.3755441E-03, 0.7075544E-02, 0.6700000E-02, 0.1483870E-02, 0.2316130E-02, 0.3800000E-02,-0.5407103E-03,-0.1583834E-01,-0.1637905E-01, 0.3434406E+03, 0.2604482E+02, 0.1169977E+03, 0.3882657E+03, 0.1592452E-01, 0.2950862E-01
 0.8700000E+02, 0.1655282E-02, 0.9044719E-02, 0.1070000E-01,-0.5333807E-03, 0.6833381E-02, 0.6300000E-02, 0.1349353E-02, 0.2540647E-02, 0.3890000E-02,-0.4808145E-03,-0.1587810E-01,-0.1635891E-01, 0.3368463E+03,-0.8289800E+01, 0.1063914E+03, 0.3876648E+03, 0.1599674E-01, 0.2984031E-01
 0.8800000E+02, 0.1667684E-02, 0.9332316E-02, 0.1100000E-01,-0.6706956E-03, 0.6570695E-02, 0.5900000E-02, 0.1219088E-02, 0.2730912E-02, 0.3950000E-02,-0.4272806E-03,-0.1590301E-01,-0.1633029E-01, 0.3303603E+03,-0.3838521E+02, 0.9612053E+02, 0.3885997E+03, 0.1606032E-01, 0.3017748E-01
 0.8900000E+02, 0.1691525E-02, 0.9638475E-02, 0.1133000E-01,-0.7812894E-03, 0.6281289E-02, 0.5500000E-02, 0.1084774E-02, 0.2895226E-02, 0.3980000E-02,-0.3901007E-03,-0.1591977E-01,-0.1630987E-01, 0.3282569E+03,-0.6168811E+02, 0.8553036E+02, 0.3921146E+03, 0.1612420E-01, 0.3053463E-01
 0.9000000E+02, 0.1697159E-02, 0.1001284E-01, 0.1171000E-01,-0.9147546E-03, 0.5914755E-02, 0.5000000E-02, 0.9382145E-03, 0.3051786E-02, 0.3990000E-02,-0.3353156E-03,-0.1592760E-01,-0.1626291E-01, 0.3205068E+03,-0.9137452E+02, 0.7397474E+02, 0.3959506E+03, 0.1619848E-01, 0.3097200E-01
 0.9100000E+02, 0.1706110E-02, 0.1039389E-01, 0.1210000E-01,-0.1028530E-02, 0.5528531E-02, 0.4500000E-02, 0.7760382E-03, 0.3163962E-02, 0.3940000E-02,-0.2903907E-03,-0.1592242E-01,-0.1621281E-01, 0.3148342E+03,-0.1164005E+03, 0.6118768E+02, 0.4006848E+03, 0.1627117E-01, 0.3141981E-01
 0.9200000E+02, 0.1713872E-02, 0.1070613E-01, 0.1242000E-01,-0.1105807E-02, 0.5205806E-02, 0.4100000E-02, 0.6647279E-03, 0.3225272E-02, 0.3890000E-02,-0.2605992E-03,-0.1591193E-01,-0.1617253E-01, 0.3113595E+03,-0.1332834E+03, 0.5241124E+02, 0.4055232E+03, 0.1633223E-01, 0.3178828E-01
 0.9300000E+02, 0.1725847E-02, 0.1110415E-01, 0.1283000E-01,-0.1189700E-02, 0.4789700E-02, 0.3600000E-02, 0.4831516E-03, 0.3256848E-02, 0.3740000E-02,-0.2297774E-03,-0.1589385E-01,-0.1612363E-01, 0.3083870E+03,-0.1513724E+03, 0.3809464E+02, 0.4111582E+03, 0.1641466E-01, 0.3225911E-01
 0.9400000E+02, 0.1726866E-02, 0.1142313E-01, 0.1315000E-01,-0.1252114E-02, 0.4452114E-02, 0.3200000E-02, 0.3365696E-03, 0.3243430E-02, 0.3580000E-02,-0.2034649E-03,-0.1587525E-01,-0.1607871E-01, 0.3043990E+03,-0.1653646E+03, 0.2653713E+02, 0.4152754E+03, 0.1648419E-01, 0.3263876E-01
 0.9500000E+02, 0.1723159E-02, 0.1182684E-01, 0.1355000E-01,-0.1318836E-02, 0.4018837E-02, 0.2700000E-02, 0.1296901E-03, 0.3170310E-02, 0.3300000E-02,-0.1732811E-03,-0.1584568E-01,-0.1601896E-01, 0.2990540E+03,-0.1806453E+03, 0.1022556E+02, 0.4200028E+03, 0.1657581E-01, 0.3312485E-01
 0.9600000E+02, 0.1724979E-02, 0.1216502E-01, 0.1389000E-01,-0.1354351E-02, 0.3654351E-02, 0.2300000E-02,-0.5857128E-04, 0.3058571E-02, 0.3000000E-02,-0.1588402E-03,-0.1581937E-01,-0.1597821E-01, 0.2970647E+03,-0.1885239E+03,-0.4618393E+01, 0.4240949E+03, 0.1665877E-01, 0.3353655E-01
 0.9700000E+02, 0.1711644E-02, 0.1250836E-01, 0.1422000E-01,-0.1383280E-02, 0.3283280E-02, 0.1900000E-02,-0.2781072E-03, 0.2888107E-02, 0.2610000E-02,-0.1407268E-03,-0.1579164E-01,-0.1593236E-01, 0.2921055E+03,-0.1959422E+03,-0.2192809E+02, 0.4270800E+03, 0.1674884E-01, 0.3396162E-01
 0.9800000E+02, 0.1714901E-02, 0.1278510E-01, 0.1450000E-01,-0.1386401E-02, 0.2986401E-02, 0.1600000E-02,-0.4408457E-03, 0.2710846E-02, 0.2270000E-02,-0.1407854E-03,-0.1577150E-01,-0.1591229E-01, 0.2926278E+03,-0.1964245E+03,-0.3475920E+02, 0.4304852E+03, 0.1682839E-01, 0.3430888E-01
 0.9900000E+02, 0.1722400E-02, 0.1307760E-01, 0.1480000E-01,-0.1379449E-02, 0.2679450E-02, 0.1300000E-02,-0.6005005E-03, 0.2490500E-02, 0.1890000E-02,-0.1469787E-03,-0.1575705E-01,-0.1590403E-01, 0.2947872E+03,-0.1943517E+03,-0.4734745E+02, 0.4343845E+03, 0.1692314E-01, 0.3467794E-01
 0.1000000E+03, 0.1706811E-02, 0.1337319E-01, 0.1508000E-01,-0.1373129E-02, 0.2373129E-02, 0.9999999E-03,-0.7869570E-03, 0.2226957E-02, 0.1440000E-02,-0.1430062E-03,-0.1574632E-01,-0.1588932E-01, 0.2917025E+03,-0.1939816E+03,-0.6204890E+02, 0.4368687E+03, 0.1702743E-01, 0.3505753E-01
 0.1010000E+03, 0.1699033E-02, 0.1360097E-01, 0.1530000E-01,-0.1341086E-02, 0.2141086E-02, 0.8000000E-03,-0.9577127E-03, 0.1987713E-02, 0.1030000E-02,-0.1534059E-03,-0.1574205E-01,-0.1589546E-01, 0.2921156E+03,-0.1872882E+03,-0.7551213E+02, 0.4384341E+03, 0.1711448E-01, 0.3535688E-01
 0.1020000E+03, 0.1698245E-02, 0.1385176E-01, 0.1555000E-01,-0.1294722E-02, 0.1894722E-02, 0.5999999E-03,-0.1127233E-02, 0.1687234E-02, 0.5600001E-03,-0.1729383E-03,-0.1574648E-01,-0.1591942E-01, 0.2950716E+03,-0.1768971E+03,-0.8887832E+02, 0.4407439E+03, 0.1722084E-01, 0.3569236E-01
 0.1030000E+03, 0.1704305E-02, 0.1397569E-01, 0.1568000E-01,-0.1248345E-02, 0.1778345E-02, 0.5300000E-03,-0.1225265E-02, 0.1525265E-02, 0.3000001E-03,-0.1954114E-03,-0.1575404E-01,-0.1594945E-01, 0.2995707E+03,-0.1660395E+03,-0.9660744E+02, 0.4416461E+03, 0.1727880E-01, 0.3585987E-01
 0.1040000E+03, 0.1696976E-02, 0.1410302E-01, 0.1580000E-01,-0.1194075E-02, 0.1664075E-02, 0.4700000E-03,-0.1344120E-02, 0.1344120E-02, 0.0000000E+00,-0.2155288E-03,-0.1576710E-01,-0.1598263E-01, 0.3015873E+03,-0.1543093E+03,-0.1059787E+03, 0.4415863E+03, 0.1734299E-01, 0.3603473E-01
 0.1050000E+03, 0.1702666E-02, 0.1424733E-01, 0.1595000E-01,-0.1057108E-02, 0.1547108E-02, 0.4900000E-03,-0.1512821E-02, 0.1112821E-02,-0.3999999E-03,-0.2766679E-03,-0.1579444E-01,-0.1607111E-01, 0.3121258E+03,-0.1230694E+03,-0.1192802E+03, 0.4400738E+03, 0.1742534E-01, 0.3623818E-01
 0.1060000E+03, 0.1677743E-02, 0.1437226E-01, 0.1605000E-01,-0.9105930E-03, 0.1460593E-02, 0.5499999E-03,-0.1680771E-02, 0.8807706E-03,-0.8000000E-03,-0.3287785E-03,-0.1583285E-01,-0.1616163E-01, 0.3164130E+03,-0.9174770E+02,-0.1325223E+03, 0.4361783E+03, 0.1750737E-01, 0.3642359E-01
 0.1070000E+03, 0.1646136E-02, 0.1445386E-01, 0.1610000E-01,-0.7642312E-03, 0.1414231E-02, 0.6500001E-03,-0.1804861E-02, 0.7048614E-03,-0.1100000E-02,-0.3779594E-03,-0.1586810E-01,-0.1624606E-01, 0.3191844E+03,-0.6091209E+02,-0.1423064E+03, 0.4310272E+03, 0.1756814E-01, 0.3655411E-01
 0.1080000E+03, 0.1608442E-02, 0.1458156E-01, 0.1619000E-01,-0.5174261E-03, 0.1367426E-02, 0.8500001E-03,-0.1934996E-02, 0.3849961E-03,-0.1550000E-02,-0.4675783E-03,-0.1594898E-01,-0.1641656E-01, 0.3273724E+03,-0.7860591E+01,-0.1525671E+03, 0.4238372E+03, 0.1768117E-01, 0.3677979E-01
 0.1090000E+03, 0.1550493E-02, 0.1469951E-01, 0.1625000E-01,-0.2587234E-03, 0.1358723E-02, 0.1100000E-02,-0.2019111E-02, 0.3911102E-04,-0.1980000E-02,-0.5536157E-03,-0.1605823E-01,-0.1661185E-01, 0.3318018E+03, 0.4650232E+02,-0.1591993E+03, 0.4157626E+03, 0.1780991E-01, 0.3701916E-01
 0.1100000E+03, 0.1421158E-02, 0.1477884E-01, 0.1620000E-01, 0.1055069E-04, 0.1389449E-02, 0.1400000E-02,-0.2076750E-02,-0.2632502E-03,-0.2340000E-02,-0.6135896E-03,-0.1616829E-01,-0.1678188E-01, 0.3208640E+03, 0.9842218E+02,-0.1637438E+03, 0.4018664E+03, 0.1792192E-01, 0.3722777E-01
 0.1110000E+03, 0.1295635E-02, 0.1485437E-01, 0.1615000E-01, 0.3126120E-03, 0.1487388E-02, 0.1800000E-02,-0.2055487E-02,-0.6745129E-03,-0.2730000E-02,-0.6892495E-03,-0.1634175E-01,-0.1703100E-01, 0.3130010E+03, 0.1579861E+03,-0.1620675E+03, 0.3902270E+03, 0.1807659E-01, 0.3752254E-01
 0.1120000E+03, 0.1210029E-02, 0.1490997E-01, 0.1612000E-01, 0.5597616E-03, 0.1640238E-02, 0.2200000E-02,-0.1989573E-02,-0.1090427E-02,-0.3080000E-02,-0.7584827E-03,-0.1655021E-01,-0.1730869E-01, 0.3104192E+03, 0.2078774E+03,-0.1568705E+03, 0.3858355E+03, 0.1824832E-01, 0.3784569E-01
 0.1130000E+03, 0.1090349E-02, 0.1493965E-01, 0.1603000E-01, 0.7753035E-03, 0.1824697E-02, 0.2600000E-02,-0.1916546E-02,-0.1463454E-02,-0.3380000E-02,-0.7995664E-03,-0.1676435E-01,-0.1756391E-01, 0.2980251E+03, 0.2483452E+03,-0.1511125E+03, 0.3807706E+03, 0.1841443E-01, 0.3816248E-01
 0.1140000E+03, 0.9854129E-03, 0.1494459E-01, 0.1593000E-01, 0.9656058E-03, 0.2034394E-02, 0.3000000E-02,-0.1807466E-02,-0.1792534E-02,-0.3600000E-02,-0.8361517E-03,-0.1697898E-01,-0.1781513E-01, 0.2872466E+03, 0.2841237E+03,-0.1425119E+03, 0.3775609E+03, 0.1857188E-01, 0.3847273E-01
 0.1150000E+03, 0.9163077E-03, 0.1493369E-01, 0.1585000E-01, 0.1129767E-02, 0.2270233E-02, 0.3400000E-02,-0.1674071E-02,-0.2085929E-02,-0.3760000E-02,-0.8768901E-03,-0.1720393E-01,-0.1808082E-01, 0.2827734E+03, 0.3164348E+03,-0.1319942E+03, 0.3779945E+03, 0.1873179E-01, 0.3878843E-01
 0.1160000E+03, 0.8486728E-03, 0.1491133E-01, 0.1576000E-01, 0.1274966E-02, 0.2525034E-02, 0.3800000E-02,-0.1531031E-02,-0.2338969E-02,-0.3870000E-02,-0.9101318E-03,-0.1743636E-01,-0.1834649E-01, 0.2773499E+03, 0.3445735E+03,-0.1207160E+03, 0.3792144E+03, 0.1889419E-01, 0.3910631E-01
 0.1170000E+03, 0.8111225E-03, 0.1488888E-01, 0.1570000E-01, 0.1375047E-02, 0.2724953E-02, 0.4100000E-02,-0.1400619E-02,-0.2499381E-02,-0.3900000E-02,-0.9369299E-03,-0.1761383E-01,-0.1855076E-01, 0.2756544E+03, 0.3645810E+03,-0.1104335E+03, 0.3807794E+03, 0.1901709E-01, 0.3934418E-01
 0.1180000E+03, 0.7585330E-03, 0.1485147E-01, 0.1561000E-01, 0.1488783E-02, 0.3011217E-02, 0.4500000E-02,-0.1256332E-02,-0.2683668E-02,-0.3940000E-02,-0.9631365E-03,-0.1786268E-01,-0.1882582E-01, 0.2714940E+03, 0.3866493E+03,-0.9905704E+02, 0.3842793E+03, 0.1918871E-01, 0.3967314E-01
 0.1190000E+03, 0.7044387E-03, 0.1479556E-01, 0.1550000E-01, 0.1611419E-02, 0.3388581E-02, 0.5000000E-02,-0.1081729E-02,-0.2868271E-02,-0.3950000E-02,-0.9925129E-03,-0.1818414E-01,-0.1917666E-01, 0.2675960E+03, 0.4106212E+03,-0.8529028E+02, 0.3900770E+03, 0.1941078E-01, 0.4009428E-01
 0.1200000E+03, 0.6576349E-03, 0.1473237E-01, 0.1539000E-01, 0.1718072E-02, 0.3781928E-02, 0.5500000E-02,-0.8986181E-03,-0.3001382E-02,-0.3900000E-02,-0.1018162E-02,-0.1851429E-01,-0.1953246E-01, 0.2642601E+03, 0.4314842E+03,-0.7085264E+02, 0.3962931E+03, 0.1964058E-01, 0.4052377E-01
 0.1210000E+03, 0.5912725E-03, 0.1465873E-01, 0.1525000E-01, 0.1812033E-02, 0.4187967E-02, 0.6000000E-02,-0.7175024E-03,-0.3082498E-02,-0.3800000E-02,-0.1029990E-02,-0.1884669E-01,-0.1987668E-01, 0.2556604E+03, 0.4481664E+03,-0.5657230E+02, 0.4015448E+03, 0.1987236E-01, 0.4095906E-01
 0.1220000E+03, 0.5745121E-03, 0.1459549E-01, 0.1517000E-01, 0.1874468E-02, 0.4525532E-02, 0.6400000E-02,-0.5516355E-03,-0.3108365E-02,-0.3660000E-02,-0.1049564E-02,-0.1912102E-01,-0.2017058E-01, 0.2561042E+03, 0.4610979E+03,-0.4349430E+02, 0.4071693E+03, 0.2006578E-01, 0.4131832E-01
 0.1230000E+03, 0.5134960E-03, 0.1452650E-01, 0.1504000E-01, 0.1932376E-02, 0.4867624E-02, 0.6800000E-02,-0.3930399E-03,-0.3096960E-02,-0.3490000E-02,-0.1048232E-02,-0.1939413E-01,-0.2044236E-01, 0.2462724E+03, 0.4700196E+03,-0.3098962E+02, 0.4107271E+03, 0.2025900E-01, 0.4168026E-01
 0.1240000E+03, 0.5086984E-03, 0.1447130E-01, 0.1498000E-01, 0.1965211E-02, 0.5134790E-02, 0.7100000E-02,-0.2404698E-03,-0.3059530E-02,-0.3300000E-02,-0.1060247E-02,-0.1960609E-01,-0.2066634E-01, 0.2474106E+03, 0.4770916E+03,-0.1896008E+02, 0.4145713E+03, 0.2041019E-01, 0.4196321E-01
 0.1250000E+03, 0.4911961E-03, 0.1439880E-01, 0.1489000E-01, 0.2000969E-02, 0.5499030E-02, 0.7500000E-02,-0.3772844E-04,-0.2962271E-02,-0.3000000E-02,-0.1068072E-02,-0.1989784E-01,-0.2096591E-01, 0.2458845E+03, 0.4839650E+03,-0.2974555E+01, 0.4191758E+03, 0.2062161E-01, 0.4235297E-01
 0.1260000E+03, 0.4738623E-03, 0.1432614E-01, 0.1480000E-01, 0.2030529E-02, 0.5869471E-02, 0.7900000E-02, 0.1392244E-03,-0.2819224E-02,-0.2680000E-02,-0.1073312E-02,-0.2019561E-01,-0.2126892E-01, 0.2439774E+03, 0.4894528E+03, 0.1097755E+02, 0.4243054E+03, 0.2084107E-01, 0.4275419E-01
 0.1270000E+03, 0.4916132E-03, 0.1425839E-01, 0.1475000E-01, 0.2049544E-02, 0.6250456E-02, 0.8300000E-02, 0.3111732E-03,-0.2631173E-02,-0.2320000E-02,-0.1089070E-02,-0.2050884E-01,-0.2159791E-01, 0.2492613E+03, 0.4949362E+03, 0.2453514E+02, 0.4307325E+03, 0.2107833E-01, 0.4317499E-01
 0.1280000E+03, 0.5146842E-03, 0.1421532E-01, 0.1473000E-01, 0.2061899E-02, 0.6538101E-02, 0.8600000E-02, 0.4166507E-03,-0.2466651E-02,-0.2050000E-02,-0.1104251E-02,-0.2075342E-01,-0.2185767E-01, 0.2552936E+03, 0.4992778E+03, 0.3285143E+02, 0.4361518E+03, 0.2126920E-01, 0.4349950E-01
 0.1290000E+03, 0.5242229E-03, 0.1417578E-01, 0.1470000E-01, 0.2056124E-02, 0.6843876E-02, 0.8900000E-02, 0.5974499E-03,-0.2257450E-02,-0.1660000E-02,-0.1105864E-02,-0.2101965E-01,-0.2212552E-01, 0.2570521E+03, 0.4986217E+03, 0.4710683E+02, 0.4395279E+03, 0.2148123E-01, 0.4385344E-01
 0.1300000E+03, 0.6107008E-03, 0.1415930E-01, 0.1477000E-01, 0.2025337E-02, 0.7074663E-02, 0.9100000E-02, 0.7440425E-03,-0.2064042E-02,-0.1320000E-02,-0.1129731E-02,-0.2123396E-01,-0.2236369E-01, 0.2744527E+03, 0.4975302E+03, 0.5866498E+02, 0.4434375E+03, 0.2165714E-01, 0.4413421E-01
 0.1310000E+03, 0.6789311E-03, 0.1416107E-01, 0.1484000E-01, 0.1996584E-02, 0.7303416E-02, 0.9300000E-02, 0.8697501E-03,-0.1839750E-02,-0.9700000E-03,-0.1146650E-02,-0.2146449E-01,-0.2261114E-01, 0.2878801E+03, 0.4956639E+03, 0.6857657E+02, 0.4471847E+03, 0.2185242E-01, 0.4442937E-01
 0.1320000E+03, 0.7430707E-03, 0.1417693E-01, 0.1492000E-01, 0.1949796E-02, 0.7500205E-02, 0.9450000E-02, 0.1013942E-02,-0.1613942E-02,-0.6000000E-03,-0.1154086E-02,-0.2167713E-01,-0.2283122E-01, 0.2991670E+03, 0.4894583E+03, 0.7994553E+02, 0.4492376E+03, 0.2203692E-01, 0.4469986E-01
 0.1330000E+03, 0.7996688E-03, 0.1420033E-01, 0.1500000E-01, 0.1900446E-02, 0.7649553E-02, 0.9550000E-02, 0.1133423E-02,-0.1413423E-02,-0.2799999E-03,-0.1157192E-02,-0.2184989E-01,-0.2300708E-01, 0.3085820E+03, 0.4821662E+03, 0.8936609E+02, 0.4504200E+03, 0.2218981E-01, 0.4492020E-01
 0.1340000E+03, 0.8272481E-03, 0.1422275E-01, 0.1505000E-01, 0.1848284E-02, 0.7751716E-02, 0.9600000E-02, 0.1253978E-02,-0.1253978E-02, 0.0000000E+00,-0.1146656E-02,-0.2197447E-01,-0.2312113E-01, 0.3112696E+03, 0.4722790E+03, 0.9887132E+02, 0.4497296E+03, 0.2230156E-01, 0.4508184E-01
