Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.1529189E-03, 0.7157081E-02, 0.7310000E-02, 0.1766292E-02, 0.7533708E-02, 0.9300000E-02, 0.8797785E-03,-0.1929778E-02,-0.1050000E-02,-0.1919213E-02,-0.1469079E-01,-0.1661000E-01, 0.2831913E+03, 0.5036859E+03, 0.6011829E+02, 0.4495553E+03, 0.1473458E-01, 0.2591919E-01
 0.7300000E+02, 0.1873312E-03, 0.7162669E-02, 0.7350000E-02, 0.1739720E-02, 0.7660280E-02, 0.9400000E-02, 0.9754125E-03,-0.1805413E-02,-0.8300000E-03,-0.1927051E-02,-0.1482295E-01,-0.1675000E-01, 0.2889656E+03, 0.5011255E+03, 0.6665320E+02, 0.4507192E+03, 0.1486233E-01, 0.2608504E-01
 0.7400000E+02, 0.2256616E-03, 0.7174338E-02, 0.7400000E-02, 0.1701748E-02, 0.7798252E-02, 0.9500000E-02, 0.1102825E-02,-0.1652825E-02,-0.5500000E-03,-0.1927410E-02,-0.1497259E-01,-0.1690000E-01, 0.2942531E+03, 0.4959849E+03, 0.7535972E+02, 0.4513071E+03, 0.1500729E-01, 0.2627340E-01
 0.7500000E+02, 0.2860416E-03, 0.7203958E-02, 0.7490000E-02, 0.1609940E-02, 0.8000060E-02, 0.9610000E-02, 0.1372884E-02,-0.1372884E-02, 0.0000000E+00,-0.1895983E-02,-0.1520402E-01,-0.1710000E-01, 0.2982100E+03, 0.4791429E+03, 0.9381387E+02, 0.4494719E+03, 0.1523160E-01, 0.2657286E-01
 0.7600000E+02, 0.3768326E-03, 0.7233168E-02, 0.7610000E-02, 0.1491432E-02, 0.8108568E-02, 0.9600000E-02, 0.1574111E-02,-0.1174111E-02, 0.4000000E-03,-0.1868264E-02,-0.1534174E-01,-0.1721000E-01, 0.3068299E+03, 0.4591585E+03, 0.1075643E+03, 0.4458674E+03, 0.1536502E-01, 0.2675799E-01
 0.7700000E+02, 0.5330043E-03, 0.7286996E-02, 0.7820000E-02, 0.1296677E-02, 0.8203323E-02, 0.9500000E-02, 0.1776111E-02,-0.9261112E-03, 0.8500000E-03,-0.1829682E-02,-0.1549032E-01,-0.1732000E-01, 0.3229005E+03, 0.4272690E+03, 0.1213677E+03, 0.4393728E+03, 0.1550857E-01, 0.2696595E-01
 0.7800000E+02, 0.6979179E-03, 0.7372082E-02, 0.8070000E-02, 0.1034513E-02, 0.8265487E-02, 0.9300000E-02, 0.1982807E-02,-0.6328067E-03, 0.1350000E-02,-0.1732432E-02,-0.1563757E-01,-0.1737000E-01, 0.3321479E+03, 0.3781491E+03, 0.1354919E+03, 0.4275415E+03, 0.1565034E-01, 0.2719115E-01
 0.7900000E+02, 0.8069453E-03, 0.7473055E-02, 0.8280000E-02, 0.8916780E-03, 0.8298322E-02, 0.9190000E-02, 0.2058726E-02,-0.3387258E-03, 0.1720000E-02,-0.1698624E-02,-0.1577138E-01,-0.1747000E-01, 0.3424278E+03, 0.3540079E+03, 0.1406797E+03, 0.4251218E+03, 0.1577978E-01, 0.2741094E-01
 0.8000000E+02, 0.9121264E-03, 0.7537873E-02, 0.8450000E-02, 0.6045013E-03, 0.8295499E-02, 0.8900000E-02, 0.2170759E-02,-0.1707591E-03, 0.2000000E-02,-0.1516628E-02,-0.1583337E-01,-0.1735000E-01, 0.3319297E+03, 0.2898876E+03, 0.1483352E+03, 0.4049690E+03, 0.1583972E-01, 0.2753277E-01
 0.8100000E+02, 0.9986910E-03, 0.7661309E-02, 0.8660000E-02, 0.4385519E-03, 0.8261448E-02, 0.8700000E-02, 0.2216481E-02, 0.1235194E-03, 0.2340000E-02,-0.1437243E-02,-0.1592276E-01,-0.1736000E-01, 0.3329110E+03, 0.2563586E+03, 0.1514596E+03, 0.4000311E+03, 0.1592669E-01, 0.2774525E-01
 0.8200000E+02, 0.1104217E-02, 0.7845783E-02, 0.8950000E-02, 0.1543702E-03, 0.8175630E-02, 0.8330000E-02, 0.2246971E-02, 0.5230284E-03, 0.2770000E-02,-0.1258588E-02,-0.1602141E-01,-0.1728000E-01, 0.3229170E+03, 0.1931040E+03, 0.1535433E+03, 0.3872139E+03, 0.1602539E-01, 0.2804105E-01
 0.8300000E+02, 0.1215412E-02, 0.8034588E-02, 0.9250000E-02,-0.5887836E-04, 0.8058879E-02, 0.8000000E-02, 0.2190111E-02, 0.8798895E-03, 0.3070000E-02,-0.1156534E-02,-0.1609347E-01,-0.1725000E-01, 0.3241661E+03, 0.1500128E+03, 0.1496577E+03, 0.3822967E+03, 0.1610149E-01, 0.2832186E-01
 0.8400000E+02, 0.1346125E-02, 0.8303875E-02, 0.9650000E-02,-0.2718033E-03, 0.7871803E-02, 0.7600000E-02, 0.2085245E-02, 0.1304755E-02, 0.3390000E-02,-0.1074322E-02,-0.1617568E-01,-0.1725000E-01, 0.3307948E+03, 0.1096770E+03, 0.1424921E+03, 0.3822115E+03, 0.1619513E-01, 0.2869132E-01
 0.8500000E+02, 0.1454947E-02, 0.8615053E-02, 0.1007000E-01,-0.5266785E-03, 0.7626678E-02, 0.7100000E-02, 0.1915003E-02, 0.1704997E-02, 0.3620000E-02,-0.9282685E-03,-0.1624173E-01,-0.1717000E-01, 0.3257069E+03, 0.5488321E+02, 0.1308589E+03, 0.3776155E+03, 0.1628154E-01, 0.2909285E-01
 0.8600000E+02, 0.1516748E-02, 0.8883252E-02, 0.1040000E-01,-0.6932091E-03, 0.7393209E-02, 0.6700000E-02, 0.1801433E-02, 0.1998567E-02, 0.3800000E-02,-0.8235390E-03,-0.1627646E-01,-0.1710000E-01, 0.3198396E+03, 0.1781138E+02, 0.1230980E+03, 0.3773291E+03, 0.1633997E-01, 0.2943033E-01
 0.8700000E+02, 0.1562445E-02, 0.9137555E-02, 0.1070000E-01,-0.8538193E-03, 0.7153819E-02, 0.6300000E-02, 0.1651190E-02, 0.2238810E-02, 0.3890000E-02,-0.7086253E-03,-0.1629137E-01,-0.1700000E-01, 0.3103799E+03,-0.1984350E+02, 0.1128314E+03, 0.3756078E+03, 0.1638266E-01, 0.2974781E-01
 0.8800000E+02, 0.1601204E-02, 0.9398796E-02, 0.1100000E-01,-0.9914368E-03, 0.6891437E-02, 0.5900000E-02, 0.1502621E-02, 0.2447379E-02, 0.3950000E-02,-0.6097672E-03,-0.1629023E-01,-0.1690000E-01, 0.3021664E+03,-0.5216186E+02, 0.1026792E+03, 0.3760532E+03, 0.1641535E-01, 0.3007332E-01
 0.8900000E+02, 0.1651881E-02, 0.9678119E-02, 0.1133000E-01,-0.1102619E-02, 0.6602619E-02, 0.5500000E-02, 0.1349013E-02, 0.2630987E-02, 0.3980000E-02,-0.5492616E-03,-0.1628074E-01,-0.1683000E-01, 0.3008232E+03,-0.7562596E+02, 0.9218261E+02, 0.3800748E+03, 0.1644757E-01, 0.3041823E-01
 0.9000000E+02, 0.1686158E-02, 0.1002384E-01, 0.1171000E-01,-0.1233857E-02, 0.6233857E-02, 0.5000000E-02, 0.1178030E-02, 0.2811969E-02, 0.3990000E-02,-0.4522992E-03,-0.1625770E-01,-0.1671000E-01, 0.2922565E+03,-0.1068139E+03, 0.8049886E+02, 0.3840317E+03, 0.1648443E-01, 0.3084449E-01
 0.9100000E+02, 0.1722813E-02, 0.1037719E-01, 0.1210000E-01,-0.1345237E-02, 0.5845238E-02, 0.4500000E-02, 0.9915562E-03, 0.2948444E-02, 0.3940000E-02,-0.3775741E-03,-0.1622242E-01,-0.1660000E-01, 0.2870537E+03,-0.1322483E+03, 0.6775639E+02, 0.3893900E+03, 0.1652002E-01, 0.3128156E-01
 0.9200000E+02, 0.1751456E-02, 0.1066854E-01, 0.1242000E-01,-0.1420516E-02, 0.5520516E-02, 0.4100000E-02, 0.8610284E-03, 0.3028972E-02, 0.3890000E-02,-0.3309390E-03,-0.1618906E-01,-0.1652000E-01, 0.2845944E+03,-0.1489094E+03, 0.5883695E+02, 0.3948824E+03, 0.1655228E-01, 0.3164185E-01
 0.9300000E+02, 0.1788284E-02, 0.1104172E-01, 0.1283000E-01,-0.1503061E-02, 0.5103061E-02, 0.3600000E-02, 0.6548123E-03, 0.3085188E-02, 0.3740000E-02,-0.2852218E-03,-0.1614478E-01,-0.1643000E-01, 0.2833802E+03,-0.1664392E+03, 0.4474545E+02, 0.4014702E+03, 0.1660068E-01, 0.3210170E-01
 0.9400000E+02, 0.1807030E-02, 0.1134297E-01, 0.1315000E-01,-0.1563699E-02, 0.4763699E-02, 0.3200000E-02, 0.4878170E-03, 0.3092183E-02, 0.3580000E-02,-0.2433303E-03,-0.1610667E-01,-0.1635000E-01, 0.2802163E+03,-0.1804509E+03, 0.3333411E+02, 0.4061804E+03, 0.1664455E-01, 0.3247359E-01
 0.9500000E+02, 0.1824274E-02, 0.1172573E-01, 0.1355000E-01,-0.1628104E-02, 0.4328104E-02, 0.2700000E-02, 0.2535678E-03, 0.3046432E-02, 0.3300000E-02,-0.1961682E-03,-0.1605383E-01,-0.1625000E-01, 0.2761282E+03,-0.1956992E+03, 0.1732690E+02, 0.4116840E+03, 0.1670511E-01, 0.3294985E-01
 0.9600000E+02, 0.1842683E-02, 0.1204732E-01, 0.1389000E-01,-0.1662980E-02, 0.3962980E-02, 0.2300000E-02, 0.4070170E-04, 0.2959298E-02, 0.3000000E-02,-0.1797015E-03,-0.1601030E-01,-0.1619000E-01, 0.2763931E+03,-0.2027154E+03, 0.2781118E+01, 0.4165802E+03, 0.1676408E-01, 0.3335194E-01
 0.9700000E+02, 0.1844011E-02, 0.1237599E-01, 0.1422000E-01,-0.1690629E-02, 0.3590629E-02, 0.1900000E-02,-0.2061289E-03, 0.2816129E-02, 0.2610000E-02,-0.1533808E-03,-0.1596662E-01,-0.1612000E-01, 0.2729775E+03,-0.2100914E+03,-0.1408573E+02, 0.4202387E+03, 0.1683163E-01, 0.3376744E-01
 0.9800000E+02, 0.1858213E-02, 0.1264179E-01, 0.1450000E-01,-0.1693945E-02, 0.3293945E-02, 0.1600000E-02,-0.3924871E-03, 0.2662487E-02, 0.2270000E-02,-0.1642671E-03,-0.1593573E-01,-0.1610000E-01, 0.2764059E+03,-0.2090564E+03,-0.2682008E+02, 0.4243196E+03, 0.1689491E-01, 0.3410555E-01
 0.9900000E+02, 0.1874712E-02, 0.1292529E-01, 0.1480000E-01,-0.1687609E-02, 0.2987609E-02, 0.1300000E-02,-0.5771560E-03, 0.2467156E-02, 0.1890000E-02,-0.1871028E-03,-0.1591290E-01,-0.1610000E-01, 0.2817818E+03,-0.2050696E+03,-0.3943917E+02, 0.4288423E+03, 0.1697552E-01, 0.3446506E-01
 0.1000000E+03, 0.1866081E-02, 0.1321392E-01, 0.1508000E-01,-0.1681181E-02, 0.2681181E-02, 0.9999999E-03,-0.7896071E-03, 0.2229607E-02, 0.1440000E-02,-0.1848997E-03,-0.1589510E-01,-0.1608000E-01, 0.2803011E+03,-0.2044922E+03,-0.5395672E+02, 0.4317860E+03, 0.1706724E-01, 0.3483548E-01
 0.1010000E+03, 0.1862931E-02, 0.1343707E-01, 0.1530000E-01,-0.1649715E-02, 0.2449715E-02, 0.8000000E-03,-0.9827152E-03, 0.2012715E-02, 0.1030000E-02,-0.2132166E-03,-0.1588678E-01,-0.1610000E-01, 0.2837404E+03,-0.1963215E+03,-0.6715231E+02, 0.4339163E+03, 0.1714587E-01, 0.3512647E-01
 0.1020000E+03, 0.1864245E-02, 0.1368575E-01, 0.1555000E-01,-0.1603714E-02, 0.2203714E-02, 0.5999999E-03,-0.1177424E-02, 0.1737424E-02, 0.5600000E-03,-0.2605313E-03,-0.1588947E-01,-0.1615000E-01, 0.2903864E+03,-0.1835685E+03,-0.8045748E+02, 0.4367467E+03, 0.1724608E-01, 0.3545341E-01
 0.1030000E+03, 0.1869752E-02, 0.1381025E-01, 0.1568000E-01,-0.1557500E-02, 0.2087499E-02, 0.5300000E-03,-0.1287797E-02, 0.1587797E-02, 0.3000000E-03,-0.3122527E-03,-0.1589775E-01,-0.1621000E-01, 0.2982073E+03,-0.1701837E+03,-0.8799948E+02, 0.4380318E+03, 0.1730279E-01, 0.3561728E-01
 0.1040000E+03, 0.1860701E-02, 0.1393930E-01, 0.1580000E-01,-0.1503666E-02, 0.1973666E-02, 0.4700000E-03,-0.1420233E-02, 0.1420233E-02, 0.0000000E+00,-0.3570351E-03,-0.1591296E-01,-0.1627000E-01, 0.3030906E+03,-0.1567062E+03,-0.9704930E+02, 0.4383750E+03, 0.1736722E-01, 0.3578835E-01
 0.1050000E+03, 0.1857364E-02, 0.1409264E-01, 0.1595000E-01,-0.1364670E-02, 0.1854670E-02, 0.4900000E-03,-0.1600298E-02, 0.1200298E-02,-0.4000000E-03,-0.4926938E-03,-0.1594731E-01,-0.1644000E-01, 0.3211746E+03,-0.1191701E+03,-0.1093538E+03, 0.4376114E+03, 0.1745621E-01, 0.3599352E-01
 0.1060000E+03, 0.1820273E-02, 0.1422973E-01, 0.1605000E-01,-0.1216691E-02, 0.1766691E-02, 0.5500000E-03,-0.1778462E-02, 0.9784623E-03,-0.8000000E-03,-0.6035819E-03,-0.1599642E-01,-0.1660000E-01, 0.3312601E+03,-0.8379155E+02,-0.1215283E+03, 0.4345325E+03, 0.1754937E-01, 0.3618261E-01
 0.1070000E+03, 0.1775322E-02, 0.1432468E-01, 0.1610000E-01,-0.1068260E-02, 0.1718260E-02, 0.6499999E-03,-0.1905252E-02, 0.8052518E-03,-0.1100000E-02,-0.7070621E-03,-0.1604294E-01,-0.1675000E-01, 0.3392591E+03,-0.4936366E+02,-0.1301922E+03, 0.4302681E+03, 0.1762288E-01, 0.3632060E-01
 0.1080000E+03, 0.1705733E-02, 0.1448427E-01, 0.1619000E-01,-0.8185703E-03, 0.1668570E-02, 0.8500001E-03,-0.2030430E-02, 0.4804298E-03,-0.1550000E-02,-0.8871639E-03,-0.1615284E-01,-0.1704000E-01, 0.3543627E+03, 0.9374488E+01,-0.1387462E+03, 0.4243705E+03, 0.1776903E-01, 0.3656963E-01
 0.1090000E+03, 0.1611076E-02, 0.1463892E-01, 0.1625000E-01,-0.5607412E-03, 0.1660741E-02, 0.1100000E-02,-0.2108765E-02, 0.1287650E-03,-0.1980000E-02,-0.1050336E-02,-0.1629966E-01,-0.1735000E-01, 0.3637263E+03, 0.6691129E+02,-0.1440991E+03, 0.4180074E+03, 0.1793959E-01, 0.3683749E-01
 0.1100000E+03, 0.1453778E-02, 0.1474622E-01, 0.1620000E-01,-0.2931822E-03, 0.1693182E-02, 0.1400000E-02,-0.2173773E-02,-0.1662276E-03,-0.2340000E-02,-0.1160596E-02,-0.1643940E-01,-0.1760000E-01, 0.3572978E+03, 0.1185466E+03,-0.1485412E+03, 0.4068809E+03, 0.1808472E-01, 0.3706231E-01
 0.1110000E+03, 0.1287083E-02, 0.1486292E-01, 0.1615000E-01, 0.5359403E-05, 0.1794641E-02, 0.1800000E-02,-0.2157712E-02,-0.5722884E-03,-0.2730000E-02,-0.1292445E-02,-0.1665756E-01,-0.1795000E-01, 0.3525356E+03, 0.1773669E+03,-0.1474439E+03, 0.3980344E+03, 0.1828961E-01, 0.3738307E-01
 0.1120000E+03, 0.1158423E-02, 0.1496158E-01, 0.1612000E-01, 0.2479343E-03, 0.1952066E-02, 0.2200000E-02,-0.2096138E-02,-0.9838619E-03,-0.3080000E-02,-0.1406361E-02,-0.1691364E-01,-0.1832000E-01, 0.3505205E+03, 0.2260874E+03,-0.1432364E+03, 0.3953250E+03, 0.1851512E-01, 0.3773429E-01
 0.1130000E+03, 0.1003156E-02, 0.1502684E-01, 0.1603000E-01, 0.4668079E-03, 0.2133192E-02, 0.2600000E-02,-0.2040771E-02,-0.1339229E-02,-0.3380000E-02,-0.1469966E-02,-0.1716004E-01,-0.1863000E-01, 0.3379934E+03, 0.2646928E+03,-0.1394529E+03, 0.3913805E+03, 0.1872111E-01, 0.3806202E-01
 0.1140000E+03, 0.8654571E-03, 0.1506454E-01, 0.1593000E-01, 0.6607292E-03, 0.2339271E-02, 0.3000000E-02,-0.1943053E-02,-0.1656947E-02,-0.3600000E-02,-0.1526188E-02,-0.1740381E-01,-0.1893000E-01, 0.3268582E+03, 0.2988791E+03,-0.1327754E+03, 0.3890525E+03, 0.1891522E-01, 0.3838238E-01
 0.1150000E+03, 0.7644582E-03, 0.1508554E-01, 0.1585000E-01, 0.8249712E-03, 0.2575029E-02, 0.3400000E-02,-0.1811925E-02,-0.1948075E-02,-0.3760000E-02,-0.1589432E-02,-0.1766057E-01,-0.1925000E-01, 0.3216982E+03, 0.3299688E+03,-0.1238150E+03, 0.3901400E+03, 0.1911365E-01, 0.3871348E-01
 0.1160000E+03, 0.6669893E-03, 0.1509301E-01, 0.1576000E-01, 0.9727868E-03, 0.2827213E-02, 0.3800000E-02,-0.1670821E-02,-0.2199179E-02,-0.3870000E-02,-0.1639778E-02,-0.1792022E-01,-0.1956000E-01, 0.3152582E+03, 0.3570509E+03,-0.1141729E+03, 0.3916838E+03, 0.1931053E-01, 0.3904282E-01
 0.1170000E+03, 0.6083595E-03, 0.1509164E-01, 0.1570000E-01, 0.1072744E-02, 0.3027256E-02, 0.4100000E-02,-0.1538042E-02,-0.2361958E-02,-0.3900000E-02,-0.1681104E-02,-0.1811890E-01,-0.1980000E-01, 0.3128933E+03, 0.3763593E+03,-0.1050995E+03, 0.3936064E+03, 0.1945946E-01, 0.3929152E-01
 0.1180000E+03, 0.5285982E-03, 0.1508140E-01, 0.1561000E-01, 0.1190843E-02, 0.3309157E-02, 0.4500000E-02,-0.1391668E-02,-0.2548332E-02,-0.3940000E-02,-0.1719444E-02,-0.1839056E-01,-0.2011000E-01, 0.3072323E+03, 0.3977396E+03,-0.9509739E+02, 0.3968886E+03, 0.1966145E-01, 0.3962896E-01
 0.1190000E+03, 0.4432845E-03, 0.1505672E-01, 0.1550000E-01, 0.1318696E-02, 0.3681304E-02, 0.5000000E-02,-0.1211372E-02,-0.2738629E-02,-0.3950000E-02,-0.1761986E-02,-0.1873802E-01,-0.2050001E-01, 0.3013868E+03, 0.4210275E+03,-0.8277717E+02, 0.4021967E+03, 0.1991850E-01, 0.4005951E-01
 0.1200000E+03, 0.3681771E-03, 0.1502182E-01, 0.1539000E-01, 0.1430610E-02, 0.4069390E-02, 0.5500000E-02,-0.1019704E-02,-0.2880296E-02,-0.3900000E-02,-0.1798793E-02,-0.1909121E-01,-0.2089001E-01, 0.2961525E+03, 0.4413529E+03,-0.6967980E+02, 0.4078685E+03, 0.2017982E-01, 0.4049673E-01
 0.1210000E+03, 0.2760348E-03, 0.1497397E-01, 0.1525000E-01, 0.1536356E-02, 0.4463644E-02, 0.6000000E-02,-0.8290046E-03,-0.2970995E-02,-0.3800000E-02,-0.1812396E-02,-0.1943761E-01,-0.2125001E-01, 0.2854187E+03, 0.4576637E+03,-0.5664864E+02, 0.4122152E+03, 0.2043490E-01, 0.4093029E-01
 0.1220000E+03, 0.2410782E-03, 0.1492892E-01, 0.1517000E-01, 0.1600308E-02, 0.4799692E-02, 0.6400000E-02,-0.6516540E-03,-0.3008346E-02,-0.3660000E-02,-0.1841389E-02,-0.1972861E-01,-0.2157000E-01, 0.2846037E+03, 0.4703656E+03,-0.4452966E+02, 0.4175212E+03, 0.2065031E-01, 0.4129580E-01
 0.1230000E+03, 0.1621391E-03, 0.1487786E-01, 0.1504000E-01, 0.1671789E-02, 0.5128211E-02, 0.6800000E-02,-0.4804978E-03,-0.3009502E-02,-0.3490000E-02,-0.1833930E-02,-0.2000607E-01,-0.2184000E-01, 0.2727960E+03, 0.4791153E+03,-0.3283397E+02, 0.4201221E+03, 0.2085539E-01, 0.4164943E-01
 0.1240000E+03, 0.1460320E-03, 0.1483397E-01, 0.1498000E-01, 0.1705859E-02, 0.5394141E-02, 0.7100000E-02,-0.3167917E-03,-0.2983208E-02,-0.3300000E-02,-0.1851892E-02,-0.2022811E-01,-0.2208000E-01, 0.2730496E+03, 0.4862261E+03,-0.2164740E+02, 0.4238088E+03, 0.2102014E-01, 0.4193500E-01
 0.1250000E+03, 0.1138111E-03, 0.1477619E-01, 0.1489000E-01, 0.1747398E-02, 0.5752602E-02, 0.7500000E-02,-0.9570003E-04,-0.2904300E-02,-0.3000000E-02,-0.1861213E-02,-0.2052879E-01,-0.2239000E-01, 0.2699198E+03, 0.4931774E+03,-0.6539356E+01, 0.4278909E+03, 0.2124581E-01, 0.4232268E-01
 0.1260000E+03, 0.8330515E-04, 0.1471670E-01, 0.1480000E-01, 0.1782618E-02, 0.6117382E-02, 0.7900000E-02, 0.1013916E-03,-0.2781392E-02,-0.2680000E-02,-0.1865927E-02,-0.2083408E-01,-0.2270000E-01, 0.2663949E+03, 0.4986351E+03, 0.6928615E+01, 0.4323348E+03, 0.2147759E-01, 0.4272052E-01
 0.1270000E+03, 0.8985896E-04, 0.1466014E-01, 0.1475000E-01, 0.1799712E-02, 0.6500287E-02, 0.8300000E-02, 0.2923715E-03,-0.2612371E-02,-0.2320000E-02,-0.1889576E-02,-0.2116043E-01,-0.2305001E-01, 0.2705227E+03, 0.5042036E+03, 0.1997899E+02, 0.4384093E+03, 0.2173092E-01, 0.4314532E-01
 0.1280000E+03, 0.1051739E-03, 0.1462483E-01, 0.1473000E-01, 0.1807786E-02, 0.6792214E-02, 0.8600000E-02, 0.4112115E-03,-0.2461212E-02,-0.2050000E-02,-0.1912961E-02,-0.2141704E-01,-0.2333000E-01, 0.2758118E+03, 0.5085024E+03, 0.2809956E+02, 0.4435816E+03, 0.2193533E-01, 0.4347573E-01
 0.1290000E+03, 0.1066488E-03, 0.1459335E-01, 0.1470000E-01, 0.1805748E-02, 0.7094251E-02, 0.8900000E-02, 0.6123338E-03,-0.2272334E-02,-0.1660000E-02,-0.1912399E-02,-0.2168760E-01,-0.2360000E-01, 0.2759366E+03, 0.5081472E+03, 0.4184297E+02, 0.4465318E+03, 0.2215443E-01, 0.4382532E-01
 0.1300000E+03, 0.1886940E-03, 0.1458131E-01, 0.1477000E-01, 0.1764014E-02, 0.7335986E-02, 0.9100000E-02, 0.7678363E-03,-0.2087836E-02,-0.1320000E-02,-0.1952709E-02,-0.2191729E-01,-0.2387000E-01, 0.2926584E+03, 0.5079523E+03, 0.5246891E+02, 0.4508513E+03, 0.2234545E-01, 0.4411795E-01
 0.1310000E+03, 0.2525989E-03, 0.1458740E-01, 0.1484000E-01, 0.1727156E-02, 0.7572844E-02, 0.9300000E-02, 0.9071266E-03,-0.1877127E-02,-0.9700000E-03,-0.1979756E-02,-0.2216025E-01,-0.2414000E-01, 0.3050885E+03, 0.5066115E+03, 0.6198710E+02, 0.4546428E+03, 0.2255332E-01, 0.4442061E-01
 0.1320000E+03, 0.3141427E-03, 0.1460586E-01, 0.1492000E-01, 0.1676714E-02, 0.7773286E-02, 0.9450000E-02, 0.1068387E-02,-0.1668387E-02,-0.5999999E-03,-0.1990858E-02,-0.2237914E-01,-0.2437000E-01, 0.3150168E+03, 0.5012349E+03, 0.7300649E+02, 0.4566885E+03, 0.2274456E-01, 0.4469175E-01
 0.1330000E+03, 0.3699880E-03, 0.1463001E-01, 0.1500000E-01, 0.1625016E-02, 0.7924984E-02, 0.9550000E-02, 0.1203635E-02,-0.1483635E-02,-0.2799999E-03,-0.1995004E-02,-0.2255500E-01,-0.2455000E-01, 0.3232157E+03, 0.4947362E+03, 0.8224843E+02, 0.4578430E+03, 0.2290082E-01, 0.4491024E-01
 0.1340000E+03, 0.3991402E-03, 0.1465086E-01, 0.1505000E-01, 0.1576550E-02, 0.8023450E-02, 0.9600000E-02, 0.1343992E-02,-0.1343992E-02, 0.0000000E+00,-0.1975690E-02,-0.2267431E-01,-0.2465000E-01, 0.3245601E+03, 0.4854727E+03, 0.9183948E+02, 0.4569042E+03, 0.2300798E-01, 0.4506108E-01
