Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.2317180E-02, 0.1378282E-01, 0.1610000E-01, 0.4348170E-03, 0.6065183E-02, 0.6500000E-02, 0.8947706E-03, 0.9252294E-03, 0.1820000E-02,-0.1179428E-02,-0.1984800E-01,-0.2102743E-01, 0.5513883E+03, 0.2545539E+03, 0.7054928E+02, 0.4933562E+03, 0.2034902E-01, 0.2537544E-01
 0.7300000E+02, 0.2343890E-02, 0.1406611E-01, 0.1641000E-01, 0.3263405E-03, 0.5973659E-02, 0.6300000E-02, 0.8559367E-03, 0.1074063E-02, 0.1930000E-02,-0.1144385E-02,-0.2003977E-01,-0.2118415E-01, 0.5500745E+03, 0.2319220E+03, 0.6748739E+02, 0.4924013E+03, 0.2058655E-01, 0.2567712E-01
 0.7400000E+02, 0.2366575E-02, 0.1435342E-01, 0.1672000E-01, 0.2314522E-03, 0.5868548E-02, 0.6100000E-02, 0.8114758E-03, 0.1208524E-02, 0.2020000E-02,-0.1113441E-02,-0.2022197E-01,-0.2133541E-01, 0.5487720E+03, 0.2120791E+03, 0.6398181E+02, 0.4919616E+03, 0.2081857E-01, 0.2597808E-01
 0.7500000E+02, 0.2390848E-02, 0.1474915E-01, 0.1714000E-01, 0.9530965E-04, 0.5704690E-02, 0.5800000E-02, 0.7346107E-03, 0.1365389E-02, 0.2100000E-02,-0.1065497E-02,-0.2045384E-01,-0.2151934E-01, 0.5450401E+03, 0.1830497E+03, 0.5792138E+02, 0.4907862E+03, 0.2112460E-01, 0.2638602E-01
 0.7600000E+02, 0.2414786E-02, 0.1517521E-01, 0.1759000E-01,-0.1116216E-04, 0.5511162E-02, 0.5500000E-02, 0.6411301E-03, 0.1498870E-02, 0.2140000E-02,-0.1030126E-02,-0.2068638E-01,-0.2171650E-01, 0.5432372E+03, 0.1606820E+03, 0.5055078E+02, 0.4912261E+03, 0.2144310E-01, 0.2681965E-01
 0.7700000E+02, 0.2441361E-02, 0.1587864E-01, 0.1832000E-01,-0.1652831E-03, 0.5165283E-02, 0.5000000E-02, 0.5006723E-03, 0.1649328E-02, 0.2150000E-02,-0.9754621E-03,-0.2104392E-01,-0.2201938E-01, 0.5388068E+03, 0.1277590E+03, 0.3947608E+02, 0.4924152E+03, 0.2195477E-01, 0.2752862E-01
 0.7800000E+02, 0.2457445E-02, 0.1632256E-01, 0.1878000E-01,-0.2362321E-03, 0.4936232E-02, 0.4700000E-02, 0.3946940E-03, 0.1705306E-02, 0.2100000E-02,-0.9519499E-03,-0.2125879E-01,-0.2221074E-01, 0.5376367E+03, 0.1128623E+03, 0.3112011E+02, 0.4939814E+03, 0.2227378E-01, 0.2797383E-01
 0.7900000E+02, 0.2468308E-02, 0.1676169E-01, 0.1923000E-01,-0.3037280E-03, 0.4703728E-02, 0.4400000E-02, 0.2995135E-03, 0.1730487E-02, 0.2030000E-02,-0.9276782E-03,-0.2146542E-01,-0.2239310E-01, 0.5355221E+03, 0.9839133E+02, 0.2361545E+02, 0.4954262E+03, 0.2258821E-01, 0.2841349E-01
 0.8000000E+02, 0.2471493E-02, 0.1717851E-01, 0.1965000E-01,-0.3751989E-03, 0.4475199E-02, 0.4100000E-02, 0.1776024E-03, 0.1722398E-02, 0.1900000E-02,-0.8984126E-03,-0.2165371E-01,-0.2255212E-01, 0.5314092E+03, 0.8250607E+02, 0.1400318E+02, 0.4959302E+03, 0.2288369E-01, 0.2883103E-01
 0.8100000E+02, 0.2476472E-02, 0.1762353E-01, 0.2010000E-01,-0.4256625E-03, 0.4225662E-02, 0.3800000E-02, 0.4501854E-04, 0.1674981E-02, 0.1720000E-02,-0.8789196E-03,-0.2184919E-01,-0.2272811E-01, 0.5291208E+03, 0.7147425E+02, 0.3549360E+01, 0.4972893E+03, 0.2319820E-01, 0.2927803E-01
 0.8200000E+02, 0.2477020E-02, 0.1792298E-01, 0.2040000E-01,-0.4562176E-03, 0.4056218E-02, 0.3600000E-02,-0.5126246E-04, 0.1621263E-02, 0.1570000E-02,-0.8660586E-03,-0.2197920E-01,-0.2284526E-01, 0.5271781E+03, 0.6462857E+02,-0.4041899E+01, 0.4980681E+03, 0.2341062E-01, 0.2957996E-01
 0.8300000E+02, 0.2483372E-02, 0.1826663E-01, 0.2075000E-01,-0.4639269E-03, 0.3863927E-02, 0.3400000E-02,-0.1572085E-03, 0.1537209E-02, 0.1380000E-02,-0.8654772E-03,-0.2213055E-01,-0.2299603E-01, 0.5280883E+03, 0.6332108E+02,-0.1239539E+02, 0.4999086E+03, 0.2365788E-01, 0.2992784E-01
 0.8400000E+02, 0.2483480E-02, 0.1861652E-01, 0.2110000E-01,-0.4719161E-03, 0.3671916E-02, 0.3200000E-02,-0.2845513E-03, 0.1424551E-02, 0.1140000E-02,-0.8620993E-03,-0.2228844E-01,-0.2315054E-01, 0.5275727E+03, 0.6152856E+02,-0.2243592E+02, 0.5011667E+03, 0.2391439E-01, 0.3028430E-01
 0.8500000E+02, 0.2491919E-02, 0.1910808E-01, 0.2160000E-01,-0.4613156E-03, 0.3411316E-02, 0.2950000E-02,-0.4107753E-03, 0.1230775E-02, 0.8200000E-03,-0.8702587E-03,-0.2251940E-01,-0.2338966E-01, 0.5301896E+03, 0.6448719E+02,-0.3238805E+02, 0.5041985E+03, 0.2428493E-01, 0.3078877E-01
 0.8600000E+02, 0.2488244E-02, 0.1941176E-01, 0.2190000E-01,-0.4552710E-03, 0.3255271E-02, 0.2800000E-02,-0.5198936E-03, 0.1089894E-02, 0.5700000E-03,-0.8712746E-03,-0.2266703E-01,-0.2353830E-01, 0.5297706E+03, 0.6560038E+02,-0.4099172E+02, 0.5052208E+03, 0.2451940E-01, 0.3110321E-01
 0.8700000E+02, 0.2500534E-02, 0.1983947E-01, 0.2234000E-01,-0.3998522E-03, 0.3049852E-02, 0.2650000E-02,-0.6173152E-03, 0.8673152E-03, 0.2500000E-03,-0.9002942E-03,-0.2288932E-01,-0.2378961E-01, 0.5362858E+03, 0.7891528E+02,-0.4867335E+02, 0.5085432E+03, 0.2486233E-01, 0.3154998E-01
 0.8800000E+02, 0.2512863E-02, 0.2018714E-01, 0.2270000E-01,-0.3393289E-03, 0.2899329E-02, 0.2560000E-02,-0.6763951E-03, 0.6763951E-03, 0.0000000E+00,-0.9315157E-03,-0.2308647E-01,-0.2401798E-01, 0.5431526E+03, 0.9338309E+02,-0.5333135E+02, 0.5114163E+03, 0.2515472E-01, 0.3191573E-01
 0.8900000E+02, 0.2510853E-02, 0.2048915E-01, 0.2300000E-01,-0.2636550E-03, 0.2783655E-02, 0.2520000E-02,-0.7745545E-03, 0.4945545E-03,-0.2800000E-03,-0.9630856E-03,-0.2327280E-01,-0.2423589E-01, 0.5478138E+03, 0.1102947E+03,-0.6107077E+02, 0.5128672E+03, 0.2542046E-01, 0.3223812E-01
 0.9000000E+02, 0.2499215E-02, 0.2080078E-01, 0.2330000E-01,-0.9366249E-04, 0.2693662E-02, 0.2600000E-02,-0.8791498E-03, 0.2791498E-03,-0.6000000E-03,-0.1030952E-02,-0.2349445E-01,-0.2452540E-01, 0.5566807E+03, 0.1478033E+03,-0.6931776E+02, 0.5136874E+03, 0.2571584E-01, 0.3258241E-01
 0.9100000E+02, 0.2478959E-02, 0.2112104E-01, 0.2360000E-01, 0.6228394E-04, 0.2637716E-02, 0.2700000E-02,-0.9530578E-03, 0.3305781E-04,-0.9200000E-03,-0.1089105E-02,-0.2375876E-01,-0.2484786E-01, 0.5626568E+03, 0.1815653E+03,-0.7514517E+02, 0.5141304E+03, 0.2604528E-01, 0.3295301E-01
 0.9200000E+02, 0.2454113E-02, 0.2141589E-01, 0.2387000E-01, 0.2296736E-03, 0.2620326E-02, 0.2850000E-02,-0.9754579E-03,-0.2045421E-03,-0.1180000E-02,-0.1150195E-02,-0.2403621E-01,-0.2518641E-01, 0.5683721E+03, 0.2175948E+03,-0.7691128E+02, 0.5142621E+03, 0.2637255E-01, 0.3331136E-01
 0.9300000E+02, 0.2411285E-02, 0.2158871E-01, 0.2400000E-01, 0.3686574E-03, 0.2631343E-02, 0.3000000E-02,-0.1007749E-02,-0.3522508E-03,-0.1360000E-02,-0.1191404E-02,-0.2422006E-01,-0.2541146E-01, 0.5681165E+03, 0.2460097E+03,-0.7945718E+02, 0.5123039E+03, 0.2657906E-01, 0.3353460E-01
 0.9400000E+02, 0.2359807E-02, 0.2182019E-01, 0.2418000E-01, 0.5233674E-03, 0.2676633E-02, 0.3200000E-02,-0.1025865E-02,-0.5641350E-03,-0.1590000E-02,-0.1235647E-02,-0.2449683E-01,-0.2573247E-01, 0.5669756E+03, 0.2773831E+03,-0.8088561E+02, 0.5106473E+03, 0.2687674E-01, 0.3385583E-01
 0.9500000E+02, 0.2311319E-02, 0.2200868E-01, 0.2432000E-01, 0.6606528E-03, 0.2739347E-02, 0.3400000E-02,-0.1008256E-02,-0.7417442E-03,-0.1750000E-02,-0.1273703E-02,-0.2474803E-01,-0.2602173E-01, 0.5653305E+03, 0.3050331E+03,-0.7949715E+02, 0.5090763E+03, 0.2713701E-01, 0.3413678E-01
 0.9600000E+02, 0.2274938E-02, 0.2220506E-01, 0.2448000E-01, 0.7726356E-03, 0.2827364E-02, 0.3600000E-02,-0.9761947E-03,-0.9238053E-03,-0.1900000E-02,-0.1306104E-02,-0.2503243E-01,-0.2633853E-01, 0.5647028E+03, 0.3278013E+03,-0.7696926E+02, 0.5089258E+03, 0.2742393E-01, 0.3444641E-01
 0.9700000E+02, 0.2232418E-02, 0.2236758E-01, 0.2460000E-01, 0.8813558E-03, 0.2918644E-02, 0.3800000E-02,-0.9308241E-03,-0.1069176E-02,-0.2000000E-02,-0.1334475E-02,-0.2528623E-01,-0.2662070E-01, 0.5624717E+03, 0.3494195E+03,-0.7339194E+02, 0.5080245E+03, 0.2767420E-01, 0.3471693E-01
 0.9800000E+02, 0.2186270E-02, 0.2251373E-01, 0.2470000E-01, 0.9803948E-03, 0.3019605E-02, 0.4000000E-02,-0.8933022E-03,-0.1196698E-02,-0.2090000E-02,-0.1357142E-02,-0.2553334E-01,-0.2689048E-01, 0.5587689E+03, 0.3686117E+03,-0.7043346E+02, 0.5069626E+03, 0.2791240E-01, 0.3497612E-01
 0.9900000E+02, 0.2111586E-02, 0.2268841E-01, 0.2480000E-01, 0.1124907E-02, 0.3175093E-02, 0.4300000E-02,-0.7911615E-03,-0.1338838E-02,-0.2130000E-02,-0.1387069E-02,-0.2586351E-01,-0.2725058E-01, 0.5517111E+03, 0.3961195E+03,-0.6238009E+02, 0.5044067E+03, 0.2822130E-01, 0.3531666E-01
 0.1000000E+03, 0.2084700E-02, 0.2281530E-01, 0.2490000E-01, 0.1193392E-02, 0.3306608E-02, 0.4500000E-02,-0.7210088E-03,-0.1428991E-02,-0.2150000E-02,-0.1404897E-02,-0.2612191E-01,-0.2752681E-01, 0.5502825E+03, 0.4097302E+03,-0.5684879E+02, 0.5048937E+03, 0.2845870E-01, 0.3558028E-01
 0.1010000E+03, 0.2047567E-02, 0.2300243E-01, 0.2505000E-01, 0.1284630E-02, 0.3515370E-02, 0.4800000E-02,-0.6140202E-03,-0.1535980E-02,-0.2150000E-02,-0.1428086E-02,-0.2651780E-01,-0.2794589E-01, 0.5480839E+03, 0.4277747E+03,-0.4841317E+02, 0.5059271E+03, 0.2881948E-01, 0.3598121E-01
 0.1020000E+03, 0.2013749E-02, 0.2311625E-01, 0.2513000E-01, 0.1346126E-02, 0.3653874E-02, 0.5000000E-02,-0.5516531E-03,-0.1588347E-02,-0.2140000E-02,-0.1439946E-02,-0.2677013E-01,-0.2821007E-01, 0.5446212E+03, 0.4393423E+03,-0.4349573E+02, 0.5059984E+03, 0.2904724E-01, 0.3623575E-01
 0.1030000E+03, 0.1980523E-02, 0.2328948E-01, 0.2527000E-01, 0.1419635E-02, 0.3880365E-02, 0.5300000E-02,-0.4366673E-03,-0.1643333E-02,-0.2080000E-02,-0.1457212E-02,-0.2716984E-01,-0.2862705E-01, 0.5421047E+03, 0.4536570E+03,-0.3442953E+02, 0.5072561E+03, 0.2940530E-01, 0.3663794E-01
 0.1040000E+03, 0.1926412E-02, 0.2350359E-01, 0.2543000E-01, 0.1512565E-02, 0.4187435E-02, 0.5700000E-02,-0.2699082E-03,-0.1660092E-02,-0.1930000E-02,-0.1473851E-02,-0.2769102E-01,-0.2916487E-01, 0.5361957E+03, 0.4709358E+03,-0.2128113E+02, 0.5080662E+03, 0.2986775E-01, 0.3716209E-01
 0.1050000E+03, 0.1890013E-02, 0.2365999E-01, 0.2555000E-01, 0.1569402E-02, 0.4430599E-02, 0.6000000E-02,-0.1206496E-03,-0.1629350E-02,-0.1750000E-02,-0.1482608E-02,-0.2809059E-01,-0.2957319E-01, 0.5318365E+03, 0.4812787E+03,-0.9512689E+01, 0.5087132E+03, 0.3021957E-01, 0.3756524E-01
