Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.1938389E-02, 0.1416161E-01, 0.1610000E-01, 0.2989094E-03, 0.6201091E-02, 0.6500000E-02, 0.1228263E-02, 0.2411737E-02, 0.3640000E-02,-0.9588425E-03,-0.2036270E-01,-0.2132154E-01, 0.4568712E+03, 0.1983377E+03, 0.9684387E+02, 0.4308023E+03, 0.2092132E-01, 0.2898165E-01
 0.7300000E+02, 0.1974694E-02, 0.1443531E-01, 0.1641000E-01, 0.2181173E-03, 0.6081883E-02, 0.6300000E-02, 0.1168000E-02, 0.2692000E-02, 0.3860000E-02,-0.9397765E-03,-0.2051719E-01,-0.2145697E-01, 0.4595897E+03, 0.1825909E+03, 0.9209240E+02, 0.4313795E+03, 0.2113364E-01, 0.2930032E-01
 0.7400000E+02, 0.2008408E-02, 0.1471159E-01, 0.1672000E-01, 0.1496185E-03, 0.5950382E-02, 0.6100000E-02, 0.1100127E-02, 0.2939874E-02, 0.4040000E-02,-0.9248687E-03,-0.2066197E-01,-0.2158684E-01, 0.4625554E+03, 0.1694383E+03, 0.8674081E+02, 0.4322778E+03, 0.2133974E-01, 0.2961162E-01
 0.7500000E+02, 0.2049119E-02, 0.1509088E-01, 0.1714000E-01, 0.4728333E-04, 0.5752717E-02, 0.5800000E-02, 0.9793787E-03, 0.3220621E-02, 0.4200000E-02,-0.8984585E-03,-0.2084360E-01,-0.2174206E-01, 0.4648108E+03, 0.1491359E+03, 0.7722041E+02, 0.4322726E+03, 0.2160972E-01, 0.3002437E-01
 0.7600000E+02, 0.2092074E-02, 0.1549793E-01, 0.1759000E-01,-0.2594210E-04, 0.5525942E-02, 0.5500000E-02, 0.8317880E-03, 0.3448212E-02, 0.4280000E-02,-0.8854857E-03,-0.2102387E-01,-0.2190935E-01, 0.4695388E+03, 0.1355430E+03, 0.6558343E+02, 0.4337044E+03, 0.2188865E-01, 0.3045312E-01
 0.7700000E+02, 0.2138654E-02, 0.1618135E-01, 0.1832000E-01,-0.1256422E-03, 0.5125642E-02, 0.5000000E-02, 0.6171966E-03, 0.3682803E-02, 0.4300000E-02,-0.8627194E-03,-0.2130699E-01,-0.2216971E-01, 0.4732935E+03, 0.1162314E+03, 0.4866358E+02, 0.4354416E+03, 0.2234394E-01, 0.3115360E-01
 0.7800000E+02, 0.2165447E-02, 0.1661455E-01, 0.1878000E-01,-0.1656956E-03, 0.4865696E-02, 0.4700000E-02, 0.4489678E-03, 0.3751032E-02, 0.4200000E-02,-0.8570370E-03,-0.2148025E-01,-0.2233729E-01, 0.4766232E+03, 0.1090188E+03, 0.3539940E+02, 0.4368675E+03, 0.2262969E-01, 0.3159162E-01
 0.7900000E+02, 0.2181763E-02, 0.1704824E-01, 0.1923000E-01,-0.2033420E-03, 0.4603342E-02, 0.4400000E-02, 0.3035929E-03, 0.3756407E-02, 0.4060000E-02,-0.8478952E-03,-0.2165158E-01,-0.2249947E-01, 0.4777544E+03, 0.1016407E+03, 0.2393711E+02, 0.4378810E+03, 0.2291549E-01, 0.3202859E-01
 0.8000000E+02, 0.2182761E-02, 0.1746724E-01, 0.1965000E-01,-0.2453966E-03, 0.4345397E-02, 0.4100000E-02, 0.1057920E-03, 0.3694208E-02, 0.3800000E-02,-0.8302993E-03,-0.2181264E-01,-0.2264294E-01, 0.4751369E+03, 0.9223426E+02, 0.8341207E+01, 0.4366315E+03, 0.2318910E-01, 0.3245302E-01
 0.8100000E+02, 0.2179369E-02, 0.1792063E-01, 0.2010000E-01,-0.2640118E-03, 0.4064012E-02, 0.3800000E-02,-0.1025364E-03, 0.3542536E-02, 0.3440000E-02,-0.8208682E-03,-0.2198464E-01,-0.2280551E-01, 0.4731152E+03, 0.8781143E+02,-0.8084798E+01, 0.4361193E+03, 0.2348424E-01, 0.3291930E-01
 0.8200000E+02, 0.2169138E-02, 0.1823086E-01, 0.2040000E-01,-0.2720208E-03, 0.3872021E-02, 0.3600000E-02,-0.2499298E-03, 0.3389930E-02, 0.3140000E-02,-0.8130503E-03,-0.2210288E-01,-0.2291593E-01, 0.4702683E+03, 0.8531607E+02,-0.1970607E+02, 0.4352869E+03, 0.2368741E-01, 0.3324467E-01
 0.8300000E+02, 0.2162353E-02, 0.1858765E-01, 0.2075000E-01,-0.2559668E-03, 0.3655967E-02, 0.3400000E-02,-0.4039333E-03, 0.3163933E-02, 0.2760000E-02,-0.8170231E-03,-0.2224361E-01,-0.2306064E-01, 0.4698251E+03, 0.8847404E+02,-0.3184873E+02, 0.4359346E+03, 0.2392558E-01, 0.3362714E-01
 0.8400000E+02, 0.2139477E-02, 0.1896052E-01, 0.2110000E-01,-0.2377849E-03, 0.3437785E-02, 0.3200000E-02,-0.5853181E-03, 0.2865318E-02, 0.2280000E-02,-0.8150113E-03,-0.2239831E-01,-0.2321332E-01, 0.4659005E+03, 0.9102388E+02,-0.4615031E+02, 0.4351208E+03, 0.2418138E-01, 0.3403972E-01
 0.8500000E+02, 0.2132670E-02, 0.1946733E-01, 0.2160000E-01,-0.2068095E-03, 0.3156810E-02, 0.2950000E-02,-0.7394379E-03, 0.2379438E-02, 0.1640000E-02,-0.8253708E-03,-0.2262414E-01,-0.2344951E-01, 0.4664620E+03, 0.9754144E+02,-0.5830274E+02, 0.4379490E+03, 0.2454418E-01, 0.3461998E-01
 0.8600000E+02, 0.2105989E-02, 0.1979401E-01, 0.2190000E-01,-0.1848109E-03, 0.2984811E-02, 0.2800000E-02,-0.8785640E-03, 0.2018564E-02, 0.1140000E-02,-0.8233625E-03,-0.2277882E-01,-0.2360218E-01, 0.4619366E+03, 0.1006945E+03,-0.6927161E+02, 0.4374997E+03, 0.2478742E-01, 0.3500766E-01
 0.8700000E+02, 0.2108704E-02, 0.2023130E-01, 0.2234000E-01,-0.1247237E-03, 0.2774724E-02, 0.2650000E-02,-0.9842609E-03, 0.1484261E-02, 0.5000000E-03,-0.8502787E-03,-0.2300602E-01,-0.2385630E-01, 0.4666099E+03, 0.1144139E+03,-0.7760594E+02, 0.4421501E+03, 0.2513143E-01, 0.3554299E-01
 0.8800000E+02, 0.2120240E-02, 0.2057976E-01, 0.2270000E-01,-0.6862693E-04, 0.2628627E-02, 0.2560000E-02,-0.1041344E-02, 0.1041344E-02, 0.0000000E+00,-0.8792635E-03,-0.2320839E-01,-0.2408765E-01, 0.4729991E+03, 0.1278310E+03,-0.8210626E+02, 0.4470227E+03, 0.2542450E-01, 0.3597649E-01
 0.8900000E+02, 0.2095356E-02, 0.2090464E-01, 0.2300000E-01, 0.6198783E-05, 0.2513801E-02, 0.2520000E-02,-0.1155567E-02, 0.5955675E-03,-0.5600000E-03,-0.9006669E-03,-0.2341845E-01,-0.2431911E-01, 0.4724501E+03, 0.1430056E+03,-0.9111237E+02, 0.4483314E+03, 0.2571542E-01, 0.3639471E-01
 0.9000000E+02, 0.2057055E-02, 0.2124294E-01, 0.2330000E-01, 0.1639818E-03, 0.2436018E-02, 0.2600000E-02,-0.1266374E-02, 0.6637387E-04,-0.1200000E-02,-0.9518742E-03,-0.2367896E-01,-0.2463084E-01, 0.4744856E+03, 0.1759618E+03,-0.9984921E+02, 0.4500193E+03, 0.2604985E-01, 0.3686298E-01
 0.9100000E+02, 0.2027443E-02, 0.2157256E-01, 0.2360000E-01, 0.2892777E-03, 0.2410722E-02, 0.2700000E-02,-0.1333305E-02,-0.5066952E-03,-0.1840000E-02,-0.9928818E-03,-0.2398328E-01,-0.2497616E-01, 0.4762826E+03, 0.2021867E+03,-0.1051265E+03, 0.4523066E+03, 0.2641354E-01, 0.3735721E-01
 0.9200000E+02, 0.2014235E-02, 0.2185577E-01, 0.2387000E-01, 0.4180619E-03, 0.2431938E-02, 0.2850000E-02,-0.1338490E-02,-0.1021510E-02,-0.2360000E-02,-0.1042414E-02,-0.2428770E-01,-0.2533012E-01, 0.4820103E+03, 0.2303059E+03,-0.1055351E+03, 0.4558267E+03, 0.2675821E-01, 0.3780895E-01
 0.9300000E+02, 0.1969964E-02, 0.2203004E-01, 0.2400000E-01, 0.5268410E-03, 0.2473159E-02, 0.3000000E-02,-0.1362972E-02,-0.1357028E-02,-0.2720000E-02,-0.1070059E-02,-0.2450320E-01,-0.2557326E-01, 0.4793883E+03, 0.2518189E+03,-0.1074652E+03, 0.4551408E+03, 0.2699094E-01, 0.3810882E-01
 0.9400000E+02, 0.1931825E-02, 0.2224817E-01, 0.2418000E-01, 0.6360903E-03, 0.2563910E-02, 0.3200000E-02,-0.1371222E-02,-0.1808778E-02,-0.3180000E-02,-0.1100536E-02,-0.2481208E-01,-0.2591262E-01, 0.4781802E+03, 0.2738527E+03,-0.1081158E+03, 0.4558155E+03, 0.2731093E-01, 0.3851985E-01
 0.9500000E+02, 0.1906759E-02, 0.2241324E-01, 0.2432000E-01, 0.7369454E-03, 0.2663055E-02, 0.3400000E-02,-0.1338278E-02,-0.2161722E-02,-0.3500000E-02,-0.1133016E-02,-0.2507630E-01,-0.2620931E-01, 0.4793493E+03, 0.2948787E+03,-0.1055182E+03, 0.4569262E+03, 0.2757538E-01, 0.3885577E-01
 0.9600000E+02, 0.1901299E-02, 0.2257870E-01, 0.2448000E-01, 0.8131703E-03, 0.2786830E-02, 0.3600000E-02,-0.1292035E-02,-0.2507965E-02,-0.3800000E-02,-0.1163344E-02,-0.2536553E-01,-0.2652888E-01, 0.4832708E+03, 0.3116812E+03,-0.1018721E+03, 0.4595685E+03, 0.2785820E-01, 0.3920824E-01
 0.9700000E+02, 0.1888085E-02, 0.2271192E-01, 0.2460000E-01, 0.8949976E-03, 0.2905002E-02, 0.3800000E-02,-0.1225886E-02,-0.2774114E-02,-0.4000000E-02,-0.1192750E-02,-0.2561692E-01,-0.2680967E-01, 0.4858240E+03, 0.3292218E+03,-0.9665641E+02, 0.4609723E+03, 0.2809916E-01, 0.3950306E-01
 0.9800000E+02, 0.1867037E-02, 0.2283296E-01, 0.2470000E-01, 0.9677779E-03, 0.3032222E-02, 0.4000000E-02,-0.1172218E-02,-0.3007782E-02,-0.4180000E-02,-0.1214921E-02,-0.2586518E-01,-0.2708011E-01, 0.4860011E+03, 0.3441949E+03,-0.9242489E+02, 0.4615357E+03, 0.2833219E-01, 0.3978568E-01
 0.9900000E+02, 0.1832197E-02, 0.2296780E-01, 0.2480000E-01, 0.1089256E-02, 0.3210743E-02, 0.4300000E-02,-0.1012572E-02,-0.3247428E-02,-0.4260000E-02,-0.1252052E-02,-0.2617855E-01,-0.2743060E-01, 0.4863623E+03, 0.3692064E+03,-0.7983748E+02, 0.4608857E+03, 0.2861722E-01, 0.4012940E-01
 0.1000000E+03, 0.1833835E-02, 0.2306616E-01, 0.2490000E-01, 0.1139870E-02, 0.3360130E-02, 0.4500000E-02,-0.9051826E-03,-0.3394817E-02,-0.4300000E-02,-0.1274445E-02,-0.2642629E-01,-0.2770074E-01, 0.4901519E+03, 0.3807190E+03,-0.7137018E+02, 0.4624574E+03, 0.2883805E-01, 0.4039307E-01
 0.1010000E+03, 0.1835310E-02, 0.2321469E-01, 0.2505000E-01, 0.1203549E-02, 0.3596451E-02, 0.4800000E-02,-0.7400949E-03,-0.3559905E-02,-0.4300000E-02,-0.1302369E-02,-0.2681114E-01,-0.2811351E-01, 0.4947878E+03, 0.3951641E+03,-0.5835367E+02, 0.4643950E+03, 0.2917796E-01, 0.4079293E-01
 0.1020000E+03, 0.1821842E-02, 0.2330816E-01, 0.2513000E-01, 0.1245978E-02, 0.3754022E-02, 0.5000000E-02,-0.6454952E-03,-0.3634505E-02,-0.4280000E-02,-0.1314780E-02,-0.2706218E-01,-0.2837696E-01, 0.4946212E+03, 0.4038119E+03,-0.5089482E+02, 0.4644902E+03, 0.2939761E-01, 0.4105035E-01
 0.1030000E+03, 0.1817686E-02, 0.2345231E-01, 0.2527000E-01, 0.1291950E-02, 0.4008050E-02, 0.5300000E-02,-0.4650078E-03,-0.3694992E-02,-0.4160000E-02,-0.1332702E-02,-0.2746036E-01,-0.2879306E-01, 0.4967921E+03, 0.4138877E+03,-0.3666408E+02, 0.4653193E+03, 0.2974305E-01, 0.4145524E-01
 0.1040000E+03, 0.1791106E-02, 0.2363889E-01, 0.2543000E-01, 0.1344553E-02, 0.4355447E-02, 0.5700000E-02,-0.2008669E-03,-0.3659133E-02,-0.3860000E-02,-0.1343856E-02,-0.2799434E-01,-0.2933820E-01, 0.4943596E+03, 0.4239418E+03,-0.1583750E+02, 0.4639945E+03, 0.3020094E-01, 0.4199805E-01
 0.1050000E+03, 0.1767263E-02, 0.2378274E-01, 0.2555000E-01, 0.1364029E-02, 0.4635972E-02, 0.6000000E-02, 0.3432038E-04,-0.3534320E-02,-0.3500000E-02,-0.1341983E-02,-0.2841871E-01,-0.2976069E-01, 0.4903043E+03, 0.4267174E+03, 0.2706106E+01, 0.4618297E+03, 0.3056119E-01, 0.4243594E-01
