Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.2126286E-02, 0.1397371E-01, 0.1610000E-01, 0.3503610E-03, 0.6149639E-02, 0.6500000E-02, 0.6784697E-03, 0.1141530E-02, 0.1820000E-02,-0.1061420E-02,-0.2012335E-01,-0.2118477E-01, 0.5026769E+03, 0.2226270E+03, 0.5349476E+02, 0.4460072E+03, 0.2063466E-01, 0.2647620E-01
 0.7300000E+02, 0.2144373E-02, 0.1426563E-01, 0.1641000E-01, 0.2677127E-03, 0.6032287E-02, 0.6300000E-02, 0.6348484E-03, 0.1295152E-02, 0.1930000E-02,-0.1033751E-02,-0.2029791E-01,-0.2133167E-01, 0.5011659E+03, 0.2052308E+03, 0.5005540E+02, 0.4449145E+03, 0.2086050E-01, 0.2678312E-01
 0.7400000E+02, 0.2159994E-02, 0.1456001E-01, 0.1672000E-01, 0.1983844E-03, 0.5901616E-02, 0.6100000E-02, 0.5890433E-03, 0.1430957E-02, 0.2020000E-02,-0.1010734E-02,-0.2046162E-01,-0.2147235E-01, 0.4999995E+03, 0.1906686E+03, 0.4644383E+02, 0.4443995E+03, 0.2107961E-01, 0.2708840E-01
 0.7500000E+02, 0.2175039E-02, 0.1496496E-01, 0.1714000E-01, 0.9712637E-04, 0.5702874E-02, 0.5800000E-02, 0.5146791E-03, 0.1585321E-02, 0.2100000E-02,-0.9737857E-03,-0.2066783E-01,-0.2164162E-01, 0.4965459E+03, 0.1688743E+03, 0.4058055E+02, 0.4429028E+03, 0.2136803E-01, 0.2750317E-01
 0.7600000E+02, 0.2193298E-02, 0.1539670E-01, 0.1759000E-01, 0.2587009E-04, 0.5474130E-02, 0.5500000E-02, 0.4301671E-03, 0.1709833E-02, 0.2140000E-02,-0.9510730E-03,-0.2087083E-01,-0.2182190E-01, 0.4958438E+03, 0.1540560E+03, 0.3391710E+02, 0.4434611E+03, 0.2166530E-01, 0.2794117E-01
 0.7700000E+02, 0.2215030E-02, 0.1610497E-01, 0.1832000E-01,-0.7517797E-04, 0.5075178E-02, 0.5000000E-02, 0.3144691E-03, 0.1835531E-02, 0.2150000E-02,-0.9170796E-03,-0.2118015E-01,-0.2209723E-01, 0.4939097E+03, 0.1327614E+03, 0.2479468E+02, 0.4447972E+03, 0.2214213E-01, 0.2865521E-01
 0.7800000E+02, 0.2231325E-02, 0.1654867E-01, 0.1878000E-01,-0.1168840E-03, 0.4816884E-02, 0.4700000E-02, 0.2280176E-03, 0.1871982E-02, 0.2100000E-02,-0.9061897E-03,-0.2136556E-01,-0.2227175E-01, 0.4947626E+03, 0.1244670E+03, 0.1797832E+02, 0.4468446E+03, 0.2243955E-01, 0.2910145E-01
 0.7900000E+02, 0.2243560E-02, 0.1698644E-01, 0.1923000E-01,-0.1585571E-03, 0.4558557E-02, 0.4400000E-02, 0.1543238E-03, 0.1875676E-02, 0.2030000E-02,-0.8935733E-03,-0.2154500E-01,-0.2243857E-01, 0.4947024E+03, 0.1159060E+03, 0.1216783E+02, 0.4486311E+03, 0.2273420E-01, 0.2954161E-01
 0.8000000E+02, 0.2247817E-02, 0.1740218E-01, 0.1965000E-01,-0.2075736E-03, 0.4307574E-02, 0.4100000E-02, 0.5446513E-04, 0.1845535E-02, 0.1900000E-02,-0.8743904E-03,-0.2170976E-01,-0.2258415E-01, 0.4923486E+03, 0.1051515E+03, 0.4294328E+01, 0.4491638E+03, 0.2301315E-01, 0.2996073E-01
 0.8100000E+02, 0.2256070E-02, 0.1784393E-01, 0.2010000E-01,-0.2372344E-03, 0.4037234E-02, 0.3800000E-02,-0.5238330E-04, 0.1772383E-02, 0.1720000E-02,-0.8652161E-03,-0.2188116E-01,-0.2274638E-01, 0.4922036E+03, 0.9902743E+02,-0.4130306E+01, 0.4509771E+03, 0.2331039E-01, 0.3040821E-01
 0.8200000E+02, 0.2259218E-02, 0.1814078E-01, 0.2040000E-01,-0.2551977E-03, 0.3855198E-02, 0.3600000E-02,-0.1299986E-03, 0.1699999E-02, 0.1570000E-02,-0.8588658E-03,-0.2199598E-01,-0.2285485E-01, 0.4916979E+03, 0.9519372E+02,-0.1024992E+02, 0.4520369E+03, 0.2351196E-01, 0.3071051E-01
 0.8300000E+02, 0.2270172E-02, 0.1847983E-01, 0.2075000E-01,-0.2507114E-03, 0.3650711E-02, 0.3400000E-02,-0.2135986E-03, 0.1593599E-02, 0.1380000E-02,-0.8654832E-03,-0.2213054E-01,-0.2299602E-01, 0.4944689E+03, 0.9694463E+02,-0.1684147E+02, 0.4547665E+03, 0.2374675E-01, 0.3105746E-01
 0.8400000E+02, 0.2274537E-02, 0.1882546E-01, 0.2110000E-01,-0.2478606E-03, 0.3447861E-02, 0.3200000E-02,-0.3166811E-03, 0.1456681E-02, 0.1140000E-02,-0.8685761E-03,-0.2227332E-01,-0.2314190E-01, 0.4956451E+03, 0.9788189E+02,-0.2496916E+02, 0.4567282E+03, 0.2399233E-01, 0.3141375E-01
 0.8500000E+02, 0.2291154E-02, 0.1930885E-01, 0.2160000E-01,-0.2268146E-03, 0.3176815E-02, 0.2950000E-02,-0.4074737E-03, 0.1227474E-02, 0.8200000E-03,-0.8847181E-03,-0.2248566E-01,-0.2337038E-01, 0.5008117E+03, 0.1037457E+03,-0.3212803E+02, 0.4612104E+03, 0.2434861E-01, 0.3191612E-01
 0.8600000E+02, 0.2291654E-02, 0.1960834E-01, 0.2190000E-01,-0.2159824E-03, 0.3015982E-02, 0.2800000E-02,-0.4939821E-03, 0.1063982E-02, 0.5700000E-03,-0.8895740E-03,-0.2262433E-01,-0.2351390E-01, 0.5016554E+03, 0.1062201E+03,-0.3894864E+02, 0.4628239E+03, 0.2457654E-01, 0.3223043E-01
 0.8700000E+02, 0.2312020E-02, 0.2002798E-01, 0.2234000E-01,-0.1577441E-03, 0.2807744E-02, 0.2650000E-02,-0.5603173E-03, 0.8103173E-03, 0.2500000E-03,-0.9232620E-03,-0.2283572E-01,-0.2375899E-01, 0.5101797E+03, 0.1207160E+03,-0.4417908E+02, 0.4681071E+03, 0.2491053E-01, 0.3267497E-01
 0.8800000E+02, 0.2330807E-02, 0.2036919E-01, 0.2270000E-01,-0.9778737E-04, 0.2657787E-02, 0.2560000E-02,-0.5947556E-03, 0.5947556E-03, 0.0000000E+00,-0.9570088E-03,-0.2302698E-01,-0.2398399E-01, 0.5184636E+03, 0.1354925E+03,-0.4689429E+02, 0.4727705E+03, 0.2519771E-01, 0.3303901E-01
 0.8900000E+02, 0.2332360E-02, 0.2066764E-01, 0.2300000E-01,-0.2435058E-04, 0.2544351E-02, 0.2520000E-02,-0.6713752E-03, 0.3913752E-03,-0.2800000E-03,-0.9891471E-03,-0.2321199E-01,-0.2420114E-01, 0.5237763E+03, 0.1521409E+03,-0.5293542E+02, 0.4756124E+03, 0.2546237E-01, 0.3336246E-01
 0.9000000E+02, 0.2322077E-02, 0.2097792E-01, 0.2330000E-01, 0.1404887E-03, 0.2459511E-02, 0.2600000E-02,-0.7515755E-03, 0.1515755E-03,-0.6000000E-03,-0.1055386E-02,-0.2343743E-01,-0.2449282E-01, 0.5326001E+03, 0.1885802E+03,-0.5925893E+02, 0.4788762E+03, 0.2576105E-01, 0.3371210E-01
 0.9100000E+02, 0.2302496E-02, 0.2129750E-01, 0.2360000E-01, 0.2846031E-03, 0.2415397E-02, 0.2700000E-02,-0.7976214E-03,-0.1223786E-03,-0.9200000E-03,-0.1108758E-02,-0.2371290E-01,-0.2482166E-01, 0.5379288E+03, 0.2197223E+03,-0.6288951E+02, 0.4809528E+03, 0.2609888E-01, 0.3409310E-01
 0.9200000E+02, 0.2278136E-02, 0.2159186E-01, 0.2387000E-01, 0.4336155E-03, 0.2416384E-02, 0.2850000E-02,-0.7929207E-03,-0.3870793E-03,-0.1180000E-02,-0.1162180E-02,-0.2400825E-01,-0.2517043E-01, 0.5425115E+03, 0.2516447E+03,-0.6251884E+02, 0.4825448E+03, 0.2643884E-01, 0.3446652E-01
 0.9300000E+02, 0.2233510E-02, 0.2176649E-01, 0.2400000E-01, 0.5571821E-03, 0.2442818E-02, 0.3000000E-02,-0.8070287E-03,-0.5529713E-03,-0.1360000E-02,-0.1196011E-02,-0.2420931E-01,-0.2540532E-01, 0.5408091E+03, 0.2764651E+03,-0.6363112E+02, 0.4811853E+03, 0.2665822E-01, 0.3470520E-01
 0.9400000E+02, 0.2183522E-02, 0.2199648E-01, 0.2418000E-01, 0.6844871E-03, 0.2515513E-02, 0.3200000E-02,-0.8032644E-03,-0.7867356E-03,-0.1590000E-02,-0.1229147E-02,-0.2451199E-01,-0.2574114E-01, 0.5381518E+03, 0.3017654E+03,-0.6333437E+02, 0.4799040E+03, 0.2697307E-01, 0.3504897E-01
 0.9500000E+02, 0.2138477E-02, 0.2218152E-01, 0.2432000E-01, 0.7934535E-03, 0.2606547E-02, 0.3400000E-02,-0.7694409E-03,-0.9805592E-03,-0.1750000E-02,-0.1256542E-02,-0.2478807E-01,-0.2604461E-01, 0.5353685E+03, 0.3232686E+03,-0.6066748E+02, 0.4786395E+03, 0.2724877E-01, 0.3535188E-01
 0.9600000E+02, 0.2110563E-02, 0.2236944E-01, 0.2448000E-01, 0.8727458E-03, 0.2727254E-02, 0.3600000E-02,-0.7263967E-03,-0.1173603E-02,-0.1900000E-02,-0.1278561E-02,-0.2509669E-01,-0.2637525E-01, 0.5344388E+03, 0.3392446E+03,-0.5727362E+02, 0.4787975E+03, 0.2754829E-01, 0.3568235E-01
 0.9700000E+02, 0.2076017E-02, 0.2252398E-01, 0.2460000E-01, 0.9513676E-03, 0.2848632E-02, 0.3800000E-02,-0.6746546E-03,-0.1325345E-02,-0.2000000E-02,-0.1297451E-02,-0.2537262E-01,-0.2667007E-01, 0.5319698E+03, 0.3546213E+03,-0.5319394E+02, 0.4781099E+03, 0.2780998E-01, 0.3597253E-01
 0.9800000E+02, 0.2038697E-02, 0.2266130E-01, 0.2470000E-01, 0.1021356E-02, 0.2978644E-02, 0.4000000E-02,-0.6347186E-03,-0.1455282E-02,-0.2090000E-02,-0.1311452E-02,-0.2563995E-01,-0.2695140E-01, 0.5282927E+03, 0.3678659E+03,-0.5004513E+02, 0.4770652E+03, 0.2805795E-01, 0.3625026E-01
 0.9900000E+02, 0.1976046E-02, 0.2282395E-01, 0.2480000E-01, 0.1126153E-02, 0.3173847E-02, 0.4300000E-02,-0.5337585E-03,-0.1596241E-02,-0.2130000E-02,-0.1329515E-02,-0.2599780E-01,-0.2732732E-01, 0.5212616E+03, 0.3872400E+03,-0.4208484E+02, 0.4744771E+03, 0.2838034E-01, 0.3661789E-01
 0.1000000E+03, 0.1961843E-02, 0.2293816E-01, 0.2490000E-01, 0.1167183E-02, 0.3332817E-02, 0.4500000E-02,-0.4704307E-03,-0.1679569E-02,-0.2150000E-02,-0.1341011E-02,-0.2627097E-01,-0.2761199E-01, 0.5208348E+03, 0.3955230E+03,-0.3709166E+02, 0.4752184E+03, 0.2862215E-01, 0.3689649E-01
 0.1010000E+03, 0.1944576E-02, 0.2310542E-01, 0.2505000E-01, 0.1219735E-02, 0.3580265E-02, 0.4800000E-02,-0.3793744E-03,-0.1770626E-02,-0.2150000E-02,-0.1356134E-02,-0.2668569E-01,-0.2804182E-01, 0.5204965E+03, 0.4061948E+03,-0.2991223E+02, 0.4766257E+03, 0.2898704E-01, 0.3731713E-01
 0.1020000E+03, 0.1922691E-02, 0.2320731E-01, 0.2513000E-01, 0.1258242E-02, 0.3741758E-02, 0.5000000E-02,-0.3294202E-03,-0.1810580E-02,-0.2140000E-02,-0.1363257E-02,-0.2694907E-01,-0.2831232E-01, 0.5181687E+03, 0.4133902E+03,-0.2597352E+02, 0.4766637E+03, 0.2921725E-01, 0.3758376E-01
 0.1030000E+03, 0.1908285E-02, 0.2336171E-01, 0.2527000E-01, 0.1300032E-02, 0.3999969E-02, 0.5300000E-02,-0.2370863E-03,-0.1842914E-02,-0.2080000E-02,-0.1374994E-02,-0.2736168E-01,-0.2873668E-01, 0.5177479E+03, 0.4218311E+03,-0.1869334E+02, 0.4781742E+03, 0.2957622E-01, 0.3800117E-01
 0.1040000E+03, 0.1876356E-02, 0.2355364E-01, 0.2543000E-01, 0.1356804E-02, 0.4343196E-02, 0.5700000E-02,-0.1040345E-03,-0.1825965E-02,-0.1930000E-02,-0.1385642E-02,-0.2789684E-01,-0.2928248E-01, 0.5143922E+03, 0.4324630E+03,-0.8202685E+01, 0.4789257E+03, 0.3003929E-01, 0.3854362E-01
 0.1050000E+03, 0.1855814E-02, 0.2369419E-01, 0.2555000E-01, 0.1390002E-02, 0.4609998E-02, 0.6000000E-02, 0.1654352E-04,-0.1766543E-02,-0.1750000E-02,-0.1391065E-02,-0.2830418E-01,-0.2969525E-01, 0.5120079E+03, 0.4385530E+03, 0.1304421E+01, 0.4795241E+03, 0.3039028E-01, 0.3895892E-01
