Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2621781E+02, 0.1961400E-02, 0.2249588E-02, 0.4210987E-02, 0.1569032E-03, 0.5199534E-02, 0.5356438E-02, 0.5764650E-03, 0.1550069E-02, 0.2126534E-02,-0.9078443E-03,-0.7449122E-02,-0.8356966E-02, 0.4524579E+03, 0.1679024E+03, 0.4545206E+02, 0.4039038E+03, 0.7693572E-02, 0.9303181E-02
 0.2631781E+02, 0.1964141E-02, 0.2274846E-02, 0.4238987E-02, 0.1482400E-03, 0.5188197E-02, 0.5336437E-02, 0.5725613E-03, 0.1556973E-02, 0.2129534E-02,-0.9053065E-03,-0.7463044E-02,-0.8368351E-02, 0.4524902E+03, 0.1661360E+03, 0.4514430E+02, 0.4040887E+03, 0.7702875E-02, 0.9328796E-02
 0.2641781E+02, 0.1966846E-02, 0.2300141E-02, 0.4266987E-02, 0.1396658E-03, 0.5176771E-02, 0.5316437E-02, 0.5687294E-03, 0.1563805E-02, 0.2132534E-02,-0.9027914E-03,-0.7476913E-02,-0.8379704E-02, 0.4525202E+03, 0.1643873E+03, 0.4484217E+02, 0.4042791E+03, 0.7712180E-02, 0.9354435E-02
 0.2651781E+02, 0.1969517E-02, 0.2325470E-02, 0.4294988E-02, 0.1311789E-03, 0.5165258E-02, 0.5296437E-02, 0.5649675E-03, 0.1570567E-02, 0.2135534E-02,-0.9002988E-03,-0.7490729E-02,-0.8391027E-02, 0.4525483E+03, 0.1626559E+03, 0.4454556E+02, 0.4044752E+03, 0.7721488E-02, 0.9380098E-02
 0.2661781E+02, 0.1972155E-02, 0.2350833E-02, 0.4322988E-02, 0.1227774E-03, 0.5153660E-02, 0.5276438E-02, 0.5612741E-03, 0.1577260E-02, 0.2138534E-02,-0.8978285E-03,-0.7504493E-02,-0.8402321E-02, 0.4525746E+03, 0.1609415E+03, 0.4425434E+02, 0.4046768E+03, 0.7730801E-02, 0.9405782E-02
 0.2671781E+02, 0.1974759E-02, 0.2376228E-02, 0.4350987E-02, 0.1144594E-03, 0.5141978E-02, 0.5256438E-02, 0.5576476E-03, 0.1583887E-02, 0.2141534E-02,-0.8953799E-03,-0.7518206E-02,-0.8413586E-02, 0.4525993E+03, 0.1592437E+03, 0.4396841E+02, 0.4048836E+03, 0.7740119E-02, 0.9431492E-02
 0.2681781E+02, 0.1977333E-02, 0.2401655E-02, 0.4378987E-02, 0.1062233E-03, 0.5130214E-02, 0.5236437E-02, 0.5540864E-03, 0.1590448E-02, 0.2144534E-02,-0.8929530E-03,-0.7531869E-02,-0.8424822E-02, 0.4526223E+03, 0.1575622E+03, 0.4368762E+02, 0.4050957E+03, 0.7749445E-02, 0.9457222E-02
 0.2691781E+02, 0.1979875E-02, 0.2427113E-02, 0.4406987E-02, 0.9806748E-04, 0.5118370E-02, 0.5216438E-02, 0.5505891E-03, 0.1596945E-02, 0.2147534E-02,-0.8905472E-03,-0.7545482E-02,-0.8436030E-02, 0.4526439E+03, 0.1558967E+03, 0.4341187E+02, 0.4053127E+03, 0.7758780E-02, 0.9482975E-02
 0.2700000E+02, 0.1981942E-02, 0.2448058E-02, 0.4430000E-02, 0.9141883E-04, 0.5108581E-02, 0.5200000E-02, 0.5477567E-03, 0.1602243E-02, 0.2150000E-02,-0.8885834E-03,-0.7556639E-02,-0.8445223E-02, 0.4526599E+03, 0.1545387E+03, 0.4318852E+02, 0.4054941E+03, 0.7766466E-02, 0.9504157E-02
 0.2701000E+02, 0.1982196E-02, 0.2450505E-02, 0.4432700E-02, 0.9056293E-04, 0.5107437E-02, 0.5198000E-02, 0.5471393E-03, 0.1602861E-02, 0.2150000E-02,-0.8883271E-03,-0.7557942E-02,-0.8446269E-02, 0.4526613E+03, 0.1543623E+03, 0.4314001E+02, 0.4055111E+03, 0.7767365E-02, 0.9506632E-02
 0.2702000E+02, 0.1982449E-02, 0.2452951E-02, 0.4435400E-02, 0.8970799E-04, 0.5106292E-02, 0.5196000E-02, 0.5465232E-03, 0.1603477E-02, 0.2150000E-02,-0.8880692E-03,-0.7559244E-02,-0.8447313E-02, 0.4526605E+03, 0.1541868E+03, 0.4309144E+02, 0.4055261E+03, 0.7768265E-02, 0.9509105E-02
 0.2703500E+02, 0.1982827E-02, 0.2456623E-02, 0.4439450E-02, 0.8842759E-04, 0.5104573E-02, 0.5193000E-02, 0.5456021E-03, 0.1604398E-02, 0.2150000E-02,-0.8876807E-03,-0.7561195E-02,-0.8448876E-02, 0.4526570E+03, 0.1539248E+03, 0.4301863E+02, 0.4055464E+03, 0.7769615E-02, 0.9512817E-02
 0.2705750E+02, 0.1983394E-02, 0.2462131E-02, 0.4445525E-02, 0.8651164E-04, 0.5101989E-02, 0.5188500E-02, 0.5442271E-03, 0.1605773E-02, 0.2150000E-02,-0.8871023E-03,-0.7564120E-02,-0.8451222E-02, 0.4526552E+03, 0.1535314E+03, 0.4291022E+02, 0.4055807E+03, 0.7771638E-02, 0.9518387E-02
 0.2709125E+02, 0.1984240E-02, 0.2470398E-02, 0.4454638E-02, 0.8364797E-04, 0.5098102E-02, 0.5181750E-02, 0.5421795E-03, 0.1607821E-02, 0.2150000E-02,-0.8862375E-03,-0.7568500E-02,-0.8454737E-02, 0.4526521E+03, 0.1529435E+03, 0.4274877E+02, 0.4056326E+03, 0.7774670E-02, 0.9526743E-02
 0.2714188E+02, 0.1985499E-02, 0.2482807E-02, 0.4468306E-02, 0.7937528E-04, 0.5092250E-02, 0.5171625E-02, 0.5391409E-03, 0.1610859E-02, 0.2150000E-02,-0.8849461E-03,-0.7575057E-02,-0.8460003E-02, 0.4526471E+03, 0.1520661E+03, 0.4250919E+02, 0.4057121E+03, 0.7779214E-02, 0.9539282E-02
 0.2721781E+02, 0.1987369E-02, 0.2501441E-02, 0.4488809E-02, 0.7301649E-04, 0.5083421E-02, 0.5156437E-02, 0.5346548E-03, 0.1615345E-02, 0.2150000E-02,-0.8830223E-03,-0.7584862E-02,-0.8467884E-02, 0.4526387E+03, 0.1507599E+03, 0.4215549E+02, 0.4058347E+03, 0.7786021E-02, 0.9558102E-02
 0.2731781E+02, 0.1989796E-02, 0.2526013E-02, 0.4515809E-02, 0.6472860E-04, 0.5071709E-02, 0.5136438E-02, 0.5288675E-03, 0.1621132E-02, 0.2150000E-02,-0.8805110E-03,-0.7597722E-02,-0.8478233E-02, 0.4526257E+03, 0.1490568E+03, 0.4169920E+02, 0.4060018E+03, 0.7794973E-02, 0.9582910E-02
 0.2741781E+02, 0.1992186E-02, 0.2550623E-02, 0.4542809E-02, 0.5652657E-04, 0.5059911E-02, 0.5116438E-02, 0.5231957E-03, 0.1626804E-02, 0.2150000E-02,-0.8780201E-03,-0.7610534E-02,-0.8488554E-02, 0.4526098E+03, 0.1473706E+03, 0.4125200E+02, 0.4061743E+03, 0.7803924E-02, 0.9607743E-02
 0.2751781E+02, 0.1994540E-02, 0.2575269E-02, 0.4569809E-02, 0.4840837E-04, 0.5048029E-02, 0.5096437E-02, 0.5176360E-03, 0.1632364E-02, 0.2150000E-02,-0.8755499E-03,-0.7623298E-02,-0.8498848E-02, 0.4525915E+03, 0.1457009E+03, 0.4081363E+02, 0.4063522E+03, 0.7812878E-02, 0.9632602E-02
 0.2761781E+02, 0.1996860E-02, 0.2599949E-02, 0.4596809E-02, 0.4037205E-04, 0.5036065E-02, 0.5076437E-02, 0.5121850E-03, 0.1637815E-02, 0.2150000E-02,-0.8730998E-03,-0.7636015E-02,-0.8509115E-02, 0.4525709E+03, 0.1440473E+03, 0.4038384E+02, 0.4065354E+03, 0.7821835E-02, 0.9657487E-02
 0.2771781E+02, 0.1999146E-02, 0.2624663E-02, 0.4623809E-02, 0.3241575E-04, 0.5024022E-02, 0.5056438E-02, 0.5068396E-03, 0.1643160E-02, 0.2150000E-02,-0.8706697E-03,-0.7648685E-02,-0.8519355E-02, 0.4525482E+03, 0.1424094E+03, 0.3996238E+02, 0.4067237E+03, 0.7830795E-02, 0.9682395E-02
 0.2781781E+02, 0.2001400E-02, 0.2649409E-02, 0.4650810E-02, 0.2453767E-04, 0.5011900E-02, 0.5036438E-02, 0.5015967E-03, 0.1648403E-02, 0.2150000E-02,-0.8682595E-03,-0.7661309E-02,-0.8529569E-02, 0.4525236E+03, 0.1407870E+03, 0.3954900E+02, 0.4069171E+03, 0.7839761E-02, 0.9707327E-02
 0.2791781E+02, 0.2003623E-02, 0.2674186E-02, 0.4677809E-02, 0.1673611E-04, 0.4999701E-02, 0.5016438E-02, 0.4964534E-03, 0.1653547E-02, 0.2150000E-02,-0.8658687E-03,-0.7673888E-02,-0.8539756E-02, 0.4524972E+03, 0.1391798E+03, 0.3914347E+02, 0.4071153E+03, 0.7848734E-02, 0.9732282E-02
 0.2800000E+02, 0.2005428E-02, 0.2694572E-02, 0.4700000E-02, 0.1037617E-04, 0.4989624E-02, 0.5000000E-02, 0.4922916E-03, 0.1657708E-02, 0.2150000E-02,-0.8639162E-03,-0.7684196E-02,-0.8548112E-02, 0.4524737E+03, 0.1378691E+03, 0.3881531E+02, 0.4072813E+03, 0.7856119E-02, 0.9752810E-02
 0.2801000E+02, 0.2005717E-02, 0.2697283E-02, 0.4703000E-02, 0.9716755E-05, 0.4988283E-02, 0.4998000E-02, 0.4916396E-03, 0.1658260E-02, 0.2149900E-02,-0.8637572E-03,-0.7685566E-02,-0.8549324E-02, 0.4524940E+03, 0.1377401E+03, 0.3876389E+02, 0.4073137E+03, 0.7857105E-02, 0.9755540E-02
 0.2802000E+02, 0.2006005E-02, 0.2699995E-02, 0.4706000E-02, 0.9057858E-05, 0.4986942E-02, 0.4996000E-02, 0.4909891E-03, 0.1658811E-02, 0.2149800E-02,-0.8635984E-03,-0.7686937E-02,-0.8550536E-02, 0.4525144E+03, 0.1376112E+03, 0.3871260E+02, 0.4073464E+03, 0.7858091E-02, 0.9758270E-02
 0.2803500E+02, 0.2006437E-02, 0.2704063E-02, 0.4710500E-02, 0.8070587E-05, 0.4984929E-02, 0.4993000E-02, 0.4900165E-03, 0.1659633E-02, 0.2149650E-02,-0.8633603E-03,-0.7688993E-02,-0.8552353E-02, 0.4525449E+03, 0.1374180E+03, 0.3863592E+02, 0.4073954E+03, 0.7859571E-02, 0.9762366E-02
 0.2805750E+02, 0.2007083E-02, 0.2710167E-02, 0.4717250E-02, 0.6592092E-05, 0.4981908E-02, 0.4988500E-02, 0.4885650E-03, 0.1660860E-02, 0.2149425E-02,-0.8630034E-03,-0.7692075E-02,-0.8555079E-02, 0.4525905E+03, 0.1371285E+03, 0.3852147E+02, 0.4074690E+03, 0.7861792E-02, 0.9768511E-02
 0.2809125E+02, 0.2008047E-02, 0.2719328E-02, 0.4727375E-02, 0.4379746E-05, 0.4977370E-02, 0.4981750E-02, 0.4864039E-03, 0.1662684E-02, 0.2149087E-02,-0.8624687E-03,-0.7696698E-02,-0.8559167E-02, 0.4526583E+03, 0.1366953E+03, 0.3835108E+02, 0.4075798E+03, 0.7865129E-02, 0.9777732E-02
 0.2814188E+02, 0.2009486E-02, 0.2733076E-02, 0.4742563E-02, 0.1073281E-05, 0.4970552E-02, 0.4971625E-02, 0.4831980E-03, 0.1665383E-02, 0.2148581E-02,-0.8616683E-03,-0.7703628E-02,-0.8565297E-02, 0.4527590E+03, 0.1360477E+03, 0.3809830E+02, 0.4077466E+03, 0.7870143E-02, 0.9791569E-02
 0.2821781E+02, 0.2011625E-02, 0.2753719E-02, 0.4765344E-02,-0.3859594E-05, 0.4960297E-02, 0.4956438E-02, 0.4784672E-03, 0.1669355E-02, 0.2147822E-02,-0.8604711E-03,-0.7714016E-02,-0.8574487E-02, 0.4529077E+03, 0.1350809E+03, 0.3772531E+02, 0.4079983E+03, 0.7877687E-02, 0.9812338E-02
 0.2831781E+02, 0.2014409E-02, 0.2780935E-02, 0.4795344E-02,-0.1030889E-04, 0.4946746E-02, 0.4936438E-02, 0.4723680E-03, 0.1674454E-02, 0.2146822E-02,-0.8589005E-03,-0.7727681E-02,-0.8586582E-02, 0.4530993E+03, 0.1338161E+03, 0.3724443E+02, 0.4083322E+03, 0.7887663E-02, 0.9839713E-02
 0.2841781E+02, 0.2017157E-02, 0.2808186E-02, 0.4825344E-02,-0.1671017E-04, 0.4933148E-02, 0.4916438E-02, 0.4663945E-03, 0.1679427E-02, 0.2145822E-02,-0.8573349E-03,-0.7741334E-02,-0.8598669E-02, 0.4532858E+03, 0.1325598E+03, 0.3677345E+02, 0.4086680E+03, 0.7897694E-02, 0.9867116E-02
 0.2851781E+02, 0.2019871E-02, 0.2835473E-02, 0.4855344E-02,-0.2306397E-04, 0.4919501E-02, 0.4896438E-02, 0.4605429E-03, 0.1684279E-02, 0.2144822E-02,-0.8557749E-03,-0.7754974E-02,-0.8610749E-02, 0.4534677E+03, 0.1313118E+03, 0.3631206E+02, 0.4090059E+03, 0.7907778E-02, 0.9894545E-02
 0.2861781E+02, 0.2022551E-02, 0.2862792E-02, 0.4885344E-02,-0.2937082E-04, 0.4905808E-02, 0.4876437E-02, 0.4548092E-03, 0.1689013E-02, 0.2143822E-02,-0.8542207E-03,-0.7768601E-02,-0.8622821E-02, 0.4536453E+03, 0.1300722E+03, 0.3585998E+02, 0.4093458E+03, 0.7917915E-02, 0.9922002E-02
 0.2871781E+02, 0.2025199E-02, 0.2890144E-02, 0.4915344E-02,-0.3563127E-04, 0.4892069E-02, 0.4856438E-02, 0.4491899E-03, 0.1693632E-02, 0.2142822E-02,-0.8526725E-03,-0.7782213E-02,-0.8634886E-02, 0.4538188E+03, 0.1288408E+03, 0.3541692E+02, 0.4096878E+03, 0.7928107E-02, 0.9949483E-02
 0.2881781E+02, 0.2027816E-02, 0.2917528E-02, 0.4945344E-02,-0.4184584E-04, 0.4878283E-02, 0.4836438E-02, 0.4436816E-03, 0.1698140E-02, 0.2141822E-02,-0.8511306E-03,-0.7795811E-02,-0.8646942E-02, 0.4539883E+03, 0.1276177E+03, 0.3498261E+02, 0.4100317E+03, 0.7938351E-02, 0.9976990E-02
 0.2891781E+02, 0.2030403E-02, 0.2944941E-02, 0.4975344E-02,-0.4801504E-04, 0.4864452E-02, 0.4816437E-02, 0.4382810E-03, 0.1702541E-02, 0.2140822E-02,-0.8495952E-03,-0.7809394E-02,-0.8658989E-02, 0.4541540E+03, 0.1264027E+03, 0.3455679E+02, 0.4103775E+03, 0.7948649E-02, 0.1000452E-01
 0.2900000E+02, 0.2032506E-02, 0.2967494E-02, 0.5000000E-02,-0.5305393E-04, 0.4853054E-02, 0.4800000E-02, 0.4339131E-03, 0.1706087E-02, 0.2140000E-02,-0.8483370E-03,-0.7820548E-02,-0.8668885E-02, 0.4542870E+03, 0.1254099E+03, 0.3421239E+02, 0.4106626E+03, 0.7957156E-02, 0.1002717E-01
 0.2901000E+02, 0.2032876E-02, 0.2970624E-02, 0.5003500E-02,-0.5347227E-04, 0.4851472E-02, 0.4798000E-02, 0.4331230E-03, 0.1706577E-02, 0.2139700E-02,-0.8483160E-03,-0.7822096E-02,-0.8670412E-02, 0.4543419E+03, 0.1253407E+03, 0.3415008E+02, 0.4107164E+03, 0.7958340E-02, 0.1003031E-01
 0.2902000E+02, 0.2033246E-02, 0.2973754E-02, 0.5007000E-02,-0.5389062E-04, 0.4849891E-02, 0.4796000E-02, 0.4323349E-03, 0.1707065E-02, 0.2139400E-02,-0.8482950E-03,-0.7823645E-02,-0.8671940E-02, 0.4543968E+03, 0.1252715E+03, 0.3408794E+02, 0.4107705E+03, 0.7959527E-02, 0.1003345E-01
 0.2903500E+02, 0.2033798E-02, 0.2978452E-02, 0.5012250E-02,-0.5451828E-04, 0.4847518E-02, 0.4793000E-02, 0.4311571E-03, 0.1707793E-02, 0.2138950E-02,-0.8482629E-03,-0.7825970E-02,-0.8674233E-02, 0.4544789E+03, 0.1251674E+03, 0.3399508E+02, 0.4108516E+03, 0.7961310E-02, 0.1003817E-01
 0.2905750E+02, 0.2034625E-02, 0.2985500E-02, 0.5020125E-02,-0.5546004E-04, 0.4843960E-02, 0.4788500E-02, 0.4294002E-03, 0.1708875E-02, 0.2138275E-02,-0.8482135E-03,-0.7829460E-02,-0.8677674E-02, 0.4546014E+03, 0.1250111E+03, 0.3385656E+02, 0.4109730E+03, 0.7963991E-02, 0.1004525E-01
 0.2909125E+02, 0.2035859E-02, 0.2996079E-02, 0.5031938E-02,-0.5687326E-04, 0.4838623E-02, 0.4781750E-02, 0.4267868E-03, 0.1710476E-02, 0.2137263E-02,-0.8481367E-03,-0.7834702E-02,-0.8682838E-02, 0.4547839E+03, 0.1247761E+03, 0.3365049E+02, 0.4111549E+03, 0.7968027E-02, 0.1005586E-01
 0.2914188E+02, 0.2037696E-02, 0.3011960E-02, 0.5049656E-02,-0.5899417E-04, 0.4830619E-02, 0.4771625E-02, 0.4229146E-03, 0.1712829E-02, 0.2135744E-02,-0.8480153E-03,-0.7842579E-02,-0.8690594E-02, 0.4550546E+03, 0.1244225E+03, 0.3334519E+02, 0.4114272E+03, 0.7974113E-02, 0.1007180E-01
 0.2921781E+02, 0.2040424E-02, 0.3035810E-02, 0.5076234E-02,-0.6217742E-04, 0.4818615E-02, 0.4756438E-02, 0.4172110E-03, 0.1716255E-02, 0.2133466E-02,-0.8478204E-03,-0.7854425E-02,-0.8702246E-02, 0.4554542E+03, 0.1238897E+03, 0.3289549E+02, 0.4118343E+03, 0.7983314E-02, 0.1009574E-01
 0.2931781E+02, 0.2043967E-02, 0.3067267E-02, 0.5111234E-02,-0.6637043E-04, 0.4802808E-02, 0.4736437E-02, 0.4098744E-03, 0.1720591E-02, 0.2130466E-02,-0.8475423E-03,-0.7870075E-02,-0.8717618E-02, 0.4559696E+03, 0.1231843E+03, 0.3231704E+02, 0.4123682E+03, 0.7995557E-02, 0.1012729E-01
 0.2941781E+02, 0.2047458E-02, 0.3098776E-02, 0.5146235E-02,-0.7056109E-04, 0.4786998E-02, 0.4716437E-02, 0.4027052E-03, 0.1724760E-02, 0.2127466E-02,-0.8472425E-03,-0.7885775E-02,-0.8733017E-02, 0.4564729E+03, 0.1224762E+03, 0.3175178E+02, 0.4128988E+03, 0.8007938E-02, 0.1015889E-01
 0.2951781E+02, 0.2050900E-02, 0.3130334E-02, 0.5181234E-02,-0.7474830E-04, 0.4771186E-02, 0.4696437E-02, 0.3956977E-03, 0.1728768E-02, 0.2124466E-02,-0.8469231E-03,-0.7901520E-02,-0.8748444E-02, 0.4569653E+03, 0.1217655E+03, 0.3119926E+02, 0.4134267E+03, 0.8020455E-02, 0.1019054E-01
 0.2961781E+02, 0.2054294E-02, 0.3161940E-02, 0.5216234E-02,-0.7893109E-04, 0.4755368E-02, 0.4676437E-02, 0.3888462E-03, 0.1732619E-02, 0.2121466E-02,-0.8465852E-03,-0.7917308E-02,-0.8763893E-02, 0.4574472E+03, 0.1210526E+03, 0.3065905E+02, 0.4139522E+03, 0.8033104E-02, 0.1022222E-01
 0.2971781E+02, 0.2057643E-02, 0.3193591E-02, 0.5251234E-02,-0.8310851E-04, 0.4739546E-02, 0.4656438E-02, 0.3821453E-03, 0.1736320E-02, 0.2118466E-02,-0.8462301E-03,-0.7933137E-02,-0.8779367E-02, 0.4579193E+03, 0.1203379E+03, 0.3013071E+02, 0.4144754E+03, 0.8045885E-02, 0.1025394E-01
 0.2981781E+02, 0.2060948E-02, 0.3225286E-02, 0.5286234E-02,-0.8727970E-04, 0.4723717E-02, 0.4636437E-02, 0.3755901E-03, 0.1739876E-02, 0.2115466E-02,-0.8458588E-03,-0.7949003E-02,-0.8794862E-02, 0.4583819E+03, 0.1196216E+03, 0.2961385E+02, 0.4149962E+03, 0.8058793E-02, 0.1028570E-01
 0.2991781E+02, 0.2064211E-02, 0.3257024E-02, 0.5321234E-02,-0.9144382E-04, 0.4707881E-02, 0.4616437E-02, 0.3691756E-03, 0.1743290E-02, 0.2112466E-02,-0.8454724E-03,-0.7964905E-02,-0.8810378E-02, 0.4588355E+03, 0.1189040E+03, 0.2910809E+02, 0.4155149E+03, 0.8071827E-02, 0.1031750E-01
 0.3000000E+02, 0.2066862E-02, 0.3283138E-02, 0.5350000E-02,-0.9485985E-04, 0.4694860E-02, 0.4600000E-02, 0.3639961E-03, 0.1746004E-02, 0.2110000E-02,-0.8451444E-03,-0.7977998E-02,-0.8823142E-02, 0.4592014E+03, 0.1183139E+03, 0.2869970E+02, 0.4159390E+03, 0.8082632E-02, 0.1034366E-01
 0.3001000E+02, 0.2067104E-02, 0.3286896E-02, 0.5354000E-02,-0.9598406E-04, 0.4692984E-02, 0.4597000E-02, 0.3630086E-03, 0.1746391E-02, 0.2109400E-02,-0.8447657E-03,-0.7979880E-02,-0.8824646E-02, 0.4591795E+03, 0.1180771E+03, 0.2862183E+02, 0.4159652E+03, 0.8084191E-02, 0.1034743E-01
 0.3002000E+02, 0.2067345E-02, 0.3290655E-02, 0.5358000E-02,-0.9710617E-04, 0.4691106E-02, 0.4594000E-02, 0.3620239E-03, 0.1746776E-02, 0.2108800E-02,-0.8443882E-03,-0.7981761E-02,-0.8826150E-02, 0.4591580E+03, 0.1178406E+03, 0.2854419E+02, 0.4159919E+03, 0.8085749E-02, 0.1035119E-01
 0.3003500E+02, 0.2067706E-02, 0.3296294E-02, 0.5364000E-02,-0.9878485E-04, 0.4688285E-02, 0.4589500E-02, 0.3605533E-03, 0.1747347E-02, 0.2107900E-02,-0.8438232E-03,-0.7984579E-02,-0.8828402E-02, 0.4591257E+03, 0.1174868E+03, 0.2842824E+02, 0.4160323E+03, 0.8088085E-02, 0.1035684E-01
 0.3005750E+02, 0.2068244E-02, 0.3304756E-02, 0.5373000E-02,-0.1012929E-03, 0.4684043E-02, 0.4582750E-02, 0.3583620E-03, 0.1748188E-02, 0.2106550E-02,-0.8429792E-03,-0.7988798E-02,-0.8831778E-02, 0.4590776E+03, 0.1169582E+03, 0.2825546E+02, 0.4160933E+03, 0.8091586E-02, 0.1036532E-01
 0.3009125E+02, 0.2069047E-02, 0.3317453E-02, 0.5386500E-02,-0.1050329E-03, 0.4677658E-02, 0.4572625E-02, 0.3551070E-03, 0.1749418E-02, 0.2104525E-02,-0.8417204E-03,-0.7995111E-02,-0.8836831E-02, 0.4590057E+03, 0.1161699E+03, 0.2799882E+02, 0.4161860E+03, 0.8096831E-02, 0.1037803E-01
 0.3014188E+02, 0.2070240E-02, 0.3336510E-02, 0.5406750E-02,-0.1105945E-03, 0.4668032E-02, 0.4557437E-02, 0.3502945E-03, 0.1751193E-02, 0.2101487E-02,-0.8398483E-03,-0.8004542E-02,-0.8844390E-02, 0.4588987E+03, 0.1149977E+03, 0.2761938E+02, 0.4163276E+03, 0.8104684E-02, 0.1039712E-01
 0.3021781E+02, 0.2072006E-02, 0.3365119E-02, 0.5437125E-02,-0.1188316E-03, 0.4653488E-02, 0.4534656E-02, 0.3432277E-03, 0.1753704E-02, 0.2096931E-02,-0.8370755E-03,-0.8018606E-02,-0.8855682E-02, 0.4587404E+03, 0.1132612E+03, 0.2706219E+02, 0.4165458E+03, 0.8116434E-02, 0.1042577E-01
 0.3031781E+02, 0.2074290E-02, 0.3402835E-02, 0.5477125E-02,-0.1295028E-03, 0.4634159E-02, 0.4504656E-02, 0.3341723E-03, 0.1756759E-02, 0.2090931E-02,-0.8334820E-03,-0.8036994E-02,-0.8870476E-02, 0.4585349E+03, 0.1110111E+03, 0.2634821E+02, 0.4168428E+03, 0.8131875E-02, 0.1046353E-01
 0.3041781E+02, 0.2076527E-02, 0.3440598E-02, 0.5517125E-02,-0.1400014E-03, 0.4614658E-02, 0.4474656E-02, 0.3253561E-03, 0.1759575E-02, 0.2084931E-02,-0.8299413E-03,-0.8055256E-02,-0.8885197E-02, 0.4583294E+03, 0.1087972E+03, 0.2565308E+02, 0.4171474E+03, 0.8147310E-02, 0.1050133E-01
 0.3051781E+02, 0.2078721E-02, 0.3478404E-02, 0.5557125E-02,-0.1503345E-03, 0.4594991E-02, 0.4444656E-02, 0.3167691E-03, 0.1762162E-02, 0.2078931E-02,-0.8264529E-03,-0.8073395E-02,-0.8899848E-02, 0.4581252E+03, 0.1066176E+03, 0.2497602E+02, 0.4174604E+03, 0.8162742E-02, 0.1053918E-01
 0.3061781E+02, 0.2080873E-02, 0.3516252E-02, 0.5597125E-02,-0.1605087E-03, 0.4575165E-02, 0.4414656E-02, 0.3084016E-03, 0.1764530E-02, 0.2072931E-02,-0.8230150E-03,-0.8091417E-02,-0.8914432E-02, 0.4579225E+03, 0.1044711E+03, 0.2431627E+02, 0.4177815E+03, 0.8178181E-02, 0.1057706E-01
 0.3071781E+02, 0.2082987E-02, 0.3554138E-02, 0.5637125E-02,-0.1705302E-03, 0.4555186E-02, 0.4384656E-02, 0.3002447E-03, 0.1766686E-02, 0.2066931E-02,-0.8196260E-03,-0.8109325E-02,-0.8928951E-02, 0.4577214E+03, 0.1023564E+03, 0.2367313E+02, 0.4181104E+03, 0.8193630E-02, 0.1061499E-01
 0.3081781E+02, 0.2085065E-02, 0.3592060E-02, 0.5677125E-02,-0.1804046E-03, 0.4535061E-02, 0.4354656E-02, 0.2922901E-03, 0.1768641E-02, 0.2060931E-02,-0.8162846E-03,-0.8127121E-02,-0.8943406E-02, 0.4575222E+03, 0.1002723E+03, 0.2304593E+02, 0.4184466E+03, 0.8209093E-02, 0.1065295E-01
 0.3091781E+02, 0.2087109E-02, 0.3630016E-02, 0.5717125E-02,-0.1901373E-03, 0.4514793E-02, 0.4324656E-02, 0.2845296E-03, 0.1770402E-02, 0.2054931E-02,-0.8129893E-03,-0.8144810E-02,-0.8957799E-02, 0.4573248E+03, 0.9821790E+02, 0.2243404E+02, 0.4187900E+03, 0.8224576E-02, 0.1069095E-01
 0.3100000E+02, 0.2088762E-02, 0.3661238E-02, 0.5750000E-02,-0.1980412E-03, 0.4498041E-02, 0.4300000E-02, 0.2782785E-03, 0.1771721E-02, 0.2050000E-02,-0.8103098E-03,-0.8159279E-02,-0.8969589E-02, 0.4571622E+03, 0.9654953E+02, 0.2194118E+02, 0.4190758E+03, 0.8237328E-02, 0.1072221E-01
 0.3101000E+02, 0.2089057E-02, 0.3664343E-02, 0.5753400E-02,-0.1983754E-03, 0.4496376E-02, 0.4298000E-02, 0.2773496E-03, 0.1771850E-02, 0.2049200E-02,-0.8102921E-03,-0.8160719E-02,-0.8971011E-02, 0.4572051E+03, 0.9649456E+02, 0.2186795E+02, 0.4191235E+03, 0.8238602E-02, 0.1072532E-01
 0.3102000E+02, 0.2089351E-02, 0.3667449E-02, 0.5756800E-02,-0.1987097E-03, 0.4494710E-02, 0.4296000E-02, 0.2764229E-03, 0.1771977E-02, 0.2048400E-02,-0.8102750E-03,-0.8162159E-02,-0.8972434E-02, 0.4572487E+03, 0.9643915E+02, 0.2179488E+02, 0.4191722E+03, 0.8239877E-02, 0.1072843E-01
 0.3103500E+02, 0.2089791E-02, 0.3672109E-02, 0.5761900E-02,-0.1992113E-03, 0.4492211E-02, 0.4293000E-02, 0.2750380E-03, 0.1772162E-02, 0.2047200E-02,-0.8102487E-03,-0.8164320E-02,-0.8974569E-02, 0.4573140E+03, 0.9635590E+02, 0.2168569E+02, 0.4192451E+03, 0.8241793E-02, 0.1073309E-01
