Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.2205865E-02, 0.1389414E-01, 0.1610000E-01, 0.3642122E-03, 0.6135788E-02, 0.6500000E-02, 0.2774011E-02, 0.1997226E+01, 0.2000000E+01,-0.1101462E-02,-0.2002992E-01,-0.2113138E-01, 0.5215401E+03, 0.2311255E+03, 0.2187201E+03, 0.5902519E+03, 0.1153282E+01, 0.1176329E+01
 0.7300000E+02, 0.2214120E-02, 0.1419588E-01, 0.1641000E-01, 0.2805524E-03, 0.6019447E-02, 0.6300000E-02, 0.2762711E-02, 0.1997237E+01, 0.2000000E+01,-0.1069146E-02,-0.2021533E-01,-0.2128447E-01, 0.5177460E+03, 0.2128369E+03, 0.2178292E+03, 0.5878041E+03, 0.1153292E+01, 0.1176634E+01
 0.7400000E+02, 0.2220639E-02, 0.1449936E-01, 0.1672000E-01, 0.2105442E-03, 0.5889456E-02, 0.6100000E-02, 0.2751555E-02, 0.1997248E+01, 0.2000000E+01,-0.1041936E-02,-0.2038882E-01,-0.2143075E-01, 0.5144830E+03, 0.1975064E+03, 0.2169495E+03, 0.5859088E+03, 0.1153303E+01, 0.1176938E+01
 0.7500000E+02, 0.2223905E-02, 0.1491609E-01, 0.1714000E-01, 0.1090648E-03, 0.5690935E-02, 0.5800000E-02, 0.2736516E-02, 0.1997263E+01, 0.2000000E+01,-0.9998450E-03,-0.2060703E-01,-0.2160688E-01, 0.5083611E+03, 0.1748662E+03, 0.2157638E+03, 0.5829031E+03, 0.1153317E+01, 0.1177356E+01
 0.7600000E+02, 0.2231657E-02, 0.1535834E-01, 0.1759000E-01, 0.3780545E-04, 0.5462194E-02, 0.5500000E-02, 0.2720846E-02, 0.1997279E+01, 0.2000000E+01,-0.9726274E-03,-0.2082054E-01,-0.2179316E-01, 0.5052916E+03, 0.1593371E+03, 0.2145282E+03, 0.5816041E+03, 0.1153332E+01, 0.1177798E+01
 0.7700000E+02, 0.2243440E-02, 0.1607656E-01, 0.1832000E-01,-0.6479333E-04, 0.5064793E-02, 0.5000000E-02, 0.2695959E-02, 0.1997304E+01, 0.2000000E+01,-0.9337056E-03,-0.2114135E-01,-0.2207506E-01, 0.5010114E+03, 0.1370208E+03, 0.2125660E+03, 0.5802509E+03, 0.1153355E+01, 0.1178518E+01
 0.7800000E+02, 0.2255658E-02, 0.1652434E-01, 0.1878000E-01,-0.1075482E-03, 0.4807548E-02, 0.4700000E-02, 0.2680768E-02, 0.1997319E+01, 0.2000000E+01,-0.9206194E-03,-0.2133189E-01,-0.2225251E-01, 0.5008753E+03, 0.1282146E+03, 0.2113683E+03, 0.5806248E+03, 0.1153370E+01, 0.1178967E+01
 0.7900000E+02, 0.2266189E-02, 0.1696381E-01, 0.1923000E-01,-0.1509174E-03, 0.4550918E-02, 0.4400000E-02, 0.2666104E-02, 0.1997334E+01, 0.2000000E+01,-0.9065454E-03,-0.2151473E-01,-0.2242127E-01, 0.5003164E+03, 0.1191563E+03, 0.2102121E+03, 0.5809184E+03, 0.1153384E+01, 0.1179409E+01
 0.8000000E+02, 0.2271320E-02, 0.1737868E-01, 0.1965000E-01,-0.2024673E-03, 0.4302467E-02, 0.4100000E-02, 0.2652463E-02, 0.1997348E+01, 0.2000000E+01,-0.8866515E-03,-0.2168115E-01,-0.2256780E-01, 0.4979883E+03, 0.1078902E+03, 0.2091365E+03, 0.5806193E+03, 0.1153398E+01, 0.1179826E+01
 0.8100000E+02, 0.2283469E-02, 0.1781653E-01, 0.2010000E-01,-0.2360319E-03, 0.4036032E-02, 0.3800000E-02, 0.2638279E-02, 0.1997362E+01, 0.2000000E+01,-0.8774738E-03,-0.2185256E-01,-0.2273004E-01, 0.4984571E+03, 0.1011500E+03, 0.2080182E+03, 0.5814521E+03, 0.1153412E+01, 0.1180268E+01
 0.8200000E+02, 0.2291430E-02, 0.1810857E-01, 0.2040000E-01,-0.2576092E-03, 0.3857609E-02, 0.3600000E-02, 0.2628942E-02, 0.1997371E+01, 0.2000000E+01,-0.8716375E-03,-0.2196618E-01,-0.2283782E-01, 0.4987915E+03, 0.9682745E+02, 0.2072820E+03, 0.5820389E+03, 0.1153421E+01, 0.1180562E+01
 0.8300000E+02, 0.2309188E-02, 0.1844081E-01, 0.2075000E-01,-0.2575633E-03, 0.3657563E-02, 0.3400000E-02, 0.2618455E-02, 0.1997382E+01, 0.2000000E+01,-0.8792678E-03,-0.2209838E-01,-0.2297764E-01, 0.5027951E+03, 0.9803788E+02, 0.2064551E+03, 0.5839457E+03, 0.1153432E+01, 0.1180897E+01
 0.8400000E+02, 0.2324917E-02, 0.1877508E-01, 0.2110000E-01,-0.2611651E-03, 0.3461165E-02, 0.3200000E-02, 0.2608050E-02, 0.1997392E+01, 0.2000000E+01,-0.8844652E-03,-0.2223625E-01,-0.2312071E-01, 0.5060950E+03, 0.9828949E+02, 0.2056347E+03, 0.5855818E+03, 0.1153443E+01, 0.1181233E+01
 0.8500000E+02, 0.2352550E-02, 0.1924745E-01, 0.2160000E-01,-0.2450895E-03, 0.3195090E-02, 0.2950000E-02, 0.2593591E-02, 0.1997406E+01, 0.2000000E+01,-0.9031981E-03,-0.2244254E-01,-0.2334574E-01, 0.5134072E+03, 0.1037782E+03, 0.2044947E+03, 0.5886685E+03, 0.1153459E+01, 0.1181707E+01
 0.8600000E+02, 0.2366721E-02, 0.1953328E-01, 0.2190000E-01,-0.2403311E-03, 0.3040331E-02, 0.2800000E-02, 0.2584968E-02, 0.1997415E+01, 0.2000000E+01,-0.9113101E-03,-0.2257361E-01,-0.2348492E-01, 0.5169205E+03, 0.1058082E+03, 0.2038148E+03, 0.5901942E+03, 0.1153468E+01, 0.1181993E+01
 0.8700000E+02, 0.2397436E-02, 0.1994256E-01, 0.2234000E-01,-0.1844259E-03, 0.2834426E-02, 0.2650000E-02, 0.2572781E-02, 0.1997427E+01, 0.2000000E+01,-0.9484334E-03,-0.2277699E-01,-0.2372542E-01, 0.5276183E+03, 0.1204779E+03, 0.2028539E+03, 0.5939518E+03, 0.1153482E+01, 0.1182402E+01
 0.8800000E+02, 0.2421023E-02, 0.2027898E-01, 0.2270000E-01,-0.1235563E-03, 0.2683556E-02, 0.2560000E-02, 0.2562870E-02, 0.1997437E+01, 0.2000000E+01,-0.9846290E-03,-0.2296253E-01,-0.2394716E-01, 0.5370454E+03, 0.1357845E+03, 0.2020725E+03, 0.5970198E+03, 0.1153494E+01, 0.1182739E+01
 0.8900000E+02, 0.2438847E-02, 0.2056115E-01, 0.2300000E-01,-0.5289249E-04, 0.2572892E-02, 0.2520000E-02, 0.2554593E-02, 0.1997445E+01, 0.2000000E+01,-0.1022552E-02,-0.2313405E-01,-0.2415660E-01, 0.5458362E+03, 0.1529079E+03, 0.2014198E+03, 0.5996376E+03, 0.1153504E+01, 0.1183024E+01
 0.9000000E+02, 0.2449306E-02, 0.2085069E-01, 0.2330000E-01, 0.1120325E-03, 0.2487967E-02, 0.2600000E-02, 0.2546004E-02, 0.1997454E+01, 0.2000000E+01,-0.1097717E-02,-0.2333866E-01,-0.2443638E-01, 0.5593384E+03, 0.1907682E+03, 0.2007426E+03, 0.6028605E+03, 0.1153515E+01, 0.1183322E+01
 0.9100000E+02, 0.2440378E-02, 0.2115962E-01, 0.2360000E-01, 0.2636742E-03, 0.2436326E-02, 0.2700000E-02, 0.2536554E-02, 0.1997463E+01, 0.2000000E+01,-0.1158880E-02,-0.2359595E-01,-0.2475483E-01, 0.5675754E+03, 0.2243258E+03, 0.1999975E+03, 0.6042674E+03, 0.1153528E+01, 0.1183653E+01
 0.9200000E+02, 0.2410424E-02, 0.2145958E-01, 0.2387000E-01, 0.4233426E-03, 0.2426657E-02, 0.2850000E-02, 0.2526922E-02, 0.1997473E+01, 0.2000000E+01,-0.1214472E-02,-0.2388623E-01,-0.2510071E-01, 0.5716184E+03, 0.2582708E+03, 0.1992381E+03, 0.6040749E+03, 0.1153541E+01, 0.1183994E+01
 0.9300000E+02, 0.2367474E-02, 0.2163253E-01, 0.2400000E-01, 0.5545833E-03, 0.2445417E-02, 0.3000000E-02, 0.2521002E-02, 0.1997479E+01, 0.2000000E+01,-0.1252310E-02,-0.2407794E-01,-0.2533025E-01, 0.5708121E+03, 0.2849332E+03, 0.1987713E+03, 0.6024119E+03, 0.1153550E+01, 0.1184206E+01
 0.9400000E+02, 0.2310352E-02, 0.2186965E-01, 0.2418000E-01, 0.6917275E-03, 0.2508272E-02, 0.3200000E-02, 0.2512212E-02, 0.1997488E+01, 0.2000000E+01,-0.1286606E-02,-0.2437792E-01,-0.2566453E-01, 0.5672126E+03, 0.3119680E+03, 0.1980783E+03, 0.5998392E+03, 0.1153562E+01, 0.1184522E+01
 0.9500000E+02, 0.2251546E-02, 0.2206845E-01, 0.2432000E-01, 0.8051050E-03, 0.2594895E-02, 0.3400000E-02, 0.2504158E-02, 0.1997496E+01, 0.2000000E+01,-0.1309993E-02,-0.2466335E-01,-0.2597334E-01, 0.5616274E+03, 0.3335348E+03, 0.1974432E+03, 0.5969087E+03, 0.1153573E+01, 0.1184815E+01
 0.9600000E+02, 0.2208361E-02, 0.2227164E-01, 0.2448000E-01, 0.8858807E-03, 0.2714119E-02, 0.3600000E-02, 0.2495271E-02, 0.1997505E+01, 0.2000000E+01,-0.1326104E-02,-0.2498576E-01,-0.2631186E-01, 0.5573580E+03, 0.3488130E+03, 0.1967426E+03, 0.5950022E+03, 0.1153586E+01, 0.1185141E+01
 0.9700000E+02, 0.2160447E-02, 0.2243955E-01, 0.2460000E-01, 0.9629797E-03, 0.2837020E-02, 0.3800000E-02, 0.2487385E-02, 0.1997513E+01, 0.2000000E+01,-0.1338612E-02,-0.2527657E-01,-0.2661518E-01, 0.5517747E+03, 0.3629433E+03, 0.1961207E+03, 0.5927143E+03, 0.1153597E+01, 0.1185433E+01
 0.9800000E+02, 0.2113622E-02, 0.2258638E-01, 0.2470000E-01, 0.1031841E-02, 0.2968159E-02, 0.4000000E-02, 0.2479936E-02, 0.1997520E+01, 0.2000000E+01,-0.1348056E-02,-0.2555454E-01,-0.2690259E-01, 0.5458800E+03, 0.3752914E+03, 0.1955334E+03, 0.5904781E+03, 0.1153607E+01, 0.1185712E+01
 0.9900000E+02, 0.2036508E-02, 0.2276349E-01, 0.2480000E-01, 0.1129906E-02, 0.3170094E-02, 0.4300000E-02, 0.2469870E-02, 0.1997530E+01, 0.2000000E+01,-0.1357035E-02,-0.2593359E-01,-0.2729062E-01, 0.5351357E+03, 0.3921716E+03, 0.1947398E+03, 0.5865786E+03, 0.1153622E+01, 0.1186091E+01
 0.1000000E+03, 0.2014669E-02, 0.2288533E-01, 0.2490000E-01, 0.1167511E-02, 0.3332489E-02, 0.4500000E-02, 0.2462374E-02, 0.1997538E+01, 0.2000000E+01,-0.1363791E-02,-0.2621782E-01,-0.2758161E-01, 0.5327573E+03, 0.3991669E+03, 0.1941487E+03, 0.5861626E+03, 0.1153632E+01, 0.1186376E+01
 0.1010000E+03, 0.1988964E-02, 0.2306104E-01, 0.2505000E-01, 0.1216538E-02, 0.3583462E-02, 0.4800000E-02, 0.2451215E-02, 0.1997549E+01, 0.2000000E+01,-0.1373788E-02,-0.2664450E-01,-0.2801829E-01, 0.5302802E+03, 0.4084746E+03, 0.1932689E+03, 0.5860897E+03, 0.1153648E+01, 0.1186805E+01
 0.1020000E+03, 0.1963438E-02, 0.2316656E-01, 0.2513000E-01, 0.1254012E-02, 0.3745988E-02, 0.5000000E-02, 0.2444254E-02, 0.1997556E+01, 0.2000000E+01,-0.1378907E-02,-0.2691255E-01,-0.2829146E-01, 0.5270622E+03, 0.4151913E+03, 0.1927200E+03, 0.5854654E+03, 0.1153658E+01, 0.1187075E+01
 0.1030000E+03, 0.1944679E-02, 0.2332532E-01, 0.2527000E-01, 0.1294756E-02, 0.4005244E-02, 0.5300000E-02, 0.2433478E-02, 0.1997567E+01, 0.2000000E+01,-0.1388330E-02,-0.2733057E-01,-0.2871890E-01, 0.5255900E+03, 0.4231021E+03, 0.1918704E+03, 0.5859392E+03, 0.1153673E+01, 0.1187497E+01
 0.1040000E+03, 0.1910237E-02, 0.2351976E-01, 0.2543000E-01, 0.1353245E-02, 0.4346755E-02, 0.5700000E-02, 0.2419799E-02, 0.1997580E+01, 0.2000000E+01,-0.1398637E-02,-0.2786652E-01,-0.2926516E-01, 0.5217842E+03, 0.4339511E+03, 0.1907919E+03, 0.5859591E+03, 0.1153693E+01, 0.1188040E+01
 0.1050000E+03, 0.1890568E-02, 0.2365943E-01, 0.2555000E-01, 0.1391378E-02, 0.4608622E-02, 0.6000000E-02, 0.2409646E-02, 0.1997590E+01, 0.2000000E+01,-0.1406549E-02,-0.2826805E-01,-0.2967460E-01, 0.5199299E+03, 0.4412116E+03, 0.1899913E+03, 0.5864178E+03, 0.1153708E+01, 0.1188448E+01
