Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.2858736E-02, 0.1324126E-01, 0.1610000E-01, 0.4269712E-03, 0.6073029E-02, 0.6500000E-02, 0.1501113E-02, 0.3188869E-03, 0.1820000E-02,-0.1408160E-02,-0.1931429E-01,-0.2072245E-01, 0.6728566E+03, 0.2893861E+03, 0.1183570E+03, 0.6195080E+03, 0.1975357E-01, 0.2468490E-01
 0.7300000E+02, 0.2918601E-02, 0.1349140E-01, 0.1641000E-01, 0.2578371E-03, 0.6042163E-02, 0.6300000E-02, 0.1449407E-02, 0.4805929E-03, 0.1930000E-02,-0.1361330E-02,-0.1953356E-01,-0.2089489E-01, 0.6749122E+03, 0.2553303E+03, 0.1142802E+03, 0.6225386E+03, 0.2000335E-01, 0.2497319E-01
 0.7400000E+02, 0.2969381E-02, 0.1375062E-01, 0.1672000E-01, 0.1042647E-03, 0.5995736E-02, 0.6100000E-02, 0.1383714E-02, 0.6362856E-03, 0.2020000E-02,-0.1317277E-02,-0.1974635E-01,-0.2106363E-01, 0.6759729E+03, 0.2241661E+03, 0.1091006E+03, 0.6255944E+03, 0.2025091E-01, 0.2526386E-01
 0.7500000E+02, 0.3029311E-02, 0.1411069E-01, 0.1714000E-01,-0.1093539E-03, 0.5909354E-02, 0.5800000E-02, 0.1268505E-02, 0.8314954E-03, 0.2100000E-02,-0.1251410E-02,-0.2002004E-01,-0.2127145E-01, 0.6750367E+03, 0.1800935E+03, 0.1000167E+03, 0.6297210E+03, 0.2057798E-01, 0.2565639E-01
 0.7600000E+02, 0.3080247E-02, 0.1450975E-01, 0.1759000E-01,-0.2899939E-03, 0.5789994E-02, 0.5500000E-02, 0.1120371E-02, 0.1019629E-02, 0.2140000E-02,-0.1195823E-02,-0.2029975E-01,-0.2149557E-01, 0.6743034E+03, 0.1428423E+03, 0.8833695E+02, 0.6341768E+03, 0.2092298E-01, 0.2608023E-01
 0.7700000E+02, 0.3138053E-02, 0.1518195E-01, 0.1832000E-01,-0.5460843E-03, 0.5546084E-02, 0.5000000E-02, 0.8766782E-03, 0.1273322E-02, 0.2150000E-02,-0.1110843E-02,-0.2072803E-01,-0.2183887E-01, 0.6700182E+03, 0.8905817E+02, 0.6912270E+02, 0.6414975E+03, 0.2147421E-01, 0.2677659E-01
 0.7800000E+02, 0.3167276E-02, 0.1561272E-01, 0.1878000E-01,-0.6689476E-03, 0.5368948E-02, 0.4700000E-02, 0.7010576E-03, 0.1398942E-02, 0.2100000E-02,-0.1070712E-02,-0.2098167E-01,-0.2205238E-01, 0.6682980E+03, 0.6335515E+02, 0.5527569E+02, 0.6461132E+03, 0.2181424E-01, 0.2721564E-01
 0.7900000E+02, 0.3188308E-02, 0.1604169E-01, 0.1923000E-01,-0.7796910E-03, 0.5179691E-02, 0.4400000E-02, 0.5348350E-03, 0.1495165E-02, 0.2030000E-02,-0.1032265E-02,-0.2122138E-01,-0.2225365E-01, 0.6655519E+03, 0.3982892E+02, 0.4216968E+02, 0.6506706E+03, 0.2214543E-01, 0.2764916E-01
 0.8000000E+02, 0.3201832E-02, 0.1644817E-01, 0.1965000E-01,-0.8889758E-03, 0.4988976E-02, 0.4100000E-02, 0.3416085E-03, 0.1558391E-02, 0.1900000E-02,-0.9912242E-03,-0.2143714E-01,-0.2242837E-01, 0.6612128E+03, 0.1612379E+02, 0.2693451E+02, 0.6549637E+03, 0.2245288E-01, 0.2805752E-01
 0.8100000E+02, 0.3214320E-02, 0.1688568E-01, 0.2010000E-01,-0.9732485E-03, 0.4773248E-02, 0.3800000E-02, 0.1266403E-03, 0.1593360E-02, 0.1720000E-02,-0.9604594E-03,-0.2165893E-01,-0.2261939E-01, 0.6583306E+03,-0.2016746E+01, 0.9985099E+01, 0.6595681E+03, 0.2277848E-01, 0.2849550E-01
 0.8200000E+02, 0.3219423E-02, 0.1718058E-01, 0.2040000E-01,-0.1023118E-02, 0.4623117E-02, 0.3600000E-02,-0.2772059E-04, 0.1597721E-02, 0.1570000E-02,-0.9412739E-03,-0.2180369E-01,-0.2274497E-01, 0.6561099E+03,-0.1290612E+02,-0.2185662E+01, 0.6626681E+03, 0.2299598E-01, 0.2879038E-01
 0.8300000E+02, 0.3229127E-02, 0.1752087E-01, 0.2075000E-01,-0.1047005E-02, 0.4447005E-02, 0.3400000E-02,-0.2026201E-03, 0.1582620E-02, 0.1380000E-02,-0.9351950E-03,-0.2196788E-01,-0.2290307E-01, 0.6566815E+03,-0.1763156E+02,-0.1597581E+02, 0.6662473E+03, 0.2324646E-01, 0.2913084E-01
 0.8400000E+02, 0.3234102E-02, 0.1786590E-01, 0.2110000E-01,-0.1066761E-02, 0.4266761E-02, 0.3200000E-02,-0.4041337E-03, 0.1544134E-02, 0.1140000E-02,-0.9288601E-03,-0.2213266E-01,-0.2306152E-01, 0.6564670E+03,-0.2174595E+02,-0.3186439E+02, 0.6698831E+03, 0.2350096E-01, 0.2947669E-01
 0.8500000E+02, 0.3245586E-02, 0.1835441E-01, 0.2160000E-01,-0.1061193E-02, 0.4011193E-02, 0.2950000E-02,-0.6322577E-03, 0.1452258E-02, 0.8200000E-03,-0.9361684E-03,-0.2236561E-01,-0.2330178E-01, 0.6594305E+03,-0.1971544E+02,-0.4985109E+02, 0.6750509E+03, 0.2386419E-01, 0.2996825E-01
 0.8600000E+02, 0.3245933E-02, 0.1865407E-01, 0.2190000E-01,-0.1055005E-02, 0.3855005E-02, 0.2800000E-02,-0.8051624E-03, 0.1375162E-02, 0.5700000E-03,-0.9389691E-03,-0.2250907E-01,-0.2344804E-01, 0.6599268E+03,-0.1829793E+02,-0.6348396E+02, 0.6782361E+03, 0.2408927E-01, 0.3027124E-01
 0.8700000E+02, 0.3262475E-02, 0.1907752E-01, 0.2234000E-01,-0.9887938E-03, 0.3638794E-02, 0.2650000E-02,-0.9892979E-03, 0.1239298E-02, 0.2500000E-03,-0.9744347E-03,-0.2271632E-01,-0.2369075E-01, 0.6681281E+03,-0.2264316E+01,-0.7800233E+02, 0.6827636E+03, 0.2441300E-01, 0.3070191E-01
 0.8800000E+02, 0.3280894E-02, 0.1941911E-01, 0.2270000E-01,-0.9110898E-03, 0.3471090E-02, 0.2560000E-02,-0.1111674E-02, 0.1111674E-02, 0.0000000E+00,-0.1015630E-02,-0.2289020E-01,-0.2390583E-01, 0.6775287E+03, 0.1648524E+02,-0.8765119E+02, 0.6864371E+03, 0.2468102E-01, 0.3105134E-01
 0.8900000E+02, 0.3289740E-02, 0.1971026E-01, 0.2300000E-01,-0.8149107E-03, 0.3334911E-02, 0.2520000E-02,-0.1268098E-02, 0.9880975E-03,-0.2800000E-03,-0.1060641E-02,-0.2304517E-01,-0.2410581E-01, 0.6860215E+03, 0.3874977E+02,-0.9998461E+02, 0.6895902E+03, 0.2491564E-01, 0.3135127E-01
 0.9000000E+02, 0.3301838E-02, 0.1999816E-01, 0.2330000E-01,-0.6119695E-03, 0.3211970E-02, 0.2600000E-02,-0.1447536E-02, 0.8475356E-03,-0.6000000E-03,-0.1152801E-02,-0.2321013E-01,-0.2436293E-01, 0.7024622E+03, 0.8528490E+02,-0.1141326E+03, 0.6927452E+03, 0.2515701E-01, 0.3165138E-01
 0.9100000E+02, 0.3303704E-02, 0.2029630E-01, 0.2360000E-01,-0.4010350E-03, 0.3101035E-02, 0.2700000E-02,-0.1602317E-02, 0.6823165E-03,-0.9200000E-03,-0.1244001E-02,-0.2339733E-01,-0.2464133E-01, 0.7171380E+03, 0.1329292E+03,-0.1263365E+03, 0.6960684E+03, 0.2541947E-01, 0.3196748E-01
 0.9200000E+02, 0.3301776E-02, 0.2056822E-01, 0.2387000E-01,-0.1663726E-03, 0.3016373E-02, 0.2850000E-02,-0.1697129E-02, 0.5171291E-03,-0.1180000E-02,-0.1343744E-02,-0.2358460E-01,-0.2492834E-01, 0.7325629E+03, 0.1856625E+03,-0.1338121E+03, 0.6991613E+03, 0.2567122E-01, 0.3226168E-01
 0.9300000E+02, 0.3281816E-02, 0.2071818E-01, 0.2400000E-01, 0.2159240E-04, 0.2978408E-02, 0.3000000E-02,-0.1779450E-02, 0.4194505E-03,-0.1360000E-02,-0.1415747E-02,-0.2369659E-01,-0.2511234E-01, 0.7407695E+03, 0.2266573E+03,-0.1403028E+03, 0.7009043E+03, 0.2581641E-01, 0.3242749E-01
 0.9400000E+02, 0.3247595E-02, 0.2093240E-01, 0.2418000E-01, 0.2622693E-03, 0.2937731E-02, 0.3200000E-02,-0.1859796E-02, 0.2697959E-03,-0.1590000E-02,-0.1504228E-02,-0.2387014E-01,-0.2537436E-01, 0.7493258E+03, 0.2785630E+03,-0.1466378E+03, 0.7034628E+03, 0.2603351E-01, 0.3267086E-01
 0.9500000E+02, 0.3210882E-02, 0.2110912E-01, 0.2432000E-01, 0.4833728E-03, 0.2916627E-02, 0.3400000E-02,-0.1889207E-02, 0.1392073E-03,-0.1750000E-02,-0.1583252E-02,-0.2402574E-01,-0.2560900E-01, 0.7559982E+03, 0.3258909E+03,-0.1489567E+03, 0.7056412E+03, 0.2622146E-01, 0.3287806E-01
 0.9600000E+02, 0.3172530E-02, 0.2130747E-01, 0.2448000E-01, 0.6931956E-03, 0.2906804E-02, 0.3600000E-02,-0.1887418E-02,-0.1258154E-04,-0.1900000E-02,-0.1656740E-02,-0.2421428E-01,-0.2587101E-01, 0.7615386E+03, 0.3705667E+03,-0.1488157E+03, 0.7081654E+03, 0.2644225E-01, 0.3311817E-01
 0.9700000E+02, 0.3129741E-02, 0.2147026E-01, 0.2460000E-01, 0.8898362E-03, 0.2910164E-02, 0.3800000E-02,-0.1860205E-02,-0.1397947E-03,-0.2000000E-02,-0.1722676E-02,-0.2438042E-01,-0.2610310E-01, 0.7651887E+03, 0.4119730E+03,-0.1466700E+03, 0.7103061E+03, 0.2663151E-01, 0.3332180E-01
 0.9800000E+02, 0.3078923E-02, 0.2162108E-01, 0.2470000E-01, 0.1076006E-02, 0.2923994E-02, 0.4000000E-02,-0.1830423E-02,-0.2595771E-03,-0.2090000E-02,-0.1780684E-02,-0.2454507E-01,-0.2632576E-01, 0.7663226E+03, 0.4504780E+03,-0.1443218E+03, 0.7123592E+03, 0.2681436E-01, 0.3351709E-01
 0.9900000E+02, 0.2999518E-02, 0.2180048E-01, 0.2480000E-01, 0.1342637E-02, 0.2957363E-02, 0.4300000E-02,-0.1727331E-02,-0.4026692E-03,-0.2130000E-02,-0.1860923E-02,-0.2475785E-01,-0.2661877E-01, 0.7664542E+03, 0.5051768E+03,-0.1361934E+03, 0.7149172E+03, 0.2704366E-01, 0.3376042E-01
 0.1000000E+03, 0.2952213E-02, 0.2194779E-01, 0.2490000E-01, 0.1501799E-02, 0.2998201E-02, 0.4500000E-02,-0.1631762E-02,-0.5182380E-03,-0.2150000E-02,-0.1908862E-02,-0.2494599E-01,-0.2685485E-01, 0.7665541E+03, 0.5378350E+03,-0.1286582E+03, 0.7171128E+03, 0.2724128E-01, 0.3396927E-01
 0.1010000E+03, 0.2881407E-02, 0.2216859E-01, 0.2505000E-01, 0.1719963E-02, 0.3080037E-02, 0.4800000E-02,-0.1465834E-02,-0.6841662E-03,-0.2150000E-02,-0.1972015E-02,-0.2524863E-01,-0.2722065E-01, 0.7653473E+03, 0.5821965E+03,-0.1155754E+03, 0.7205552E+03, 0.2755190E-01, 0.3429671E-01
 0.1020000E+03, 0.2826478E-02, 0.2230352E-01, 0.2513000E-01, 0.1857453E-02, 0.3142547E-02, 0.5000000E-02,-0.1359262E-02,-0.7807381E-03,-0.2140000E-02,-0.2007399E-02,-0.2544607E-01,-0.2745347E-01, 0.7622652E+03, 0.6094575E+03,-0.1071726E+03, 0.7227560E+03, 0.2775043E-01, 0.3450606E-01
 0.1030000E+03, 0.2755585E-02, 0.2251442E-01, 0.2527000E-01, 0.2039324E-02, 0.3260677E-02, 0.5300000E-02,-0.1159473E-02,-0.9205270E-03,-0.2080000E-02,-0.2054961E-02,-0.2577509E-01,-0.2783005E-01, 0.7585860E+03, 0.6456371E+03,-0.9141998E+02, 0.7263619E+03, 0.2807502E-01, 0.3484906E-01
 0.1040000E+03, 0.2655514E-02, 0.2277449E-01, 0.2543000E-01, 0.2258055E-02, 0.3441945E-02, 0.5700000E-02,-0.8637447E-03,-0.1066255E-02,-0.1930000E-02,-0.2105815E-02,-0.2621643E-01,-0.2832225E-01, 0.7508250E+03, 0.6881487E+03,-0.6810295E+02, 0.7311099E+03, 0.2850022E-01, 0.3530070E-01
 0.1050000E+03, 0.2584705E-02, 0.2296530E-01, 0.2555000E-01, 0.2399119E-02, 0.3600881E-02, 0.6000000E-02,-0.6018499E-03,-0.1148150E-02,-0.1750000E-02,-0.2135925E-02,-0.2656618E-01,-0.2870210E-01, 0.7444069E+03, 0.7151414E+03,-0.4745355E+02, 0.7348253E+03, 0.2883045E-01, 0.3565412E-01
