Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2771781E+02, 0.2259325E-02, 0.2364485E-02, 0.4623809E-02,-0.4801573E-03, 0.5536595E-02, 0.5056438E-02, 0.5666228E-03, 0.1583377E-02, 0.2150000E-02,-0.7625003E-03,-0.7901080E-02,-0.8663580E-02, 0.4765185E+03, 0.4452332E+02, 0.4467603E+02, 0.4624109E+03, 0.8161915E-02, 0.9741530E-02
 0.2781781E+02, 0.2260353E-02, 0.2390456E-02, 0.4650809E-02,-0.4889958E-03, 0.5525433E-02, 0.5036438E-02, 0.5590718E-03, 0.1590928E-02, 0.2150000E-02,-0.7591530E-03,-0.7915890E-02,-0.8675043E-02, 0.4761528E+03, 0.4260172E+02, 0.4408066E+02, 0.4626887E+03, 0.8171965E-02, 0.9767949E-02
 0.2791781E+02, 0.2261341E-02, 0.2416469E-02, 0.4677810E-02,-0.4977331E-03, 0.5514171E-02, 0.5016437E-02, 0.5516195E-03, 0.1598381E-02, 0.2150000E-02,-0.7558317E-03,-0.7930639E-02,-0.8686471E-02, 0.4757849E+03, 0.4070018E+02, 0.4349307E+02, 0.4629667E+03, 0.8182007E-02, 0.9794392E-02
 0.2802000E+02, 0.2262410E-02, 0.2443590E-02, 0.4706000E-02,-0.5063543E-03, 0.5502354E-02, 0.4996000E-02, 0.5437469E-03, 0.1606053E-02, 0.2149800E-02,-0.7525951E-03,-0.7945945E-02,-0.8698540E-02, 0.4754431E+03, 0.3883029E+02, 0.4287236E+02, 0.4632563E+03, 0.8192468E-02, 0.9821938E-02
 0.2814188E+02, 0.2264121E-02, 0.2478441E-02, 0.4742563E-02,-0.5154550E-03, 0.5487080E-02, 0.4971625E-02, 0.5328374E-03, 0.1615744E-02, 0.2148581E-02,-0.7494282E-03,-0.7965522E-02,-0.8714950E-02, 0.4752135E+03, 0.3689579E+02, 0.4201217E+02, 0.4636280E+03, 0.8205915E-02, 0.9857294E-02
 0.2831781E+02, 0.2266492E-02, 0.2528852E-02, 0.4795344E-02,-0.5283150E-03, 0.5464753E-02, 0.4936438E-02, 0.5174942E-03, 0.1629328E-02, 0.2146822E-02,-0.7449328E-03,-0.7993605E-02,-0.8738538E-02, 0.4748784E+03, 0.3415896E+02, 0.4080243E+02, 0.4641654E+03, 0.8225314E-02, 0.9908419E-02
 0.2841781E+02, 0.2267789E-02, 0.2557555E-02, 0.4825344E-02,-0.5354961E-03, 0.5451933E-02, 0.4916437E-02, 0.5089557E-03, 0.1636866E-02, 0.2145822E-02,-0.7424112E-03,-0.8009489E-02,-0.8751900E-02, 0.4746854E+03, 0.3262893E+02, 0.4012920E+02, 0.4644712E+03, 0.8236351E-02, 0.9937503E-02
 0.2851781E+02, 0.2269052E-02, 0.2586291E-02, 0.4855344E-02,-0.5425891E-03, 0.5439027E-02, 0.4896438E-02, 0.5005421E-03, 0.1644280E-02, 0.2144822E-02,-0.7399128E-03,-0.8025318E-02,-0.8765231E-02, 0.4744906E+03, 0.3111644E+02, 0.3946581E+02, 0.4647771E+03, 0.8247402E-02, 0.9966606E-02
 0.2861781E+02, 0.2270283E-02, 0.2615061E-02, 0.4885344E-02,-0.5495952E-03, 0.5426033E-02, 0.4876438E-02, 0.4922516E-03, 0.1651570E-02, 0.2143822E-02,-0.7374375E-03,-0.8041094E-02,-0.8778532E-02, 0.4742943E+03, 0.2962128E+02, 0.3881215E+02, 0.4650833E+03, 0.8258467E-02, 0.9995726E-02
 0.2871781E+02, 0.2271481E-02, 0.2643862E-02, 0.4915344E-02,-0.5565161E-03, 0.5412953E-02, 0.4856437E-02, 0.4840827E-03, 0.1658739E-02, 0.2142822E-02,-0.7349851E-03,-0.8056816E-02,-0.8791801E-02, 0.4740966E+03, 0.2814319E+02, 0.3816806E+02, 0.4653896E+03, 0.8269546E-02, 0.1002486E-01
 0.2881781E+02, 0.2272650E-02, 0.2672694E-02, 0.4945344E-02,-0.5633531E-03, 0.5399791E-02, 0.4836437E-02, 0.4760338E-03, 0.1665788E-02, 0.2141822E-02,-0.7325558E-03,-0.8072484E-02,-0.8805040E-02, 0.4738978E+03, 0.2668196E+02, 0.3753344E+02, 0.4656961E+03, 0.8280639E-02, 0.1005402E-01
 0.2891781E+02, 0.2273790E-02, 0.2701554E-02, 0.4975344E-02,-0.5701077E-03, 0.5386545E-02, 0.4816438E-02, 0.4681032E-03, 0.1672719E-02, 0.2140822E-02,-0.7301493E-03,-0.8088100E-02,-0.8818249E-02, 0.4736981E+03, 0.2523734E+02, 0.3690814E+02, 0.4660027E+03, 0.8291747E-02, 0.1008318E-01
 0.2902000E+02, 0.2275099E-02, 0.2731901E-02, 0.5007000E-02,-0.5765568E-03, 0.5372557E-02, 0.4796000E-02, 0.4595064E-03, 0.1679894E-02, 0.2139400E-02,-0.7279466E-03,-0.8104458E-02,-0.8832404E-02, 0.4735572E+03, 0.2387301E+02, 0.3623031E+02, 0.4663250E+03, 0.8303449E-02, 0.1011383E-01
 0.2914188E+02, 0.2277464E-02, 0.2772192E-02, 0.5049656E-02,-0.5822993E-03, 0.5353924E-02, 0.4771625E-02, 0.4465469E-03, 0.1689197E-02, 0.2135744E-02,-0.7264992E-03,-0.8126116E-02,-0.8852616E-02, 0.4737019E+03, 0.2273922E+02, 0.3520850E+02, 0.4667525E+03, 0.8319055E-02, 0.1015451E-01
 0.2931781E+02, 0.2280785E-02, 0.2830449E-02, 0.5111234E-02,-0.5903898E-03, 0.5326827E-02, 0.4736437E-02, 0.4283897E-03, 0.1702076E-02, 0.2130466E-02,-0.7244552E-03,-0.8157277E-02,-0.8881732E-02, 0.4739033E+03, 0.2114110E+02, 0.3377688E+02, 0.4673704E+03, 0.8341711E-02, 0.1021328E-01
 0.2941781E+02, 0.2282628E-02, 0.2863607E-02, 0.5146234E-02,-0.5948965E-03, 0.5311334E-02, 0.4716438E-02, 0.4183171E-03, 0.1709149E-02, 0.2127466E-02,-0.7233133E-03,-0.8174941E-02,-0.8898254E-02, 0.4740137E+03, 0.2025035E+02, 0.3298269E+02, 0.4677218E+03, 0.8354669E-02, 0.1024671E-01
 0.2951781E+02, 0.2284439E-02, 0.2896795E-02, 0.5181234E-02,-0.5993404E-03, 0.5295778E-02, 0.4696437E-02, 0.4084136E-03, 0.1716052E-02, 0.2124466E-02,-0.7221851E-03,-0.8192574E-02,-0.8914759E-02, 0.4741215E+03, 0.1937166E+02, 0.3220184E+02, 0.4680735E+03, 0.8367690E-02, 0.1028016E-01
 0.2961781E+02, 0.2286221E-02, 0.2930013E-02, 0.5216234E-02,-0.6037229E-03, 0.5280160E-02, 0.4676437E-02, 0.3986766E-03, 0.1722789E-02, 0.2121466E-02,-0.7210706E-03,-0.8210174E-02,-0.8931244E-02, 0.4742267E+03, 0.1850483E+02, 0.3143412E+02, 0.4684253E+03, 0.8380773E-02, 0.1031363E-01
 0.2971781E+02, 0.2287975E-02, 0.2963259E-02, 0.5251234E-02,-0.6080453E-03, 0.5264483E-02, 0.4656438E-02, 0.3891033E-03, 0.1729362E-02, 0.2118466E-02,-0.7199699E-03,-0.8227742E-02,-0.8947712E-02, 0.4743297E+03, 0.1764965E+02, 0.3067930E+02, 0.4687773E+03, 0.8393917E-02, 0.1034711E-01
 0.2981781E+02, 0.2289702E-02, 0.2996532E-02, 0.5286234E-02,-0.6123087E-03, 0.5248746E-02, 0.4636438E-02, 0.3796911E-03, 0.1735775E-02, 0.2115466E-02,-0.7188828E-03,-0.8245278E-02,-0.8964161E-02, 0.4744307E+03, 0.1680592E+02, 0.2993718E+02, 0.4691294E+03, 0.8407124E-02, 0.1038060E-01
 0.2991781E+02, 0.2291404E-02, 0.3029831E-02, 0.5321234E-02,-0.6165146E-03, 0.5232952E-02, 0.4616437E-02, 0.3704372E-03, 0.1742028E-02, 0.2112466E-02,-0.7178096E-03,-0.8262782E-02,-0.8980592E-02, 0.4745298E+03, 0.1597344E+02, 0.2920755E+02, 0.4694816E+03, 0.8420395E-02, 0.1041411E-01
 0.3002000E+02, 0.2292947E-02, 0.3065053E-02, 0.5358000E-02,-0.6222014E-03, 0.5216201E-02, 0.4594000E-02, 0.3603043E-03, 0.1748496E-02, 0.2108800E-02,-0.7160337E-03,-0.8281254E-02,-0.8997288E-02, 0.4744931E+03, 0.1479663E+02, 0.2840861E+02, 0.4698541E+03, 0.8434497E-02, 0.1044953E-01
 0.3014188E+02, 0.2293884E-02, 0.3112866E-02, 0.5406750E-02,-0.6358420E-03, 0.5193280E-02, 0.4557438E-02, 0.3445259E-03, 0.1756962E-02, 0.2101487E-02,-0.7105893E-03,-0.8306146E-02,-0.9016735E-02, 0.4737823E+03, 0.1178708E+02, 0.2716454E+02, 0.4703592E+03, 0.8453622E-02, 0.1049759E-01
 0.3031781E+02, 0.2295082E-02, 0.3182043E-02, 0.5477125E-02,-0.6549853E-03, 0.5159642E-02, 0.4504656E-02, 0.3225234E-03, 0.1768408E-02, 0.2090931E-02,-0.7028985E-03,-0.8341685E-02,-0.9044583E-02, 0.4727584E+03, 0.7555548E+01, 0.2542973E+02, 0.4710899E+03, 0.8481141E-02, 0.1056709E-01
 0.3041781E+02, 0.2295686E-02, 0.3221439E-02, 0.5517125E-02,-0.6656146E-03, 0.5140271E-02, 0.4474656E-02, 0.3103643E-03, 0.1774567E-02, 0.2084931E-02,-0.6986019E-03,-0.8361710E-02,-0.9060312E-02, 0.4721761E+03, 0.5201850E+01, 0.2447103E+02, 0.4715058E+03, 0.8496775E-02, 0.1060665E-01
 0.3051781E+02, 0.2296238E-02, 0.3260887E-02, 0.5557125E-02,-0.6760722E-03, 0.5120729E-02, 0.4444656E-02, 0.2984412E-03, 0.1780490E-02, 0.2078931E-02,-0.6943568E-03,-0.8381615E-02,-0.9075972E-02, 0.4715938E+03, 0.2883344E+01, 0.2353094E+02, 0.4719220E+03, 0.8512414E-02, 0.1064624E-01
 0.3061781E+02, 0.2296742E-02, 0.3300383E-02, 0.5597125E-02,-0.6863619E-03, 0.5101018E-02, 0.4414656E-02, 0.2867501E-03, 0.1786181E-02, 0.2072931E-02,-0.6901629E-03,-0.8401401E-02,-0.9091564E-02, 0.4710120E+03, 0.5993927E+00, 0.2260914E+02, 0.4723387E+03, 0.8528058E-02, 0.1068587E-01
 0.3071781E+02, 0.2297201E-02, 0.3339924E-02, 0.5637125E-02,-0.6964875E-03, 0.5081144E-02, 0.4384656E-02, 0.2752865E-03, 0.1791645E-02, 0.2066931E-02,-0.6860201E-03,-0.8421068E-02,-0.9107088E-02, 0.4704310E+03,-0.1650629E+01, 0.2170528E+02, 0.4727557E+03, 0.8543711E-02, 0.1072554E-01
 0.3081781E+02, 0.2297618E-02, 0.3379507E-02, 0.5677125E-02,-0.7064526E-03, 0.5061109E-02, 0.4354656E-02, 0.2640463E-03, 0.1796885E-02, 0.2060931E-02,-0.6819280E-03,-0.8440616E-02,-0.9122544E-02, 0.4698514E+03,-0.3867335E+01, 0.2081903E+02, 0.4731730E+03, 0.8559372E-02, 0.1076524E-01
 0.3091781E+02, 0.2297996E-02, 0.3419129E-02, 0.5717125E-02,-0.7162607E-03, 0.5040917E-02, 0.4324656E-02, 0.2530253E-03, 0.1801906E-02, 0.2054931E-02,-0.6778864E-03,-0.8460047E-02,-0.9137933E-02, 0.4692737E+03,-0.6051328E+01, 0.1995007E+02, 0.4735907E+03, 0.8575046E-02, 0.1080497E-01
 0.3102000E+02, 0.2298588E-02, 0.3458212E-02, 0.5756800E-02,-0.7248893E-03, 0.5020889E-02, 0.4296000E-02, 0.2417260E-03, 0.1806674E-02, 0.2048400E-02,-0.6744422E-03,-0.8479102E-02,-0.9153544E-02, 0.4688239E+03,-0.7955119E+01, 0.1905916E+02, 0.4740026E+03, 0.8590528E-02, 0.1084414E-01
 0.3114188E+02, 0.2300452E-02, 0.3497785E-02, 0.5798237E-02,-0.7289466E-03, 0.5000572E-02, 0.4271625E-02, 0.2273785E-03, 0.1811272E-02, 0.2038650E-02,-0.6735023E-03,-0.8498357E-02,-0.9171859E-02, 0.4689697E+03,-0.8743127E+01, 0.1792792E+02, 0.4744192E+03, 0.8606302E-02, 0.1088377E-01
 0.3131781E+02, 0.2303073E-02, 0.3554983E-02, 0.5858056E-02,-0.7346678E-03, 0.4971105E-02, 0.4236437E-02, 0.2072469E-03, 0.1817328E-02, 0.2024575E-02,-0.6721737E-03,-0.8526089E-02,-0.9198262E-02, 0.4691735E+03,-0.9854823E+01, 0.1634062E+02, 0.4750217E+03, 0.8629226E-02, 0.1094109E-01
 0.3141781E+02, 0.2304527E-02, 0.3587529E-02, 0.5892056E-02,-0.7378560E-03, 0.4954293E-02, 0.4216437E-02, 0.1960661E-03, 0.1820509E-02, 0.2016575E-02,-0.6714305E-03,-0.8541822E-02,-0.9213253E-02, 0.4692856E+03,-0.1047478E+02, 0.1545906E+02, 0.4753644E+03, 0.8642348E-02, 0.1097369E-01
 0.3151781E+02, 0.2305957E-02, 0.3620099E-02, 0.5926056E-02,-0.7410007E-03, 0.4937438E-02, 0.4196438E-02, 0.1850641E-03, 0.1823511E-02, 0.2008575E-02,-0.6706956E-03,-0.8557538E-02,-0.9228233E-02, 0.4693952E+03,-0.1108657E+02, 0.1459159E+02, 0.4757074E+03, 0.8655536E-02, 0.1100631E-01
 0.3161781E+02, 0.2307364E-02, 0.3652692E-02, 0.5960056E-02,-0.7441030E-03, 0.4920540E-02, 0.4176437E-02, 0.1742382E-03, 0.1826337E-02, 0.2000575E-02,-0.6699690E-03,-0.8573232E-02,-0.9243201E-02, 0.4695025E+03,-0.1169035E+02, 0.1373801E+02, 0.4760505E+03, 0.8668792E-02, 0.1103895E-01
 0.3171781E+02, 0.2308749E-02, 0.3685307E-02, 0.5994056E-02,-0.7471638E-03, 0.4903601E-02, 0.4156438E-02, 0.1635855E-03, 0.1828989E-02, 0.1992575E-02,-0.6692508E-03,-0.8588908E-02,-0.9258159E-02, 0.4696077E+03,-0.1228627E+02, 0.1289809E+02, 0.4763939E+03, 0.8682118E-02, 0.1107161E-01
 0.3181781E+02, 0.2310114E-02, 0.3717943E-02, 0.6028056E-02,-0.7501842E-03, 0.4886622E-02, 0.4136437E-02, 0.1531033E-03, 0.1831472E-02, 0.1984575E-02,-0.6685411E-03,-0.8604565E-02,-0.9273106E-02, 0.4697109E+03,-0.1287448E+02, 0.1207161E+02, 0.4767374E+03, 0.8695510E-02, 0.1110429E-01
 0.3191781E+02, 0.2311458E-02, 0.3750598E-02, 0.6062056E-02,-0.7531650E-03, 0.4869603E-02, 0.4116438E-02, 0.1427889E-03, 0.1833786E-02, 0.1976575E-02,-0.6678400E-03,-0.8620201E-02,-0.9288041E-02, 0.4698124E+03,-0.1345511E+02, 0.1125835E+02, 0.4770811E+03, 0.8708971E-02, 0.1113698E-01
 0.3202000E+02, 0.2312623E-02, 0.3785577E-02, 0.6098200E-02,-0.7573430E-03, 0.4851343E-02, 0.4094000E-02, 0.1312910E-03, 0.1836109E-02, 0.1967400E-02,-0.6665484E-03,-0.8636920E-02,-0.9303468E-02, 0.4697924E+03,-0.1431760E+02, 0.1035179E+02, 0.4774491E+03, 0.8723461E-02, 0.1117198E-01
 0.3214187E+02, 0.2313034E-02, 0.3835135E-02, 0.6148169E-02,-0.7678927E-03, 0.4825330E-02, 0.4057438E-02, 0.1125230E-03, 0.1839033E-02, 0.1951556E-02,-0.6622033E-03,-0.8660465E-02,-0.9322669E-02, 0.4691720E+03,-0.1666641E+02, 0.8872004E+01, 0.4779704E+03, 0.8744017E-02, 0.1122157E-01
 0.3231781E+02, 0.2313525E-02, 0.3906778E-02, 0.6220303E-02,-0.7826987E-03, 0.4787355E-02, 0.4004656E-02, 0.8636427E-04, 0.1842320E-02, 0.1928684E-02,-0.6560685E-03,-0.8694133E-02,-0.9350201E-02, 0.4682821E+03,-0.1996861E+02, 0.6809490E+01, 0.4787242E+03, 0.8773699E-02, 0.1129328E-01
 0.3241781E+02, 0.2313753E-02, 0.3947550E-02, 0.6261303E-02,-0.7909194E-03, 0.4765576E-02, 0.3974656E-02, 0.7191534E-04, 0.1843769E-02, 0.1915684E-02,-0.6526428E-03,-0.8713126E-02,-0.9365769E-02, 0.4677777E+03,-0.2180515E+02, 0.5670248E+01, 0.4791533E+03, 0.8790608E-02, 0.1133410E-01
 0.3251781E+02, 0.2313945E-02, 0.3988358E-02, 0.6302303E-02,-0.7990072E-03, 0.4743664E-02, 0.3944656E-02, 0.5775176E-04, 0.1844933E-02, 0.1902684E-02,-0.6492592E-03,-0.8732021E-02,-0.9381280E-02, 0.4672746E+03,-0.2361411E+02, 0.4553504E+01, 0.4795828E+03, 0.8807551E-02, 0.1137494E-01
 0.3261781E+02, 0.2314107E-02, 0.4029197E-02, 0.6343303E-02,-0.8069655E-03, 0.4721622E-02, 0.3914656E-02, 0.4386795E-04, 0.1845816E-02, 0.1889684E-02,-0.6459175E-03,-0.8750819E-02,-0.9396736E-02, 0.4667730E+03,-0.2539601E+02, 0.3458819E+01, 0.4800126E+03, 0.8824529E-02, 0.1141583E-01
 0.3271781E+02, 0.2314239E-02, 0.4070065E-02, 0.6384303E-02,-0.8147972E-03, 0.4699453E-02, 0.3884656E-02, 0.3025838E-04, 0.1846426E-02, 0.1876684E-02,-0.6426178E-03,-0.8769518E-02,-0.9412136E-02, 0.4662735E+03,-0.2715137E+02, 0.2385757E+01, 0.4804427E+03, 0.8841545E-02, 0.1145675E-01
 0.3281781E+02, 0.2314345E-02, 0.4110958E-02, 0.6425303E-02,-0.8225056E-03, 0.4677162E-02, 0.3854656E-02, 0.1691761E-04, 0.1846767E-02, 0.1863684E-02,-0.6393595E-03,-0.8788120E-02,-0.9427480E-02, 0.4657764E+03,-0.2888073E+02, 0.1333888E+01, 0.4808732E+03, 0.8858599E-02, 0.1149770E-01
 0.3291781E+02, 0.2314427E-02, 0.4151877E-02, 0.6466303E-02,-0.8300936E-03, 0.4654750E-02, 0.3824656E-02, 0.3840266E-05, 0.1846844E-02, 0.1850684E-02,-0.6361427E-03,-0.8806626E-02,-0.9442769E-02, 0.4652821E+03,-0.3058456E+02, 0.3027902E+00, 0.4813040E+03, 0.8875691E-02, 0.1153868E-01
 0.3302000E+02, 0.2314799E-02, 0.4193801E-02, 0.6508600E-02,-0.8366966E-03, 0.4631697E-02, 0.3795000E-02,-0.1049378E-04, 0.1846694E-02, 0.1836200E-02,-0.6334725E-03,-0.8825498E-02,-0.9458970E-02, 0.4649197E+03,-0.3204687E+02,-0.8273939E+00, 0.4817454E+03, 0.8893261E-02, 0.1158066E-01
 0.3314187E+02, 0.2316724E-02, 0.4244282E-02, 0.6561006E-02,-0.8393791E-03, 0.4603910E-02, 0.3764531E-02,-0.3302571E-04, 0.1846069E-02, 0.1813044E-02,-0.6331477E-03,-0.8848193E-02,-0.9481341E-02, 0.4651720E+03,-0.3252110E+02,-0.2603950E+01, 0.4822768E+03, 0.8914573E-02, 0.1163121E-01
 0.3331781E+02, 0.2319381E-02, 0.4317278E-02, 0.6636659E-02,-0.8431146E-03, 0.4563661E-02, 0.3720547E-02,-0.6441942E-04, 0.1844035E-02, 0.1779616E-02,-0.6326858E-03,-0.8880939E-02,-0.9513625E-02, 0.4655183E+03,-0.3318300E+02,-0.5079224E+01, 0.4830456E+03, 0.8945659E-02, 0.1170434E-01
 0.3341781E+02, 0.2320833E-02, 0.4358827E-02, 0.6679660E-02,-0.8451733E-03, 0.4540720E-02, 0.3695547E-02,-0.8175412E-04, 0.1842370E-02, 0.1760616E-02,-0.6324253E-03,-0.8899547E-02,-0.9531972E-02, 0.4657060E+03,-0.3354872E+02,-0.6445998E+01, 0.4834833E+03, 0.8963504E-02, 0.1174597E-01
 0.3351781E+02, 0.2322244E-02, 0.4400415E-02, 0.6722659E-02,-0.8471887E-03, 0.4517735E-02, 0.3670547E-02,-0.9874238E-04, 0.1840358E-02, 0.1741616E-02,-0.6321666E-03,-0.8918151E-02,-0.9550318E-02, 0.4658878E+03,-0.3390733E+02,-0.7785457E+01, 0.4839215E+03, 0.8981479E-02, 0.1178765E-01
 0.3361781E+02, 0.2323619E-02, 0.4442040E-02, 0.6765659E-02,-0.8491628E-03, 0.4494709E-02, 0.3645547E-02,-0.1153911E-03, 0.1838007E-02, 0.1722616E-02,-0.6319098E-03,-0.8936750E-02,-0.9568660E-02, 0.4660641E+03,-0.3425911E+02,-0.9098143E+01, 0.4843601E+03, 0.8999584E-02, 0.1182938E-01
 0.3371781E+02, 0.2324960E-02, 0.4483699E-02, 0.6808660E-02,-0.8510973E-03, 0.4471644E-02, 0.3620547E-02,-0.1317071E-03, 0.1835323E-02, 0.1703616E-02,-0.6316555E-03,-0.8955344E-02,-0.9586999E-02, 0.4662355E+03,-0.3460429E+02,-0.1038459E+02, 0.4847992E+03, 0.9017817E-02, 0.1187115E-01
 0.3381781E+02, 0.2326270E-02, 0.4525389E-02, 0.6851659E-02,-0.8529943E-03, 0.4448541E-02, 0.3595547E-02,-0.1476970E-03, 0.1832313E-02, 0.1684616E-02,-0.6314039E-03,-0.8973930E-02,-0.9605334E-02, 0.4664024E+03,-0.3494310E+02,-0.1164534E+02, 0.4852387E+03, 0.9036179E-02, 0.1191295E-01
 0.3391781E+02, 0.2327551E-02, 0.4567108E-02, 0.6894659E-02,-0.8548555E-03, 0.4425402E-02, 0.3570547E-02,-0.1633676E-03, 0.1828983E-02, 0.1665616E-02,-0.6311554E-03,-0.8992510E-02,-0.9623665E-02, 0.4665653E+03,-0.3527578E+02,-0.1288090E+02, 0.4856787E+03, 0.9054667E-02, 0.1195480E-01
 0.3402000E+02, 0.2328775E-02, 0.4608225E-02, 0.6937000E-02,-0.8565812E-03, 0.4402581E-02, 0.3546000E-02,-0.1794408E-03, 0.1825441E-02, 0.1646000E-02,-0.6309403E-03,-0.9010806E-02,-0.9641746E-02, 0.4667244E+03,-0.3558182E+02,-0.1414822E+02, 0.4861122E+03, 0.9073008E-02, 0.1199604E-01
 0.3414187E+02, 0.2329915E-02, 0.4649742E-02, 0.6979656E-02,-0.8579027E-03, 0.4379528E-02, 0.3521625E-02,-0.1999104E-03, 0.1821535E-02, 0.1621625E-02,-0.6308623E-03,-0.9029269E-02,-0.9660131E-02, 0.4668918E+03,-0.3580252E+02,-0.1576216E+02, 0.4865501E+03, 0.9091646E-02, 0.1203769E-01
 0.3431781E+02, 0.2331479E-02, 0.4709756E-02, 0.7041235E-02,-0.8597395E-03, 0.4346177E-02, 0.3486437E-02,-0.2286122E-03, 0.1815050E-02, 0.1586438E-02,-0.6307454E-03,-0.9055932E-02,-0.9686677E-02, 0.4671200E+03,-0.3611060E+02,-0.1802520E+02, 0.4871835E+03, 0.9118778E-02, 0.1209794E-01
 0.3441781E+02, 0.2332327E-02, 0.4743908E-02, 0.7076235E-02,-0.8607489E-03, 0.4327186E-02, 0.3466437E-02,-0.2445423E-03, 0.1810980E-02, 0.1566438E-02,-0.6306762E-03,-0.9071094E-02,-0.9701770E-02, 0.4672428E+03,-0.3628069E+02,-0.1928122E+02, 0.4875441E+03, 0.9134322E-02, 0.1213225E-01
 0.3451781E+02, 0.2333147E-02, 0.4778088E-02, 0.7111235E-02,-0.8617348E-03, 0.4308173E-02, 0.3446438E-02,-0.2602098E-03, 0.1806647E-02, 0.1546438E-02,-0.6306052E-03,-0.9086260E-02,-0.9716865E-02, 0.4673609E+03,-0.3644736E+02,-0.2051655E+02, 0.4879052E+03, 0.9149957E-02, 0.1216659E-01
 0.3461781E+02, 0.2333941E-02, 0.4812293E-02, 0.7146234E-02,-0.8626984E-03, 0.4289136E-02, 0.3426437E-02,-0.2756192E-03, 0.1802057E-02, 0.1526437E-02,-0.6305325E-03,-0.9101429E-02,-0.9731962E-02, 0.4674747E+03,-0.3661077E+02,-0.2173152E+02, 0.4882666E+03, 0.9165681E-02, 0.1220097E-01
 0.3471781E+02, 0.2334711E-02, 0.4846524E-02, 0.7181235E-02,-0.8636409E-03, 0.4270079E-02, 0.3406438E-02,-0.2907747E-03, 0.1797212E-02, 0.1506438E-02,-0.6304586E-03,-0.9116602E-02,-0.9747061E-02, 0.4675844E+03,-0.3677106E+02,-0.2292646E+02, 0.4886285E+03, 0.9181495E-02, 0.1223539E-01
 0.3481781E+02, 0.2335459E-02, 0.4880776E-02, 0.7216234E-02,-0.8645634E-03, 0.4251001E-02, 0.3386438E-02,-0.3056804E-03, 0.1792118E-02, 0.1486437E-02,-0.6303837E-03,-0.9131776E-02,-0.9762160E-02, 0.4676905E+03,-0.3692834E+02,-0.2410172E+02, 0.4889906E+03, 0.9197397E-02, 0.1226984E-01
 0.3491781E+02, 0.2336186E-02, 0.4915049E-02, 0.7251234E-02,-0.8654669E-03, 0.4231905E-02, 0.3366438E-02,-0.3203405E-03, 0.1786778E-02, 0.1466438E-02,-0.6303080E-03,-0.9146953E-02,-0.9777261E-02, 0.4677932E+03,-0.3708274E+02,-0.2525761E+02, 0.4893532E+03, 0.9213387E-02, 0.1230433E-01
 0.3502000E+02, 0.2337088E-02, 0.4952712E-02, 0.7289800E-02,-0.8659133E-03, 0.4210914E-02, 0.3345000E-02,-0.3366787E-03, 0.1780679E-02, 0.1444000E-02,-0.6305035E-03,-0.9163626E-02,-0.9794129E-02, 0.4679664E+03,-0.3712233E+02,-0.2654582E+02, 0.4897516E+03, 0.9231055E-02, 0.1234222E-01
 0.3514187E+02, 0.2338997E-02, 0.5010522E-02, 0.7349519E-02,-0.8641998E-03, 0.4178731E-02, 0.3314531E-02,-0.3632951E-03, 0.1770733E-02, 0.1407437E-02,-0.6320557E-03,-0.9189254E-02,-0.9821309E-02, 0.4685121E+03,-0.3660733E+02,-0.2864442E+02, 0.4903633E+03, 0.9258411E-02, 0.1240041E-01
 0.3531781E+02, 0.2341628E-02, 0.5094100E-02, 0.7435728E-02,-0.8617554E-03, 0.4132302E-02, 0.3270547E-02,-0.4001982E-03, 0.1754854E-02, 0.1354656E-02,-0.6342311E-03,-0.9226402E-02,-0.9860633E-02, 0.4692701E+03,-0.3587882E+02,-0.3155408E+02, 0.4912490E+03, 0.9298460E-02, 0.1248466E-01
 0.3541781E+02, 0.2343062E-02, 0.5141666E-02, 0.7484728E-02,-0.8603764E-03, 0.4105923E-02, 0.3245547E-02,-0.4204920E-03, 0.1745148E-02, 0.1324656E-02,-0.6354368E-03,-0.9247589E-02,-0.9883026E-02, 0.4696864E+03,-0.3547124E+02,-0.3315417E+02, 0.4917535E+03, 0.9321516E-02, 0.1253265E-01
 0.3551781E+02, 0.2344457E-02, 0.5189272E-02, 0.7533728E-02,-0.8590057E-03, 0.4079553E-02, 0.3220547E-02,-0.4403237E-03, 0.1734980E-02, 0.1294656E-02,-0.6366217E-03,-0.9268824E-02,-0.9905446E-02, 0.4700931E+03,-0.3506824E+02,-0.3471783E+02, 0.4922587E+03, 0.9344784E-02, 0.1258070E-01
 0.3561781E+02, 0.2345814E-02, 0.5236913E-02, 0.7582728E-02,-0.8576453E-03, 0.4053192E-02, 0.3195547E-02,-0.4597042E-03, 0.1724360E-02, 0.1264656E-02,-0.6377868E-03,-0.9290106E-02,-0.9927892E-02, 0.4704909E+03,-0.3466999E+02,-0.3624591E+02, 0.4927646E+03, 0.9368259E-02, 0.1262883E-01
