Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.2563241E-02, 0.1353676E-01, 0.1610000E-01, 0.4366140E-03, 0.6063386E-02, 0.6500000E-02, 0.9405565E-03, 0.8794434E-03, 0.1820000E-02,-0.1285652E-02,-0.1960014E-01,-0.2088580E-01, 0.6069409E+03, 0.2715882E+03, 0.7415926E+02, 0.5420316E+03, 0.2007587E-01, 0.2561560E-01
 0.7300000E+02, 0.2592569E-02, 0.1381743E-01, 0.1641000E-01, 0.3272394E-03, 0.5972761E-02, 0.6300000E-02, 0.8786859E-03, 0.1051314E-02, 0.1930000E-02,-0.1251346E-02,-0.1979019E-01,-0.2104154E-01, 0.6061558E+03, 0.2489308E+03, 0.6928100E+02, 0.5412025E+03, 0.2031091E-01, 0.2591884E-01
 0.7400000E+02, 0.2616686E-02, 0.1410331E-01, 0.1672000E-01, 0.2340335E-03, 0.5865966E-02, 0.6100000E-02, 0.8113854E-03, 0.1208615E-02, 0.2020000E-02,-0.1221737E-02,-0.1996928E-01,-0.2119102E-01, 0.6052897E+03, 0.2295638E+03, 0.6397462E+02, 0.5407410E+03, 0.2053965E-01, 0.2622173E-01
 0.7500000E+02, 0.2641445E-02, 0.1449855E-01, 0.1714000E-01, 0.1036637E-03, 0.5696336E-02, 0.5800000E-02, 0.7043471E-03, 0.1395653E-02, 0.2100000E-02,-0.1176475E-02,-0.2019489E-01,-0.2137137E-01, 0.6020568E+03, 0.2018681E+03, 0.5553506E+02, 0.5393880E+03, 0.2084009E-01, 0.2663285E-01
 0.7600000E+02, 0.2665568E-02, 0.1492443E-01, 0.1759000E-01, 0.8289029E-05, 0.5491711E-02, 0.5500000E-02, 0.5813871E-03, 0.1558613E-02, 0.2140000E-02,-0.1145939E-02,-0.2041614E-01,-0.2156208E-01, 0.6010454E+03, 0.1820129E+03, 0.4584014E+02, 0.5397131E+03, 0.2114917E-01, 0.2706920E-01
 0.7700000E+02, 0.2692214E-02, 0.1562779E-01, 0.1832000E-01,-0.1181527E-03, 0.5118153E-02, 0.5000000E-02, 0.4027024E-03, 0.1747298E-02, 0.2150000E-02,-0.1103169E-02,-0.2074594E-01,-0.2184911E-01, 0.5985026E+03, 0.1553295E+03, 0.3175154E+02, 0.5407328E+03, 0.2163860E-01, 0.2778166E-01
 0.7800000E+02, 0.2710507E-02, 0.1606949E-01, 0.1878000E-01,-0.1682061E-03, 0.4868206E-02, 0.4700000E-02, 0.2787968E-03, 0.1821203E-02, 0.2100000E-02,-0.1089558E-02,-0.2093770E-01,-0.2202726E-01, 0.5992410E+03, 0.1452901E+03, 0.2198206E+02, 0.5427567E+03, 0.2193891E-01, 0.2822675E-01
 0.7900000E+02, 0.2724380E-02, 0.1650562E-01, 0.1923000E-01,-0.2131575E-03, 0.4613157E-02, 0.4400000E-02, 0.1698804E-03, 0.1860120E-02, 0.2030000E-02,-0.1076238E-02,-0.2111878E-01,-0.2219502E-01, 0.5993283E+03, 0.1361012E+03, 0.1339441E+02, 0.5446897E+03, 0.2223285E-01, 0.2866558E-01
 0.8000000E+02, 0.2730638E-02, 0.1691936E-01, 0.1965000E-01,-0.2628954E-03, 0.4362895E-02, 0.4100000E-02, 0.3671648E-04, 0.1863284E-02, 0.1900000E-02,-0.1057604E-02,-0.2128226E-01,-0.2233986E-01, 0.5973766E+03, 0.1253194E+03, 0.2894953E+01, 0.5456428E+03, 0.2250881E-01, 0.2908240E-01
 0.8100000E+02, 0.2740907E-02, 0.1735909E-01, 0.2010000E-01,-0.2901689E-03, 0.4090169E-02, 0.3800000E-02,-0.1063110E-03, 0.1826311E-02, 0.1720000E-02,-0.1050316E-02,-0.2144926E-01,-0.2249958E-01, 0.5978467E+03, 0.1198694E+03,-0.8382214E+01, 0.5480297E+03, 0.2280067E-01, 0.2952692E-01
 0.8200000E+02, 0.2745565E-02, 0.1765444E-01, 0.2040000E-01,-0.3047139E-03, 0.3904714E-02, 0.3600000E-02,-0.2083301E-03, 0.1778330E-02, 0.1570000E-02,-0.1046079E-02,-0.2155915E-01,-0.2260523E-01, 0.5979131E+03, 0.1169076E+03,-0.1642603E+02, 0.5496148E+03, 0.2299716E-01, 0.2982677E-01
 0.8300000E+02, 0.2758995E-02, 0.1799100E-01, 0.2075000E-01,-0.2939774E-03, 0.3693977E-02, 0.3400000E-02,-0.3198036E-03, 0.1699804E-02, 0.1380000E-02,-0.1056436E-02,-0.2168498E-01,-0.2274142E-01, 0.6016642E+03, 0.1202339E+03,-0.2521528E+02, 0.5531934E+03, 0.2322362E-01, 0.3016992E-01
 0.8400000E+02, 0.2766673E-02, 0.1833333E-01, 0.2110000E-01,-0.2821774E-03, 0.3482177E-02, 0.3200000E-02,-0.4519883E-03, 0.1591988E-02, 0.1140000E-02,-0.1064784E-02,-0.2181550E-01,-0.2288029E-01, 0.6041913E+03, 0.1234110E+03,-0.3563754E+02, 0.5563485E+03, 0.2345804E-01, 0.3052105E-01
 0.8500000E+02, 0.2788401E-02, 0.1881160E-01, 0.2160000E-01,-0.2438100E-03, 0.3193810E-02, 0.2950000E-02,-0.5799627E-03, 0.1399963E-02, 0.8200000E-03,-0.1090539E-02,-0.2200541E-01,-0.2309595E-01, 0.6116788E+03, 0.1335226E+03,-0.4572783E+02, 0.5626539E+03, 0.2379488E-01, 0.3101534E-01
 0.8600000E+02, 0.2792855E-02, 0.1910715E-01, 0.2190000E-01,-0.2204918E-03, 0.3020492E-02, 0.2800000E-02,-0.6883346E-03, 0.1258335E-02, 0.5700000E-03,-0.1102441E-02,-0.2212764E-01,-0.2323008E-01, 0.6142582E+03, 0.1390766E+03,-0.5427254E+02, 0.5657411E+03, 0.2400875E-01, 0.3132343E-01
 0.8700000E+02, 0.2821346E-02, 0.1951865E-01, 0.2234000E-01,-0.1413969E-03, 0.2791397E-02, 0.2650000E-02,-0.7830436E-03, 0.1033044E-02, 0.2500000E-03,-0.1148550E-02,-0.2231005E-01,-0.2345860E-01, 0.6260220E+03, 0.1588203E+03,-0.6173997E+02, 0.5737055E+03, 0.2431792E-01, 0.3175591E-01
 0.8800000E+02, 0.2849342E-02, 0.1985066E-01, 0.2270000E-01,-0.6107587E-04, 0.2621076E-02, 0.2560000E-02,-0.8360186E-03, 0.8360186E-03, 0.0000000E+00,-0.1194971E-02,-0.2247173E-01,-0.2366670E-01, 0.6377571E+03, 0.1788066E+03,-0.6591685E+02, 0.5811247E+03, 0.2457976E-01, 0.3210694E-01
 0.8900000E+02, 0.2861243E-02, 0.2013876E-01, 0.2300000E-01, 0.3324258E-04, 0.2486757E-02, 0.2520000E-02,-0.9296168E-03, 0.6496168E-03,-0.2800000E-03,-0.1240494E-02,-0.2262552E-01,-0.2386601E-01, 0.6468123E+03, 0.2008584E+03,-0.7329671E+02, 0.5872902E+03, 0.2481771E-01, 0.3241474E-01
 0.9000000E+02, 0.2869457E-02, 0.2043054E-01, 0.2330000E-01, 0.2262795E-03, 0.2373721E-02, 0.2600000E-02,-0.1036717E-02, 0.4367173E-03,-0.6000001E-03,-0.1326744E-02,-0.2280426E-01,-0.2413101E-01, 0.6617085E+03, 0.2448999E+03,-0.8174117E+02, 0.5965120E+03, 0.2507551E-01, 0.3273380E-01
 0.9100000E+02, 0.2865045E-02, 0.2073495E-01, 0.2360000E-01, 0.4127334E-03, 0.2287267E-02, 0.2700000E-02,-0.1109085E-02, 0.1890845E-03,-0.9200000E-03,-0.1404762E-02,-0.2302222E-01,-0.2442698E-01, 0.6733157E+03, 0.2866050E+03,-0.8744705E+02, 0.6045344E+03, 0.2536678E-01, 0.3307875E-01
 0.9200000E+02, 0.2854152E-02, 0.2101585E-01, 0.2387000E-01, 0.6108686E-03, 0.2239131E-02, 0.2850000E-02,-0.1124252E-02,-0.5574842E-04,-0.1180000E-02,-0.1485009E-02,-0.2325498E-01,-0.2473999E-01, 0.6842523E+03, 0.3305038E+03,-0.8864291E+02, 0.6122570E+03, 0.2565769E-01, 0.3341095E-01
 0.9300000E+02, 0.2819139E-02, 0.2118086E-01, 0.2400000E-01, 0.7706204E-03, 0.2229380E-02, 0.3000000E-02,-0.1151303E-02,-0.2086967E-03,-0.1360000E-02,-0.1538468E-02,-0.2341024E-01,-0.2494871E-01, 0.6871611E+03, 0.3641255E+03,-0.9077584E+02, 0.6158617E+03, 0.2584131E-01, 0.3361617E-01
 0.9400000E+02, 0.2771233E-02, 0.2140877E-01, 0.2418000E-01, 0.9553175E-03, 0.2244683E-02, 0.3200000E-02,-0.1154864E-02,-0.4351363E-03,-0.1590000E-02,-0.1597093E-02,-0.2365345E-01,-0.2525054E-01, 0.6888513E+03, 0.4024955E+03,-0.9105656E+02, 0.6197847E+03, 0.2611455E-01, 0.3391848E-01
 0.9500000E+02, 0.2724051E-02, 0.2159595E-01, 0.2432000E-01, 0.1116156E-02, 0.2283844E-02, 0.3400000E-02,-0.1119791E-02,-0.6302085E-03,-0.1750000E-02,-0.1645803E-02,-0.2387979E-01,-0.2552560E-01, 0.6890923E+03, 0.4355397E+03,-0.8829125E+02, 0.6227375E+03, 0.2635709E-01, 0.3418544E-01
 0.9600000E+02, 0.2686821E-02, 0.2179318E-01, 0.2448000E-01, 0.1247791E-02, 0.2352209E-02, 0.3600000E-02,-0.1061236E-02,-0.8387636E-03,-0.1900000E-02,-0.1686262E-02,-0.2414539E-01,-0.2583165E-01, 0.6896016E+03, 0.4626777E+03,-0.8367441E+02, 0.6257491E+03, 0.2663115E-01, 0.3448648E-01
 0.9700000E+02, 0.2644647E-02, 0.2195535E-01, 0.2460000E-01, 0.1369254E-02, 0.2430746E-02, 0.3800000E-02,-0.9907411E-03,-0.1009259E-02,-0.2000000E-02,-0.1720243E-02,-0.2438610E-01,-0.2610634E-01, 0.6883096E+03, 0.4871900E+03,-0.7811612E+02, 0.6277683E+03, 0.2687176E-01, 0.3475105E-01
 0.9800000E+02, 0.2598154E-02, 0.2210185E-01, 0.2470000E-01, 0.1476743E-02, 0.2523257E-02, 0.4000000E-02,-0.9276842E-03,-0.1162316E-02,-0.2090000E-02,-0.1746384E-02,-0.2462510E-01,-0.2637149E-01, 0.6851002E+03, 0.5082623E+03,-0.7314433E+02, 0.6289137E+03, 0.2710387E-01, 0.3500781E-01
 0.9900000E+02, 0.2523683E-02, 0.2227632E-01, 0.2480000E-01, 0.1629270E-02, 0.2670730E-02, 0.4300000E-02,-0.7910199E-03,-0.1338980E-02,-0.2130000E-02,-0.1779837E-02,-0.2494705E-01,-0.2672688E-01, 0.6786320E+03, 0.5375900E+03,-0.6236888E+02, 0.6295937E+03, 0.2740582E-01, 0.3534605E-01
 0.1000000E+03, 0.2497916E-02, 0.2240208E-01, 0.2490000E-01, 0.1698268E-02, 0.2801732E-02, 0.4500000E-02,-0.6933602E-03,-0.1456640E-02,-0.2150000E-02,-0.1798364E-02,-0.2520382E-01,-0.2700218E-01, 0.6774904E+03, 0.5513920E+03,-0.5466879E+02, 0.6312128E+03, 0.2764051E-01, 0.3561170E-01
 0.1010000E+03, 0.2467766E-02, 0.2258223E-01, 0.2505000E-01, 0.1781998E-02, 0.3018002E-02, 0.4800000E-02,-0.5485980E-03,-0.1601402E-02,-0.2150000E-02,-0.1821327E-02,-0.2560024E-01,-0.2742156E-01, 0.6763571E+03, 0.5682166E+03,-0.4325484E+02, 0.6337386E+03, 0.2799667E-01, 0.3601746E-01
 0.1020000E+03, 0.2439888E-02, 0.2269011E-01, 0.2513000E-01, 0.1835263E-02, 0.3164737E-02, 0.5000000E-02,-0.4655314E-03,-0.1674469E-02,-0.2140000E-02,-0.1832208E-02,-0.2585485E-01,-0.2768706E-01, 0.6736767E+03, 0.5783319E+03,-0.3670536E+02, 0.6346189E+03, 0.2822212E-01, 0.3627654E-01
 0.1030000E+03, 0.2419644E-02, 0.2285036E-01, 0.2527000E-01, 0.1893074E-02, 0.3406926E-02, 0.5300000E-02,-0.3229149E-03,-0.1757085E-02,-0.2080000E-02,-0.1848307E-02,-0.2625728E-01,-0.2810559E-01, 0.6730231E+03, 0.5899870E+03,-0.2546060E+02, 0.6371143E+03, 0.2857428E-01, 0.3668461E-01
 0.1040000E+03, 0.2385770E-02, 0.2304423E-01, 0.2543000E-01, 0.1961680E-02, 0.3738320E-02, 0.5700000E-02,-0.1271021E-03,-0.1802898E-02,-0.1930000E-02,-0.1863193E-02,-0.2678255E-01,-0.2864574E-01, 0.6700287E+03, 0.6031530E+03,-0.1002151E+02, 0.6394556E+03, 0.2902805E-01, 0.3721666E-01
 0.1050000E+03, 0.2366996E-02, 0.2318300E-01, 0.2555000E-01, 0.1998798E-02, 0.4001203E-02, 0.6000000E-02, 0.4009753E-04,-0.1790098E-02,-0.1750000E-02,-0.1871054E-02,-0.2718421E-01,-0.2905526E-01, 0.6683080E+03, 0.6102458E+03, 0.3161536E+01, 0.6412748E+03, 0.2937169E-01, 0.3762480E-01
