Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.2548348E-02, 0.1355165E-01, 0.1610000E-01,-0.1280316E-03, 0.6628031E-02, 0.6500000E-02, 0.1758788E-02, 0.6121228E-04, 0.1820000E-02,-0.2420316E-02,-0.2017968E-01,-0.2260000E-01, 0.6790508E+03, 0.3132789E+03, 0.1201838E+03, 0.6243827E+03, 0.2057182E-01, 0.2514860E-01
 0.7300000E+02, 0.2644627E-02, 0.1376537E-01, 0.1641000E-01,-0.3092738E-03, 0.6609274E-02, 0.6300000E-02, 0.1725805E-02, 0.2041950E-03, 0.1930000E-02,-0.2335353E-02,-0.2037465E-01,-0.2271000E-01, 0.6805973E+03, 0.2768975E+03, 0.1179300E+03, 0.6270181E+03, 0.2078966E-01, 0.2539928E-01
 0.7400000E+02, 0.2729202E-02, 0.1399080E-01, 0.1672000E-01,-0.4756630E-03, 0.6575663E-02, 0.6100000E-02, 0.1673670E-02, 0.3463295E-03, 0.2020000E-02,-0.2253539E-02,-0.2056646E-01,-0.2282000E-01, 0.6809746E+03, 0.2429764E+03, 0.1143675E+03, 0.6297166E+03, 0.2100827E-01, 0.2565597E-01
 0.7500000E+02, 0.2836816E-02, 0.1430318E-01, 0.1714000E-01,-0.7079090E-03, 0.6507909E-02, 0.5800000E-02, 0.1572521E-02, 0.5274792E-03, 0.2100000E-02,-0.2128907E-02,-0.2081109E-01,-0.2294000E-01, 0.6786487E+03, 0.1942030E+03, 0.1074556E+03, 0.6333430E+03, 0.2129436E-01, 0.2600092E-01
 0.7600000E+02, 0.2928051E-02, 0.1466195E-01, 0.1759000E-01,-0.9062462E-03, 0.6406246E-02, 0.5500000E-02, 0.1427190E-02, 0.7128104E-03, 0.2140000E-02,-0.2021805E-02,-0.2106819E-01,-0.2309000E-01, 0.6764804E+03, 0.1524597E+03, 0.9752462E+02, 0.6373907E+03, 0.2160456E-01, 0.2638594E-01
 0.7700000E+02, 0.3043813E-02, 0.1527619E-01, 0.1832000E-01,-0.1187732E-02, 0.6187732E-02, 0.5000000E-02, 0.1173639E-02, 0.9763608E-03, 0.2150000E-02,-0.1856081E-02,-0.2146392E-01,-0.2332000E-01, 0.6696522E+03, 0.9134107E+02, 0.8019868E+02, 0.6441319E+03, 0.2210319E-01, 0.2702719E-01
 0.7800000E+02, 0.3100734E-02, 0.1567927E-01, 0.1878000E-01,-0.1322267E-02, 0.6022267E-02, 0.4700000E-02, 0.9836520E-03, 0.1116348E-02, 0.2100000E-02,-0.1778468E-02,-0.2170153E-01,-0.2348000E-01, 0.6668243E+03, 0.6234747E+02, 0.6721622E+02, 0.6484760E+03, 0.2241557E-01, 0.2744040E-01
 0.7900000E+02, 0.3147041E-02, 0.1608296E-01, 0.1923000E-01,-0.1442886E-02, 0.5842886E-02, 0.4400000E-02, 0.7998188E-03, 0.1230181E-02, 0.2030000E-02,-0.1704155E-02,-0.2192584E-01,-0.2363000E-01, 0.6629968E+03, 0.3570679E+02, 0.5465429E+02, 0.6527844E+03, 0.2272004E-01, 0.2785022E-01
 0.8000000E+02, 0.3185795E-02, 0.1646421E-01, 0.1965000E-01,-0.1561365E-02, 0.5661366E-02, 0.4100000E-02, 0.5877410E-03, 0.1312259E-02, 0.1900000E-02,-0.1624430E-02,-0.2212557E-01,-0.2375000E-01, 0.6573975E+03, 0.8618829E+01, 0.4016230E+02, 0.6568247E+03, 0.2300033E-01, 0.2823455E-01
 0.8100000E+02, 0.3218825E-02, 0.1688118E-01, 0.2010000E-01,-0.1651653E-02, 0.5451653E-02, 0.3800000E-02, 0.3485405E-03, 0.1371459E-02, 0.1720000E-02,-0.1567172E-02,-0.2233283E-01,-0.2390000E-01, 0.6540863E+03,-0.1154565E+02, 0.2381693E+02, 0.6612229E+03, 0.2330079E-01, 0.2865292E-01
 0.8200000E+02, 0.3236818E-02, 0.1716318E-01, 0.2040000E-01,-0.1704832E-02, 0.5304832E-02, 0.3600000E-02, 0.1763901E-03, 0.1393610E-02, 0.1570000E-02,-0.1531986E-02,-0.2246801E-01,-0.2400000E-01, 0.6517366E+03,-0.2362220E+02, 0.1205332E+02, 0.6641911E+03, 0.2350176E-01, 0.2893526E-01
 0.8300000E+02, 0.3254851E-02, 0.1749515E-01, 0.2075000E-01,-0.1729148E-02, 0.5129148E-02, 0.3400000E-02,-0.2052112E-04, 0.1400521E-02, 0.1380000E-02,-0.1525703E-02,-0.2262430E-01,-0.2415000E-01, 0.6533424E+03,-0.2780404E+02,-0.1402277E+01, 0.6676832E+03, 0.2373784E-01, 0.2926742E-01
 0.8400000E+02, 0.3268471E-02, 0.1783153E-01, 0.2110000E-01,-0.1749686E-02, 0.4949687E-02, 0.3200000E-02,-0.2455766E-03, 0.1385577E-02, 0.1140000E-02,-0.1518784E-02,-0.2278122E-01,-0.2430000E-01, 0.6542582E+03,-0.3155663E+02,-0.1678107E+02, 0.6712232E+03, 0.2397786E-01, 0.2960416E-01
 0.8500000E+02, 0.3284109E-02, 0.1831589E-01, 0.2160000E-01,-0.1741738E-02, 0.4691738E-02, 0.2950000E-02,-0.5077306E-03, 0.1327731E-02, 0.8200000E-03,-0.1542371E-02,-0.2300763E-01,-0.2455000E-01, 0.6596188E+03,-0.2724687E+02,-0.3469493E+02, 0.6763307E+03, 0.2432717E-01, 0.3008999E-01
 0.8600000E+02, 0.3287882E-02, 0.1861212E-01, 0.2190000E-01,-0.1735065E-02, 0.4535065E-02, 0.2800000E-02,-0.7022884E-03, 0.1272288E-02, 0.5700000E-03,-0.1552818E-02,-0.2314718E-01,-0.2470000E-01, 0.6615623E+03,-0.2490710E+02,-0.4798970E+02, 0.6794643E+03, 0.2454356E-01, 0.3038806E-01
 0.8700000E+02, 0.3294828E-02, 0.1904517E-01, 0.2234000E-01,-0.1662128E-02, 0.4312129E-02, 0.2650000E-02,-0.9144083E-03, 0.1164408E-02, 0.2500000E-03,-0.1632699E-02,-0.2335730E-01,-0.2499000E-01, 0.6734286E+03,-0.4022005E+01,-0.6248457E+02, 0.6840642E+03, 0.2486704E-01, 0.3082562E-01
 0.8800000E+02, 0.3298446E-02, 0.1940155E-01, 0.2270000E-01,-0.1577514E-02, 0.4137514E-02, 0.2560000E-02,-0.1057035E-02, 0.1057035E-02, 0.0000000E+00,-0.1720932E-02,-0.2353907E-01,-0.2526000E-01, 0.6859816E+03, 0.1960049E+02,-0.7223074E+02, 0.6878672E+03, 0.2514207E-01, 0.3118736E-01
 0.8900000E+02, 0.3290207E-02, 0.1970979E-01, 0.2300000E-01,-0.1475183E-02, 0.3995183E-02, 0.2520000E-02,-0.1229216E-02, 0.9492158E-03,-0.2800000E-03,-0.1815024E-02,-0.2370498E-01,-0.2552000E-01, 0.6977148E+03, 0.4644489E+02,-0.8399641E+02, 0.6911758E+03, 0.2538784E-01, 0.3150209E-01
 0.9000000E+02, 0.3260946E-02, 0.2003905E-01, 0.2330000E-01,-0.1258917E-02, 0.3858917E-02, 0.2600000E-02,-0.1415193E-02, 0.8151933E-03,-0.6000000E-03,-0.2002029E-02,-0.2389797E-01,-0.2590000E-01, 0.7192733E+03, 0.1015586E+03,-0.9670488E+02, 0.6947484E+03, 0.2566321E-01, 0.3184192E-01
 0.9100000E+02, 0.3217167E-02, 0.2038283E-01, 0.2360000E-01,-0.1038232E-02, 0.3738232E-02, 0.2700000E-02,-0.1575416E-02, 0.6554159E-03,-0.9200000E-03,-0.2178935E-02,-0.2412106E-01,-0.2630000E-01, 0.7374673E+03, 0.1558961E+03,-0.1076534E+03, 0.6985421E+03, 0.2596761E-01, 0.3220279E-01
 0.9200000E+02, 0.3160015E-02, 0.2070999E-01, 0.2387000E-01,-0.7954655E-03, 0.3645465E-02, 0.2850000E-02,-0.1668309E-02, 0.4883092E-03,-0.1180000E-02,-0.2364549E-02,-0.2435545E-01,-0.2672000E-01, 0.7550237E+03, 0.2144414E+03,-0.1140011E+03, 0.7022296E+03, 0.2627420E-01, 0.3255355E-01
 0.9300000E+02, 0.3098599E-02, 0.2090140E-01, 0.2400000E-01,-0.6032639E-03, 0.3603264E-02, 0.3000000E-02,-0.1743606E-02, 0.3836061E-03,-0.1360000E-02,-0.2495335E-02,-0.2450467E-01,-0.2700000E-01, 0.7645044E+03, 0.2585831E+03,-0.1191464E+03, 0.7044373E+03, 0.2646261E-01, 0.3276355E-01
 0.9400000E+02, 0.3011589E-02, 0.2116841E-01, 0.2418000E-01,-0.3621723E-03, 0.3562172E-02, 0.3200000E-02,-0.1817393E-02, 0.2273926E-03,-0.1590000E-02,-0.2649417E-02,-0.2473058E-01,-0.2738000E-01, 0.7736708E+03, 0.3125901E+03,-0.1241885E+03, 0.7076056E+03, 0.2673846E-01, 0.3306492E-01
 0.9500000E+02, 0.2925960E-02, 0.2139404E-01, 0.2432000E-01,-0.1438088E-03, 0.3543809E-02, 0.3400000E-02,-0.1838179E-02, 0.8817871E-04,-0.1750000E-02,-0.2782151E-02,-0.2493785E-01,-0.2772000E-01, 0.7801086E+03, 0.3605735E+03,-0.1256089E+03, 0.7103724E+03, 0.2698350E-01, 0.3332810E-01
 0.9600000E+02, 0.2841549E-02, 0.2163845E-01, 0.2448000E-01, 0.5887686E-04, 0.3541123E-02, 0.3600000E-02,-0.1832412E-02,-0.6758804E-04,-0.1900000E-02,-0.2900426E-02,-0.2517957E-01,-0.2808000E-01, 0.7847366E+03, 0.4044381E+03,-0.1252148E+03, 0.7134708E+03, 0.2726139E-01, 0.3362284E-01
 0.9700000E+02, 0.2757067E-02, 0.2184293E-01, 0.2460000E-01, 0.2469662E-03, 0.3553034E-02, 0.3800000E-02,-0.1799670E-02,-0.2003298E-03,-0.2000000E-02,-0.3004034E-02,-0.2539597E-01,-0.2840000E-01, 0.7873505E+03, 0.4443033E+03,-0.1229775E+03, 0.7161523E+03, 0.2750410E-01, 0.3387790E-01
 0.9800000E+02, 0.2669982E-02, 0.2203002E-01, 0.2470000E-01, 0.4231934E-03, 0.3576807E-02, 0.4000000E-02,-0.1766643E-02,-0.3233574E-03,-0.2090000E-02,-0.3093175E-02,-0.2560682E-01,-0.2870000E-01, 0.7876314E+03, 0.4805703E+03,-0.1207206E+03, 0.7186927E+03, 0.2773538E-01, 0.3411955E-01
 0.9900000E+02, 0.2540158E-02, 0.2225984E-01, 0.2480000E-01, 0.6734595E-03, 0.3626541E-02, 0.4300000E-02,-0.1655801E-02,-0.4741994E-03,-0.2130000E-02,-0.3213617E-02,-0.2588638E-01,-0.2910000E-01, 0.7863492E+03, 0.5312338E+03,-0.1131464E+03, 0.7219594E+03, 0.2803414E-01, 0.3443029E-01
 0.1000000E+03, 0.2463218E-02, 0.2243678E-01, 0.2490000E-01, 0.8200277E-03, 0.3679972E-02, 0.4500000E-02,-0.1562161E-02,-0.5878388E-03,-0.2150000E-02,-0.3283246E-02,-0.2611675E-01,-0.2940000E-01, 0.7853501E+03, 0.5607808E+03,-0.1067477E+03, 0.7245867E+03, 0.2827495E-01, 0.3468020E-01
 0.1010000E+03, 0.2354103E-02, 0.2269590E-01, 0.2505000E-01, 0.1019649E-02, 0.3780351E-02, 0.4800000E-02,-0.1403202E-02,-0.7467978E-03,-0.2150000E-02,-0.3373752E-02,-0.2647625E-01,-0.2985000E-01, 0.7828069E+03, 0.6004314E+03,-0.9588548E+02, 0.7286046E+03, 0.2864339E-01, 0.3506240E-01
 0.1020000E+03, 0.2278263E-02, 0.2285174E-01, 0.2513000E-01, 0.1146231E-02, 0.3853769E-02, 0.5000000E-02,-0.1302375E-02,-0.8376252E-03,-0.2140000E-02,-0.3424494E-02,-0.2670551E-01,-0.3013000E-01, 0.7793766E+03, 0.6246658E+03,-0.8899561E+02, 0.7311265E+03, 0.2887431E-01, 0.3530229E-01
 0.1030000E+03, 0.2179328E-02, 0.2309067E-01, 0.2527000E-01, 0.1313115E-02, 0.3986885E-02, 0.5300000E-02,-0.1113659E-02,-0.9663413E-03,-0.2080000E-02,-0.3492443E-02,-0.2707756E-01,-0.3057000E-01, 0.7751420E+03, 0.6567596E+03,-0.7610001E+02, 0.7351667E+03, 0.2924307E-01, 0.3568659E-01
 0.1040000E+03, 0.2049429E-02, 0.2338057E-01, 0.2543000E-01, 0.1516818E-02, 0.4183182E-02, 0.5700000E-02,-0.8320242E-03,-0.1097976E-02,-0.1930000E-02,-0.3566247E-02,-0.2756375E-01,-0.3113000E-01, 0.7674756E+03, 0.6946856E+03,-0.5685498E+02, 0.7403716E+03, 0.2971547E-01, 0.3618169E-01
 0.1050000E+03, 0.1960471E-02, 0.2358953E-01, 0.2555000E-01, 0.1650611E-02, 0.4349389E-02, 0.6000000E-02,-0.5797053E-03,-0.1170295E-02,-0.1750000E-02,-0.3611082E-02,-0.2793892E-01,-0.3155000E-01, 0.7614456E+03, 0.7190980E+03,-0.3961319E+02, 0.7443487E+03, 0.3007381E-01, 0.3656000E-01
