Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1641781E+02, 0.7541034E-03, 0.1294592E-03, 0.8835625E-03, 0.1283775E-02, 0.6068621E-02, 0.7352397E-02, 0.5754056E-03, 0.9562251E-04, 0.6710281E-03,-0.2037879E-02,-0.6198081E-02,-0.8235959E-02, 0.3815709E+03, 0.4539594E+03, 0.3931938E+02, 0.4278970E+03, 0.7083582E-02, 0.7105540E-02
 0.1651781E+02, 0.7693620E-03, 0.1342006E-03, 0.9035625E-03, 0.1268823E-02, 0.6074574E-02, 0.7343397E-02, 0.5887760E-03, 0.9925209E-04, 0.6880281E-03,-0.2038185E-02,-0.6208775E-02,-0.8246960E-02, 0.3836980E+03, 0.4519576E+03, 0.4023303E+02, 0.4277040E+03, 0.7093296E-02, 0.7116460E-02
 0.1661781E+02, 0.7844415E-03, 0.1391210E-03, 0.9235625E-03, 0.1253859E-02, 0.6080538E-02, 0.7334397E-02, 0.6019988E-03, 0.1030294E-03, 0.7050281E-03,-0.2038301E-02,-0.6219659E-02,-0.8257959E-02, 0.3857748E+03, 0.4499286E+03, 0.4113658E+02, 0.4275084E+03, 0.7103133E-02, 0.7127576E-02
 0.1671781E+02, 0.7993411E-03, 0.1442214E-03, 0.9435625E-03, 0.1238891E-02, 0.6086506E-02, 0.7325397E-02, 0.6150728E-03, 0.1069554E-03, 0.7220281E-03,-0.2038232E-02,-0.6230728E-02,-0.8268959E-02, 0.3878016E+03, 0.4478734E+03, 0.4202997E+02, 0.4273104E+03, 0.7113089E-02, 0.7138886E-02
 0.1681781E+02, 0.8140599E-03, 0.1495027E-03, 0.9635625E-03, 0.1223921E-02, 0.6092476E-02, 0.7316397E-02, 0.6279972E-03, 0.1110309E-03, 0.7390281E-03,-0.2037981E-02,-0.6241979E-02,-0.8279959E-02, 0.3897789E+03, 0.4457933E+03, 0.4291314E+02, 0.4271101E+03, 0.7123158E-02, 0.7150387E-02
 0.1691781E+02, 0.8285972E-03, 0.1549653E-03, 0.9835625E-03, 0.1208956E-02, 0.6098441E-02, 0.7307397E-02, 0.6407712E-03, 0.1152569E-03, 0.7560281E-03,-0.2037553E-02,-0.6253407E-02,-0.8290960E-02, 0.3917072E+03, 0.4436895E+03, 0.4378603E+02, 0.4269077E+03, 0.7133337E-02, 0.7162076E-02
 0.1700000E+02, 0.8404158E-03, 0.1595842E-03, 0.1000000E-02, 0.1196654E-02, 0.6103346E-02, 0.7300000E-02, 0.6511629E-03, 0.1188371E-03, 0.7700000E-03,-0.2037070E-02,-0.6262930E-02,-0.8300000E-02, 0.3932564E+03, 0.4419423E+03, 0.4449614E+02, 0.4267396E+03, 0.7141786E-02, 0.7171823E-02
 0.1701000E+02, 0.8427572E-03, 0.1604428E-03, 0.1003200E-02, 0.1194248E-02, 0.6104252E-02, 0.7298500E-02, 0.6527977E-03, 0.1195023E-03, 0.7723000E-03,-0.2037005E-02,-0.6264695E-02,-0.8301700E-02, 0.3935675E+03, 0.4416045E+03, 0.4460784E+02, 0.4267064E+03, 0.7143350E-02, 0.7173629E-02
 0.1702000E+02, 0.8450942E-03, 0.1613058E-03, 0.1006400E-02, 0.1191841E-02, 0.6105158E-02, 0.7297000E-02, 0.6544291E-03, 0.1201709E-03, 0.7746000E-03,-0.2036936E-02,-0.6266464E-02,-0.8303400E-02, 0.3938774E+03, 0.4412662E+03, 0.4471932E+02, 0.4266731E+03, 0.7144918E-02, 0.7175441E-02
 0.1703500E+02, 0.8485903E-03, 0.1626097E-03, 0.1011200E-02, 0.1188233E-02, 0.6106516E-02, 0.7294750E-02, 0.6568694E-03, 0.1211806E-03, 0.7780500E-03,-0.2036824E-02,-0.6269126E-02,-0.8305950E-02, 0.3943399E+03, 0.4407578E+03, 0.4488607E+02, 0.4266231E+03, 0.7147274E-02, 0.7178166E-02
 0.1705750E+02, 0.8538133E-03, 0.1645867E-03, 0.1018400E-02, 0.1182825E-02, 0.6108550E-02, 0.7291375E-02, 0.6605144E-03, 0.1227106E-03, 0.7832250E-03,-0.2036638E-02,-0.6273137E-02,-0.8309775E-02, 0.3950284E+03, 0.4399933E+03, 0.4513515E+02, 0.4265480E+03, 0.7150816E-02, 0.7182273E-02
 0.1709125E+02, 0.8616003E-03, 0.1675997E-03, 0.1029200E-02, 0.1174720E-02, 0.6111593E-02, 0.7286313E-02, 0.6659473E-03, 0.1250402E-03, 0.7909875E-03,-0.2036320E-02,-0.6279192E-02,-0.8315513E-02, 0.3960491E+03, 0.4388422E+03, 0.4550640E+02, 0.4264350E+03, 0.7156150E-02, 0.7188476E-02
 0.1714188E+02, 0.8731739E-03, 0.1722261E-03, 0.1045400E-02, 0.1162582E-02, 0.6116136E-02, 0.7278719E-02, 0.6740187E-03, 0.1286126E-03, 0.8026313E-03,-0.2035756E-02,-0.6288363E-02,-0.8324119E-02, 0.3975538E+03, 0.4371063E+03, 0.4605794E+02, 0.4262648E+03, 0.7164196E-02, 0.7197875E-02
 0.1721781E+02, 0.8902937E-03, 0.1794062E-03, 0.1069700E-02, 0.1144425E-02, 0.6122903E-02, 0.7267328E-02, 0.6859505E-03, 0.1341464E-03, 0.8200969E-03,-0.2034718E-02,-0.6302310E-02,-0.8337028E-02, 0.3997516E+03, 0.4344828E+03, 0.4687328E+02, 0.4260080E+03, 0.7176362E-02, 0.7212186E-02
 0.1731781E+02, 0.9124113E-03, 0.1892887E-03, 0.1101700E-02, 0.1120599E-02, 0.6131729E-02, 0.7252328E-02, 0.7013520E-03, 0.1417449E-03, 0.8430969E-03,-0.2033010E-02,-0.6321018E-02,-0.8354028E-02, 0.4025410E+03, 0.4309933E+03, 0.4792572E+02, 0.4256672E+03, 0.7192553E-02, 0.7231411E-02
 0.1741781E+02, 0.9340753E-03, 0.1996247E-03, 0.1133700E-02, 0.1096850E-02, 0.6140477E-02, 0.7237328E-02, 0.7164225E-03, 0.1496745E-03, 0.8660969E-03,-0.2030926E-02,-0.6340102E-02,-0.8371028E-02, 0.4052168E+03, 0.4274628E+03, 0.4895553E+02, 0.4253233E+03, 0.7208949E-02, 0.7251058E-02
 0.1751781E+02, 0.9552864E-03, 0.2104136E-03, 0.1165700E-02, 0.1073194E-02, 0.6149135E-02, 0.7222328E-02, 0.7311629E-03, 0.1579340E-03, 0.8890969E-03,-0.2028480E-02,-0.6359548E-02,-0.8388028E-02, 0.4077814E+03, 0.4238954E+03, 0.4996280E+02, 0.4249767E+03, 0.7225531E-02, 0.7271118E-02
 0.1761781E+02, 0.9760457E-03, 0.2216543E-03, 0.1197700E-02, 0.1049642E-02, 0.6157686E-02, 0.7207328E-02, 0.7455748E-03, 0.1665221E-03, 0.9120969E-03,-0.2025688E-02,-0.6379340E-02,-0.8405028E-02, 0.4102369E+03, 0.4202952E+03, 0.5094761E+02, 0.4246278E+03, 0.7242287E-02, 0.7291581E-02
 0.1771781E+02, 0.9963551E-03, 0.2333449E-03, 0.1229700E-02, 0.1026210E-02, 0.6166118E-02, 0.7192328E-02, 0.7596599E-03, 0.1754370E-03, 0.9350969E-03,-0.2022566E-02,-0.6399462E-02,-0.8422028E-02, 0.4125858E+03, 0.4166660E+03, 0.5191009E+02, 0.4242772E+03, 0.7259199E-02, 0.7312436E-02
 0.1781781E+02, 0.1016217E-02, 0.2454831E-03, 0.1261700E-02, 0.1002910E-02, 0.6174418E-02, 0.7177328E-02, 0.7734204E-03, 0.1846764E-03, 0.9580969E-03,-0.2019127E-02,-0.6419901E-02,-0.8439028E-02, 0.4148304E+03, 0.4130118E+03, 0.5285040E+02, 0.4239253E+03, 0.7276257E-02, 0.7333675E-02
 0.1791781E+02, 0.1035634E-02, 0.2580658E-03, 0.1293700E-02, 0.9797545E-03, 0.6182574E-02, 0.7162328E-02, 0.7868591E-03, 0.1942378E-03, 0.9810969E-03,-0.2015389E-02,-0.6440639E-02,-0.8456028E-02, 0.4169731E+03, 0.4093362E+03, 0.5376870E+02, 0.4235726E+03, 0.7293445E-02, 0.7355287E-02
 0.1800000E+02, 0.1051279E-02, 0.2687213E-03, 0.1320000E-02, 0.9608182E-03, 0.6189182E-02, 0.7150000E-02, 0.7976763E-03, 0.2023237E-03, 0.1000000E-02,-0.2012097E-02,-0.6457903E-02,-0.8470000E-02, 0.4186613E+03, 0.4062984E+03, 0.5450788E+02, 0.4232819E+03, 0.7307675E-02, 0.7373323E-02
 0.1801000E+02, 0.1053028E-02, 0.2697720E-03, 0.1322800E-02, 0.9586699E-03, 0.6189830E-02, 0.7148500E-02, 0.7988792E-03, 0.2031208E-03, 0.1002000E-02,-0.2011698E-02,-0.6459602E-02,-0.8471300E-02, 0.4188459E+03, 0.4059503E+03, 0.5459008E+02, 0.4232459E+03, 0.7309075E-02, 0.7375098E-02
 0.1802000E+02, 0.1054774E-02, 0.2708262E-03, 0.1325600E-02, 0.9565227E-03, 0.6190477E-02, 0.7147000E-02, 0.8000795E-03, 0.2039205E-03, 0.1004000E-02,-0.2011296E-02,-0.6461304E-02,-0.8472600E-02, 0.4190296E+03, 0.4056019E+03, 0.5467210E+02, 0.4232099E+03, 0.7310476E-02, 0.7376877E-02
 0.1803500E+02, 0.1057385E-02, 0.2724147E-03, 0.1329800E-02, 0.9533047E-03, 0.6191446E-02, 0.7144750E-02, 0.8018747E-03, 0.2051253E-03, 0.1007000E-02,-0.2010690E-02,-0.6463860E-02,-0.8474550E-02, 0.4193036E+03, 0.4050793E+03, 0.5479477E+02, 0.4231559E+03, 0.7312580E-02, 0.7379550E-02
 0.1805750E+02, 0.1061286E-02, 0.2748139E-03, 0.1336100E-02, 0.9484843E-03, 0.6192891E-02, 0.7141375E-02, 0.8045557E-03, 0.2069443E-03, 0.1011500E-02,-0.2009770E-02,-0.6467705E-02,-0.8477475E-02, 0.4197110E+03, 0.4042948E+03, 0.5497797E+02, 0.4230749E+03, 0.7315738E-02, 0.7383574E-02
 0.1809125E+02, 0.1067101E-02, 0.2784493E-03, 0.1345550E-02, 0.9412686E-03, 0.6195044E-02, 0.7136313E-02, 0.8085509E-03, 0.2096991E-03, 0.1018250E-02,-0.2008369E-02,-0.6473493E-02,-0.8481862E-02, 0.4203142E+03, 0.4031172E+03, 0.5525098E+02, 0.4229534E+03, 0.7320483E-02, 0.7389638E-02
 0.1814188E+02, 0.1075740E-02, 0.2839848E-03, 0.1359725E-02, 0.9304792E-03, 0.6198240E-02, 0.7128719E-02, 0.8144845E-03, 0.2138905E-03, 0.1028375E-02,-0.2006219E-02,-0.6482224E-02,-0.8488444E-02, 0.4212011E+03, 0.4013488E+03, 0.5565644E+02, 0.4227713E+03, 0.7327616E-02, 0.7398798E-02
 0.1821781E+02, 0.1088515E-02, 0.2924721E-03, 0.1380988E-02, 0.9143743E-03, 0.6202954E-02, 0.7117328E-02, 0.8232525E-03, 0.2203099E-03, 0.1043562E-02,-0.2002890E-02,-0.6495426E-02,-0.8498316E-02, 0.4224920E+03, 0.3986927E+03, 0.5625559E+02, 0.4224985E+03, 0.7338347E-02, 0.7412682E-02
 0.1831781E+02, 0.1105013E-02, 0.3039745E-03, 0.1408988E-02, 0.8933045E-03, 0.6209024E-02, 0.7102328E-02, 0.8345650E-03, 0.2289975E-03, 0.1063563E-02,-0.1998317E-02,-0.6512998E-02,-0.8511316E-02, 0.4241218E+03, 0.3951883E+03, 0.5702861E+02, 0.4221397E+03, 0.7352539E-02, 0.7431224E-02
 0.1841781E+02, 0.1121166E-02, 0.3158217E-03, 0.1436988E-02, 0.8723684E-03, 0.6214960E-02, 0.7087328E-02, 0.8456293E-03, 0.2379332E-03, 0.1083562E-02,-0.1993534E-02,-0.6530781E-02,-0.8524315E-02, 0.4256757E+03, 0.3916733E+03, 0.5778466E+02, 0.4217809E+03, 0.7366812E-02, 0.7450052E-02
 0.1851781E+02, 0.1136977E-02, 0.3280106E-03, 0.1464988E-02, 0.8515733E-03, 0.6220755E-02, 0.7072328E-02, 0.8564477E-03, 0.2471148E-03, 0.1103563E-02,-0.1988550E-02,-0.6548766E-02,-0.8537316E-02, 0.4271553E+03, 0.3881502E+03, 0.5852393E+02, 0.4214226E+03, 0.7381158E-02, 0.7469160E-02
 0.1861781E+02, 0.1152449E-02, 0.3405382E-03, 0.1492988E-02, 0.8309262E-03, 0.6226402E-02, 0.7057328E-02, 0.8670230E-03, 0.2565395E-03, 0.1123562E-02,-0.1983376E-02,-0.6566940E-02,-0.8550316E-02, 0.4285627E+03, 0.3846212E+03, 0.5924657E+02, 0.4210649E+03, 0.7395569E-02, 0.7488544E-02
 0.1871781E+02, 0.1167586E-02, 0.3534010E-03, 0.1520987E-02, 0.8104335E-03, 0.6231895E-02, 0.7042328E-02, 0.8773579E-03, 0.2662046E-03, 0.1143562E-02,-0.1978020E-02,-0.6585296E-02,-0.8563316E-02, 0.4298995E+03, 0.3810886E+03, 0.5995279E+02, 0.4207081E+03, 0.7410036E-02, 0.7508195E-02
 0.1881781E+02, 0.1182392E-02, 0.3665954E-03, 0.1548988E-02, 0.7901012E-03, 0.6237227E-02, 0.7027328E-02, 0.8874553E-03, 0.2761072E-03, 0.1163562E-02,-0.1972493E-02,-0.6603822E-02,-0.8576315E-02, 0.4311677E+03, 0.3775546E+03, 0.6064278E+02, 0.4203526E+03, 0.7424553E-02, 0.7528108E-02
 0.1891781E+02, 0.1196870E-02, 0.3801175E-03, 0.1576987E-02, 0.7699351E-03, 0.6242393E-02, 0.7012328E-02, 0.8973183E-03, 0.2862442E-03, 0.1183563E-02,-0.1966805E-02,-0.6622510E-02,-0.8589316E-02, 0.4323689E+03, 0.3740212E+03, 0.6131675E+02, 0.4199986E+03, 0.7439111E-02, 0.7548277E-02
 0.1900000E+02, 0.1208538E-02, 0.3914622E-03, 0.1600000E-02, 0.7534724E-03, 0.6246528E-02, 0.7000000E-02, 0.9052587E-03, 0.2947413E-03, 0.1200000E-02,-0.1962010E-02,-0.6637990E-02,-0.8600000E-02, 0.4333082E+03, 0.3711159E+03, 0.6185934E+02, 0.4197085E+03, 0.7451116E-02, 0.7565040E-02
 0.1901000E+02, 0.1210394E-02, 0.3932061E-03, 0.1603600E-02, 0.7508417E-03, 0.6247158E-02, 0.6998000E-02, 0.9064528E-03, 0.2960472E-03, 0.1202500E-02,-0.1961235E-02,-0.6640364E-02,-0.8601600E-02, 0.4334560E+03, 0.3706505E+03, 0.6194094E+02, 0.4196609E+03, 0.7452957E-02, 0.7567613E-02
 0.1902000E+02, 0.1212245E-02, 0.3949555E-03, 0.1607200E-02, 0.7482138E-03, 0.6247786E-02, 0.6996000E-02, 0.9076432E-03, 0.2973568E-03, 0.1205000E-02,-0.1960458E-02,-0.6642742E-02,-0.8603200E-02, 0.4336027E+03, 0.3701852E+03, 0.6202229E+02, 0.4196134E+03, 0.7454799E-02, 0.7570190E-02
 0.1903500E+02, 0.1215009E-02, 0.3975906E-03, 0.1612600E-02, 0.7442790E-03, 0.6248721E-02, 0.6993000E-02, 0.9094210E-03, 0.2993290E-03, 0.1208750E-02,-0.1959288E-02,-0.6646312E-02,-0.8605600E-02, 0.4338207E+03, 0.3694875E+03, 0.6214377E+02, 0.4195422E+03, 0.7457562E-02, 0.7574064E-02
 0.1905750E+02, 0.1219132E-02, 0.4015683E-03, 0.1620700E-02, 0.7383921E-03, 0.6250108E-02, 0.6988500E-02, 0.9120705E-03, 0.3023045E-03, 0.1214375E-02,-0.1957524E-02,-0.6651676E-02,-0.8609200E-02, 0.4341429E+03, 0.3684418E+03, 0.6232482E+02, 0.4194356E+03, 0.7461707E-02, 0.7579892E-02
 0.1909125E+02, 0.1225259E-02, 0.4075907E-03, 0.1632850E-02, 0.7295971E-03, 0.6252153E-02, 0.6981750E-02, 0.9160062E-03, 0.3068063E-03, 0.1222812E-02,-0.1954856E-02,-0.6659744E-02,-0.8614600E-02, 0.4346158E+03, 0.3668753E+03, 0.6259375E+02, 0.4192762E+03, 0.7467922E-02, 0.7588673E-02
 0.1914188E+02, 0.1234326E-02, 0.4167490E-03, 0.1651075E-02, 0.7164843E-03, 0.6255141E-02, 0.6971625E-02, 0.9218237E-03, 0.3136451E-03, 0.1235469E-02,-0.1950810E-02,-0.6671890E-02,-0.8622700E-02, 0.4353019E+03, 0.3645302E+03, 0.6299129E+02, 0.4190383E+03, 0.7477244E-02, 0.7601933E-02
 0.1921781E+02, 0.1247649E-02, 0.4307637E-03, 0.1678412E-02, 0.6969970E-03, 0.6259440E-02, 0.6956437E-02, 0.9303591E-03, 0.3240940E-03, 0.1254453E-02,-0.1944646E-02,-0.6690204E-02,-0.8634850E-02, 0.4362802E+03, 0.3610245E+03, 0.6357454E+02, 0.4186842E+03, 0.7491217E-02, 0.7622014E-02
 0.1931781E+02, 0.1264708E-02, 0.4497047E-03, 0.1714413E-02, 0.6716521E-03, 0.6264785E-02, 0.6936437E-02, 0.9412650E-03, 0.3381881E-03, 0.1279453E-02,-0.1936360E-02,-0.6714490E-02,-0.8650850E-02, 0.4374792E+03, 0.3564283E+03, 0.6431977E+02, 0.4182228E+03, 0.7509609E-02, 0.7648803E-02
 0.1941781E+02, 0.1281258E-02, 0.4691541E-03, 0.1750413E-02, 0.6466227E-03, 0.6269815E-02, 0.6916438E-02, 0.9518196E-03, 0.3526335E-03, 0.1304453E-02,-0.1927881E-02,-0.6738969E-02,-0.8666850E-02, 0.4385824E+03, 0.3518488E+03, 0.6504101E+02, 0.4177660E+03, 0.7528017E-02, 0.7675971E-02
 0.1951781E+02, 0.1297311E-02, 0.4891019E-03, 0.1786412E-02, 0.6219167E-03, 0.6274521E-02, 0.6896438E-02, 0.9620310E-03, 0.3674221E-03, 0.1329453E-02,-0.1919227E-02,-0.6763623E-02,-0.8682850E-02, 0.4395935E+03, 0.3472896E+03, 0.6573878E+02, 0.4173141E+03, 0.7546431E-02, 0.7703505E-02
 0.1961781E+02, 0.1312875E-02, 0.5095374E-03, 0.1822412E-02, 0.5975405E-03, 0.6278897E-02, 0.6876438E-02, 0.9719072E-03, 0.3825460E-03, 0.1354453E-02,-0.1910416E-02,-0.6788434E-02,-0.8698850E-02, 0.4405164E+03, 0.3427540E+03, 0.6641366E+02, 0.4168676E+03, 0.7564839E-02, 0.7731395E-02
 0.1971781E+02, 0.1327963E-02, 0.5304499E-03, 0.1858413E-02, 0.5735004E-03, 0.6282937E-02, 0.6856438E-02, 0.9814563E-03, 0.3979968E-03, 0.1379453E-02,-0.1901463E-02,-0.6813387E-02,-0.8714850E-02, 0.4413548E+03, 0.3382450E+03, 0.6706618E+02, 0.4164268E+03, 0.7583232E-02, 0.7759628E-02
 0.1981781E+02, 0.1342584E-02, 0.5518284E-03, 0.1894413E-02, 0.5498013E-03, 0.6286636E-02, 0.6836437E-02, 0.9906867E-03, 0.4137664E-03, 0.1404453E-02,-0.1892385E-02,-0.6838465E-02,-0.8730850E-02, 0.4421125E+03, 0.3337655E+03, 0.6769692E+02, 0.4159923E+03, 0.7601601E-02, 0.7788193E-02
 0.1991781E+02, 0.1356751E-02, 0.5736616E-03, 0.1930412E-02, 0.5264476E-03, 0.6289990E-02, 0.6816437E-02, 0.9996068E-03, 0.4298463E-03, 0.1429453E-02,-0.1883198E-02,-0.6863652E-02,-0.8746850E-02, 0.4427931E+03, 0.3293183E+03, 0.6830647E+02, 0.4155643E+03, 0.7619937E-02, 0.7817079E-02
 0.2000000E+02, 0.1368076E-02, 0.5919236E-03, 0.1960000E-02, 0.5074874E-03, 0.6292513E-02, 0.6800000E-02, 0.1006721E-02, 0.4432793E-03, 0.1450000E-02,-0.1875564E-02,-0.6884436E-02,-0.8760000E-02, 0.4432975E+03, 0.3256837E+03, 0.6879258E+02, 0.4152168E+03, 0.7634998E-02, 0.7841052E-02
 0.2001000E+02, 0.1369494E-02, 0.5939061E-03, 0.1963400E-02, 0.5052172E-03, 0.6292783E-02, 0.6798000E-02, 0.1007064E-02, 0.4447365E-03, 0.1451800E-02,-0.1874711E-02,-0.6886689E-02,-0.8761400E-02, 0.4433747E+03, 0.3252569E+03, 0.6881601E+02, 0.4151739E+03, 0.7636632E-02, 0.7843653E-02
 0.2002000E+02, 0.1370907E-02, 0.5958927E-03, 0.1966800E-02, 0.5029500E-03, 0.6293050E-02, 0.6796000E-02, 0.1007404E-02, 0.4461957E-03, 0.1453600E-02,-0.1873857E-02,-0.6888943E-02,-0.8762800E-02, 0.4434512E+03, 0.3248304E+03, 0.6883929E+02, 0.4151311E+03, 0.7638265E-02, 0.7846255E-02
 0.2003500E+02, 0.1373019E-02, 0.5988809E-03, 0.1971900E-02, 0.4995564E-03, 0.6293443E-02, 0.6793000E-02, 0.1007912E-02, 0.4483883E-03, 0.1456300E-02,-0.1872575E-02,-0.6892324E-02,-0.8764900E-02, 0.4435646E+03, 0.3241913E+03, 0.6887396E+02, 0.4150670E+03, 0.7640713E-02, 0.7850165E-02
 0.2005750E+02, 0.1376168E-02, 0.6033822E-03, 0.1979550E-02, 0.4944818E-03, 0.6294018E-02, 0.6788500E-02, 0.1008664E-02, 0.4516860E-03, 0.1460350E-02,-0.1870650E-02,-0.6897401E-02,-0.8768050E-02, 0.4437317E+03, 0.3232346E+03, 0.6892538E+02, 0.4149712E+03, 0.7644383E-02, 0.7856041E-02
 0.2009125E+02, 0.1380848E-02, 0.6101765E-03, 0.1991025E-02, 0.4869057E-03, 0.6294844E-02, 0.6781750E-02, 0.1009773E-02, 0.4566517E-03, 0.1466425E-02,-0.1867754E-02,-0.6905021E-02,-0.8772775E-02, 0.4439757E+03, 0.3218035E+03, 0.6900117E+02, 0.4148282E+03, 0.7649879E-02, 0.7864881E-02
 0.2014188E+02, 0.1387776E-02, 0.6204620E-03, 0.2008238E-02, 0.4756220E-03, 0.6296003E-02, 0.6771625E-02, 0.1011395E-02, 0.4641430E-03, 0.1475538E-02,-0.1863398E-02,-0.6916465E-02,-0.8779862E-02, 0.4443270E+03, 0.3196660E+03, 0.6911196E+02, 0.4146155E+03, 0.7658103E-02, 0.7878202E-02
 0.2021781E+02, 0.1397958E-02, 0.6360987E-03, 0.2034056E-02, 0.4588778E-03, 0.6297559E-02, 0.6756437E-02, 0.1013733E-02, 0.4754737E-03, 0.1489206E-02,-0.1856835E-02,-0.6933658E-02,-0.8790494E-02, 0.4448217E+03, 0.3164808E+03, 0.6927172E+02, 0.4143002E+03, 0.7670399E-02, 0.7898315E-02
 0.2031781E+02, 0.1411002E-02, 0.6570541E-03, 0.2068056E-02, 0.4371418E-03, 0.6299295E-02, 0.6736437E-02, 0.1016647E-02, 0.4905590E-03, 0.1507206E-02,-0.1848144E-02,-0.6956350E-02,-0.8804494E-02, 0.4454166E+03, 0.3123224E+03, 0.6947089E+02, 0.4138916E+03, 0.7686524E-02, 0.7925033E-02
 0.2041781E+02, 0.1423667E-02, 0.6783893E-03, 0.2102056E-02, 0.4157193E-03, 0.6300718E-02, 0.6716437E-02, 0.1019386E-02, 0.5058198E-03, 0.1525206E-02,-0.1839386E-02,-0.6979107E-02,-0.8818494E-02, 0.4459506E+03, 0.3081977E+03, 0.6965807E+02, 0.4134895E+03, 0.7702603E-02, 0.7952009E-02
 0.2051781E+02, 0.1435961E-02, 0.7000951E-03, 0.2136056E-02, 0.3946117E-03, 0.6301826E-02, 0.6696438E-02, 0.1021957E-02, 0.5212493E-03, 0.1543206E-02,-0.1830573E-02,-0.7001921E-02,-0.8832494E-02, 0.4464263E+03, 0.3041085E+03, 0.6983372E+02, 0.4130940E+03, 0.7718631E-02, 0.7979235E-02
 0.2061781E+02, 0.1447894E-02, 0.7221624E-03, 0.2170056E-02, 0.3738201E-03, 0.6302617E-02, 0.6676438E-02, 0.1024365E-02, 0.5368408E-03, 0.1561206E-02,-0.1821714E-02,-0.7024780E-02,-0.8846494E-02, 0.4468464E+03, 0.3000563E+03, 0.6999831E+02, 0.4127053E+03, 0.7734603E-02, 0.8006702E-02
 0.2071781E+02, 0.1459474E-02, 0.7445820E-03, 0.2204056E-02, 0.3533452E-03, 0.6303092E-02, 0.6656438E-02, 0.1026619E-02, 0.5525878E-03, 0.1579206E-02,-0.1812819E-02,-0.7047674E-02,-0.8860494E-02, 0.4472134E+03, 0.2960425E+03, 0.7015226E+02, 0.4123237E+03, 0.7750517E-02, 0.8034403E-02
 0.2081781E+02, 0.1470712E-02, 0.7673447E-03, 0.2238056E-02, 0.3331870E-03, 0.6303250E-02, 0.6636437E-02, 0.1028723E-02, 0.5684838E-03, 0.1597206E-02,-0.1803898E-02,-0.7070595E-02,-0.8874494E-02, 0.4475300E+03, 0.2920684E+03, 0.7029604E+02, 0.4119494E+03, 0.7766367E-02, 0.8062330E-02
 0.2091781E+02, 0.1481615E-02, 0.7904416E-03, 0.2272056E-02, 0.3133455E-03, 0.6303092E-02, 0.6616438E-02, 0.1030684E-02, 0.5845226E-03, 0.1615206E-02,-0.1794960E-02,-0.7093533E-02,-0.8888494E-02, 0.4477986E+03, 0.2881351E+03, 0.7043005E+02, 0.4115824E+03, 0.7782151E-02, 0.8090476E-02
 0.2100000E+02, 0.1490343E-02, 0.8096572E-03, 0.2300000E-02, 0.2972524E-03, 0.6302747E-02, 0.6600000E-02, 0.1032194E-02, 0.5978059E-03, 0.1630000E-02,-0.1787595E-02,-0.7112405E-02,-0.8900000E-02, 0.4479848E+03, 0.2849292E+03, 0.7053326E+02, 0.4112857E+03, 0.7795091E-02, 0.8113767E-02
 0.2101000E+02, 0.1491425E-02, 0.8120754E-03, 0.2303500E-02, 0.2952990E-03, 0.6302701E-02, 0.6598000E-02, 0.1032224E-02, 0.5994763E-03, 0.1631700E-02,-0.1786724E-02,-0.7114776E-02,-0.8901500E-02, 0.4480136E+03, 0.2845431E+03, 0.7053529E+02, 0.4112511E+03, 0.7796719E-02, 0.8116696E-02
 0.2102000E+02, 0.1492503E-02, 0.8144968E-03, 0.2307000E-02, 0.2933488E-03, 0.6302651E-02, 0.6596000E-02, 0.1032252E-02, 0.6011478E-03, 0.1633400E-02,-0.1785852E-02,-0.7117148E-02,-0.8903000E-02, 0.4480419E+03, 0.2841574E+03, 0.7053723E+02, 0.4112165E+03, 0.7798346E-02, 0.8119627E-02
 0.2103500E+02, 0.1494114E-02, 0.8181357E-03, 0.2312250E-02, 0.2904309E-03, 0.6302569E-02, 0.6593000E-02, 0.1032293E-02, 0.6036570E-03, 0.1635950E-02,-0.1784545E-02,-0.7120705E-02,-0.8905250E-02, 0.4480835E+03, 0.2835801E+03, 0.7054002E+02, 0.4111649E+03, 0.7800784E-02, 0.8124027E-02
 0.2105750E+02, 0.1496516E-02, 0.8236092E-03, 0.2320125E-02, 0.2860707E-03, 0.6302429E-02, 0.6588500E-02, 0.1032350E-02, 0.6074253E-03, 0.1639775E-02,-0.1782586E-02,-0.7126038E-02,-0.8908625E-02, 0.4481440E+03, 0.2827165E+03, 0.7054390E+02, 0.4110879E+03, 0.7804437E-02, 0.8130637E-02
 0.2109125E+02, 0.1500084E-02, 0.8318531E-03, 0.2331937E-02, 0.2795674E-03, 0.6302183E-02, 0.6581750E-02, 0.1032425E-02, 0.6130873E-03, 0.1645513E-02,-0.1779652E-02,-0.7134036E-02,-0.8913688E-02, 0.4482306E+03, 0.2814266E+03, 0.7054906E+02, 0.4109734E+03, 0.7809903E-02, 0.8140570E-02
