Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.7200000E+02, 0.2055254E-02, 0.1404475E-01, 0.1610000E-01,-0.7811168E-04, 0.6578112E-02, 0.6500000E-02, 0.1053415E-02, 0.7665848E-03, 0.1820000E-02,-0.1977143E-02,-0.2062286E-01,-0.2260000E-01, 0.5510944E+03, 0.2595342E+03, 0.7198341E+02, 0.4935382E+03, 0.2107325E-01, 0.2578010E-01
 0.7300000E+02, 0.2103664E-02, 0.1430634E-01, 0.1641000E-01,-0.1913914E-03, 0.6491391E-02, 0.6300000E-02, 0.1016580E-02, 0.9134198E-03, 0.1930000E-02,-0.1912274E-02,-0.2079773E-01,-0.2271000E-01, 0.5488450E+03, 0.2351871E+03, 0.6946636E+02, 0.4918732E+03, 0.2128806E-01, 0.2605980E-01
 0.7400000E+02, 0.2145429E-02, 0.1457457E-01, 0.1672000E-01,-0.2898824E-03, 0.6389882E-02, 0.6100000E-02, 0.9709533E-03, 0.1049047E-02, 0.2020000E-02,-0.1855547E-02,-0.2096445E-01,-0.2282000E-01, 0.5468002E+03, 0.2139741E+03, 0.6634852E+02, 0.4908979E+03, 0.2149895E-01, 0.2634179E-01
 0.7500000E+02, 0.2197082E-02, 0.1494292E-01, 0.1714000E-01,-0.4308326E-03, 0.6230833E-02, 0.5800000E-02, 0.8904527E-03, 0.1209547E-02, 0.2100000E-02,-0.1766251E-02,-0.2117375E-01,-0.2294000E-01, 0.5416560E+03, 0.1825068E+03, 0.6084771E+02, 0.4888265E+03, 0.2177420E-01, 0.2672282E-01
 0.7600000E+02, 0.2242884E-02, 0.1534712E-01, 0.1759000E-01,-0.5390522E-03, 0.6039052E-02, 0.5500000E-02, 0.7878001E-03, 0.1352200E-02, 0.2140000E-02,-0.1703834E-02,-0.2138617E-01,-0.2309000E-01, 0.5393856E+03, 0.1591864E+03, 0.5383310E+02, 0.4889870E+03, 0.2206485E-01, 0.2713555E-01
 0.7700000E+02, 0.2301911E-02, 0.1601809E-01, 0.1832000E-01,-0.6948590E-03, 0.5694859E-02, 0.5000000E-02, 0.6291897E-03, 0.1520810E-02, 0.2150000E-02,-0.1607052E-02,-0.2171295E-01,-0.2332000E-01, 0.5342250E+03, 0.1246664E+03, 0.4299463E+02, 0.4897793E+03, 0.2253322E-01, 0.2781380E-01
 0.7800000E+02, 0.2333644E-02, 0.1644636E-01, 0.1878000E-01,-0.7651876E-03, 0.5465188E-02, 0.4700000E-02, 0.5100995E-03, 0.1589900E-02, 0.2100000E-02,-0.1568458E-02,-0.2191154E-01,-0.2348000E-01, 0.5332881E+03, 0.1097798E+03, 0.3485682E+02, 0.4914759E+03, 0.2282879E-01, 0.2824433E-01
 0.7900000E+02, 0.2359504E-02, 0.1687049E-01, 0.1923000E-01,-0.8324700E-03, 0.5232470E-02, 0.4400000E-02, 0.4014436E-03, 0.1628556E-02, 0.2030000E-02,-0.1527037E-02,-0.2210297E-01,-0.2363000E-01, 0.5311614E+03, 0.9492355E+02, 0.2743197E+02, 0.4929308E+03, 0.2312084E-01, 0.2866975E-01
 0.8000000E+02, 0.2378674E-02, 0.1727132E-01, 0.1965000E-01,-0.9044689E-03, 0.5004469E-02, 0.4100000E-02, 0.2655896E-03, 0.1634410E-02, 0.1900000E-02,-0.1474207E-02,-0.2227579E-01,-0.2375000E-01, 0.5265612E+03, 0.7786381E+02, 0.1814858E+02, 0.4932723E+03, 0.2339359E-01, 0.2907191E-01
 0.8100000E+02, 0.2396272E-02, 0.1770373E-01, 0.2010000E-01,-0.9532830E-03, 0.4753283E-02, 0.3800000E-02, 0.1164969E-03, 0.1603503E-02, 0.1720000E-02,-0.1442991E-02,-0.2245701E-01,-0.2390000E-01, 0.5247002E+03, 0.6692620E+02, 0.7960517E+01, 0.4948367E+03, 0.2368711E-01, 0.2950661E-01
 0.8200000E+02, 0.2404881E-02, 0.1799512E-01, 0.2040000E-01,-0.9828828E-03, 0.4582883E-02, 0.3600000E-02, 0.8347571E-05, 0.1561652E-02, 0.1570000E-02,-0.1421998E-02,-0.2257800E-01,-0.2400000E-01, 0.5230070E+03, 0.6001236E+02, 0.5703866E+00, 0.4957337E+03, 0.2388602E-01, 0.2980040E-01
 0.8300000E+02, 0.2415347E-02, 0.1833465E-01, 0.2075000E-01,-0.9877101E-03, 0.4387710E-02, 0.3400000E-02,-0.1111883E-03, 0.1491188E-02, 0.1380000E-02,-0.1427638E-02,-0.2272236E-01,-0.2415000E-01, 0.5252083E+03, 0.6012322E+02,-0.7597938E+01, 0.4980507E+03, 0.2412231E-01, 0.3014364E-01
 0.8400000E+02, 0.2420072E-02, 0.1867993E-01, 0.2110000E-01,-0.9942144E-03, 0.4194214E-02, 0.3200000E-02,-0.2536502E-03, 0.1393650E-02, 0.1140000E-02,-0.1425858E-02,-0.2287414E-01,-0.2430000E-01, 0.5256108E+03, 0.5899110E+02,-0.1733286E+02, 0.4996414E+03, 0.2436841E-01, 0.3049434E-01
 0.8500000E+02, 0.2428676E-02, 0.1917132E-01, 0.2160000E-01,-0.9803761E-03, 0.3930376E-02, 0.2950000E-02,-0.3996371E-03, 0.1219637E-02, 0.8200000E-03,-0.1448305E-02,-0.2310170E-01,-0.2455001E-01, 0.5298555E+03, 0.6394941E+02,-0.2730893E+02, 0.5031796E+03, 0.2473081E-01, 0.3099639E-01
 0.8600000E+02, 0.2426394E-02, 0.1947360E-01, 0.2190000E-01,-0.9738423E-03, 0.3773842E-02, 0.2800000E-02,-0.5219462E-03, 0.1091946E-02, 0.5700000E-03,-0.1452553E-02,-0.2324745E-01,-0.2470000E-01, 0.5301230E+03, 0.6542365E+02,-0.3566640E+02, 0.5044248E+03, 0.2496001E-01, 0.3130762E-01
 0.8700000E+02, 0.2427892E-02, 0.1991211E-01, 0.2234000E-01,-0.9141750E-03, 0.3564175E-02, 0.2650000E-02,-0.6330722E-03, 0.8830721E-03, 0.2500000E-03,-0.1513721E-02,-0.2347628E-01,-0.2499000E-01, 0.5386880E+03, 0.8193745E+02,-0.4326025E+02, 0.5083051E+03, 0.2530772E-01, 0.3176263E-01
 0.8800000E+02, 0.2426409E-02, 0.2027359E-01, 0.2270000E-01,-0.8511234E-03, 0.3411124E-02, 0.2560000E-02,-0.7007916E-03, 0.7007916E-03, 0.0000000E+00,-0.1575288E-02,-0.2368471E-01,-0.2526000E-01, 0.5468992E+03, 0.9896901E+02,-0.4788758E+02, 0.5115146E+03, 0.2561075E-01, 0.3214052E-01
 0.8900000E+02, 0.2409680E-02, 0.2059032E-01, 0.2300000E-01,-0.7743434E-03, 0.3294343E-02, 0.2520000E-02,-0.8061278E-03, 0.5261278E-03,-0.2800000E-03,-0.1635338E-02,-0.2388466E-01,-0.2552000E-01, 0.5528195E+03, 0.1176692E+03,-0.5508551E+02, 0.5133311E+03, 0.2588989E-01, 0.3247643E-01
 0.9000000E+02, 0.2362202E-02, 0.2093780E-01, 0.2330000E-01,-0.6011121E-03, 0.3201112E-02, 0.2600000E-02,-0.9094005E-03, 0.3094005E-03,-0.6000000E-03,-0.1761093E-02,-0.2413891E-01,-0.2590000E-01, 0.5635175E+03, 0.1585307E+03,-0.6214257E+02, 0.5147176E+03, 0.2622179E-01, 0.3285757E-01
 0.9100000E+02, 0.2309227E-02, 0.2129077E-01, 0.2360000E-01,-0.4474198E-03, 0.3147420E-02, 0.2700000E-02,-0.9870406E-03, 0.6704057E-04,-0.9200000E-03,-0.1861811E-02,-0.2443819E-01,-0.2630000E-01, 0.5700424E+03, 0.1933002E+03,-0.6744804E+02, 0.5155305E+03, 0.2658860E-01, 0.3326305E-01
 0.9200000E+02, 0.2248449E-02, 0.2162155E-01, 0.2387000E-01,-0.2845695E-03, 0.3134570E-02, 0.2850000E-02,-0.1009920E-02,-0.1700801E-03,-0.1180000E-02,-0.1963884E-02,-0.2475612E-01,-0.2672000E-01, 0.5756859E+03, 0.2295064E+03,-0.6901142E+02, 0.5159957E+03, 0.2695919E-01, 0.3366219E-01
 0.9300000E+02, 0.2181584E-02, 0.2181842E-01, 0.2400000E-01,-0.1497986E-03, 0.3149799E-02, 0.3000000E-02,-0.1041410E-02,-0.3185897E-03,-0.1360000E-02,-0.2031787E-02,-0.2496821E-01,-0.2700000E-01, 0.5758275E+03, 0.2572051E+03,-0.7116308E+02, 0.5146053E+03, 0.2719592E-01, 0.3391393E-01
 0.9400000E+02, 0.2103693E-02, 0.2207631E-01, 0.2418000E-01,-0.9089481E-06, 0.3200909E-02, 0.3200000E-02,-0.1064201E-02,-0.5257992E-03,-0.1590000E-02,-0.2102787E-02,-0.2527722E-01,-0.2738000E-01, 0.5748859E+03, 0.2872568E+03,-0.7272053E+02, 0.5135516E+03, 0.2752799E-01, 0.3426624E-01
 0.9500000E+02, 0.2032108E-02, 0.2228789E-01, 0.2432000E-01, 0.1310428E-03, 0.3268957E-02, 0.3400000E-02,-0.1049504E-02,-0.7004964E-03,-0.1750000E-02,-0.2163152E-02,-0.2555685E-01,-0.2772000E-01, 0.5733524E+03, 0.3135401E+03,-0.7171616E+02, 0.5125436E+03, 0.2781887E-01, 0.3457491E-01
 0.9600000E+02, 0.1975167E-02, 0.2250483E-01, 0.2448000E-01, 0.2386901E-03, 0.3361310E-02, 0.3600000E-02,-0.1022657E-02,-0.8773427E-03,-0.1900000E-02,-0.2213860E-02,-0.2586614E-01,-0.2808000E-01, 0.5725005E+03, 0.3351820E+03,-0.6988168E+02, 0.5127010E+03, 0.2813311E-01, 0.3490850E-01
 0.9700000E+02, 0.1914803E-02, 0.2268520E-01, 0.2460000E-01, 0.3436150E-03, 0.3456385E-02, 0.3800000E-02,-0.9801750E-03,-0.1019825E-02,-0.2000000E-02,-0.2258419E-02,-0.2614158E-01,-0.2840000E-01, 0.5703405E+03, 0.3556115E+03,-0.6697868E+02, 0.5122368E+03, 0.2840736E-01, 0.3520019E-01
 0.9800000E+02, 0.1853861E-02, 0.2284614E-01, 0.2470000E-01, 0.4405067E-03, 0.3559493E-02, 0.4000000E-02,-0.9458854E-03,-0.1144115E-02,-0.2090000E-02,-0.2294369E-02,-0.2640563E-01,-0.2870000E-01, 0.5669247E+03, 0.3737664E+03,-0.6463554E+02, 0.5116061E+03, 0.2866505E-01, 0.3547588E-01
 0.9900000E+02, 0.1759397E-02, 0.2304060E-01, 0.2480000E-01, 0.5827682E-03, 0.3717232E-02, 0.4300000E-02,-0.8455612E-03,-0.1284439E-02,-0.2130000E-02,-0.2342169E-02,-0.2675783E-01,-0.2910000E-01, 0.5605475E+03, 0.3997417E+03,-0.5778009E+02, 0.5098513E+03, 0.2899993E-01, 0.3583802E-01
 0.1000000E+03, 0.1719279E-02, 0.2318072E-01, 0.2490000E-01, 0.6510163E-03, 0.3848984E-02, 0.4500000E-02,-0.7762898E-03,-0.1373710E-02,-0.2150000E-02,-0.2370297E-02,-0.2702970E-01,-0.2940000E-01, 0.5589088E+03, 0.4129129E+03,-0.5304649E+02, 0.5104285E+03, 0.2925416E-01, 0.3611479E-01
 0.1010000E+03, 0.1664480E-02, 0.2338552E-01, 0.2505000E-01, 0.7426508E-03, 0.4057349E-02, 0.4800000E-02,-0.6688520E-03,-0.1481148E-02,-0.2150000E-02,-0.2407137E-02,-0.2744287E-01,-0.2985001E-01, 0.5564546E+03, 0.4304714E+03,-0.4570494E+02, 0.5115431E+03, 0.2963728E-01, 0.3653263E-01
 0.1020000E+03, 0.1621020E-02, 0.2350898E-01, 0.2513000E-01, 0.8054426E-03, 0.4194557E-02, 0.5000000E-02,-0.6055284E-03,-0.1534472E-02,-0.2140000E-02,-0.2426464E-02,-0.2770354E-01,-0.3013000E-01, 0.5531562E+03, 0.4416940E+03,-0.4137778E+02, 0.5117479E+03, 0.2987674E-01, 0.3679524E-01
 0.1030000E+03, 0.1573424E-02, 0.2369658E-01, 0.2527000E-01, 0.8808247E-03, 0.4419175E-02, 0.5300000E-02,-0.4870198E-03,-0.1592980E-02,-0.2080000E-02,-0.2454255E-02,-0.2811575E-01,-0.3057001E-01, 0.5504497E+03, 0.4557947E+03,-0.3327969E+02, 0.5130051E+03, 0.3025251E-01, 0.3720943E-01
 0.1040000E+03, 0.1503692E-02, 0.2392631E-01, 0.2543000E-01, 0.9781461E-03, 0.4721854E-02, 0.5700000E-02,-0.3124141E-03,-0.1617586E-02,-0.1930000E-02,-0.2481838E-02,-0.2864816E-01,-0.3113000E-01, 0.5446892E+03, 0.4728645E+03,-0.2134830E+02, 0.5138971E+03, 0.3073315E-01, 0.3774380E-01
 0.1050000E+03, 0.1457269E-02, 0.2409273E-01, 0.2555000E-01, 0.1039525E-02, 0.4960475E-02, 0.6000000E-02,-0.1543955E-03,-0.1595605E-02,-0.1750000E-02,-0.2496799E-02,-0.2905321E-01,-0.3155000E-01, 0.5403896E+03, 0.4832981E+03,-0.1055028E+02, 0.5145509E+03, 0.3109585E-01, 0.3815123E-01
