Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1181781E+02, 0.1891710E-14,-0.1891710E-14, 0.0000000E+00, 0.1791165E-02, 0.3944866E-02, 0.5736031E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1791165E-02,-0.3944866E-02,-0.5736031E-02, 0.2447925E+03, 0.4895850E+03, 0.0000000E+00, 0.4239931E+03, 0.4555140E-02, 0.4555134E-02
 0.1191781E+02, 0.1908049E-14,-0.1908049E-14, 0.0000000E+00, 0.1798521E-02, 0.4027511E-02, 0.5826031E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1798521E-02,-0.4027511E-02,-0.5826031E-02, 0.2457978E+03, 0.4915957E+03, 0.0000000E+00, 0.4257343E+03, 0.4650569E-02, 0.4650563E-02
 0.1200000E+02, 0.1921250E-14,-0.1921250E-14, 0.0000000E+00, 0.1804463E-02, 0.4095537E-02, 0.5900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1804463E-02,-0.4095537E-02,-0.5900000E-02, 0.2466100E+03, 0.4932199E+03, 0.0000000E+00, 0.4271410E+03, 0.4729119E-02, 0.4729113E-02
 0.1201000E+02, 0.1922677E-14,-0.1922677E-14, 0.0000000E+00, 0.1805100E-02, 0.4102900E-02, 0.5908000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1805100E-02,-0.4102900E-02,-0.5908000E-02, 0.2466971E+03, 0.4933941E+03, 0.0000000E+00, 0.4272918E+03, 0.4737620E-02, 0.4737615E-02
 0.1202000E+02, 0.1924103E-14,-0.1924103E-14, 0.0000000E+00, 0.1805737E-02, 0.4110264E-02, 0.5916000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1805737E-02,-0.4110264E-02,-0.5916000E-02, 0.2467840E+03, 0.4935680E+03, 0.0000000E+00, 0.4274424E+03, 0.4746123E-02, 0.4746118E-02
 0.1203500E+02, 0.1926234E-14,-0.1926234E-14, 0.0000000E+00, 0.1806689E-02, 0.4121311E-02, 0.5928000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1806689E-02,-0.4121311E-02,-0.5928000E-02, 0.2469141E+03, 0.4938283E+03, 0.0000000E+00, 0.4276678E+03, 0.4758880E-02, 0.4758874E-02
 0.1205750E+02, 0.1929423E-14,-0.1929423E-14, 0.0000000E+00, 0.1808113E-02, 0.4137888E-02, 0.5946000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1808113E-02,-0.4137888E-02,-0.5946001E-02, 0.2471088E+03, 0.4942176E+03, 0.0000000E+00, 0.4280050E+03, 0.4778021E-02, 0.4778015E-02
 0.1209125E+02, 0.1934171E-14,-0.1934171E-14, 0.0000000E+00, 0.1810238E-02, 0.4162762E-02, 0.5973000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1810241E-02,-0.4162762E-02,-0.5973003E-02, 0.2473996E+03, 0.4947991E+03, 0.0000000E+00, 0.4285086E+03, 0.4806743E-02, 0.4806737E-02
 0.1214188E+02, 0.1941239E-14,-0.1941239E-14, 0.0000000E+00, 0.1813404E-02, 0.4200095E-02, 0.6013500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1813404E-02,-0.4200095E-02,-0.6013500E-02, 0.2478319E+03, 0.4956639E+03, 0.0000000E+00, 0.4292575E+03, 0.4849853E-02, 0.4849847E-02
 0.1221781E+02, 0.1951694E-14,-0.1951694E-14, 0.0000000E+00, 0.1818104E-02, 0.4256146E-02, 0.6074250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1818104E-02,-0.4256146E-02,-0.6074250E-02, 0.2484742E+03, 0.4969484E+03, 0.0000000E+00, 0.4303699E+03, 0.4914574E-02, 0.4914569E-02
 0.1231781E+02, 0.1965220E-14,-0.1965220E-14, 0.0000000E+00, 0.1824202E-02, 0.4330048E-02, 0.6154250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1824202E-02,-0.4330048E-02,-0.6154250E-02, 0.2493076E+03, 0.4986152E+03, 0.0000000E+00, 0.4318134E+03, 0.4999909E-02, 0.4999903E-02
 0.1241781E+02, 0.1978546E-14,-0.1978546E-14, 0.0000000E+00, 0.1830199E-02, 0.4404051E-02, 0.6234250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1830199E-02,-0.4404051E-02,-0.6234250E-02, 0.2501272E+03, 0.5002544E+03, 0.0000000E+00, 0.4332330E+03, 0.5085360E-02, 0.5085354E-02
 0.1251781E+02, 0.1991660E-14,-0.1991660E-14, 0.0000000E+00, 0.1836097E-02, 0.4478153E-02, 0.6314250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1836097E-02,-0.4478153E-02,-0.6314250E-02, 0.2509333E+03, 0.5018666E+03, 0.0000000E+00, 0.4346292E+03, 0.5170925E-02, 0.5170919E-02
 0.1261781E+02, 0.2004540E-14,-0.2004540E-14, 0.0000000E+00, 0.1841898E-02, 0.4552352E-02, 0.6394250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1841898E-02,-0.4552352E-02,-0.6394250E-02, 0.2517261E+03, 0.5034522E+03, 0.0000000E+00, 0.4360024E+03, 0.5256603E-02, 0.5256597E-02
 0.1271781E+02, 0.2017209E-14,-0.2017209E-14, 0.0000000E+00, 0.1847604E-02, 0.4626646E-02, 0.6474250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1847604E-02,-0.4626646E-02,-0.6474250E-02, 0.2525059E+03, 0.5050118E+03, 0.0000000E+00, 0.4373530E+03, 0.5342390E-02, 0.5342385E-02
 0.1281781E+02, 0.2029705E-14,-0.2029705E-14, 0.0000000E+00, 0.1853216E-02, 0.4701034E-02, 0.6554250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1853216E-02,-0.4701034E-02,-0.6554250E-02, 0.2532728E+03, 0.5065457E+03, 0.0000000E+00, 0.4386814E+03, 0.5428287E-02, 0.5428281E-02
 0.1291781E+02, 0.2042000E-14,-0.2042000E-14, 0.0000000E+00, 0.1858736E-02, 0.4775514E-02, 0.6634250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1858736E-02,-0.4775514E-02,-0.6634250E-02, 0.2540272E+03, 0.5080545E+03, 0.0000000E+00, 0.4399881E+03, 0.5514289E-02, 0.5514283E-02
 0.1300000E+02, 0.2051981E-14,-0.2051981E-14, 0.0000000E+00, 0.1863205E-02, 0.4836795E-02, 0.6700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1863205E-02,-0.4836795E-02,-0.6700000E-02, 0.2546380E+03, 0.5092760E+03, 0.0000000E+00, 0.4410460E+03, 0.5585050E-02, 0.5585044E-02
 0.1301000E+02, 0.2053193E-14,-0.2053193E-14, 0.0000000E+00, 0.1863745E-02, 0.4844255E-02, 0.6708000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1863745E-02,-0.4844255E-02,-0.6708000E-02, 0.2547118E+03, 0.5094235E+03, 0.0000000E+00, 0.4411737E+03, 0.5593664E-02, 0.5593658E-02
 0.1302000E+02, 0.2054402E-14,-0.2054402E-14, 0.0000000E+00, 0.1864283E-02, 0.4851717E-02, 0.6716000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1864283E-02,-0.4851717E-02,-0.6716000E-02, 0.2547854E+03, 0.5095708E+03, 0.0000000E+00, 0.4413012E+03, 0.5602280E-02, 0.5602274E-02
 0.1303500E+02, 0.2056210E-14,-0.2056210E-14, 0.0000000E+00, 0.1865090E-02, 0.4862910E-02, 0.6728000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1865090E-02,-0.4862910E-02,-0.6728000E-02, 0.2548956E+03, 0.5097912E+03, 0.0000000E+00, 0.4414922E+03, 0.5615205E-02, 0.5615199E-02
 0.1305750E+02, 0.2058912E-14,-0.2058912E-14, 0.0000000E+00, 0.1866296E-02, 0.4879704E-02, 0.6746000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1866296E-02,-0.4879704E-02,-0.6746000E-02, 0.2550605E+03, 0.5101210E+03, 0.0000000E+00, 0.4417777E+03, 0.5634597E-02, 0.5634591E-02
 0.1309125E+02, 0.2062957E-14,-0.2062957E-14, 0.0000000E+00, 0.1868096E-02, 0.4904903E-02, 0.6773000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1868099E-02,-0.4904903E-02,-0.6773002E-02, 0.2553069E+03, 0.5106137E+03, 0.0000000E+00, 0.4422044E+03, 0.5663695E-02, 0.5663689E-02
 0.1314188E+02, 0.2068960E-14,-0.2068960E-14, 0.0000000E+00, 0.1870779E-02, 0.4942721E-02, 0.6813500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1870779E-02,-0.4942721E-02,-0.6813500E-02, 0.2556731E+03, 0.5113462E+03, 0.0000000E+00, 0.4428388E+03, 0.5707363E-02, 0.5707357E-02
 0.1321781E+02, 0.2077868E-14,-0.2077868E-14, 0.0000000E+00, 0.1874761E-02, 0.4999490E-02, 0.6874250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1874761E-02,-0.4999490E-02,-0.6874250E-02, 0.2562173E+03, 0.5124346E+03, 0.0000000E+00, 0.4437814E+03, 0.5772913E-02, 0.5772907E-02
 0.1331781E+02, 0.2089425E-14,-0.2089425E-14, 0.0000000E+00, 0.1879929E-02, 0.5074321E-02, 0.6954250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1879929E-02,-0.5074321E-02,-0.6954250E-02, 0.2569237E+03, 0.5138474E+03, 0.0000000E+00, 0.4450049E+03, 0.5859321E-02, 0.5859315E-02
 0.1341781E+02, 0.2100757E-14,-0.2100757E-14, 0.0000000E+00, 0.1885014E-02, 0.5149236E-02, 0.7034250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1885014E-02,-0.5149236E-02,-0.7034250E-02, 0.2576186E+03, 0.5152372E+03, 0.0000000E+00, 0.4462085E+03, 0.5945825E-02, 0.5945819E-02
 0.1351781E+02, 0.2111960E-14,-0.2111960E-14, 0.0000000E+00, 0.1890017E-02, 0.5224233E-02, 0.7114250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1890017E-02,-0.5224233E-02,-0.7114250E-02, 0.2583023E+03, 0.5166046E+03, 0.0000000E+00, 0.4473927E+03, 0.6032425E-02, 0.6032419E-02
 0.1361781E+02, 0.2122980E-14,-0.2122980E-14, 0.0000000E+00, 0.1894939E-02, 0.5299311E-02, 0.7194250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1894939E-02,-0.5299311E-02,-0.7194250E-02, 0.2589750E+03, 0.5179500E+03, 0.0000000E+00, 0.4485578E+03, 0.6119118E-02, 0.6119112E-02
 0.1371781E+02, 0.2133867E-14,-0.2133867E-14, 0.0000000E+00, 0.1899782E-02, 0.5374468E-02, 0.7274250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1899782E-02,-0.5374468E-02,-0.7274250E-02, 0.2596368E+03, 0.5192737E+03, 0.0000000E+00, 0.4497042E+03, 0.6205902E-02, 0.6205895E-02
 0.1381781E+02, 0.2144561E-14,-0.2144561E-14, 0.0000000E+00, 0.1904547E-02, 0.5449703E-02, 0.7354250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1904547E-02,-0.5449703E-02,-0.7354250E-02, 0.2602881E+03, 0.5205761E+03, 0.0000000E+00, 0.4508321E+03, 0.6292775E-02, 0.6292769E-02
 0.1391781E+02, 0.2155103E-14,-0.2155103E-14, 0.0000000E+00, 0.1909236E-02, 0.5525014E-02, 0.7434250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1909236E-02,-0.5525014E-02,-0.7434250E-02, 0.2609289E+03, 0.5218578E+03, 0.0000000E+00, 0.4519421E+03, 0.6379737E-02, 0.6379731E-02
 0.1400000E+02, 0.2163670E-14,-0.2163670E-14, 0.0000000E+00, 0.1913033E-02, 0.5586967E-02, 0.7500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1913033E-02,-0.5586967E-02,-0.7500000E-02, 0.2614479E+03, 0.5228958E+03, 0.0000000E+00, 0.4528410E+03, 0.6451273E-02, 0.6451267E-02
 0.1401000E+02, 0.5487392E-05, 0.1260794E-07, 0.5500000E-05, 0.1910405E-02, 0.5589095E-02, 0.7499500E-02, 0.3990830E-05, 0.9169414E-08, 0.4000000E-05,-0.1915902E-02,-0.5589108E-02,-0.7505009E-02, 0.2625899E+03, 0.5229299E+03, 0.2727114E+00, 0.4528722E+03, 0.6453738E-02, 0.6453732E-02
 0.1402000E+02, 0.1096191E-04, 0.3808788E-07, 0.1100000E-04, 0.1907757E-02, 0.5591243E-02, 0.7499000E-02, 0.7972299E-05, 0.2770028E-07, 0.8000000E-05,-0.1918728E-02,-0.5591281E-02,-0.7510009E-02, 0.2637244E+03, 0.5229542E+03, 0.5447832E+00, 0.4528982E+03, 0.6456234E-02, 0.6456228E-02
 0.1403500E+02, 0.1914425E-04, 0.1057546E-06, 0.1925000E-04, 0.1903749E-02, 0.5594501E-02, 0.7498250E-02, 0.1392309E-04, 0.7691243E-07, 0.1400000E-04,-0.1922893E-02,-0.5594607E-02,-0.7517500E-02, 0.2654118E+03, 0.5229745E+03, 0.9514110E+00, 0.4529292E+03, 0.6460034E-02, 0.6460029E-02
 0.1405750E+02, 0.3134974E-04, 0.2752614E-06, 0.3162500E-04, 0.1897663E-02, 0.5599462E-02, 0.7497125E-02, 0.2279981E-04, 0.2001901E-06, 0.2300000E-04,-0.1929012E-02,-0.5599738E-02,-0.7528750E-02, 0.2679162E+03, 0.5229789E+03, 0.1557987E+01, 0.4529667E+03, 0.6465861E-02, 0.6465859E-02
 0.1409125E+02, 0.4949952E-04, 0.6879818E-06, 0.5018750E-04, 0.1888375E-02, 0.5607063E-02, 0.7495438E-02, 0.3599965E-04, 0.5003504E-06, 0.3650000E-04,-0.1937874E-02,-0.5607751E-02,-0.7545625E-02, 0.2716077E+03, 0.5229207E+03, 0.2459976E+01, 0.4529963E+03, 0.6474876E-02, 0.6474885E-02
 0.1414188E+02, 0.7635153E-04, 0.1679713E-05, 0.7803125E-04, 0.1874120E-02, 0.5618786E-02, 0.7492906E-02, 0.5552839E-04, 0.1221609E-05, 0.5675000E-04,-0.1950472E-02,-0.5620466E-02,-0.7570938E-02, 0.2769992E+03, 0.5226943E+03, 0.3794441E+01, 0.4529848E+03, 0.6488985E-02, 0.6489035E-02
 0.1421781E+02, 0.1157477E-03, 0.4049190E-05, 0.1197969E-03, 0.1852129E-02, 0.5636981E-02, 0.7489109E-02, 0.8418014E-04, 0.2944865E-05, 0.8712500E-04,-0.1967877E-02,-0.5641030E-02,-0.7608907E-02, 0.2847621E+03, 0.5220676E+03, 0.5752319E+01, 0.4528556E+03, 0.6511364E-02, 0.6511560E-02
 0.1431781E+02, 0.1660069E-03, 0.8789943E-05, 0.1747969E-03, 0.1822274E-02, 0.5661835E-02, 0.7484109E-02, 0.1207323E-03, 0.6392685E-05, 0.1271250E-03,-0.1988285E-02,-0.5670625E-02,-0.7658910E-02, 0.2944201E+03, 0.5207769E+03, 0.8250094E+01, 0.4525138E+03, 0.6542806E-02, 0.6543414E-02
 0.1441781E+02, 0.2145359E-03, 0.1526094E-04, 0.2297969E-03, 0.1791609E-02, 0.5687501E-02, 0.7479109E-02, 0.1560261E-03, 0.1109887E-04, 0.1671250E-03,-0.2006150E-02,-0.5702761E-02,-0.7708912E-02, 0.3034940E+03, 0.5190275E+03, 0.1066187E+02, 0.4520149E+03, 0.6576192E-02, 0.6577516E-02
 0.1451781E+02, 0.2613024E-03, 0.2349447E-04, 0.2847969E-03, 0.1760422E-02, 0.5713688E-02, 0.7474109E-02, 0.1900381E-03, 0.1708689E-04, 0.2071250E-03,-0.2021731E-02,-0.5737182E-02,-0.7758913E-02, 0.3120150E+03, 0.5168948E+03, 0.1298607E+02, 0.4513985E+03, 0.6611212E-02, 0.6613628E-02
 0.1461781E+02, 0.3063090E-03, 0.3348788E-04, 0.3397969E-03, 0.1728958E-02, 0.5740151E-02, 0.7469109E-02, 0.2227702E-03, 0.2435482E-04, 0.2471250E-03,-0.2035276E-02,-0.5773639E-02,-0.7808915E-02, 0.3200171E+03, 0.5144460E+03, 0.1522281E+02, 0.4506987E+03, 0.6647589E-02, 0.6651538E-02
 0.1471781E+02, 0.3495841E-03, 0.4521280E-04, 0.3947969E-03, 0.1697420E-02, 0.5766689E-02, 0.7464109E-02, 0.2542430E-03, 0.3288204E-04, 0.2871250E-03,-0.2047015E-02,-0.5811902E-02,-0.7858917E-02, 0.3275359E+03, 0.5117403E+03, 0.1737350E+02, 0.4499445E+03, 0.6685082E-02, 0.6691052E-02
 0.1481781E+02, 0.3911739E-03, 0.5862296E-04, 0.4497969E-03, 0.1665974E-02, 0.5793136E-02, 0.7459109E-02, 0.2844901E-03, 0.4263488E-04, 0.3271250E-03,-0.2057160E-02,-0.5851759E-02,-0.7908918E-02, 0.3346064E+03, 0.5088290E+03, 0.1944046E+02, 0.4491601E+03, 0.6723484E-02, 0.6732002E-02
 0.1491781E+02, 0.4311368E-03, 0.7366009E-04, 0.5047969E-03, 0.1634749E-02, 0.5819360E-02, 0.7454109E-02, 0.3135540E-03, 0.5357098E-04, 0.3671250E-03,-0.2065886E-02,-0.5893020E-02,-0.7958906E-02, 0.3412597E+03, 0.5057534E+03, 0.2142619E+02, 0.4483622E+03, 0.6762618E-02, 0.6774241E-02
 0.1500000E+02, 0.4628855E-03, 0.8711448E-04, 0.5500000E-03, 0.1609254E-02, 0.5840746E-02, 0.7450000E-02, 0.3366440E-03, 0.6335599E-04, 0.4000000E-03,-0.2072147E-02,-0.5927860E-02,-0.8000007E-02, 0.3464550E+03, 0.5031252E+03, 0.2300421E+02, 0.4477091E+03, 0.6795265E-02, 0.6809831E-02
 0.1501000E+02, 0.4647600E-03, 0.8774001E-04, 0.5525000E-03, 0.1607666E-02, 0.5841734E-02, 0.7449400E-02, 0.3381888E-03, 0.6381120E-04, 0.4020000E-03,-0.2072431E-02,-0.5929474E-02,-0.8001905E-02, 0.3467498E+03, 0.5029468E+03, 0.2310971E+02, 0.4476565E+03, 0.6796777E-02, 0.6811480E-02
 0.1502000E+02, 0.4666309E-03, 0.8836907E-04, 0.5550000E-03, 0.1606078E-02, 0.5842722E-02, 0.7448800E-02, 0.3397308E-03, 0.6426925E-04, 0.4040000E-03,-0.2072714E-02,-0.5931091E-02,-0.8003805E-02, 0.3470441E+03, 0.5027684E+03, 0.2321508E+02, 0.4476044E+03, 0.6798290E-02, 0.6813132E-02
 0.1503500E+02, 0.4694300E-03, 0.8932000E-04, 0.5587500E-03, 0.1603697E-02, 0.5844203E-02, 0.7447900E-02, 0.3420377E-03, 0.6496230E-04, 0.4070000E-03,-0.2073138E-02,-0.5933523E-02,-0.8006661E-02, 0.3474852E+03, 0.5025015E+03, 0.2337290E+02, 0.4475274E+03, 0.6800564E-02, 0.6815615E-02
 0.1505750E+02, 0.4736122E-03, 0.9076279E-04, 0.5643750E-03, 0.1600129E-02, 0.5846421E-02, 0.7446550E-02, 0.3454848E-03, 0.6601522E-04, 0.4115000E-03,-0.2073741E-02,-0.5937184E-02,-0.8010925E-02, 0.3481383E+03, 0.5020956E+03, 0.2360813E+02, 0.4474076E+03, 0.6803980E-02, 0.6819353E-02
 0.1509125E+02, 0.4798488E-03, 0.9296375E-04, 0.5728125E-03, 0.1594785E-02, 0.5849740E-02, 0.7444525E-02, 0.3506255E-03, 0.6762451E-04, 0.4182500E-03,-0.2074634E-02,-0.5942703E-02,-0.8017337E-02, 0.3491126E+03, 0.5014873E+03, 0.2395941E+02, 0.4472312E+03, 0.6809117E-02, 0.6824987E-02
 0.1514188E+02, 0.4891216E-03, 0.9634713E-04, 0.5854687E-03, 0.1586789E-02, 0.5854698E-02, 0.7441487E-02, 0.3582698E-03, 0.7010517E-04, 0.4283750E-03,-0.2075911E-02,-0.5951046E-02,-0.8026956E-02, 0.3505544E+03, 0.5005689E+03, 0.2448177E+02, 0.4469665E+03, 0.6816851E-02, 0.6833500E-02
 0.1521781E+02, 0.5028490E-03, 0.1016041E-03, 0.6044531E-03, 0.1574840E-02, 0.5862091E-02, 0.7436931E-02, 0.3695881E-03, 0.7397443E-04, 0.4435625E-03,-0.2077689E-02,-0.5963695E-02,-0.8041384E-02, 0.3526736E+03, 0.4991790E+03, 0.2525519E+02, 0.4465697E+03, 0.6828511E-02, 0.6846404E-02
 0.1531781E+02, 0.5206114E-03, 0.1088417E-03, 0.6294531E-03, 0.1559183E-02, 0.5871748E-02, 0.7430931E-02, 0.3842362E-03, 0.7932635E-04, 0.4635625E-03,-0.2079795E-02,-0.5980590E-02,-0.8060385E-02, 0.3553889E+03, 0.4973270E+03, 0.2625615E+02, 0.4460483E+03, 0.6843969E-02, 0.6863636E-02
 0.1541781E+02, 0.5380515E-03, 0.1164016E-03, 0.6544531E-03, 0.1543596E-02, 0.5881335E-02, 0.7424931E-02, 0.3986222E-03, 0.8494033E-04, 0.4835625E-03,-0.2081648E-02,-0.5997737E-02,-0.8079385E-02, 0.3580256E+03, 0.4954500E+03, 0.2723920E+02, 0.4455280E+03, 0.6859548E-02, 0.6881126E-02
 0.1551781E+02, 0.5551755E-03, 0.1242776E-03, 0.6794531E-03, 0.1528088E-02, 0.5890843E-02, 0.7418931E-02, 0.4127507E-03, 0.9081179E-04, 0.5035625E-03,-0.2083264E-02,-0.6015121E-02,-0.8098385E-02, 0.3605867E+03, 0.4935514E+03, 0.2820465E+02, 0.4450103E+03, 0.6875235E-02, 0.6898862E-02
 0.1561781E+02, 0.5719898E-03, 0.1324633E-03, 0.7044531E-03, 0.1512666E-02, 0.5900265E-02, 0.7412931E-02, 0.4266265E-03, 0.9693597E-04, 0.5235625E-03,-0.2084656E-02,-0.6032729E-02,-0.8117385E-02, 0.3630750E+03, 0.4916340E+03, 0.2915283E+02, 0.4444965E+03, 0.6891018E-02, 0.6916835E-02
 0.1571781E+02, 0.5885008E-03, 0.1409523E-03, 0.7294531E-03, 0.1497338E-02, 0.5909593E-02, 0.7406931E-02, 0.4402545E-03, 0.1033080E-03, 0.5435625E-03,-0.2085839E-02,-0.6050546E-02,-0.8136385E-02, 0.3654932E+03, 0.4897009E+03, 0.3008408E+02, 0.4439876E+03, 0.6906886E-02, 0.6935035E-02
 0.1581781E+02, 0.6047150E-03, 0.1497381E-03, 0.7544531E-03, 0.1482110E-02, 0.5918821E-02, 0.7400931E-02, 0.4536397E-03, 0.1099228E-03, 0.5635625E-03,-0.2086825E-02,-0.6068560E-02,-0.8155385E-02, 0.3678439E+03, 0.4877545E+03, 0.3099873E+02, 0.4434848E+03, 0.6922828E-02, 0.6953451E-02
 0.1591781E+02, 0.6206389E-03, 0.1588142E-03, 0.7794531E-03, 0.1466987E-02, 0.5927944E-02, 0.7394931E-02, 0.4667871E-03, 0.1167754E-03, 0.5835625E-03,-0.2087627E-02,-0.6086758E-02,-0.8174385E-02, 0.3701297E+03, 0.4857972E+03, 0.3189714E+02, 0.4429890E+03, 0.6938837E-02, 0.6972075E-02
 0.1600000E+02, 0.6335267E-03, 0.1664733E-03, 0.8000000E-03, 0.1454626E-02, 0.5935374E-02, 0.7390000E-02, 0.4774293E-03, 0.1225707E-03, 0.6000000E-03,-0.2088153E-02,-0.6101848E-02,-0.8190000E-02, 0.3719629E+03, 0.4841797E+03, 0.3262434E+02, 0.4425862E+03, 0.6952047E-02, 0.6987531E-02
 0.1601000E+02, 0.6349509E-03, 0.1670491E-03, 0.8020000E-03, 0.1453170E-02, 0.5935930E-02, 0.7389100E-02, 0.4786934E-03, 0.1230066E-03, 0.6017000E-03,-0.2088123E-02,-0.6102980E-02,-0.8191103E-02, 0.3721537E+03, 0.4839767E+03, 0.3271080E+02, 0.4425247E+03, 0.6953038E-02, 0.6988691E-02
 0.1602000E+02, 0.6363728E-03, 0.1676272E-03, 0.8040000E-03, 0.1451714E-02, 0.5936486E-02, 0.7388200E-02, 0.4799556E-03, 0.1234444E-03, 0.6034000E-03,-0.2088089E-02,-0.6104113E-02,-0.8192202E-02, 0.3723434E+03, 0.4837732E+03, 0.3279706E+02, 0.4424628E+03, 0.6954029E-02, 0.6989853E-02
 0.1603500E+02, 0.6385012E-03, 0.1684988E-03, 0.8070000E-03, 0.1449532E-02, 0.5937318E-02, 0.7386850E-02, 0.4818450E-03, 0.1241050E-03, 0.6059500E-03,-0.2088038E-02,-0.6105817E-02,-0.8193855E-02, 0.3726277E+03, 0.4834682E+03, 0.3292629E+02, 0.4423705E+03, 0.6955518E-02, 0.6991598E-02
 0.1605750E+02, 0.6416835E-03, 0.1698165E-03, 0.8115000E-03, 0.1446261E-02, 0.5938563E-02, 0.7384825E-02, 0.4846704E-03, 0.1251046E-03, 0.6097750E-03,-0.2087945E-02,-0.6108380E-02,-0.8196325E-02, 0.3730492E+03, 0.4830082E+03, 0.3311914E+02, 0.4422301E+03, 0.6957754E-02, 0.6994226E-02
 0.1609125E+02, 0.6464341E-03, 0.1718159E-03, 0.8182500E-03, 0.1441363E-02, 0.5940425E-02, 0.7381787E-02, 0.4888889E-03, 0.1266236E-03, 0.6155125E-03,-0.2087797E-02,-0.6112241E-02,-0.8200038E-02, 0.3736782E+03, 0.4823185E+03, 0.3340741E+02, 0.4420212E+03, 0.6961114E-02, 0.6998186E-02
 0.1614188E+02, 0.6535087E-03, 0.1748663E-03, 0.8283750E-03, 0.1434030E-02, 0.5943201E-02, 0.7377231E-02, 0.4951727E-03, 0.1289460E-03, 0.6241187E-03,-0.2087539E-02,-0.6118067E-02,-0.8205606E-02, 0.3746099E+03, 0.4812812E+03, 0.3383680E+02, 0.4417083E+03, 0.6966169E-02, 0.7004166E-02
 0.1621781E+02, 0.6640066E-03, 0.1795559E-03, 0.8435625E-03, 0.1423069E-02, 0.5947328E-02, 0.7370397E-02, 0.5045006E-03, 0.1325275E-03, 0.6370281E-03,-0.2087075E-02,-0.6126884E-02,-0.8213959E-02, 0.3759812E+03, 0.4797197E+03, 0.3447421E+02, 0.4412399E+03, 0.6973782E-02, 0.7013229E-02
 0.1631781E+02, 0.6776317E-03, 0.1859308E-03, 0.8635625E-03, 0.1408697E-02, 0.5952700E-02, 0.7361397E-02, 0.5166134E-03, 0.1374147E-03, 0.6540281E-03,-0.2086329E-02,-0.6138631E-02,-0.8224959E-02, 0.3777413E+03, 0.4776535E+03, 0.3530192E+02, 0.4406252E+03, 0.6983859E-02, 0.7025323E-02
 0.1641781E+02, 0.6910494E-03, 0.1925131E-03, 0.8835625E-03, 0.1394384E-02, 0.5958013E-02, 0.7352397E-02, 0.5285488E-03, 0.1424793E-03, 0.6710281E-03,-0.2085433E-02,-0.6150526E-02,-0.8235960E-02, 0.3794526E+03, 0.4755750E+03, 0.3611751E+02, 0.4400126E+03, 0.6994002E-02, 0.7037595E-02
